project_id,name,start_date,end_date,status,manager_id
P1377,Project 1377,2024-10-08,2025-04-07,Active,E07008
P1378,Project 1378,2024-01-03,2024-11-08,On Hold,E02369
P1379,Project 1379,2023-07-31,2025-03-29,On Hold,E01659
P1380,Project 1380,2025-06-13,2024-12-05,Active,E07426
P1381,Project 1381,2022-05-22,2024-10-19,Planning,E05138
P1382,Project 1382,2022-06-12,2025-04-13,Planning,E09935
P1383,Project 1383,2025-02-11,2025-02-14,Active,E07426
P1384,Project 1384,2024-12-13,2025-04-06,Completed,E03857
P1385,Project 1385,2024-07-23,2025-08-08,Completed,E00778
P1386,Project 1386,2022-11-25,2024-11-29,Planning,E00607
P1387,Project 1387,2022-09-23,2025-08-02,Planning,E06634
P1388,Project 1388,2021-03-18,2025-08-02,On Hold,E02860
P1389,Project 1389,2024-01-18,2024-12-25,Planning,E04418
P1390,Project 1390,2022-08-02,2025-03-22,On Hold,E04767
P1391,Project 1391,2025-07-23,2024-12-03,Planning,E00492
P1392,Project 1392,2021-07-23,2025-09-08,On Hold,E05727
P1393,Project 1393,2022-11-13,2024-10-15,Active,E03946
P1394,Project 1394,2022-06-28,2025-03-11,Planning,E00031
P1395,Project 1395,2023-02-01,2025-08-10,Planning,E03956
P1396,Project 1396,2021-09-05,2024-10-11,Active,E07328
P1397,Project 1397,2020-12-21,2025-02-07,Completed,E03674
P1398,Project 1398,2025-01-16,2025-07-12,On Hold,E05973
P1399,Project 1399,2021-11-09,2024-12-16,On Hold,E07169
P1400,Project 1400,2025-03-30,2025-06-07,Active,E06589
P1401,Project 1401,2021-08-13,2025-01-16,Planning,E02307
P1402,Project 1402,2024-02-15,2025-08-04,Completed,E07853
P1403,Project 1403,2021-05-12,2024-10-20,Planning,E07560
P1404,Project 1404,2024-06-27,2025-03-16,Active,E05554
P1405,Project 1405,2021-12-20,2025-02-24,Completed,E05028
P1406,Project 1406,2024-08-17,2025-02-10,On Hold,E08180
P1407,Project 1407,2021-06-24,2025-03-28,Active,E09048
P1408,Project 1408,2022-10-27,2025-09-01,On Hold,E05223
P1409,Project 1409,2023-01-22,2025-03-29,Active,E04037
P1410,Project 1410,2025-08-07,2025-03-30,Planning,E00239
P1411,Project 1411,2025-06-09,2025-05-21,Active,E06507
P1412,Project 1412,2023-12-30,2024-10-25,Completed,E06557
P1413,Project 1413,2023-06-30,2025-05-18,On Hold,E07905
P1414,Project 1414,2024-11-14,2024-10-11,Completed,E04552
P1415,Project 1415,2022-01-29,2025-06-19,On Hold,E08737
P1416,Project 1416,2024-12-22,2025-01-11,Active,E02012
P1417,Project 1417,2024-05-11,2025-06-06,Completed,E03533
P1418,Project 1418,2021-01-20,2024-11-24,On Hold,E05517
P1419,Project 1419,2022-09-24,2025-03-22,Planning,E02973
P1420,Project 1420,2025-06-28,2025-01-22,Active,E04017
P1421,Project 1421,2022-03-28,2024-12-24,Completed,E02623
P1422,Project 1422,2022-04-01,2025-03-06,On Hold,E07929
P1423,Project 1423,2022-03-21,2024-12-11,Completed,E01191
P1424,Project 1424,2024-04-29,2025-09-21,On Hold,E07506
P1425,Project 1425,2021-09-14,2025-07-19,Active,E02214
P1426,Project 1426,2023-08-10,2025-07-19,On Hold,E01354
P1427,Project 1427,2024-06-01,2025-04-23,Completed,E03788
P1428,Project 1428,2024-11-20,2024-10-22,Active,E01887
P1429,Project 1429,2022-05-31,2025-07-13,On Hold,E05309
P1430,Project 1430,2025-03-14,2025-08-26,On Hold,E00141
P1431,Project 1431,2025-05-04,2025-05-08,On Hold,E06409
P1432,Project 1432,2022-12-06,2024-10-19,On Hold,E09927
P1433,Project 1433,2021-01-09,2025-01-28,On Hold,E03124
P1434,Project 1434,2021-01-29,2025-08-02,Planning,E00542
P1435,Project 1435,2021-05-17,2025-01-18,Active,E00815
P1436,Project 1436,2023-12-10,2024-11-29,On Hold,E07742
P1437,Project 1437,2023-05-26,2025-06-14,Active,E01463
P1438,Project 1438,2022-09-22,2025-02-01,Planning,E08133
P1439,Project 1439,2021-08-17,2025-05-04,Planning,E08865
P1440,Project 1440,2023-03-17,2025-09-11,On Hold,E01563
P1441,Project 1441,2022-05-15,2024-11-18,Completed,E01993
P1442,Project 1442,2021-09-17,2025-07-13,Planning,E06338
P1443,Project 1443,2020-12-29,2025-02-28,Planning,E04872
P1444,Project 1444,2020-12-24,2025-09-20,Active,E08128
P1445,Project 1445,2023-02-05,2025-02-21,Completed,E07711
P1446,Project 1446,2024-01-10,2025-02-14,Planning,E08624
P1447,Project 1447,2025-08-19,2025-02-21,Completed,E07302
P1448,Project 1448,2024-02-07,2025-03-12,Active,E00734
P1449,Project 1449,2023-05-13,2024-12-21,Completed,E05656
P1450,Project 1450,2023-02-25,2025-02-19,Completed,E01283
P1451,Project 1451,2021-05-22,2025-03-15,Planning,E07265
P1452,Project 1452,2021-02-10,2024-10-30,Planning,E08422
P1453,Project 1453,2022-03-30,2025-04-05,On Hold,E04023
P1454,Project 1454,2020-10-18,2024-09-26,On Hold,E06818
P1455,Project 1455,2025-01-15,2025-03-31,Active,E06285
P1456,Project 1456,2021-10-26,2024-12-23,Active,E08342
P1457,Project 1457,2025-02-05,2024-10-17,Completed,E01634
P1458,Project 1458,2022-10-15,2025-02-06,Planning,E05763
P1459,Project 1459,2024-06-30,2025-05-19,Completed,E08553
P1460,Project 1460,2020-11-05,2025-04-17,Completed,E02078
P1461,Project 1461,2023-12-16,2024-11-10,Planning,E05864
P1462,Project 1462,2025-02-23,2025-06-16,Completed,E03376
P1463,Project 1463,2024-04-29,2025-06-13,On Hold,E05019
P1464,Project 1464,2021-03-05,2025-01-25,On Hold,E09176
P1465,Project 1465,2025-08-10,2025-06-15,On Hold,E01853
P1466,Project 1466,2024-01-12,2024-10-14,Completed,E08528
P1467,Project 1467,2023-12-13,2024-12-10,Planning,E01340
P1468,Project 1468,2023-09-20,2025-03-21,Planning,E00622
P1469,Project 1469,2021-03-20,2025-04-20,Active,E08175
P1470,Project 1470,2021-09-16,2025-05-17,Active,E07405
P1471,Project 1471,2025-01-23,2024-12-31,Planning,E09963
P1472,Project 1472,2022-09-24,2024-11-01,Completed,E02954
P1473,Project 1473,2023-06-17,2025-08-06,Completed,E07825
P1474,Project 1474,2024-11-09,2025-02-06,Active,E01911
P1475,Project 1475,2021-04-07,2025-07-11,Active,E01847
P1476,Project 1476,2023-01-29,2025-01-16,On Hold,E03471
P1477,Project 1477,2025-02-03,2025-06-14,On Hold,E00225
P1478,Project 1478,2022-12-26,2024-10-05,Active,E06603
P1479,Project 1479,2022-05-11,2024-12-21,Completed,E02421
P1480,Project 1480,2021-09-05,2025-05-12,Active,E09755
P1481,Project 1481,2025-05-22,2024-11-27,Planning,E06230
P1482,Project 1482,2023-12-08,2025-08-06,On Hold,E01612
P1483,Project 1483,2020-10-13,2025-03-08,Completed,E00084
P1484,Project 1484,2022-03-17,2025-01-30,Completed,E07628
P1485,Project 1485,2023-05-05,2024-09-26,On Hold,E09013
P1486,Project 1486,2022-09-12,2025-03-23,Active,E00789
P1487,Project 1487,2020-11-16,2025-09-16,On Hold,E02469
P1488,Project 1488,2023-07-25,2025-05-10,On Hold,E02923
P1489,Project 1489,2024-12-28,2025-07-02,On Hold,E08386
P1490,Project 1490,2022-06-14,2025-09-17,Active,E06459
P1491,Project 1491,2023-01-19,2024-12-15,Planning,E09708
P1492,Project 1492,2021-04-07,2024-10-04,On Hold,E00599
P1493,Project 1493,2025-02-19,2024-12-01,Planning,E06623
P1494,Project 1494,2021-06-18,2025-08-18,On Hold,E05390
P1495,Project 1495,2021-05-25,2024-12-16,Completed,E04339
P1496,Project 1496,2022-05-05,2024-10-13,Completed,E07450
P1497,Project 1497,2023-11-06,2024-12-31,Active,E05628
P1498,Project 1498,2022-05-15,2025-01-12,Completed,E06288
P1499,Project 1499,2025-06-19,2025-02-12,Completed,E08476
P1500,Project 1500,2024-02-10,2025-06-25,Completed,E01541
P1501,Project 1501,2023-04-10,2024-10-10,On Hold,E06637
P1502,Project 1502,2024-08-15,2024-11-02,On Hold,E05193
P1503,Project 1503,2025-01-12,2025-04-20,Planning,E03970
P1504,Project 1504,2021-02-28,2025-01-22,Planning,E03396
P1505,Project 1505,2024-08-24,2025-06-20,Planning,E07727
P1506,Project 1506,2025-06-01,2025-08-20,Completed,E08598
P1507,Project 1507,2021-12-30,2025-09-02,Completed,E05859
P1508,Project 1508,2023-01-08,2024-11-27,On Hold,E06734
P1509,Project 1509,2024-01-19,2025-04-15,Active,E01126
P1510,Project 1510,2021-07-27,2024-10-04,Active,E05755
P1511,Project 1511,2020-10-17,2025-02-24,Planning,E03441
P1512,Project 1512,2022-01-20,2025-07-09,Completed,E08131
P1513,Project 1513,2020-11-24,2024-12-03,Completed,E03499
P1514,Project 1514,2023-03-02,2025-04-11,On Hold,E08828
P1515,Project 1515,2024-08-27,2025-03-28,Planning,E07932
P1516,Project 1516,2021-11-12,2025-08-13,On Hold,E04402
P1517,Project 1517,2025-09-20,2025-09-11,Planning,E07449
P1518,Project 1518,2022-03-27,2024-10-01,Active,E03702
P1519,Project 1519,2023-05-16,2024-09-27,Planning,E00903
P1520,Project 1520,2024-04-06,2025-03-10,On Hold,E05872
P1521,Project 1521,2023-01-25,2025-07-28,Completed,E07043
P1522,Project 1522,2024-12-01,2025-02-08,Active,E05853
P1523,Project 1523,2023-04-13,2025-05-25,Completed,E03362
P1524,Project 1524,2022-08-11,2025-01-30,Active,E08806
P1525,Project 1525,2022-08-11,2025-02-25,On Hold,E02062
P1526,Project 1526,2021-11-14,2024-12-06,On Hold,E08873
P1527,Project 1527,2023-03-28,2025-01-22,Active,E08981
P1528,Project 1528,2023-01-14,2025-06-28,Planning,E07054
P1529,Project 1529,2024-01-14,2025-03-11,Active,E06170
P1530,Project 1530,2021-11-01,2025-03-15,On Hold,E05778
P1531,Project 1531,2025-07-21,2024-10-22,Active,E06383
P1532,Project 1532,2023-09-24,2025-02-10,On Hold,E02006
P1533,Project 1533,2024-10-13,2025-05-05,Completed,E02290
P1534,Project 1534,2024-02-11,2024-10-04,Planning,E08045
P1535,Project 1535,2021-03-18,2024-12-16,On Hold,E05728
P1536,Project 1536,2023-12-03,2025-02-24,Active,E02041
P1537,Project 1537,2024-11-08,2025-07-16,Planning,E05016
P1538,Project 1538,2022-12-08,2025-07-23,Planning,E04087
P1539,Project 1539,2025-08-21,2024-10-25,Planning,E06882
P1540,Project 1540,2025-04-09,2024-11-11,Planning,E07066
P1541,Project 1541,2023-01-01,2025-04-13,On Hold,E00173
P1542,Project 1542,2024-05-24,2024-11-11,Completed,E05677
P1543,Project 1543,2023-01-05,2025-01-31,Active,E03129
P1544,Project 1544,2023-04-28,2025-04-06,Active,E02166
P1545,Project 1545,2021-01-08,2024-11-08,On Hold,E08900
P1546,Project 1546,2023-04-13,2025-04-14,On Hold,E08384
P1547,Project 1547,2021-03-27,2024-11-23,On Hold,E01004
P1548,Project 1548,2022-03-06,2025-01-30,On Hold,E03943
P1549,Project 1549,2024-02-10,2024-11-27,Completed,E08068
P1550,Project 1550,2024-06-06,2024-11-09,Active,E00961
P1551,Project 1551,2024-06-13,2025-08-25,Active,E00737
P1552,Project 1552,2025-04-11,2025-09-24,Planning,E00659
P1553,Project 1553,2021-10-18,2024-10-02,Completed,E00856
P1554,Project 1554,2023-06-27,2025-02-24,Completed,E02609
P1555,Project 1555,2023-08-07,2025-03-10,Active,E06052
P1556,Project 1556,2025-07-20,2025-01-29,Completed,E03330
P1557,Project 1557,2021-02-16,2025-01-11,On Hold,E02900
P1558,Project 1558,2022-08-01,2024-11-06,Active,E04254
P1559,Project 1559,2025-06-18,2025-06-16,Completed,E09033
P1560,Project 1560,2022-05-26,2024-12-09,Completed,E04851
P1561,Project 1561,2025-03-27,2025-01-21,On Hold,E01251
P1562,Project 1562,2021-11-10,2024-11-26,Completed,E07069
P1563,Project 1563,2023-02-02,2025-06-06,On Hold,E02999
P1564,Project 1564,2023-06-18,2025-08-01,On Hold,E07223
P1565,Project 1565,2023-05-18,2025-05-02,Planning,E00502
P1566,Project 1566,2024-05-18,2025-01-02,Completed,E02244
P1567,Project 1567,2020-12-29,2025-01-14,Planning,E06133
P1568,Project 1568,2021-09-10,2025-04-26,Planning,E08092
P1569,Project 1569,2024-10-19,2025-08-21,Completed,E01985
P1570,Project 1570,2024-06-12,2025-04-02,On Hold,E02541
P1571,Project 1571,2022-12-11,2025-05-16,On Hold,E08469
P1572,Project 1572,2021-09-22,2025-06-17,On Hold,E04761
P1573,Project 1573,2021-09-17,2024-12-06,Completed,E02421
P1574,Project 1574,2024-10-16,2025-05-31,Planning,E00020
P1575,Project 1575,2021-12-28,2025-04-11,Active,E02703
P1576,Project 1576,2021-01-19,2025-06-12,Planning,E05261
P1577,Project 1577,2021-12-26,2025-01-04,Completed,E00545
P1578,Project 1578,2025-02-12,2025-01-26,Completed,E03640
P1579,Project 1579,2024-04-17,2025-08-02,Active,E05331
P1580,Project 1580,2024-05-20,2025-05-30,Active,E09286
P1581,Project 1581,2024-09-21,2025-05-27,On Hold,E05043
P1582,Project 1582,2021-09-05,2025-03-25,Completed,E09540
P1583,Project 1583,2020-10-23,2025-04-21,On Hold,E01997
P1584,Project 1584,2021-09-03,2025-07-03,Planning,E01924
P1585,Project 1585,2021-11-26,2024-09-26,Active,E08941
P1586,Project 1586,2021-05-13,2025-04-01,Completed,E07365
P1587,Project 1587,2024-09-12,2025-09-08,Planning,E04730
P1588,Project 1588,2023-01-04,2024-10-11,Completed,E08251
P1589,Project 1589,2025-02-02,2025-01-05,Planning,E00638
P1590,Project 1590,2021-06-07,2025-03-13,Active,E07792
P1591,Project 1591,2023-02-15,2025-08-11,On Hold,E03556
P1592,Project 1592,2021-05-23,2025-04-02,Planning,E01158
P1593,Project 1593,2025-07-20,2025-06-12,Active,E00702
P1594,Project 1594,2023-08-24,2025-04-23,Planning,E08539
P1595,Project 1595,2020-12-11,2025-03-28,Completed,E06233
P1596,Project 1596,2022-11-13,2025-01-11,Active,E00084
P1597,Project 1597,2023-10-03,2025-07-06,Completed,E00641
P1598,Project 1598,2022-05-12,2025-07-01,Completed,E08394
P1599,Project 1599,2023-03-23,2024-10-22,On Hold,E00378
P1600,Project 1600,2023-12-11,2025-05-23,Planning,E07986
P1601,Project 1601,2023-03-17,2025-07-13,Active,E06686
P1602,Project 1602,2022-06-11,2024-11-14,On Hold,E05514
P1603,Project 1603,2024-09-05,2025-06-22,Active,E02496
P1604,Project 1604,2022-04-12,2025-06-12,On Hold,E04937
P1605,Project 1605,2025-06-25,2025-01-22,Active,E03450
P1606,Project 1606,2023-03-20,2025-03-24,Active,E03780
P1607,Project 1607,2023-11-09,2024-12-15,Active,E07172
P1608,Project 1608,2025-02-14,2024-11-10,Completed,E03131
P1609,Project 1609,2022-01-22,2025-04-04,Completed,E09374
P1610,Project 1610,2021-12-17,2025-02-08,Planning,E04230
P1611,Project 1611,2023-10-28,2025-07-05,On Hold,E02213
P1612,Project 1612,2022-01-06,2025-05-26,Active,E05139
P1613,Project 1613,2022-05-26,2025-01-07,On Hold,E02747
P1614,Project 1614,2025-01-11,2025-05-03,Completed,E01399
P1615,Project 1615,2025-03-14,2024-11-16,On Hold,E07330
P1616,Project 1616,2024-08-10,2025-07-06,Planning,E05195
P1617,Project 1617,2021-09-17,2024-12-24,On Hold,E03621
P1618,Project 1618,2024-03-25,2025-07-02,Active,E09482
P1619,Project 1619,2022-07-15,2024-10-22,Planning,E08274
P1620,Project 1620,2021-06-25,2025-08-29,Completed,E06267
P1621,Project 1621,2023-12-09,2024-12-26,On Hold,E05459
P1622,Project 1622,2024-03-19,2025-06-27,Planning,E03250
P1623,Project 1623,2024-03-11,2024-12-28,Planning,E02193
P1624,Project 1624,2021-06-13,2025-06-01,Planning,E01150
P1625,Project 1625,2022-04-03,2025-06-28,On Hold,E09559
P1626,Project 1626,2023-09-02,2025-07-10,Active,E07795
P1627,Project 1627,2022-01-24,2024-10-19,On Hold,E08645
P1628,Project 1628,2022-05-15,2025-08-11,On Hold,E00881
P1629,Project 1629,2020-10-26,2024-10-12,Completed,E06272
P1630,Project 1630,2025-07-28,2024-11-02,Completed,E03938
P1631,Project 1631,2023-07-06,2024-10-05,On Hold,E05111
P1632,Project 1632,2024-02-17,2025-06-29,Completed,E03783
P1633,Project 1633,2022-02-18,2025-04-15,Active,E09376
P1634,Project 1634,2021-10-27,2025-08-15,Completed,E06573
P1635,Project 1635,2024-11-01,2025-05-18,Completed,E01419
P1636,Project 1636,2025-09-05,2025-06-30,Completed,E04042
P1637,Project 1637,2024-02-20,2025-07-23,Active,E08612
P1638,Project 1638,2025-06-23,2024-11-14,On Hold,E03848
P1639,Project 1639,2024-09-23,2025-06-13,Completed,E07657
P1640,Project 1640,2024-12-12,2024-11-29,Planning,E03440
P1641,Project 1641,2024-07-01,2025-03-07,Completed,E03291
P1642,Project 1642,2023-12-03,2025-01-17,On Hold,E03673
P1643,Project 1643,2024-11-24,2024-11-21,Completed,E09618
P1644,Project 1644,2024-11-20,2024-10-27,On Hold,E01553
P1645,Project 1645,2022-09-18,2025-07-29,Active,E01466
P1646,Project 1646,2025-06-22,2025-02-04,On Hold,E04548
P1647,Project 1647,2025-02-20,2024-12-22,Active,E01481
P1648,Project 1648,2022-02-20,2025-08-19,Active,E06093
P1649,Project 1649,2021-11-28,2025-02-24,Planning,E06056
P1650,Project 1650,2021-06-09,2025-02-28,On Hold,E01204
P1651,Project 1651,2021-10-02,2025-08-31,On Hold,E07015
P1652,Project 1652,2023-11-21,2025-05-04,Active,E02057
P1653,Project 1653,2022-07-17,2025-01-30,Planning,E06074
P1654,Project 1654,2021-03-28,2025-04-12,Completed,E04503
P1655,Project 1655,2024-04-17,2024-12-06,Planning,E07424
P1656,Project 1656,2025-09-23,2025-04-16,Completed,E09751
P1657,Project 1657,2025-03-05,2024-12-02,Planning,E03612
P1658,Project 1658,2025-01-28,2025-07-08,Active,E09071
P1659,Project 1659,2022-09-18,2025-03-30,Completed,E01204
P1660,Project 1660,2025-07-10,2025-05-08,Active,E02480
P1661,Project 1661,2023-12-13,2025-02-19,Active,E04090
P1662,Project 1662,2024-09-21,2025-08-14,Active,E05718
P1663,Project 1663,2022-05-28,2024-10-24,Planning,E05413
P1664,Project 1664,2023-07-16,2025-07-03,Planning,E04322
P1665,Project 1665,2025-04-08,2024-12-03,On Hold,E05817
P1666,Project 1666,2023-10-20,2025-04-19,Planning,E02107
P1667,Project 1667,2024-09-01,2025-07-03,Active,E02608
P1668,Project 1668,2023-05-30,2024-11-22,Active,E00923
P1669,Project 1669,2020-11-28,2025-02-03,Active,E08281
P1670,Project 1670,2022-01-13,2025-05-17,On Hold,E04838
P1671,Project 1671,2023-03-23,2024-10-29,Completed,E09088
P1672,Project 1672,2022-03-12,2025-01-23,Planning,E06290
P1673,Project 1673,2023-08-21,2025-07-26,Completed,E04304
P1674,Project 1674,2021-07-24,2025-04-10,Completed,E07112
P1675,Project 1675,2020-12-04,2024-10-20,Active,E00807
P1676,Project 1676,2021-11-04,2025-02-21,Active,E02336
P1677,Project 1677,2021-08-22,2025-08-18,Planning,E07505
P1678,Project 1678,2021-01-14,2025-07-09,Completed,E00179
P1679,Project 1679,2021-02-20,2025-05-15,On Hold,E07331
P1680,Project 1680,2022-05-21,2024-10-14,On Hold,E06824
P1681,Project 1681,2021-05-19,2025-04-19,Planning,E06897
P1682,Project 1682,2021-05-11,2024-10-24,Completed,E04197
P1683,Project 1683,2024-02-14,2025-07-19,Planning,E07741
P1684,Project 1684,2025-03-29,2025-01-30,On Hold,E00314
P1685,Project 1685,2023-01-21,2025-09-05,Planning,E00058
P1686,Project 1686,2025-03-19,2025-01-03,Planning,E07353
P1687,Project 1687,2021-10-04,2025-07-17,Planning,E07677
P1688,Project 1688,2021-05-02,2024-11-04,Completed,E05458
P1689,Project 1689,2024-04-01,2025-08-28,Active,E02689
P1690,Project 1690,2023-06-17,2025-02-18,On Hold,E01389
P1691,Project 1691,2023-12-13,2025-02-03,Planning,E01801
P1692,Project 1692,2021-09-23,2025-02-15,Planning,E04808
P1693,Project 1693,2023-02-14,2025-07-13,On Hold,E09162
P1694,Project 1694,2023-04-29,2025-07-17,Completed,E04373
P1695,Project 1695,2025-09-19,2025-04-05,Planning,E07665
P1696,Project 1696,2024-08-31,2025-08-16,On Hold,E07799
P1697,Project 1697,2023-02-13,2025-07-09,Completed,E04178
P1698,Project 1698,2023-10-01,2025-08-02,On Hold,E00200
P1699,Project 1699,2023-02-10,2025-07-31,On Hold,E05655
P1700,Project 1700,2022-03-25,2025-01-02,On Hold,E09305
P1701,Project 1701,2024-11-14,2024-11-27,Completed,E00874
P1702,Project 1702,2023-12-06,2025-09-10,Active,E08382
P1703,Project 1703,2024-10-29,2025-03-17,Active,E04820
P1704,Project 1704,2024-04-17,2024-10-07,Completed,E02864
P1705,Project 1705,2024-07-17,2025-08-27,Planning,E05605
P1706,Project 1706,2021-01-31,2025-04-22,Active,E08091
P1707,Project 1707,2022-09-25,2024-10-18,Planning,E08253
P1708,Project 1708,2022-12-26,2025-06-24,Active,E04557
P1709,Project 1709,2023-06-30,2024-11-20,On Hold,E08565
P1710,Project 1710,2021-01-07,2025-09-04,Planning,E01542
P1711,Project 1711,2022-11-28,2025-02-27,On Hold,E05420
P1712,Project 1712,2024-01-09,2025-08-28,Active,E06627
P1713,Project 1713,2021-03-08,2025-08-24,Planning,E01230
P1714,Project 1714,2020-10-10,2025-05-05,Completed,E07163
P1715,Project 1715,2022-06-20,2025-09-01,Active,E08844
P1716,Project 1716,2022-10-31,2024-10-23,On Hold,E04214
P1717,Project 1717,2023-08-13,2025-06-17,On Hold,E03623
P1718,Project 1718,2022-06-06,2025-08-12,Active,E00534
P1719,Project 1719,2025-08-17,2025-07-05,Completed,E03725
P1720,Project 1720,2024-02-19,2024-10-11,Active,E05679
P1721,Project 1721,2021-03-31,2025-05-28,Completed,E07107
P1722,Project 1722,2024-05-03,2025-02-21,Active,E00311
P1723,Project 1723,2024-05-30,2025-06-24,Active,E02608
P1724,Project 1724,2023-10-30,2025-06-30,Completed,E03197
P1725,Project 1725,2023-06-12,2024-12-26,On Hold,E00930
P1726,Project 1726,2022-04-09,2025-02-15,Planning,E07308
P1727,Project 1727,2021-02-13,2025-02-01,On Hold,E01358
P1728,Project 1728,2024-09-03,2025-05-24,Active,E09799
P1729,Project 1729,2021-01-30,2024-10-07,Completed,E04684
P1730,Project 1730,2024-03-09,2025-08-08,Active,E01168
P1731,Project 1731,2020-11-24,2025-06-07,On Hold,E04044
P1732,Project 1732,2024-09-03,2025-01-10,On Hold,E07315
P1733,Project 1733,2024-08-11,2025-04-29,Active,E08783
P1734,Project 1734,2021-08-03,2025-08-12,Planning,E06969
P1735,Project 1735,2021-12-30,2025-01-11,Active,E04719
