task_id,project_id,assignee_id,description,priority,status,due_date
T01957,P0727,E01384,Arrive child structure guy movement movement enough thought.,Medium,Blocked,2024-09-25
T01958,P3240,E06181,How soldier throw technology sing movement.,High,Completed,2024-10-03
T01959,P2285,E04830,Forget around debate your west health.,Medium,In Progress,2025-05-02
T01960,P0154,E04736,Light important senior us hand course.,Medium,In Progress,2025-04-28
T01961,P1265,E00367,Recognize bill century notice simply.,Medium,In Progress,2025-03-13
T01962,P4557,E03486,Natural next phone order.,High,Blocked,2025-09-16
T01963,P2676,E03235,Important clear glass education.,Low,Open,2025-04-20
T01964,P4135,E03125,Create himself either environmental.,High,Blocked,2025-04-03
T01965,P1214,E02544,Only gun whose fact carry.,High,Blocked,2025-08-08
T01966,P1585,E09661,Offer sure sign president particular.,Low,Open,2024-11-22
T01967,P2138,E02853,Probably must box quickly attention medical.,High,Completed,2025-02-13
T01968,P7327,E01973,Election various call.,Medium,Open,2024-10-28
T01969,P6610,E08928,Head station thing.,Medium,In Progress,2024-11-10
T01970,P3863,E06848,Defense fast act growth public foot game.,Medium,Completed,2024-10-02
T01971,P5631,E01865,Democrat accept two middle success decade effort.,High,Blocked,2025-05-23
T01972,P1099,E03363,Specific sound throw discover recognize former.,High,In Progress,2025-04-28
T01973,P2319,E09035,Learn bag particular right mother.,Medium,Open,2025-01-20
T01974,P1173,E08641,Thousand animal phone heavy produce.,Low,Completed,2024-12-28
T01975,P4018,E01398,Big perform issue everybody class participant final.,Low,In Progress,2025-04-11
T01976,P1901,E01205,In north occur window same.,Medium,Blocked,2024-11-11
T01977,P5680,E07691,Economic blood design mouth science deal sense court.,High,Open,2025-09-02
T01978,P4502,E02479,He office wait decade.,High,Open,2025-08-02
T01979,P4451,E09051,When under fill hundred sea.,High,Completed,2024-11-26
T01980,P1712,E00740,Soldier call attack likely woman national throw.,High,Blocked,2025-07-25
T01981,P2291,E09503,Skin business staff.,High,Blocked,2025-02-08
T01982,P8668,E09718,Remain arrive shoulder learn light have its.,Low,Blocked,2025-09-14
T01983,P3285,E06859,Discover pick tax nor.,Low,In Progress,2025-04-16
T01984,P4479,E09395,Up industry important visit thousand those wall leg.,Medium,In Progress,2025-08-23
T01985,P8643,E05704,Later speech per give actually send.,Low,Completed,2025-06-27
T01986,P4165,E05120,Very car another point walk particular.,Medium,Blocked,2025-08-28
T01987,P0142,E01391,Commercial animal relate suffer.,Low,In Progress,2025-02-17
T01988,P0658,E00084,Number quality campaign.,High,In Progress,2025-04-24
T01989,P5250,E03271,Address attention necessary rate news total gun modern.,High,Blocked,2024-12-01
T01990,P5415,E00359,Choose number stage its.,Low,Completed,2025-02-10
T01991,P6170,E00417,Room think president somebody cause star reality.,High,Open,2025-05-29
T01992,P2619,E01689,Democrat to much middle professor benefit threat.,Medium,In Progress,2025-06-07
T01993,P6299,E05412,Rule fish past director.,Medium,Completed,2025-09-22
T01994,P8768,E07152,Question card market compare.,Medium,Blocked,2025-05-10
T01995,P7921,E04549,We defense keep increase school off music state.,Medium,In Progress,2025-05-08
T01996,P1063,E08445,Make movie everybody letter use only.,High,Completed,2024-11-05
T01997,P5168,E00539,Green issue again sound guess old.,Medium,In Progress,2024-10-09
T01998,P0181,E01710,Prepare visit reason about.,High,Completed,2025-08-22
T01999,P5823,E08581,Off ready color whole.,High,Open,2025-01-17
T02000,P0994,E06871,Actually pull new president her push responsibility course.,High,Completed,2024-11-14
T02001,P8670,E06334,Guy thousand under whose upon name rich after.,Low,Open,2025-04-24
T02002,P7126,E08214,Question easy huge half old.,Medium,Open,2025-06-26
T02003,P3664,E05008,Seven on admit when modern specific top understand.,Medium,Open,2025-08-24
T02004,P1034,E08635,Wife hospital simple vote discover.,High,Blocked,2024-11-03
T02005,P0493,E05516,Wait onto wind born you surface end.,Low,Open,2025-08-29
T02006,P4680,E07789,Life side rather.,High,Completed,2025-05-13
T02007,P8798,E08743,If parent stop without watch care.,High,Open,2025-05-21
T02008,P9005,E07181,Middle and partner deal.,High,In Progress,2025-07-20
T02009,P3580,E03949,Collection ever find baby ahead fly.,Low,Completed,2024-12-12
T02010,P2065,E08472,Alone structure business cell morning police next point.,Medium,In Progress,2025-07-29
T02011,P7308,E01009,Others course assume more student through rest.,Medium,In Progress,2025-08-18
T02012,P0826,E00850,Member type center deep.,Low,Open,2025-03-25
T02013,P0638,E08557,Keep score continue crime.,High,Completed,2025-08-26
T02014,P0306,E09602,Participant deal at four when choose.,High,Completed,2025-05-01
T02015,P2940,E08626,Development suggest need economic.,Medium,In Progress,2025-09-23
T02016,P9230,E07650,Policy wish himself question doctor mouth.,High,Blocked,2024-10-12
T02017,P8459,E06390,Say fund sort almost.,Low,In Progress,2024-10-05
T02018,P1513,E00771,Involve why especially fly why gun.,High,Completed,2025-07-18
T02019,P3381,E05213,Perhaps here chance full forget party land each.,Low,Open,2025-02-24
T02020,P4837,E01675,Easy child power book.,Medium,Blocked,2025-03-07
T02021,P7914,E03924,Event try record later together star.,Medium,In Progress,2024-12-02
T02022,P9380,E04959,Former weight last dark under mouth.,Low,In Progress,2024-09-26
T02023,P8044,E04659,Whom send right.,Low,Completed,2025-01-20
T02024,P9008,E01261,This after many grow bed blue late.,High,Open,2025-05-23
T02025,P9477,E02536,Include similar two look budget.,Medium,Blocked,2025-09-02
T02026,P0584,E04937,Involve research pick first answer tend visit material.,Low,In Progress,2025-02-13
T02027,P4467,E05600,Behavior try above same wind age.,Medium,Completed,2024-11-06
T02028,P8284,E05069,Shoulder seven Congress job financial where project.,Medium,Blocked,2024-12-22
T02029,P0333,E05627,Education maintain consider result together expert.,Low,In Progress,2025-01-05
T02030,P0933,E07927,I they dog former travel somebody.,Medium,Blocked,2025-05-30
T02031,P0201,E02014,Lose make enough account money leader must.,High,Blocked,2025-02-11
T02032,P7988,E06593,Coach later large resource deep.,High,Blocked,2025-03-08
T02033,P6679,E01622,Ever for scene social civil blue party.,Low,Completed,2025-03-21
T02034,P5136,E09480,Pattern draw material.,Medium,Blocked,2025-02-26
T02035,P5544,E02985,Whom college enter color culture Mr sing.,Low,Open,2025-08-20
T02036,P7769,E04939,Notice will face office.,Medium,Completed,2025-07-03
T02037,P9852,E05277,Majority yes sense talk training skin.,Medium,Completed,2024-12-10
T02038,P0872,E09724,Analysis though old physical newspaper which.,Medium,Open,2024-09-30
T02039,P4678,E01537,Threat resource consider.,Medium,Completed,2025-05-23
T02040,P1536,E04144,Training value task specific key.,High,Completed,2025-05-26
T02041,P7557,E00314,Speak support yard concern.,Medium,Blocked,2025-04-19
T02042,P4587,E01525,Color project perform either human feeling.,High,In Progress,2025-09-02
T02043,P9755,E02892,Quite knowledge carry senior bring at to.,High,Open,2025-06-05
T02044,P3077,E03000,Or available institution she.,Medium,In Progress,2025-07-17
T02045,P1821,E04409,History town agent buy ground.,Low,In Progress,2024-10-07
T02046,P7223,E01344,Most television focus card produce.,Medium,Blocked,2025-03-01
T02047,P2347,E01778,Up bill group data loss explain let.,Medium,Blocked,2024-12-24
T02048,P9946,E06122,Into season class clear specific artist across.,Low,In Progress,2025-03-29
T02049,P1903,E09705,Degree hundred card music.,Medium,Open,2025-08-10
T02050,P2247,E04315,Film once better they short radio.,Medium,In Progress,2024-11-29
T02051,P9081,E07741,Deal remain for organization late.,Low,In Progress,2025-08-28
T02052,P1267,E01065,Southern himself might.,High,Blocked,2025-02-23
T02053,P2675,E08117,Only national its wait artist.,Low,Open,2025-06-22
T02054,P7747,E06348,Child religious above face strategy.,Medium,Completed,2025-05-04
T02055,P0118,E07592,Budget draw top page present.,Medium,Completed,2025-03-29
T02056,P0666,E08656,Her lot follow surface else.,High,In Progress,2025-08-13
T02057,P7730,E07565,Get everybody approach believe.,Medium,Blocked,2025-06-29
T02058,P1494,E00110,Indeed out radio ever among role point.,High,In Progress,2025-05-04
T02059,P4795,E06996,Attention mention technology read single.,High,Blocked,2025-05-19
T02060,P3870,E04557,Increase future run out.,Low,Completed,2024-11-11
T02061,P1335,E01002,Answer rate box until weight cultural car.,High,Open,2024-10-14
T02062,P7315,E06668,Approach player employee other player.,High,Completed,2025-05-26
T02063,P3265,E02633,Consumer mention husband time wife deal.,Medium,Open,2024-10-02
T02064,P1558,E03931,Finish sister not country address minute part.,Low,Blocked,2025-02-10
T02065,P3399,E01521,Structure range challenge really.,High,Completed,2025-03-05
T02066,P6174,E06827,Suggest form soon at off speech well space.,Medium,Open,2025-06-02
T02067,P9964,E07872,Space decade modern order.,High,Blocked,2024-11-29
T02068,P8385,E06649,Me prepare car lawyer.,High,In Progress,2025-03-30
T02069,P2643,E08226,Story image value student important according serious kid.,Medium,Blocked,2025-02-24
T02070,P6270,E03274,Forget film front fill wife rate pattern.,Low,Open,2024-11-07
T02071,P0104,E02260,Start choice animal audience right anyone.,Medium,Completed,2025-02-07
T02072,P5759,E02824,Force identify ahead about bank music.,Medium,In Progress,2025-04-06
T02073,P3043,E02385,Receive pretty social sport tell tell agreement.,Low,In Progress,2024-10-29
T02074,P2803,E09888,Would staff experience soldier.,High,Blocked,2024-10-05
T02075,P2417,E05471,Office oil or picture sport change.,High,Open,2024-11-21
T02076,P5339,E08858,Learn rule wait way soldier visit.,Medium,Blocked,2025-01-08
T02077,P1371,E06737,Mind cause road me different.,Medium,Open,2025-09-22
T02078,P8193,E02946,Office own it project.,Low,In Progress,2024-10-17
T02079,P7850,E01988,Ok go nice start drug.,Medium,In Progress,2025-09-19
T02080,P3603,E01769,News fly they camera return computer.,Medium,In Progress,2024-11-14
T02081,P8543,E07857,Identify goal pattern mean drug.,Low,Blocked,2025-04-15
T02082,P2163,E07612,Food ground force investment.,High,In Progress,2025-06-28
T02083,P8059,E04916,Office leader into music wonder tough.,Medium,In Progress,2025-03-18
T02084,P2503,E07568,Modern course animal thousand.,Medium,Blocked,2025-04-02
T02085,P0735,E03350,On wide employee beyond.,Medium,Open,2024-10-22
T02086,P3028,E06789,Term once my food.,Low,Completed,2025-09-20
T02087,P5854,E00686,Order management note minute successful beyond keep.,Low,Open,2025-03-17
T02088,P9892,E02526,Company PM big individual plan.,High,Completed,2025-05-10
T02089,P8164,E02381,Who evening political special positive current save.,High,In Progress,2025-06-07
T02090,P8507,E02034,Relate drug baby.,High,Completed,2024-10-06
T02091,P2277,E06227,Skill great material bar.,Medium,Completed,2024-10-28
T02092,P2148,E08563,Pressure follow beyond wait.,Low,Open,2025-08-18
T02093,P0513,E09606,Exactly argue cell.,Medium,Open,2024-12-31
T02094,P5601,E02547,Art hope lot throw majority.,Medium,Blocked,2025-07-28
T02095,P4775,E09997,Consumer answer shake institution baby.,Medium,Blocked,2025-02-22
T02096,P9901,E08781,Lay turn huge event camera front treat.,Medium,Open,2025-06-21
T02097,P3504,E06351,Point subject receive.,Medium,Completed,2025-09-05
T02098,P1545,E04211,Father cut author government that carry enjoy ground.,Medium,Open,2025-08-22
T02099,P3478,E02003,Various standard body idea.,Medium,Blocked,2024-11-19
T02100,P4926,E05287,Nice also science yourself five upon remain.,Low,Completed,2025-06-19
T02101,P1547,E07463,Place involve good over indicate short relationship.,Low,Blocked,2025-01-10
T02102,P4457,E04635,Institution bed case explain.,High,Open,2024-12-28
T02103,P0499,E09567,Green for believe man consumer forward fall realize.,High,Completed,2025-05-30
T02104,P7127,E05379,Stay president still subject always my understand.,High,Completed,2025-08-07
T02105,P0946,E05465,Skill truth responsibility.,Medium,Open,2025-06-03
T02106,P0908,E00128,Sign her success performance station.,Medium,Open,2024-12-09
T02107,P5424,E03305,Cultural Republican ability hard true mention.,Low,In Progress,2025-09-15
T02108,P9550,E07209,Decade coach also attack.,Low,Open,2025-03-24
T02109,P2722,E01990,Pressure letter of choose customer.,High,In Progress,2025-04-17
T02110,P8909,E03307,Look rock crime other successful control.,Medium,Completed,2025-05-31
T02111,P7941,E08768,According wear most lose phone wind.,High,In Progress,2025-08-07
T02112,P9101,E02854,Perform deal five door from card condition.,Medium,Open,2025-09-20
T02113,P1950,E07003,Paper PM drug discuss.,High,Completed,2025-05-02
T02114,P8284,E00112,Put party summer baby share throw.,Low,Completed,2025-01-30
T02115,P7297,E04956,Clearly there woman hard scene a.,High,Blocked,2024-12-12
T02116,P1908,E03574,Sell including join mind business design relate.,Low,Blocked,2025-05-11
T02117,P7560,E02136,Check wrong agency maybe like.,Low,In Progress,2025-02-06
T02118,P5728,E09124,Notice while truth edge over small beautiful within.,High,Completed,2024-12-19
T02119,P9720,E06612,Your visit candidate color food.,High,Completed,2025-08-12
T02120,P1222,E05764,Her reach society rate.,High,Open,2025-04-28
T02121,P1384,E07975,Program bed hotel.,Low,Open,2024-12-12
T02122,P1937,E04241,Feeling during edge more staff training including.,High,Open,2025-04-25
T02123,P7692,E01199,Strong east thank onto much.,Low,Open,2024-11-19
T02124,P8338,E07184,Individual into career Democrat pay sure.,Medium,In Progress,2024-12-08
T02125,P0112,E07139,Back cell either music leader.,Low,Completed,2025-04-04
T02126,P0172,E09110,Bit front raise open.,Medium,Open,2025-09-21
T02127,P1963,E01502,Drug small degree outside.,Medium,Completed,2025-03-15
T02128,P4811,E02271,Long check low federal remain.,High,Blocked,2025-05-02
T02129,P0300,E02562,Score something shoulder want floor office red.,Medium,Open,2024-11-04
T02130,P3691,E03092,Some evening town history possible never.,Low,Open,2025-02-21
T02131,P8004,E08438,Car discover factor subject discuss.,Low,Open,2025-07-08
T02132,P4947,E03098,Tonight born world keep serious itself true animal.,High,Open,2024-10-31
T02133,P8296,E02117,Alone reason store drop.,Low,Open,2025-01-14
T02134,P2457,E05438,Fish eat reason since.,Low,Completed,2025-07-31
T02135,P0110,E05436,Work physical improve energy bring.,Medium,Open,2024-11-10
T02136,P5681,E05718,Tough prove involve.,High,In Progress,2025-04-06
T02137,P7465,E05450,Rule process magazine team there type pressure.,Low,In Progress,2024-12-16
T02138,P9745,E00679,Task film every perhaps continue your success enter.,High,Blocked,2025-05-31
T02139,P5347,E08472,Hand population door order number.,Low,Open,2025-02-07
T02140,P9895,E05853,Through summer impact budget example heart view drop.,Medium,In Progress,2025-04-17
