engagement_id,customer_id,campaign,channel,response,date
8a53384e-eb06-4a31-b354-fa043e56e832,C08400,Campaign 14,SMS,Ignored,2025-03-07
3de0a469-7d9c-4aab-9150-f1445a6406a4,C04201,Campaign 34,SMS,Converted,2025-07-10
7053a0f8-4010-4e67-bfea-4620951292b8,C05667,Campaign 50,Call,Opened,2025-06-18
c6612e39-1dde-4360-919d-daeb5cff68ab,C06152,Campaign 14,Call,Ignored,2025-08-01
e76c0f2b-efc6-4818-90f9-9829e90a9f28,C09954,Campaign 4,SMS,Clicked,2024-12-17
e09ded55-096f-4a36-a75d-3d805ad457ec,C04988,Campaign 7,App Notification,Opened,2025-04-13
b151cf54-71da-4812-a9b0-113bda836ce2,C00372,Campaign 9,App Notification,Ignored,2025-07-01
f6065ae1-583c-4c36-b465-34716f8a9b67,C01194,Campaign 12,Call,Clicked,2025-09-12
426985e9-8aa2-4c23-afca-3600f1bbe40b,C01070,Campaign 28,Call,Ignored,2025-05-20
2a6ad140-9f76-4405-b148-595be99218a6,C02163,Campaign 38,SMS,Clicked,2025-07-15
51758b60-92eb-47bb-a259-2163d59975ef,C02876,Campaign 48,App Notification,Converted,2025-07-19
be0f72ef-7a39-4d6f-99ab-31699cb7de48,C02775,Campaign 39,SMS,Ignored,2025-06-11
204c25ad-f0f0-492b-b937-f7df1ddd224c,C02282,Campaign 18,SMS,Opened,2024-11-04
dad91b48-bfd3-4148-bf64-fe680fad863a,C02678,Campaign 37,Email,Opened,2025-05-27
ea293f4b-f376-4562-89a1-2f5ac54ab180,C09882,Campaign 9,Call,Clicked,2025-03-14
48f8f7c5-286b-4b84-bfe2-d9eaf92d22a7,C05216,Campaign 37,Call,Clicked,2025-06-05
28be78d3-d971-4c3a-9ce8-40534c4d66ea,C07219,Campaign 30,SMS,Clicked,2025-01-01
83abba03-6d98-4755-8af8-a2737fe7e64c,C06314,Campaign 24,App Notification,Ignored,2025-07-29
58792ce2-bc5c-416e-9743-6e0125d842b6,C00369,Campaign 47,Call,Ignored,2025-01-29
04d17d44-37dd-487d-9c40-23071e16e281,C09157,Campaign 34,Email,Converted,2025-03-07
9503c444-04ab-4f2d-8c09-968385c2bf77,C02616,Campaign 50,Call,Ignored,2024-12-30
7059fe82-0e5e-4f18-a270-8fc0d56a1535,C03368,Campaign 42,SMS,Clicked,2025-08-18
25425b0f-e5f8-41a4-9458-26d45da44e6f,C08974,Campaign 49,Email,Opened,2025-01-31
fcf3bbf5-f7b8-4230-a95b-4a4728f6757f,C06048,Campaign 47,SMS,Ignored,2025-01-17
524d842d-02af-4b03-9c1d-94f7d7d48394,C01560,Campaign 37,SMS,Ignored,2025-02-02
612da48a-3f40-4487-88d5-48f369102a2b,C02012,Campaign 47,SMS,Converted,2025-08-03
491b1fbb-acfd-4e26-88e1-e43dc9c0d6c2,C01078,Campaign 17,SMS,Clicked,2025-04-28
2e2032de-9656-4639-a1f5-1eb5688079e6,C04181,Campaign 16,Email,Ignored,2024-10-11
dd1d2031-2c50-4ad4-b4e9-a4c0fb39eec5,C09272,Campaign 31,Email,Clicked,2024-10-27
68bd7a3a-117f-40af-95d6-ce7f85b4911f,C00657,Campaign 12,Call,Ignored,2024-10-19
6721da9e-e4b9-4d5c-8fb7-440eb37f9f5c,C07885,Campaign 21,Email,Ignored,2025-04-28
90c38c07-7e34-4354-9ec5-f99b8acd28d5,C09607,Campaign 20,App Notification,Opened,2025-09-01
868e5757-0a6b-4279-a517-e52da151b081,C09856,Campaign 34,Call,Clicked,2025-05-30
80837a31-4fa4-4655-8a71-27ea34a28d97,C06561,Campaign 42,SMS,Ignored,2025-07-27
4663a323-c360-415c-8848-d00fc13da3ab,C03611,Campaign 26,Email,Opened,2025-02-01
039d5550-e44a-4c3e-9dd5-64fa6dd4f69f,C05838,Campaign 24,Call,Converted,2025-05-30
f8bbb39f-bac7-4c8d-bad6-fc9c04d2a8b1,C09105,Campaign 10,SMS,Clicked,2025-05-10
aa84316c-ef9f-413e-af52-024138f3b804,C04799,Campaign 44,App Notification,Ignored,2025-01-18
a973787a-3f86-4bb6-b280-c925927fa591,C05411,Campaign 1,Email,Clicked,2025-07-02
0ac03c74-45d2-4148-b83e-72b43eb3d04a,C09172,Campaign 9,Email,Ignored,2025-03-22
e587f404-94df-445b-b28c-56b3761acfc9,C04245,Campaign 46,Email,Opened,2024-10-06
c2acf532-2088-4ef0-95eb-b9cb7e920908,C04243,Campaign 11,App Notification,Clicked,2025-09-17
f14798a5-67d5-4b9d-8e00-e4503506df6b,C09319,Campaign 14,SMS,Opened,2024-09-29
ef0bd554-8d50-471c-92ef-7237d1a8b539,C05649,Campaign 39,Call,Opened,2025-08-12
304a1bd3-1511-4798-b3aa-72c761f9f1c4,C00090,Campaign 22,App Notification,Opened,2024-10-22
a4c8edb9-36a8-4630-8146-7d2f3d5ae45a,C00148,Campaign 11,App Notification,Converted,2025-05-08
4dedd9df-3a6b-4832-a9b2-518cea4c61e7,C00759,Campaign 15,App Notification,Opened,2025-03-20
a46bcf1d-8d6c-4c42-bd33-f75b26b3d9e7,C04635,Campaign 16,App Notification,Converted,2025-03-21
746b33c7-b1f8-4c81-b554-99ccd0814692,C05082,Campaign 50,App Notification,Ignored,2024-11-29
58e1f062-b8ad-4a78-9a6b-fd9ce33822ef,C03962,Campaign 18,SMS,Converted,2025-08-09
38707096-aea1-453e-aa08-2652fa9772ca,C05901,Campaign 31,App Notification,Opened,2025-03-20
e8e65885-6960-4c3e-96ea-c4ef09f5abf0,C09770,Campaign 29,App Notification,Converted,2025-06-16
19a9f18d-21b8-4a24-8cde-67331b38351f,C03807,Campaign 41,SMS,Converted,2024-10-21
4fea10df-6987-4796-bdf6-c29cfbf324fd,C08735,Campaign 6,SMS,Clicked,2025-01-06
398eb68d-f526-4e00-8f3f-9ba28e07ce93,C07150,Campaign 44,SMS,Converted,2024-10-07
60600082-f51a-411f-b79f-b21fd5c742f6,C06289,Campaign 48,Email,Converted,2025-08-07
6e045ae7-c3a7-4ea2-8505-a5cccdc6684b,C07741,Campaign 23,Call,Converted,2025-02-16
e3d14008-aa81-4842-8340-61d3a151122c,C02491,Campaign 24,App Notification,Clicked,2025-05-11
39ca11e6-8a2c-4d4c-935b-ad48df068f50,C01052,Campaign 50,Call,Clicked,2025-09-22
b19266c8-e4f8-4128-9875-26014072142b,C04481,Campaign 50,SMS,Converted,2024-11-06
b04c563e-9260-4c56-9e1f-b49b61f57b9b,C05632,Campaign 27,Email,Converted,2025-03-25
23f04424-6826-4826-8b22-c0f4a446ba9e,C01703,Campaign 48,Email,Clicked,2025-01-11
c42d78a3-9a7b-4ee8-942d-83fce242e40c,C08553,Campaign 42,SMS,Ignored,2024-12-29
17faaf75-90eb-4ea2-83f4-6a6235a9c3fd,C05362,Campaign 1,Email,Converted,2025-09-20
6373569b-bc94-4932-994e-277ecc40d294,C09320,Campaign 11,Email,Ignored,2025-03-24
4483a89d-2879-4b92-8195-0caef2caf90d,C09407,Campaign 6,SMS,Converted,2025-03-02
65024d36-d5fe-47e9-ab42-a9630f572846,C00731,Campaign 17,Email,Ignored,2024-12-25
ca18d3f0-a561-4d59-bcb6-f7ea7c73e478,C02294,Campaign 40,SMS,Ignored,2025-05-03
6f76b5b3-8556-41cd-a566-7087596006f8,C05016,Campaign 30,Call,Ignored,2025-06-02
7bd314c2-ab1e-45d2-87d0-18abbb53d49e,C01856,Campaign 9,App Notification,Converted,2025-06-10
17a7a3cf-863f-4b24-8eb7-5ed994dfe1f3,C07918,Campaign 43,SMS,Opened,2024-12-18
b5e43880-c1a7-4dad-bb19-1e96b075fc28,C01205,Campaign 35,SMS,Converted,2025-01-01
9ddaceef-075d-4326-bf82-cd3d897991c0,C04730,Campaign 45,App Notification,Converted,2025-04-13
c2ddeced-53c2-41e9-9858-66831a813e07,C03168,Campaign 4,Email,Ignored,2025-06-12
6fb78fd6-25ef-4800-ba15-9d57b117bd35,C01073,Campaign 45,SMS,Clicked,2025-08-19
11477e95-8b20-45ba-93d3-e017eb090317,C00287,Campaign 32,SMS,Opened,2025-07-11
05045d8b-c4f9-4a39-a89e-67f4d0d33250,C08983,Campaign 9,Email,Converted,2025-07-23
262d8cd4-208c-4f5f-b2c6-e0775d481e94,C07017,Campaign 3,Call,Clicked,2025-05-15
79de7daa-dae8-4a78-807c-a312bcba2a6f,C04105,Campaign 38,SMS,Opened,2025-08-16
366487e5-6573-4652-8984-98de22d79a7a,C09098,Campaign 32,App Notification,Ignored,2025-03-04
3851762f-31ca-4061-89f0-334fb03156ea,C06368,Campaign 46,Call,Opened,2025-04-17
93bf8616-0cee-4538-843d-eed2bddd2e12,C01571,Campaign 13,SMS,Ignored,2025-06-13
f95ac4f1-f5c6-4e4e-a8d9-cd18a716bc1d,C00616,Campaign 13,SMS,Opened,2024-12-22
7f5b8ab8-ea8a-4000-94e4-60a0fbd5553d,C02485,Campaign 32,Email,Converted,2025-01-10
fcd6b0d2-7b68-4833-aed7-adcdf65b4e37,C09161,Campaign 44,SMS,Ignored,2025-03-21
da4c57ba-0093-45e2-a032-8610963b7666,C08391,Campaign 27,Call,Clicked,2025-09-08
7e826762-6d77-4ede-a7a3-496bbbd3891d,C00687,Campaign 25,Email,Ignored,2025-03-16
b2b81024-f526-455f-9170-528809fa1a85,C07251,Campaign 39,Call,Opened,2025-06-13
2edaa09f-bfc2-46ef-b545-2cbc913c6351,C07969,Campaign 14,Call,Opened,2025-01-19
abff1e99-dbc7-41b6-bfff-591ca4312390,C07083,Campaign 22,App Notification,Clicked,2025-03-25
94269ff6-116a-4fee-8c79-ed68ad8a195b,C03295,Campaign 16,SMS,Ignored,2025-01-28
acb6976a-895b-4beb-9e35-068a787da755,C00484,Campaign 46,Call,Clicked,2025-03-16
c79df531-fc31-492e-8443-565e1e33d0bd,C00932,Campaign 14,SMS,Converted,2025-01-24
8d96910d-c844-4173-843d-477fd081a68e,C08660,Campaign 21,App Notification,Ignored,2024-11-21
47336c3e-3ab2-426d-bc94-4edd515fe4fb,C09492,Campaign 42,Email,Clicked,2024-12-04
bb9bcf6d-50c9-4c99-a8ac-d107bc527265,C05777,Campaign 37,SMS,Converted,2025-07-17
c730a0db-9713-4ec7-b308-4150e3ea41d7,C09363,Campaign 37,SMS,Clicked,2024-12-03
6659544a-4c66-437f-af25-c4b84446c0c7,C07368,Campaign 28,Email,Converted,2025-03-03
56fe723a-653e-48e5-a4a1-5f3df977f666,C06134,Campaign 11,Call,Ignored,2024-12-23
fec8376c-36dd-40f5-b53f-5b2951e4d0db,C04827,Campaign 19,Email,Clicked,2025-01-29
43b60bf8-ac7e-4662-9b84-221801fefdc3,C02063,Campaign 38,Email,Converted,2024-11-24
6c0fabd4-04f9-4bc0-86b8-b2ec0c78a96d,C04955,Campaign 49,App Notification,Ignored,2025-02-08
b0b16a7d-bece-4b17-b27e-6dd12a7b0e10,C06634,Campaign 20,Call,Converted,2025-05-04
b479e09b-742a-436e-a09c-fc89fea90811,C07527,Campaign 31,SMS,Ignored,2024-11-20
c11834c5-9242-4c42-8d7e-c0f8996b3f88,C04164,Campaign 35,Call,Opened,2025-08-29
5ce34460-1141-41a7-8f39-21604cb5082b,C09391,Campaign 1,App Notification,Clicked,2025-05-16
02a7222b-2d53-4705-b014-2b6c34eac1c0,C07855,Campaign 42,Call,Clicked,2025-01-22
48464c47-7dc1-42d6-b424-85d7e01dd71e,C00029,Campaign 14,Call,Clicked,2025-02-25
9dcb0406-2525-4817-a5e3-df2ee3234b3e,C08392,Campaign 47,SMS,Opened,2025-04-17
6379d2fc-78de-4df7-b604-e87a91e293c3,C04697,Campaign 7,Call,Ignored,2025-05-29
cfe25aec-57d5-48a5-8f96-976f86059b37,C02401,Campaign 23,App Notification,Opened,2024-10-27
69f506a4-0e46-447b-a4fa-657b9960ba79,C06020,Campaign 7,App Notification,Ignored,2025-01-10
cf8eca82-72f7-4eff-8ceb-088ddc913bc6,C07866,Campaign 31,Call,Opened,2025-03-18
d6cefea8-c023-46e8-b03f-f691cc7f8538,C04445,Campaign 8,App Notification,Clicked,2025-04-18
7fbb9169-a41e-425a-a30c-c2041695b1cc,C04541,Campaign 1,SMS,Clicked,2024-09-28
3dead54e-b82e-49ab-b9a8-a0a6685ce8d9,C00271,Campaign 34,App Notification,Ignored,2024-12-30
132cd61e-bc18-42cd-98cd-6dba5e2114cc,C03195,Campaign 12,SMS,Clicked,2025-08-06
6499f16b-07e8-45b0-9882-c639bdb57c03,C04263,Campaign 26,SMS,Ignored,2025-09-17
eb6ce051-7765-4742-a396-75e916f13bdf,C08669,Campaign 25,Call,Ignored,2025-01-29
4f869b7e-ba00-470d-b126-2f0583a74df4,C05905,Campaign 33,Call,Converted,2025-05-06
9309723a-573f-4e5f-9a2d-f90747adbd31,C05843,Campaign 1,App Notification,Opened,2024-12-12
56ee5e8b-9e9b-42b5-8720-21b3640ed8f5,C05850,Campaign 22,Email,Opened,2025-07-11
3a19ee06-ee4a-4142-88e7-7ae51ac84162,C06157,Campaign 31,SMS,Opened,2024-11-28
60df756d-1b32-45dd-a315-f7465e47a646,C07383,Campaign 42,Call,Clicked,2024-10-17
d72521a2-08b2-4b6c-a0d1-2b7433a7eeea,C08518,Campaign 5,SMS,Ignored,2025-02-18
31a63e0f-5691-4d64-afda-1c6789fa974d,C08512,Campaign 26,App Notification,Ignored,2025-06-06
da02f253-35be-4aa9-adc7-3fca7b19464a,C02536,Campaign 50,SMS,Ignored,2025-06-14
f89b86c5-2699-4aad-9c64-12316fdee95c,C05185,Campaign 33,Call,Converted,2025-02-22
725876cb-bd5d-4077-bbbf-508f05fcbfb8,C03066,Campaign 18,Email,Converted,2025-01-20
04b3d2c5-f6b5-4a83-8d2b-f7d5f4a35d85,C02679,Campaign 44,App Notification,Converted,2025-03-08
fc716056-e320-42e9-947b-8df02e129688,C05542,Campaign 35,Email,Opened,2025-05-08
2f8e485a-4156-4e5f-b5ce-56c734ffd82b,C09431,Campaign 4,Call,Clicked,2025-06-24
95d5006a-00f0-4bf5-8c82-2f01102910c6,C02137,Campaign 21,SMS,Opened,2025-09-04
634d0bdc-ec57-4a9d-95e2-3bab87bddfc6,C08335,Campaign 33,Call,Clicked,2025-02-07
709af5c6-8ed5-4689-a52b-84f0d32b8269,C07889,Campaign 4,App Notification,Opened,2024-12-13
09a258b9-cd50-421a-96cd-02b08f3d232b,C03722,Campaign 27,Email,Opened,2024-12-17
d4906a98-ae83-4f16-9654-c9c75b0f4bab,C01771,Campaign 44,SMS,Ignored,2025-03-27
136d7421-2f0f-4a55-81b5-9fb87add42a3,C00491,Campaign 27,Email,Opened,2025-09-04
d7a68cbd-91dc-4fb6-abd7-2e4a988d5e94,C06010,Campaign 43,Email,Ignored,2025-07-04
f762cd19-c8b4-45e1-b3ca-00d34ab484a1,C07895,Campaign 5,Call,Clicked,2025-09-14
a544d626-45fd-48ff-899f-9f94afbd2bf5,C08727,Campaign 24,Email,Ignored,2025-02-25
916c25db-248f-4d49-a0fc-423e18929300,C00212,Campaign 36,Email,Ignored,2025-09-06
80e40d61-2bef-4ba2-a8d3-f0449227ccac,C02771,Campaign 49,SMS,Opened,2025-09-03
3a81467f-6027-407a-80a2-cd888647fceb,C00902,Campaign 23,Email,Opened,2025-08-26
6f270431-cacf-4fc3-bb1a-d66867d3dadc,C05620,Campaign 50,Email,Clicked,2024-10-13
ad0a7f8f-0904-4a9b-8b46-7dd7515f5691,C06496,Campaign 13,Email,Converted,2025-01-13
3b4e386e-20f5-4433-ae40-e6b3be782b69,C04650,Campaign 48,SMS,Opened,2025-07-11
ffda443e-1d33-4fa5-81d9-14db05da66cb,C09071,Campaign 29,SMS,Converted,2024-12-23
dceea5b0-01f0-4781-a6ef-ddcc26c8936e,C03414,Campaign 20,Email,Opened,2025-08-29
a1ded661-5656-4e80-a36c-f67ce98e3d19,C02854,Campaign 1,App Notification,Clicked,2024-10-07
ae58e266-87e4-4183-a27a-a188d79063a3,C08429,Campaign 36,Call,Ignored,2025-01-25
705dedd5-4e12-4a5c-8f3c-6baab7493e87,C09355,Campaign 8,Email,Clicked,2024-12-18
d3828b43-c129-4ce3-9f00-ec6bc735504f,C09360,Campaign 13,SMS,Ignored,2025-05-31
3f415549-2c71-43cc-8583-9d60556e2794,C00493,Campaign 6,Email,Converted,2025-02-07
63c0ead0-6fe1-43a1-a207-0f81dcf74edc,C05414,Campaign 12,SMS,Clicked,2024-11-17
2f2ec04e-084f-4600-95a6-06d93f5aea25,C04696,Campaign 5,Call,Converted,2025-01-07
5c65ec9d-81e1-48c1-a4f1-b20290f78f7a,C00159,Campaign 6,Email,Clicked,2025-02-27
72b7733b-dce2-4775-869b-2e597747082d,C09729,Campaign 11,Call,Ignored,2025-05-18
8e73a0a1-9c1d-4408-b1a3-9b5596092f78,C04696,Campaign 48,Call,Converted,2025-02-07
a586d2c0-dc37-41b9-aa88-85dd8b71b95b,C06813,Campaign 27,SMS,Converted,2025-09-17
4a9a7669-724a-4521-947b-302b1664be43,C02443,Campaign 45,SMS,Ignored,2024-11-03
e55c7927-bd87-460c-b0a5-db80c2f59f7f,C05841,Campaign 28,App Notification,Converted,2025-06-09
77f21b58-d2e8-4f52-8378-12f4b73c4a89,C05644,Campaign 36,Email,Clicked,2025-02-04
471bcbc4-2bc4-44c1-b3a2-cda3a97a4588,C00871,Campaign 50,SMS,Converted,2024-10-18
d0223422-b7b0-4820-864a-26fac465892c,C05070,Campaign 11,Email,Converted,2025-07-22
eee006a3-4dd2-4cb2-bcf4-99a8ae405aa6,C02936,Campaign 49,Call,Opened,2024-10-29
829373d0-356c-4bd2-a1a7-d6f24cec8be0,C04943,Campaign 48,SMS,Clicked,2025-01-15
f3d54a20-018c-460f-8ac9-b9995fa6d3f9,C06830,Campaign 45,App Notification,Ignored,2024-12-15
57167863-3a9c-4247-8088-6981604df92b,C07321,Campaign 45,App Notification,Ignored,2025-04-16
45c4914a-89df-4519-b65b-e25a16f90de6,C06056,Campaign 34,Email,Ignored,2025-02-24
3fd96644-7981-4cc4-b1e2-ab7acf70d7ad,C00284,Campaign 42,SMS,Ignored,2025-06-23
3bbcccf0-3434-4339-b0c7-77f995f5bb44,C07616,Campaign 8,SMS,Opened,2025-06-14
b7ffdcfd-14c2-4267-80ca-1942b4e02ca4,C01281,Campaign 46,App Notification,Clicked,2024-11-17
f44b3fbd-a18c-4a29-b260-771c1bed9dde,C02146,Campaign 26,SMS,Converted,2025-08-01
ed55ac87-94a2-4007-90f1-d0561507cfe0,C04229,Campaign 32,Call,Opened,2025-05-12
b0ea0a5e-1d24-4446-b94f-1027f03527f0,C01768,Campaign 19,SMS,Converted,2025-06-07
402172be-21d5-41ad-adc1-60c07b8b6e73,C06104,Campaign 10,App Notification,Clicked,2024-10-30
bbbde21b-9d7a-4d32-9ac9-37b21144e833,C04614,Campaign 23,SMS,Ignored,2025-04-18
ea33fcc0-eafc-465c-abfe-9702fd56e286,C03357,Campaign 22,App Notification,Converted,2025-08-18
df4c510c-75f3-45d7-8d7b-480de752742d,C01042,Campaign 33,Call,Clicked,2025-04-18
12b6d834-0d0c-40fe-8857-4246a2f565ad,C06965,Campaign 40,Call,Clicked,2025-02-10
36a68b15-3f75-4524-8074-ced0599d716d,C05168,Campaign 37,SMS,Clicked,2025-01-12
70ff4543-d9ea-4865-9a56-584d4d1ddb2f,C08413,Campaign 49,Email,Converted,2024-11-10
f8e45369-ef17-4736-954e-f38e0c5ce1c7,C01668,Campaign 3,Call,Clicked,2025-02-21
839c31d1-93b7-47c4-9159-17d872ec9dc1,C06264,Campaign 33,Email,Opened,2025-03-16
1e3b68af-a481-4fd4-9aa4-5581b64756db,C03297,Campaign 40,Email,Converted,2025-03-29
b98ff81e-bf98-49fe-99de-a5d5e5658270,C08447,Campaign 7,SMS,Clicked,2024-10-10
f0aa8cf9-5b0d-4eab-aef9-bd7ae1b5550f,C06138,Campaign 40,App Notification,Converted,2025-05-28
cf05278f-3ef0-487f-9fdf-41f0f922b52b,C00693,Campaign 4,App Notification,Converted,2025-02-25
4397e99d-b173-454a-8235-277fc51de665,C06365,Campaign 7,Email,Converted,2024-11-28
4828250a-af29-4888-b4d5-76d480215b22,C05504,Campaign 9,Email,Converted,2024-10-27
99c9f542-3a6f-4ac7-baa2-22baff1695af,C00856,Campaign 21,SMS,Converted,2025-07-04
fa208a9f-b680-471d-a270-ccc34613127b,C05781,Campaign 35,SMS,Converted,2025-09-04
c87be6cb-9787-489e-806d-366be73e7c87,C03603,Campaign 10,Call,Converted,2024-09-25
b8f54d69-bf2e-41b9-8244-bdbb0fba5a6b,C00413,Campaign 8,Call,Ignored,2024-10-07
81c1cce5-a617-49f0-a4f0-28ef7c4f3ce6,C07888,Campaign 18,App Notification,Ignored,2025-01-17
9597df78-de67-4606-a845-b28f40cca060,C09704,Campaign 43,App Notification,Converted,2025-07-17
12f87270-27e5-436c-bdca-25be59821e27,C09497,Campaign 27,SMS,Opened,2025-08-31
296da2e7-ceed-450d-8826-48d3b6829920,C05863,Campaign 37,SMS,Clicked,2025-01-23
fb066c2f-d741-45a5-87b9-ec166d573d23,C08714,Campaign 32,App Notification,Converted,2025-08-21
666c9831-ca88-4c04-a8a3-54811d925f07,C09352,Campaign 33,Email,Opened,2025-05-02
3651a130-7287-4004-b499-bfecf21e5e34,C08476,Campaign 38,Call,Opened,2025-03-20
054b2ddf-3a7b-497f-9770-fd0c1080404b,C03224,Campaign 18,SMS,Clicked,2025-03-07
a4a76393-636c-4166-acfe-b2d85bba0ac8,C09161,Campaign 13,App Notification,Ignored,2024-10-09
df11d266-47d7-4a4b-aa5b-12a85a49ce35,C08834,Campaign 9,Call,Ignored,2025-02-25
bd4add36-d61f-4ef9-b130-bf9629fd8875,C05009,Campaign 40,Email,Opened,2025-02-22
cbc97762-2bdd-4570-aa62-752a4df1ceb1,C08114,Campaign 40,Call,Opened,2024-12-23
a9c8db04-6ceb-4c83-9ece-c3a638cb5f60,C08419,Campaign 18,Call,Ignored,2024-11-04
3b2fccfa-8d35-487e-8fc9-ccf6bc1b655e,C03757,Campaign 10,App Notification,Ignored,2025-08-01
480ac0cc-42ce-4a49-aa6e-1eddf2bd22f9,C04232,Campaign 19,Call,Clicked,2024-12-14
03819709-51c3-41fa-a54a-b124224fa75e,C07460,Campaign 28,App Notification,Clicked,2025-03-25
a283a3a0-18bf-4e2b-96b8-9dfe51253622,C01332,Campaign 4,App Notification,Clicked,2024-11-08
d41663bb-2fa2-45c9-ac55-1b15706af392,C06792,Campaign 49,SMS,Converted,2025-02-20
1ef9a6c3-402c-4bfe-82d3-f25be411314d,C05087,Campaign 38,SMS,Opened,2025-06-26
f3aa5164-cc4f-402f-b019-0776c64dc5af,C01909,Campaign 44,Call,Clicked,2025-04-07
61ee0f89-4661-4740-be81-26b917a8fec1,C08789,Campaign 4,Call,Ignored,2025-04-12
c6f79aba-bb5e-4c6b-b8d0-863f8a6c477d,C08022,Campaign 8,SMS,Clicked,2024-10-06
2378bc80-2f52-490f-bbe5-406b74a386b4,C03113,Campaign 27,Call,Ignored,2025-07-01
69ecf021-8437-4e5e-be9c-5cf4c315d97c,C00458,Campaign 34,App Notification,Converted,2025-04-29
94b74cef-69ec-4cdd-a465-fd7924b3b987,C07581,Campaign 32,Call,Ignored,2025-05-27
f639a380-327c-49c9-9323-79bb4702b29c,C01515,Campaign 29,SMS,Ignored,2025-08-27
f731005b-5c8b-4f14-8714-92dada3c7957,C04848,Campaign 5,App Notification,Converted,2025-02-16
cb8198ba-99ff-4fc5-a743-bb746f969aa4,C01521,Campaign 40,App Notification,Clicked,2025-06-14
b14bc0b6-50a0-4fcf-a525-177266b60a23,C08622,Campaign 35,Call,Converted,2025-05-19
6bcae78a-03b8-44a6-a8b1-3dfcf9cb0316,C05680,Campaign 19,App Notification,Ignored,2025-08-16
a7fe873f-b943-471b-8823-c16070aa5b5a,C04135,Campaign 10,SMS,Ignored,2025-07-01
4a7f1509-a696-48e2-a4cc-62d1d6942785,C07868,Campaign 2,SMS,Converted,2024-11-27
762f3dde-562e-4ede-b0d9-75a1e5727ce6,C03337,Campaign 34,Call,Ignored,2025-01-11
6d12e6f2-917d-44e3-ac55-79bec4225600,C06723,Campaign 13,Email,Opened,2025-01-12
1cdce4c6-c0db-43b5-9425-9535fd7ca98c,C04754,Campaign 23,Call,Converted,2024-12-09
7b6f1239-5df5-45c3-a719-cc5184e8b6b1,C06790,Campaign 41,App Notification,Converted,2025-02-02
6fed67ca-d963-4375-9304-95b200c0a19d,C05974,Campaign 25,Call,Converted,2024-12-04
244792d5-7f41-49a3-8792-98061996c136,C09386,Campaign 28,Email,Ignored,2024-10-15
4f80e7e9-6a00-47a1-b324-86ab0bb8e4b2,C01540,Campaign 20,Email,Opened,2025-05-05
faa502d9-01fd-4547-b8d5-c2faf634b5ad,C06145,Campaign 48,SMS,Opened,2025-03-16
2d4fbb16-638b-43b0-9a8c-abb3cb15959a,C04188,Campaign 39,Email,Ignored,2025-08-13
3e4c86f7-1dd2-4887-ae9f-88b545f575f7,C08041,Campaign 1,App Notification,Clicked,2025-07-03
f022233e-fef9-4517-89f2-52cdeaaee4fa,C09517,Campaign 39,App Notification,Converted,2025-07-31
7fdcdd8d-bbab-43b0-8f78-d7afcce0f7cc,C06624,Campaign 6,Email,Opened,2025-07-09
cd5f8bd4-05a1-41ad-8be1-7a3380af51a0,C02878,Campaign 32,App Notification,Clicked,2025-08-13
e30932bb-0d2c-4d18-8978-b72d9e248df0,C03380,Campaign 2,Call,Ignored,2025-06-04
036c1fe2-797d-4018-bba9-b755c8b4dc29,C06257,Campaign 29,SMS,Clicked,2025-07-29
4bd0e3e0-eef2-42fd-a71b-6fd8c5c27398,C04001,Campaign 2,Call,Clicked,2025-02-27
88e1c903-2af4-45b0-a2fb-3c6f21d058b7,C06084,Campaign 17,Email,Clicked,2025-09-13
fa84459c-0193-42c6-9786-33ef82fc107d,C00688,Campaign 32,SMS,Ignored,2024-10-27
90d09505-824e-4125-a27c-9593182d3a17,C08005,Campaign 29,App Notification,Converted,2025-03-24
0cff24cd-c853-4289-ba4e-894c58161839,C02593,Campaign 10,SMS,Ignored,2025-08-09
f9d7f95b-e1aa-4e42-b623-2f8bc1bd1af9,C03526,Campaign 5,SMS,Ignored,2025-06-27
b3d43106-8fac-47fe-8402-3632540cc0a2,C08581,Campaign 12,Call,Clicked,2025-06-19
4fb5d32e-79bf-4e49-995b-36bf1fc8f9a1,C08687,Campaign 35,Call,Ignored,2024-10-26
ac3cb62c-3b8b-4b0b-beab-760cc888e13a,C02572,Campaign 27,SMS,Converted,2025-07-20
cfc4d2a4-ab21-4318-ac80-81a83f818b50,C03988,Campaign 43,App Notification,Converted,2025-07-12
c30c3d5f-e38a-49a0-873d-f9042a83c62b,C03757,Campaign 26,SMS,Clicked,2025-03-01
265915e9-bbfe-4386-ad6a-b801b96461d3,C05173,Campaign 45,Call,Converted,2024-12-25
ea6c03a6-9442-43a6-864f-5adbfe02ae80,C00924,Campaign 18,Email,Opened,2025-08-31
afb74986-2a1e-46b8-b0ed-d60ce0784bfe,C02011,Campaign 50,App Notification,Clicked,2025-04-25
cc6d6c66-4778-49dc-8e16-a78b29d9a179,C09449,Campaign 4,Call,Ignored,2025-05-22
5c38cdc3-1b21-4606-9645-c6167199db4f,C01463,Campaign 4,App Notification,Opened,2025-02-02
05bef3aa-b576-470a-a705-51b241a0969b,C07859,Campaign 50,SMS,Ignored,2024-12-21
bb36a4dd-bca2-4374-9340-722f6cec28b5,C09881,Campaign 12,App Notification,Clicked,2025-02-25
2250417d-a12f-4b9a-8731-186ae95400ee,C09046,Campaign 44,Email,Clicked,2024-11-23
