customer_id,name,age,gender,city,preferred_channel,loyalty_score,historical_engagement
C01441,Ann Ellis,50,F,Riffa,App,0.66,50
C01442,Lorraine Brown,28,F,Isa Town,Email,0.14,82
C01443,Erin Wolfe,51,M,Muharraq,SMS,0.15,100
C01444,Charles Mason,53,M,Isa Town,App,0.93,21
C01445,Brian Lee,53,M,Muharraq,App,0.4,28
C01446,Lisa Taylor,62,F,Muharraq,Call,0.59,54
C01447,Dr. Brandon Lucas,45,F,Riffa,Email,0.03,54
C01448,Justin Phillips,34,F,Riffa,Email,0.31,16
C01449,Tiffany Edwards,39,M,Isa Town,App,0.11,83
C01450,Eric Goodman,30,M,Muharraq,SMS,0.28,21
C01451,Gary Cabrera,56,F,Riffa,SMS,0.58,28
C01452,Barbara Harrison,20,F,Muharraq,SMS,0.17,51
C01453,Lauren Mcdowell,61,F,Manama,App,0.57,50
C01454,Mr. Michael Zuniga,25,F,Manama,Call,0.16,52
C01455,Leslie Smith,25,M,Isa Town,Email,0.74,73
C01456,Mike Shaw,41,F,Isa Town,Call,0.4,94
C01457,Jennifer Morales,44,F,Manama,SMS,0.61,94
C01458,Karen Whitaker,24,M,Isa Town,Call,0.05,45
C01459,Tina Peterson,22,M,Manama,SMS,0.35,26
C01460,Mark Grimes,61,F,Manama,App,0.89,36
C01461,Michael Adams,19,F,Riffa,App,0.71,14
C01462,Dillon Shaffer,29,M,Manama,Call,0.43,81
C01463,Richard Rodriguez,42,M,Muharraq,SMS,0.51,7
C01464,Crystal Kane,48,M,Isa Town,Call,0.81,6
C01465,Robert Spears,19,M,Muharraq,App,0.91,29
C01466,Edward Johnson,55,F,Muharraq,Email,0.79,57
C01467,Elizabeth Wheeler,48,M,Muharraq,Email,0.84,14
C01468,Shannon Castro,24,M,Manama,SMS,0.45,72
C01469,Dawn Anderson,60,M,Isa Town,SMS,0.92,47
C01470,Sabrina Guerra,57,F,Manama,SMS,0.78,1
C01471,Monique Fox,52,M,Isa Town,SMS,0.04,8
C01472,Benjamin Harris,26,M,Riffa,App,0.14,1
C01473,Sharon Tran,54,F,Riffa,SMS,0.34,9
C01474,Renee Burke MD,20,M,Isa Town,App,0.89,2
C01475,Suzanne Huff,51,M,Manama,App,0.99,58
C01476,Rachel Fitzgerald,52,M,Riffa,Call,0.98,6
C01477,Allison Marshall,46,F,Riffa,App,0.95,100
C01478,Jeremy Liu,42,M,Isa Town,Email,0.75,66
C01479,Nicole Bishop,36,M,Riffa,Call,0.13,85
C01480,Lee Sexton,25,F,Isa Town,SMS,0.36,62
C01481,William Wilson,53,M,Riffa,SMS,0.92,45
C01482,Peter Haley,40,F,Muharraq,Email,0.1,54
C01483,Dale Poole,21,F,Riffa,Email,0.17,10
C01484,Brandon Banks,54,F,Muharraq,App,0.72,69
C01485,Jennifer Bailey,53,F,Muharraq,SMS,0.23,18
C01486,Connie Romero,51,M,Manama,Email,0.98,51
C01487,Rhonda Kim,49,F,Isa Town,SMS,0.09,49
C01488,Cynthia Ball,22,F,Manama,App,0.24,44
C01489,Alexis Williams,61,M,Riffa,App,0.36,19
C01490,Danny Washington,49,M,Manama,Email,0.5,7
C01491,Jesus Saunders,21,F,Manama,SMS,0.35,45
C01492,Edward Shepard,29,F,Isa Town,Email,0.73,18
C01493,Hannah Bailey,18,F,Riffa,App,0.11,99
C01494,James Moreno,65,F,Riffa,Call,0.38,92
C01495,Travis Maxwell,47,M,Riffa,App,0.67,48
C01496,Amy Welch,30,F,Manama,SMS,0.9,34
C01497,Matthew Johnson,64,F,Manama,Email,0.81,93
C01498,Adam James,39,M,Riffa,App,0.57,98
C01499,Robert Holland,63,F,Riffa,SMS,0.77,8
C01500,Lisa Frazier,44,F,Riffa,SMS,0.36,68
C01501,Stephen Taylor,63,M,Muharraq,App,0.36,31
C01502,Melissa Martinez,28,F,Riffa,App,0.25,59
C01503,Jose Hill,48,M,Manama,Call,0.72,58
C01504,Dr. Kristin Crane,50,F,Riffa,App,0.24,32
C01505,Lorraine Wright,37,F,Isa Town,Email,0.17,62
C01506,Deanna Warren,39,F,Manama,SMS,0.96,66
C01507,Travis Harris,49,M,Riffa,SMS,0.73,70
C01508,Jeffrey Hamilton,63,M,Manama,Email,0.57,59
C01509,Steven Buchanan,42,M,Manama,App,0.88,43
C01510,Adrienne Fuller,43,M,Riffa,Email,0.17,37
C01511,Tara Kirby,59,M,Riffa,SMS,0.12,46
C01512,Anthony Brady,56,F,Manama,App,0.39,80
C01513,Jennifer Patterson,64,M,Riffa,App,0.22,71
C01514,Nicole Collins,27,F,Riffa,SMS,0.21,19
C01515,Sara Cole,36,M,Isa Town,SMS,0.14,76
C01516,Antonio Jones,57,F,Isa Town,SMS,0.25,18
C01517,Danielle Randall,51,F,Muharraq,Call,0.65,79
C01518,Timothy Young,59,M,Muharraq,Call,0.81,88
C01519,Isaac Hill,53,M,Manama,SMS,0.07,100
C01520,Michael Young,55,M,Muharraq,SMS,0.97,61
C01521,Herbert Smith,18,F,Isa Town,App,0.28,23
C01522,Robert Murray,41,F,Isa Town,Email,0.53,26
C01523,Mathew Torres,54,M,Muharraq,App,0.6,55
C01524,Jerry Palmer,28,F,Isa Town,Call,0.39,84
C01525,Melissa Walker,30,M,Isa Town,SMS,0.32,92
C01526,Patricia Ramirez,54,M,Muharraq,SMS,0.83,65
C01527,Gregory Smith,60,F,Riffa,SMS,0.96,81
C01528,Katherine Moreno,40,M,Manama,SMS,0.41,68
C01529,Leah Patterson,24,M,Isa Town,SMS,0.91,58
C01530,Jeff Lucas,55,M,Manama,SMS,0.39,2
C01531,Joseph Vaughan,42,F,Isa Town,Email,0.72,42
C01532,Stephanie Morgan,20,F,Isa Town,Call,0.28,52
C01533,Elizabeth Hart,63,M,Riffa,SMS,0.85,90
C01534,Victoria Sellers,58,M,Riffa,App,0.61,62
C01535,Debra Steele,38,M,Manama,App,0.35,22
C01536,Shelby Dougherty,45,M,Riffa,SMS,0.08,24
C01537,Alexis Marshall,43,F,Manama,App,0.76,81
C01538,Deborah Fisher,29,F,Isa Town,SMS,0.98,34
C01539,Danielle Owen,57,F,Riffa,Email,0.22,27
C01540,Michael Stuart,61,F,Manama,Email,0.74,94
C01541,Michael Johnson,50,M,Muharraq,SMS,0.21,39
C01542,Jose Brewer,30,F,Manama,Call,0.79,51
C01543,Adrian Hansen,42,F,Muharraq,Call,0.58,30
C01544,Michael Phillips,23,F,Manama,Email,0.8,83
C01545,Brian Rodriguez,46,M,Manama,Email,0.84,33
C01546,Andrea Moore,42,M,Isa Town,Email,0.92,83
C01547,Amy Larson,19,F,Isa Town,SMS,0.96,85
C01548,Elizabeth Meyer,31,M,Manama,App,0.62,95
C01549,Scott Walsh,18,M,Manama,SMS,0.91,50
C01550,Sean Avila,46,F,Manama,App,0.43,84
C01551,Amanda Herman,26,F,Muharraq,SMS,0.36,89
C01552,Tracy Hawkins,31,F,Riffa,App,0.91,4
C01553,Tyler Chandler,31,M,Riffa,Call,0.9,58
C01554,Rebekah Gill,20,F,Muharraq,SMS,0.69,6
C01555,Amanda Lee,35,M,Manama,Email,0.22,22
C01556,Alexander Williams,28,M,Isa Town,Call,0.89,78
C01557,Jesus Valdez,40,M,Isa Town,SMS,0.61,5
C01558,Marcus Carey,64,F,Riffa,Email,0.22,92
C01559,Sarah Garza,33,F,Manama,SMS,0.0,80
C01560,James Sloan,41,F,Muharraq,Call,0.97,65
C01561,Stephen Oconnor,63,F,Isa Town,App,0.81,5
C01562,Alex Robinson,26,F,Muharraq,Call,0.45,34
C01563,Jonathan Ford,54,M,Riffa,Email,0.22,93
C01564,Grant Coleman,23,M,Manama,Call,0.85,82
C01565,Jonathan Martin,35,F,Riffa,Call,0.7,59
C01566,Jason Smith,57,F,Muharraq,SMS,0.64,22
C01567,Kristi Brady,20,F,Riffa,Call,0.27,10
C01568,Christian Mcknight,64,M,Isa Town,Email,0.74,2
C01569,Courtney Williams,44,M,Manama,Call,0.4,52
C01570,Kathryn Brown,61,F,Manama,SMS,0.62,48
C01571,Laura Roberts,58,F,Manama,Call,0.53,45
C01572,James Kelley,42,M,Manama,Call,0.26,78
C01573,Adam Phillips,20,M,Manama,SMS,0.71,18
C01574,Mr. Marc Brooks,62,M,Muharraq,App,0.79,8
C01575,Tracy Moreno,40,F,Manama,App,0.6,16
C01576,Travis Walker,24,M,Muharraq,Call,0.66,15
C01577,Amanda Sanchez,54,M,Isa Town,SMS,0.91,72
C01578,Ricardo Moore,46,F,Manama,Email,0.55,95
C01579,Reginald Lutz,24,F,Isa Town,App,0.56,76
C01580,David Armstrong,58,M,Riffa,App,0.04,28
C01581,Joseph Russell,26,M,Muharraq,App,0.67,53
C01582,Brenda Keller,24,F,Muharraq,App,0.51,83
C01583,William Duffy,48,M,Muharraq,SMS,0.6,28
C01584,Jessica Stone,52,F,Riffa,Call,0.8,82
C01585,Nicholas Thomas,27,F,Isa Town,SMS,0.99,65
C01586,Matthew Bryan,64,F,Manama,Email,0.92,45
C01587,April Mccarthy,21,F,Manama,Call,0.81,60
C01588,Todd Robinson,59,F,Manama,Call,0.29,44
C01589,Roy Leonard,27,F,Isa Town,Call,0.27,45
C01590,Helen Simon,26,M,Manama,Email,0.78,45
C01591,Amy Edwards,50,F,Riffa,Call,0.44,57
C01592,Amy Woods,46,F,Manama,App,0.08,76
C01593,Kristi Randolph,54,M,Isa Town,Call,1.0,0
C01594,Morgan Kent,38,M,Riffa,App,0.5,83
C01595,Rachel Henry,57,M,Isa Town,Email,0.02,65
C01596,Courtney Schmidt,28,M,Riffa,Email,0.66,45
C01597,Emily Kennedy,53,F,Riffa,Email,0.09,63
C01598,Monica Alexander,51,M,Muharraq,App,0.14,1
C01599,Jodi Eaton,64,F,Muharraq,SMS,0.62,33
C01600,Michael Spence,36,F,Muharraq,SMS,0.46,7
C01601,Debbie Martinez,36,F,Muharraq,SMS,0.61,35
C01602,Victoria Kennedy,27,M,Manama,Call,0.03,63
C01603,Anthony Johnson,29,F,Isa Town,Call,0.69,82
C01604,Jonathan Collins,25,F,Riffa,Email,0.35,98
C01605,Lauren Smith,29,M,Riffa,Email,0.8,59
C01606,Kimberly Smith,25,F,Muharraq,Call,0.13,100
C01607,Manuel Castro,57,M,Muharraq,Email,0.09,82
C01608,Thomas Smith,20,M,Riffa,SMS,0.72,56
C01609,Faith Faulkner,35,M,Isa Town,App,0.0,30
C01610,Michelle Ortiz,25,F,Riffa,SMS,0.94,48
C01611,Devin Odonnell,48,F,Manama,Call,0.13,82
C01612,Christina Gray,23,F,Isa Town,App,0.01,11
C01613,Melissa Villanueva,30,M,Manama,Call,0.56,61
C01614,Maria Reed,59,F,Muharraq,Call,0.37,88
C01615,Tina Pruitt,54,F,Isa Town,Call,0.98,18
C01616,Don Kelley,41,F,Muharraq,Email,0.79,56
C01617,Kayla Rowland,61,F,Muharraq,Call,0.14,23
C01618,Norman Smith,28,M,Isa Town,Call,0.97,21
C01619,Andrew Thompson,62,F,Manama,Call,0.23,93
C01620,Sean Ryan,50,M,Riffa,Call,0.87,84
C01621,Jennifer Sherman,23,M,Manama,Email,0.69,11
C01622,Glenn Watson,23,M,Muharraq,SMS,0.5,61
C01623,Kristy Hughes,48,M,Muharraq,App,0.24,21
C01624,Ryan Chavez,39,M,Manama,Email,0.27,4
C01625,Jennifer Howard,62,M,Muharraq,Email,0.86,78
C01626,David Sloan,41,F,Isa Town,Call,0.57,14
C01627,Jesse Grant,33,F,Muharraq,Call,0.47,88
C01628,Michael Jefferson,62,F,Manama,Call,0.78,29
C01629,Mike Hawkins,57,F,Manama,App,0.67,85
C01630,Michael Powell,27,F,Riffa,Call,0.01,81
C01631,Ryan Browning,34,M,Muharraq,SMS,0.49,76
C01632,Brandon Murray,34,F,Riffa,Call,0.98,16
C01633,Steven Riggs,30,M,Riffa,SMS,0.68,72
C01634,Deborah Graham,62,M,Isa Town,SMS,0.24,91
C01635,John Mcdonald,60,M,Riffa,App,0.41,66
C01636,Donald Cruz,43,M,Isa Town,App,0.21,36
C01637,Grace Rodgers,27,F,Manama,Email,0.96,21
C01638,Ryan Murphy,40,M,Manama,SMS,0.49,25
C01639,Colton Stevens,55,M,Manama,Call,0.41,95
C01640,Angela Williamson,36,M,Isa Town,Email,0.11,76
C01641,Anne Rodriguez,45,M,Manama,Call,0.31,4
C01642,Wanda Riley,56,F,Riffa,Email,0.71,24
C01643,Jessica Williamson,65,M,Isa Town,SMS,0.45,85
C01644,Harry Taylor,45,F,Manama,App,0.9,63
C01645,Jennifer Walker,51,F,Isa Town,Email,0.1,25
C01646,Daniel Perry,24,F,Manama,App,0.55,6
C01647,Michael Peterson,30,F,Riffa,SMS,0.24,89
C01648,Leslie Chan,34,M,Manama,Call,0.21,44
C01649,Kristin Gomez,56,F,Isa Town,App,0.66,31
C01650,Randy Sanders,26,M,Riffa,Call,0.26,43
C01651,Michael Lozano,44,M,Isa Town,Call,0.7,18
C01652,Nicole Schneider,35,M,Manama,App,0.58,91
C01653,Lisa Ruiz MD,36,F,Riffa,Call,0.79,67
C01654,Eric Williams,42,F,Muharraq,Call,0.03,99
C01655,Brett Clark,47,M,Manama,Email,0.48,59
C01656,Drew Blake,53,M,Isa Town,Email,0.64,0
C01657,Linda Aguirre,57,F,Muharraq,Call,0.73,75
C01658,Jason Duncan,39,F,Manama,App,0.67,48
C01659,Michael Green,21,F,Isa Town,SMS,0.01,94
C01660,Barbara Ray,51,M,Isa Town,Call,0.33,91
C01661,Jessica Howard,30,M,Riffa,App,0.33,61
C01662,Rose Jones,35,M,Muharraq,Call,0.64,89
C01663,Matthew Mccann,38,M,Riffa,SMS,0.87,41
C01664,Hannah Davis,26,F,Isa Town,SMS,0.6,41
C01665,Rachel Boone,43,M,Isa Town,Call,0.07,97
C01666,Jonathan Garcia,62,F,Muharraq,Email,0.85,55
C01667,Steven Harris,30,M,Muharraq,SMS,0.66,40
C01668,Stephanie Forbes,50,F,Riffa,Call,0.03,77
C01669,Carly Zuniga,48,M,Riffa,Email,0.81,58
C01670,Kristina Brown,18,F,Muharraq,SMS,0.25,59
C01671,Joshua Diaz,33,F,Muharraq,Call,0.83,38
C01672,Samantha Moore,22,M,Riffa,SMS,0.88,76
C01673,Katherine Soto,28,F,Muharraq,App,0.47,21
C01674,Kerry Gibson,22,M,Muharraq,Email,0.78,41
C01675,Teresa Valentine,24,F,Isa Town,Email,0.0,91
C01676,Gabrielle Vargas,44,F,Isa Town,SMS,0.85,64
C01677,Michael Ballard,37,F,Manama,SMS,0.88,18
C01678,Anthony Wagner,37,M,Muharraq,App,1.0,96
C01679,Brandy Stevens,64,M,Muharraq,SMS,0.59,59
C01680,Karen Hill,20,M,Muharraq,SMS,0.77,49
C01681,David White,33,M,Manama,Email,0.4,29
C01682,Frederick Gill,60,M,Manama,App,0.46,29
C01683,Christopher Cabrera,38,F,Isa Town,Email,0.84,65
C01684,Susan Lopez,60,M,Muharraq,App,0.35,84
C01685,Justin Fernandez,60,F,Isa Town,Email,0.88,69
C01686,John Mack,21,F,Riffa,App,0.97,32
C01687,Mark Taylor,65,M,Riffa,SMS,0.68,9
C01688,Latasha Santiago,45,M,Manama,SMS,0.1,57
C01689,Bruce George,36,M,Muharraq,Email,0.43,92
C01690,Ethan Holmes,34,F,Manama,SMS,0.27,12
C01691,Dawn Harrington,35,F,Manama,App,0.19,43
C01692,Jeffrey Stanton,63,M,Riffa,Call,0.73,57
C01693,Tammy Holmes,60,F,Manama,Call,0.16,71
C01694,Kathryn Duncan,53,M,Isa Town,SMS,0.52,16
C01695,David Wilkins,20,F,Riffa,SMS,0.32,48
C01696,Morgan Rivera,51,M,Riffa,Call,0.3,96
C01697,Javier Stewart,59,F,Riffa,App,0.11,55
C01698,Dr. Shawna Evans,34,F,Muharraq,SMS,0.72,75
C01699,Michael Harper,34,F,Riffa,Email,0.1,10
C01700,Brian Pope,61,M,Muharraq,Email,0.46,68
C01701,Sarah Robinson,22,M,Manama,App,0.94,73
C01702,Alyssa Gregory,49,M,Manama,SMS,0.04,64
C01703,Richard Washington,59,M,Muharraq,App,0.74,75
C01704,Andrew Sloan,40,F,Isa Town,Email,0.56,30
C01705,Christopher Clark,24,M,Isa Town,Call,0.64,45
C01706,Lisa Dixon,59,M,Isa Town,App,0.22,87
C01707,Donna Gomez,39,M,Manama,Call,0.9,49
C01708,Deanna Garcia,65,M,Muharraq,App,0.85,4
C01709,Dustin Lee,46,F,Manama,Call,0.13,23
C01710,John Perez,25,F,Muharraq,Email,0.88,64
C01711,Jason Morgan,36,F,Manama,SMS,0.99,36
C01712,William Ayers,63,M,Muharraq,SMS,0.44,74
C01713,Ryan Lee,49,M,Riffa,Call,0.16,27
C01714,Michael Johnson,21,M,Muharraq,SMS,0.42,0
C01715,Jacqueline Adams,41,M,Isa Town,Email,0.09,0
C01716,Colleen Williams,55,F,Isa Town,App,0.95,30
C01717,Laura White,38,M,Riffa,SMS,0.03,3
C01718,Patricia Smith,25,M,Manama,Email,0.85,75
C01719,William Snyder,55,F,Muharraq,Call,0.58,46
C01720,Andrew Brown,58,F,Manama,App,0.83,52
C01721,Dawn Montes,37,M,Muharraq,App,0.97,77
C01722,Angela Bryant,65,F,Manama,Email,0.28,0
C01723,Kenneth Perez,46,M,Isa Town,App,0.1,7
C01724,Phillip Miller,40,F,Isa Town,Email,0.78,99
C01725,Amber Taylor,49,M,Riffa,App,0.19,31
C01726,Michael Stanley,46,F,Manama,Call,0.63,93
C01727,William Gilbert,55,F,Muharraq,Email,0.33,72
C01728,Ashley Graham,48,M,Manama,SMS,0.6,48
C01729,Ronald Taylor,58,M,Manama,Call,0.17,97
C01730,Anthony Peterson,57,F,Manama,SMS,0.27,88
C01731,Gregory Williams,48,M,Isa Town,App,0.73,3
C01732,Kathleen Clark PhD,38,M,Manama,SMS,0.11,72
C01733,Amanda Williams,62,M,Riffa,Email,0.48,44
C01734,William Rasmussen,46,M,Muharraq,Email,0.91,93
C01735,Anthony Flores,37,M,Muharraq,Call,0.16,82
C01736,Andrew Mendoza,62,M,Manama,Call,0.29,35
C01737,Douglas Pierce,63,F,Muharraq,Email,0.18,73
C01738,Jacqueline Wolfe,23,F,Muharraq,Call,0.87,95
C01739,Brittany Gonzalez,32,M,Manama,Call,0.0,83
C01740,Mitchell Evans,22,M,Isa Town,SMS,0.43,81
C01741,Raymond Owens,18,F,Riffa,Email,0.65,17
C01742,Trevor Bruce,54,F,Muharraq,App,0.19,48
C01743,Michelle Sheppard,30,M,Isa Town,Email,0.39,40
C01744,James Moses,23,M,Muharraq,SMS,0.11,44
C01745,Stanley Gonzales,65,F,Manama,SMS,0.12,76
C01746,Sarah Lee,51,F,Manama,SMS,0.8,73
C01747,Kristen Rodriguez,42,F,Riffa,App,0.95,78
C01748,Destiny Stokes,59,M,Isa Town,Call,0.71,34
C01749,Jenny Valencia,38,M,Manama,SMS,0.85,27
C01750,Brianna Phillips,48,M,Muharraq,Call,0.55,44
C01751,Brandi Matthews,29,M,Riffa,SMS,0.5,38
C01752,Troy Stone,38,M,Riffa,SMS,0.01,83
C01753,David Hendrix,41,M,Isa Town,SMS,0.2,88
C01754,Raymond Spencer,24,M,Isa Town,Call,0.55,83
C01755,Thomas Vega,44,F,Isa Town,App,0.8,83
C01756,Michelle Johnson,18,M,Manama,SMS,0.19,67
C01757,Cindy Garcia,61,F,Manama,SMS,0.15,24
C01758,Carlos Wong,46,M,Manama,SMS,0.27,65
C01759,Abigail Campbell,35,F,Riffa,Call,0.55,26
C01760,William Campbell,33,M,Manama,Call,0.34,79
C01761,Walter Davis,40,M,Muharraq,SMS,0.99,38
C01762,Kevin Jones,34,M,Isa Town,Email,0.75,49
C01763,Mark Bryant,34,F,Muharraq,SMS,0.22,99
C01764,Anthony Bell,64,F,Manama,Call,0.08,57
C01765,Devin Romero,39,F,Manama,Email,0.23,58
C01766,Eddie West,22,F,Manama,App,0.05,59
C01767,Christie Collins,51,F,Manama,SMS,0.34,80
C01768,Sarah Taylor,56,M,Riffa,App,0.17,59
C01769,Chelsey Howard,41,M,Riffa,Email,0.61,89
C01770,Andrea Moore,50,F,Riffa,SMS,0.07,67
C01771,Jim Williamson,23,F,Isa Town,Call,0.25,0
C01772,Nicole Schaefer,54,M,Muharraq,Call,0.68,98
C01773,Robert Lee,46,F,Manama,Call,0.81,14
C01774,Carlos Christensen,38,F,Isa Town,Call,0.61,45
C01775,Vanessa Oliver,50,F,Muharraq,Email,0.08,95
C01776,Nancy Green,28,F,Riffa,Email,0.92,21
C01777,Lauren Mejia,65,M,Riffa,App,0.95,67
C01778,Sandra Hoffman,36,F,Isa Town,Call,0.23,9
C01779,Angela Parrish,65,F,Riffa,Call,0.63,48
C01780,Jennifer Sanders,31,F,Riffa,Email,0.75,7
C01781,Nicolas Pearson,60,M,Manama,Call,0.06,23
C01782,Jessica Jones,25,F,Muharraq,App,0.73,100
C01783,Sarah Peterson,58,M,Isa Town,Email,0.95,62
C01784,Michelle Gonzalez,37,F,Riffa,Call,0.63,25
C01785,Joshua Robinson,24,F,Manama,SMS,0.4,79
C01786,Travis Anderson,46,M,Riffa,Call,0.65,20
C01787,Jaime Fitzgerald,59,M,Riffa,SMS,0.31,97
C01788,Eileen Carrillo,35,F,Muharraq,Email,0.2,95
C01789,Jon Gibson,32,F,Muharraq,App,0.51,79
C01790,Janice Simpson,51,M,Isa Town,Email,0.15,6
C01791,Terrence Hebert,24,F,Muharraq,SMS,0.24,47
C01792,Mr. George Johnson,21,M,Manama,Email,0.29,64
C01793,John Williams,54,M,Riffa,Email,0.02,99
C01794,Adam Martin,40,F,Riffa,Email,0.56,76
C01795,Joshua Smith,21,F,Riffa,Call,0.85,78
C01796,Christopher Perry,31,F,Riffa,Call,0.11,85
C01797,Rebecca Obrien,28,F,Riffa,Email,0.89,13
C01798,Michael Barnes,37,F,Manama,Call,0.0,22
C01799,Karen Mason,42,F,Isa Town,App,0.66,44
C01800,Natalie Stephens DDS,41,F,Riffa,Email,0.16,37
C01801,Donald Lara,56,F,Isa Town,SMS,0.03,88
C01802,Catherine Hendricks,38,M,Riffa,SMS,0.74,95
C01803,Pamela Scott,58,F,Isa Town,App,0.8,86
C01804,Angela Sanchez,25,M,Manama,App,0.06,16
C01805,Xavier Martin,58,M,Muharraq,App,0.99,4
C01806,Donald Johnson,42,F,Muharraq,SMS,0.98,50
C01807,Carmen Parker,57,F,Isa Town,App,0.39,47
C01808,David Williams,24,F,Riffa,SMS,0.6,56
C01809,William Andrews,44,F,Riffa,App,0.6,82
C01810,Danielle Keith,46,F,Manama,Email,0.84,70
C01811,Rebecca Holt,39,M,Isa Town,App,0.02,47
C01812,Jacob Johnson,41,M,Muharraq,Call,0.3,15
C01813,Sandra Steele,33,M,Isa Town,Call,0.87,9
C01814,Alexis Reed,22,M,Isa Town,SMS,0.54,9
C01815,Melissa Nelson,31,M,Manama,Call,0.25,61
C01816,Timothy Ellis,38,M,Manama,Call,0.03,32
C01817,Susan Grant,63,F,Isa Town,App,0.82,42
C01818,Nancy Brown,57,F,Manama,App,0.88,79
C01819,Olivia Hamilton,34,M,Manama,App,0.46,69
C01820,Alexander Harris,43,M,Isa Town,App,0.65,33
C01821,James Peterson,30,F,Manama,Email,0.92,71
C01822,Roger Greene,22,M,Manama,Email,0.5,43
C01823,Alexis Turner,55,F,Isa Town,App,0.33,81
C01824,Thomas Wilson,62,F,Manama,SMS,0.33,31
C01825,Lindsey Wise,30,F,Muharraq,Call,1.0,95
C01826,Amy Duran,55,F,Muharraq,Email,0.96,30
C01827,Crystal Henry,28,M,Muharraq,Email,0.35,9
C01828,Doris Lee PhD,51,F,Manama,App,0.28,46
C01829,Ryan Murray,64,M,Isa Town,App,0.6,61
C01830,James Young,37,F,Isa Town,SMS,0.63,60
C01831,Joseph Booth,63,M,Muharraq,Call,0.55,41
C01832,Melissa Santos,42,F,Muharraq,Call,0.18,55
C01833,Cassandra Davis,65,F,Manama,SMS,0.66,70
C01834,Eric Robinson,52,M,Manama,Call,0.08,77
C01835,Kimberly Smith,50,M,Isa Town,SMS,0.75,33
C01836,Whitney Trujillo,46,F,Isa Town,SMS,0.93,47
C01837,Alexa Peterson,19,F,Manama,Email,0.53,72
C01838,Jessica Turner,26,M,Riffa,Call,0.65,56
C01839,Alexa Wagner,41,F,Riffa,Call,0.25,89
C01840,Jaclyn Carey,55,F,Isa Town,Email,0.99,84
C01841,Stephanie Wilkinson,54,F,Isa Town,App,0.45,39
C01842,Krystal Mcintosh,61,F,Muharraq,Call,0.5,49
C01843,Ryan Bennett,41,M,Muharraq,SMS,0.71,21
C01844,Kimberly Ramirez,21,M,Muharraq,App,0.52,84
C01845,Mrs. Michelle Price,29,F,Muharraq,Call,0.37,5
C01846,Alexander Edwards,51,M,Isa Town,Email,0.52,14
C01847,Joe Vang,38,M,Isa Town,SMS,0.17,10
C01848,Richard Parker,54,F,Muharraq,Call,0.13,89
C01849,Elizabeth Barnes,59,M,Isa Town,SMS,0.76,82
C01850,Eric Jones,53,M,Riffa,Email,0.68,80
C01851,Dana White,34,M,Riffa,SMS,0.99,22
C01852,Kathleen Villarreal,24,M,Isa Town,App,0.31,54
C01853,Benjamin Griffin,35,F,Manama,App,0.68,67
C01854,Angel Thompson,31,F,Muharraq,Call,0.18,96
C01855,Kathryn Morton,32,F,Muharraq,Call,0.61,53
C01856,Eric Duran,62,M,Manama,SMS,0.99,97
C01857,Paul Hunter,30,M,Muharraq,App,0.74,66
C01858,Anthony Jackson,56,F,Manama,App,0.76,89
C01859,Julie Jones,49,M,Riffa,App,0.07,9
C01860,Vanessa Davis,23,M,Muharraq,App,0.03,75
C01861,Jill Irwin,28,M,Isa Town,App,0.84,51
C01862,Danielle Moore,37,F,Manama,SMS,0.28,4
C01863,Donald Lee,23,M,Riffa,App,0.73,79
C01864,David Pierce,48,M,Isa Town,SMS,0.61,90
C01865,Timothy Stephens,65,F,Riffa,SMS,0.78,53
C01866,Phillip Williamson,37,F,Isa Town,Call,0.29,29
C01867,Lauren Fleming,32,F,Riffa,Email,0.07,6
C01868,John Meyer,39,M,Riffa,App,0.61,85
C01869,Valerie Bernard,18,M,Manama,App,0.33,63
C01870,Mary Kent,27,M,Muharraq,Call,0.69,11
C01871,Robert Ford,28,F,Isa Town,App,0.74,94
C01872,Ricky Lewis,41,M,Isa Town,SMS,0.56,30
C01873,Jill Skinner,57,F,Manama,Email,0.07,43
C01874,Sarah Evans,30,F,Isa Town,Email,0.19,8
C01875,Shane Roth,52,F,Muharraq,SMS,0.04,45
C01876,Amy Brown,26,M,Isa Town,SMS,0.42,99
C01877,Julie Johnson,28,M,Isa Town,Call,0.03,2
C01878,Dana Burton,50,F,Riffa,SMS,0.52,70
C01879,Karina Reid,56,M,Riffa,Email,0.75,26
C01880,Christina Reynolds,55,F,Manama,App,0.58,17
C01881,Cristina Holland,47,F,Isa Town,App,0.27,7
C01882,Christopher Richards,61,F,Riffa,App,0.51,100
C01883,Amanda Wood,46,M,Manama,App,0.69,63
C01884,Lori Ewing,29,F,Riffa,Email,0.65,59
C01885,Zachary Scott,57,M,Riffa,Call,0.56,90
C01886,Mrs. Jennifer Chapman,61,F,Riffa,SMS,0.63,2
C01887,Phillip Vang,55,M,Muharraq,Call,0.09,57
C01888,Leslie Hammond,46,F,Riffa,SMS,0.85,23
C01889,Joseph Macias,49,M,Muharraq,Call,0.65,32
C01890,Joshua Swanson,51,F,Isa Town,SMS,0.77,82
C01891,Amy Zavala,56,F,Muharraq,SMS,0.19,71
C01892,Erica Fox,27,M,Riffa,SMS,0.49,30
C01893,Barbara Sanchez,43,M,Manama,Call,0.95,90
C01894,Robert Jones,26,F,Muharraq,Email,0.3,70
C01895,Frank Thompson,58,M,Muharraq,Email,0.11,73
