call_id,customer_id,call_type,duration_min,date,cell_tower_id
0c586c0a-1cb6-417b-8974-52d8b082a958,C07070,data,23.97,2025-04-06,T179
3a5604b3-7acd-403a-971c-dfbf8dd9bb83,C00251,voice,22.17,2025-04-23,T166
d52939e5-3be4-4056-a7ea-6db48802bbd2,C09412,data,33.73,2025-08-30,T026
185f014a-29e9-4fa2-9723-2faab5788525,C00051,voice,38.29,2025-06-08,T137
a9dfcc0c-68db-46b3-982d-f0788a51451c,C04445,data,9.37,2025-04-03,T162
a68a8457-2b92-4e09-8998-ef25e79400ee,C03026,SMS,17.05,2025-01-09,T081
83bccfa8-f019-49d0-bc72-873246e53c29,C01196,SMS,37.07,2025-07-05,T133
f06cfdb6-c046-4297-9e87-60404c2ba24c,C09231,voice,4.63,2025-08-19,T026
7533c4df-b964-4bed-9d75-5e6cab84978c,C07776,SMS,34.94,2025-04-25,T038
e92cb8ed-8fa0-4149-abb2-c51f70236aca,C01767,SMS,54.81,2025-08-10,T039
7d82e0de-e3cc-4771-866e-f0cdd2ea243c,C00843,data,30.12,2025-01-22,T088
c1157613-5939-4a5d-922e-047fb5c12af0,C09900,voice,53.83,2025-04-02,T114
1c751ad4-bdec-4a9d-84b0-249af208deed,C07808,SMS,50.19,2025-07-29,T108
124b035f-24b9-4e69-addc-c8290d24c21d,C05094,data,2.74,2025-03-04,T114
89efa861-bb2b-45a2-b677-7d6d95745ff7,C02133,voice,12.94,2025-05-04,T043
a1965413-d881-473a-a99e-7d01e5ae81f3,C02501,SMS,47.19,2025-07-27,T138
876080e1-4c9a-499a-a33d-9eb3d1eba173,C06067,SMS,53.79,2025-04-09,T040
dc210944-e845-41a2-9bc2-7450a3a90472,C08716,voice,31.1,2025-03-08,T168
ed1d6d27-03ae-4a62-b64d-a24314faa0f5,C07961,voice,8.89,2025-01-22,T087
ea78b088-4c9b-4009-8774-77ad94a22b24,C07688,data,21.48,2025-09-12,T014
19504cc0-cf96-4bfa-9427-becdece9abc0,C04999,data,23.95,2025-07-10,T014
6cea8e8a-34c3-4b73-ad0c-082bcb7857a9,C04761,data,32.95,2025-03-24,T193
feb2ac4b-85e8-40a2-a8ed-a191dfb48b5f,C05577,voice,36.68,2025-02-14,T075
2ea64fad-153f-4fee-9ad4-e76485fb94a6,C02153,data,6.94,2025-06-16,T178
8735b2bb-35bd-41ea-8799-6e3ba360c4cb,C09487,voice,4.75,2025-03-27,T121
894ff117-d952-47bc-af35-fae2c0821f39,C06318,SMS,49.38,2024-11-04,T113
9c18e0ba-3eea-4cf0-93ff-d1ea14f872f6,C08040,voice,55.2,2025-09-19,T085
146ce130-89ec-4e94-9594-2bb27ddf0270,C09871,voice,2.45,2025-01-02,T174
02e842bb-9391-4c8b-9628-c13eea9b85eb,C00456,SMS,7.65,2025-08-14,T117
9e00801d-cb80-42e1-bce6-42a405cd4d7c,C08153,data,38.95,2025-05-22,T072
b85acaf0-d7fd-4197-b750-6c46ddd0bcc0,C05010,SMS,22.44,2025-04-21,T023
1af9469a-d559-47c2-aabb-8747d88e6b86,C07891,voice,13.57,2025-03-05,T052
50cca99f-5ed2-465d-8c07-cdc393bc506c,C06399,data,43.21,2024-11-17,T125
6c47016c-ecb3-49bf-acdb-930cdc87885e,C03653,voice,48.94,2025-04-26,T020
5fa8c28a-ca10-4941-92b7-828638942fe2,C01751,SMS,33.52,2024-10-26,T065
be98703f-5026-4309-a830-b0bad43d347d,C03332,data,3.09,2025-03-27,T060
b8cf3f6a-c129-4e67-854a-778bc0383a81,C01031,voice,17.14,2025-03-13,T142
d60ce979-c4d0-488b-830b-23dbbfbe9ca3,C07821,SMS,11.24,2025-05-26,T034
65022273-ac5f-4726-a064-b2a131f5ee86,C08079,SMS,46.08,2024-10-01,T156
935f52da-1f32-4096-9f1d-1b20be91dd2a,C03531,SMS,9.13,2024-12-21,T181
3fa58bda-02ab-4229-946f-192895a155de,C01920,SMS,14.05,2025-09-09,T135
92d13d77-da53-4699-a02a-9ced885afb35,C04433,voice,7.43,2025-09-19,T079
ddbb5298-a575-4dda-a268-1c704eb00c3d,C09167,data,1.1,2025-01-17,T079
6d3520b7-b937-404f-be4c-23fb1f0b1094,C04403,data,30.27,2024-10-09,T029
53fdb674-87f7-46a9-b0a9-5fc90f1f43a7,C02939,SMS,25.65,2025-07-23,T116
8095fa69-db07-42a9-99df-5a16cc2f95ed,C08239,SMS,10.78,2025-06-13,T142
0f9d7819-53e6-4977-888d-5d8d0aef77ed,C02561,SMS,2.23,2025-08-11,T157
76069f22-b6f2-4b07-b651-42584ca15720,C04886,voice,16.64,2024-12-08,T175
eec335f7-57df-4c9a-a7e0-fe2511d67820,C01138,SMS,21.64,2025-06-06,T150
34a4ed3c-7f06-43ea-87eb-0127c979ff8f,C09337,data,40.99,2025-02-09,T161
709b5f65-ea3e-442f-a3cd-ec8466ed34e2,C09562,voice,15.66,2024-10-22,T002
b87ad896-8278-4194-9943-0636b0b169f7,C00991,SMS,39.42,2025-05-01,T105
5a6d4596-3580-47d6-bece-ff5e917f61b3,C03077,data,43.26,2024-12-21,T107
01d23fc9-b44d-44b5-8f73-56179e61f0dc,C09680,data,43.22,2025-05-11,T130
dfb2591d-f9b5-41db-925e-acaf8b67cdcd,C05051,SMS,19.58,2025-09-16,T088
172104cb-6e21-44a2-b893-0a13d77017c8,C01430,data,23.93,2025-02-05,T097
aa68a301-734a-494f-8ab9-e0dff4a3ee30,C01800,SMS,1.79,2024-12-23,T194
62c60435-dc5b-424f-9595-7cd1a691c0e6,C03095,SMS,16.7,2025-07-21,T068
916efd7b-7cc2-49b7-95b4-59923d49e4f8,C00410,SMS,52.02,2024-12-01,T006
1d9ddee1-e091-49f1-8a33-dd8458c277f1,C05520,voice,11.43,2024-10-31,T143
f4de6a69-6494-446a-bf00-5dab4a490f80,C09691,SMS,50.35,2025-05-30,T138
d69c15b2-224f-4444-a8f7-5fed0ae700f7,C06549,data,29.9,2025-03-28,T042
2e8498c6-7c74-4b6a-b8b6-a2933d6f9aaf,C01195,voice,25.36,2025-03-10,T188
98313d75-8b71-4ba7-a88d-6c65daf2571c,C08666,voice,22.44,2025-02-25,T116
68ec88eb-60d2-442e-a670-af0fc40586bc,C04009,data,52.25,2024-09-25,T143
2d55b741-4b84-4799-bfd6-f99eea03486f,C03450,data,15.93,2025-04-02,T048
41a50d68-4140-4d41-8ea7-252160b1aac5,C07285,voice,31.45,2024-10-19,T063
1398592b-6986-41df-aed6-5001b46d7853,C04793,SMS,28.88,2024-10-06,T055
b252456e-ffc9-4f30-9f9a-8a331ad6ff7b,C00118,SMS,6.66,2025-03-12,T015
e442c26c-a275-49cd-92c5-be0ff2e3e19a,C02571,SMS,44.17,2024-12-07,T038
a28322e8-d171-404f-9f48-00048910d70e,C09805,SMS,20.91,2025-08-26,T172
0af875b2-43fe-4d09-9407-3daa68db3370,C03586,data,27.13,2025-09-15,T173
305c5d6f-0997-4b9a-9fdb-482df69d1805,C03201,SMS,4.81,2025-05-26,T115
7d8bd58a-22a7-499d-8050-1cd88bff35b3,C02549,data,53.54,2025-09-17,T003
7c923cab-2488-4330-8399-5af3021e2689,C05791,voice,15.66,2025-02-24,T098
db727254-ef02-4c92-a262-dad86c16a78b,C05969,SMS,33.01,2025-03-29,T099
4258828b-a23e-489b-8367-70b21a3a1233,C06430,data,55.6,2025-05-29,T037
c1463a0a-8763-4dcb-9db6-0efe740aa8ad,C07219,voice,12.67,2025-04-23,T035
361f448c-cb53-444a-9126-28f2978bd951,C04613,voice,6.94,2025-08-29,T187
cc1b0d55-933b-458a-a969-32ac9349c66a,C02996,SMS,20.99,2024-10-10,T115
b1f6d38e-4297-4b04-a6f2-1e777ecbca9c,C03861,voice,53.72,2025-06-27,T116
9b580ad0-dc3a-465a-a8c6-49abeadd86c6,C08754,SMS,3.52,2025-05-11,T113
91d5bfdd-00eb-45a9-ab7c-5618b12a8b02,C05935,voice,14.86,2024-11-26,T090
dbb2bf95-c376-4aa7-895d-603d8172b13b,C06088,data,16.09,2025-01-03,T157
c3e8212d-744f-4ff8-8257-7dd19d193891,C03024,voice,31.04,2024-12-31,T119
59c13fcc-f5fe-4cc4-8120-478451e50918,C05371,voice,7.48,2024-11-03,T062
d4d8c52e-d4c6-47db-bcb4-8481b4f82d12,C03207,data,46.31,2025-07-01,T078
74240302-e48b-4336-bfa5-567789a29dad,C04982,voice,40.53,2024-11-12,T095
4410d892-7419-4962-9f8f-a9dd7daf8db1,C09217,voice,45.42,2025-08-15,T057
6cc0e350-f7c4-4cb2-a44d-3bc00572257e,C02566,SMS,25.57,2025-07-16,T053
1eac66fe-fc30-477c-8f58-ed08f5b917b1,C05256,SMS,41.13,2025-07-09,T090
d504882c-d6d2-4f63-a23d-45f4c1ef6252,C01270,SMS,39.21,2025-07-21,T055
d439566a-c402-4a0b-b889-2fafc691a1ad,C07908,voice,16.91,2024-10-06,T129
9734aeb4-3550-43f7-b275-de564e18dcc7,C05553,SMS,6.5,2025-03-27,T027
81db9a62-10a4-47d5-a6b1-7ece85d0cf83,C03633,data,57.73,2025-03-23,T057
a6e2e3f4-7174-4bc8-b84a-ed028c626a8f,C06697,SMS,4.88,2025-06-24,T020
bb77e34a-38f2-42b9-8310-6b55f638900a,C03185,SMS,41.63,2024-12-18,T183
7992ce54-c2cf-4589-88b1-e8cc679a9d56,C08915,data,16.77,2025-03-07,T127
3b8846e6-1823-4790-8046-0d07d4539094,C07636,data,40.5,2025-06-13,T007
e9c3d371-9f68-4611-8330-57449ae416ba,C02710,data,35.85,2024-11-04,T090
833d19ff-3168-49f2-995f-0d20f3966a62,C08930,data,0.94,2025-07-23,T016
05efea2a-f825-48bd-ab4c-2dacdf93b659,C01262,voice,4.87,2024-12-01,T027
59432577-221c-48a3-a559-925520b203ce,C09365,SMS,50.78,2024-12-29,T093
ec801a6f-0a1d-4e98-b84a-9bca2ab7413d,C02803,data,20.47,2024-12-28,T144
dcc3645f-2b9e-4568-98ee-0d81a7bbc32d,C09620,voice,43.45,2025-08-08,T012
08ebf178-9c78-4640-95c2-11cae4f9eeff,C08763,voice,6.52,2025-06-16,T113
224a94a5-763a-4eaa-b340-fa855b2955f1,C09437,voice,41.23,2024-09-26,T130
0509c41e-10f8-49ac-878d-365fc209cac4,C07840,SMS,35.47,2024-10-14,T142
9770d013-b080-4995-bea7-ccb8b0ad194d,C00702,data,59.75,2025-07-28,T077
37103c3f-90a5-4dd6-9986-40a145a917a0,C05514,SMS,14.98,2024-11-21,T121
3d7d9e1e-c7e1-46e3-bf71-d4015f09058e,C03906,SMS,10.46,2025-07-28,T142
9f130820-0f3b-45f9-9345-c526a4abce56,C03926,voice,2.68,2025-03-19,T054
f46a9817-194a-489d-8f3f-be079dba68ea,C00617,SMS,13.29,2025-05-14,T143
46ec9b9c-c02a-4918-a4ea-2f7824fa350e,C06145,data,6.7,2025-04-11,T014
baedb7ab-965e-45d5-8735-93d177329dc5,C02532,voice,9.22,2025-06-20,T200
63c84474-be91-4354-a6a9-77707983efc0,C04459,data,9.67,2025-09-18,T023
6828e25c-9307-436e-aeec-de56dd94b1cc,C07751,data,53.78,2024-12-07,T171
fdea42aa-1400-4cbc-9f89-a98c2d6dc2cb,C02993,data,28.36,2025-03-24,T019
2f7e6184-24e7-4747-8b1f-999b4c6d98a8,C00941,SMS,41.86,2025-01-07,T169
b1a33f6d-e3db-4202-9516-f81c43d8015f,C01301,data,40.03,2025-05-18,T199
19848c74-6b51-4da0-ac21-d6c536c7b748,C03782,voice,21.57,2024-11-02,T081
0912fddc-0d36-415b-9f32-04afd414763f,C01485,voice,5.34,2024-12-03,T184
19664504-6e7e-4978-869d-7b0161f03b99,C08943,voice,58.22,2025-06-02,T130
03126153-7992-4753-8cdd-df9237119879,C04075,voice,37.5,2024-11-17,T050
a71dc051-b1c8-4969-b2da-c793663c36c1,C03518,SMS,26.2,2024-11-25,T045
c76ee7c0-26c5-4162-ae12-5271ef2b03e0,C06700,SMS,8.94,2024-10-06,T003
cadc3379-c788-4847-95d1-0dfc9834e02f,C00556,data,6.77,2024-12-19,T124
b8b06743-6a02-41e2-8d76-6247e4acda19,C04573,voice,22.06,2024-11-12,T026
68c5eddc-3253-49fa-9c42-952b923cddb6,C04613,data,16.09,2025-09-09,T123
56c65adb-028d-4025-87fb-3bdd95593433,C03913,data,12.43,2025-03-13,T057
0f57bc75-07af-4918-9020-036f9adbb8f1,C03481,SMS,28.8,2024-10-29,T011
f48f854e-5562-44f4-a2f5-b1a93e4f22ba,C07303,SMS,10.15,2025-07-13,T187
cc6c7745-06a7-4afd-8327-aec2f737e8bc,C08480,voice,41.08,2025-03-11,T195
30838073-16e7-497b-b623-7f149d86a7ff,C09739,data,35.01,2025-06-26,T105
2bf23fc0-7393-4a80-a783-621808dc05ef,C00312,SMS,8.64,2024-11-21,T080
d0209116-8a60-4ef3-b446-0c611bf1b7e1,C05118,voice,33.91,2025-02-10,T076
78fd3b16-8262-4a03-be45-43f40a8fc854,C08160,SMS,56.95,2025-08-13,T179
247d2d52-7ee0-438e-a3cd-0cb1a7b3b6f9,C01783,voice,2.7,2024-11-30,T114
40fea948-d2d9-4f36-8de4-4f3a06633c73,C05580,data,29.97,2025-01-17,T155
478205fd-c602-4414-b5be-f85bec0b6ca6,C08784,SMS,55.38,2025-06-23,T124
7ef86974-ffb0-4027-9ca3-d15acad743d3,C08144,data,7.62,2024-11-03,T031
fe28cbd9-cec8-4000-8c12-86042acc8fee,C07108,SMS,37.34,2025-09-11,T033
746cff4e-019c-4251-9590-65fa795581fa,C05002,data,11.99,2024-12-27,T131
fbb64c04-0dc5-4a75-a835-3c7e3eb059ec,C09313,SMS,52.38,2025-09-17,T086
4d315b7c-c273-473b-b9bf-cccad336a508,C03151,data,23.98,2025-01-09,T168
21ba0416-e703-40bd-ae40-9f44c9594659,C07739,SMS,13.31,2024-11-30,T115
65b63378-a5df-468a-97c4-8e8e24ebe8de,C02693,data,32.76,2024-09-29,T034
e94f82d9-36f4-4d3b-ae5b-80a157a25d1c,C07628,SMS,50.4,2025-04-27,T163
f45045ad-2454-4c98-9510-71bcc15d3abb,C03549,voice,47.71,2025-06-19,T143
045b44d9-bafd-4834-aa10-ce87efbfb921,C02915,data,44.6,2025-04-25,T028
7232245c-d2c3-41c2-bded-abba4e1a7019,C03251,voice,47.46,2025-07-13,T064
60363d28-2e27-483f-a220-134e79763bb0,C09152,SMS,45.44,2025-05-07,T115
6bb0c8a0-2ec0-410a-aca5-abd4354f7ca8,C09318,voice,49.06,2025-05-16,T125
39829dd4-1828-4a8f-90d8-ae135a663824,C04643,SMS,59.34,2025-08-27,T036
a6cbb287-1432-4972-a8b2-9ad37867340f,C02607,voice,8.55,2025-03-13,T070
8ea417fe-b85f-4883-8cd3-dfc4d17ececb,C04937,SMS,54.18,2024-10-02,T167
45358d5a-2249-4a0f-ad58-35f3f87e213c,C04041,data,24.46,2025-09-05,T169
9597b508-5bed-4760-b129-a6a4d3c0d6c5,C03203,data,55.23,2025-04-09,T179
21a44c4a-097c-463b-a1dc-1d581ca88afb,C02228,SMS,24.97,2024-11-01,T027
51d5d62b-1c45-4d81-aadb-b2fc9331653d,C09845,SMS,23.53,2025-09-08,T146
d772aea9-ec14-4855-94d9-6516897a68c9,C06441,voice,58.08,2024-10-27,T001
e17ee03a-8a5d-490b-ae0b-c459ce3036f3,C02982,SMS,59.33,2025-02-19,T081
bb859153-4918-4f40-b3ff-962ec1e81da9,C09187,SMS,49.07,2025-05-04,T151
415b4add-69e3-4120-a288-8ddb892e2973,C07087,SMS,41.54,2025-03-18,T066
e88668a4-e0f9-4296-8a89-b4606d8ec757,C08756,data,49.01,2025-09-17,T080
36c1c052-207c-4173-abda-623faca9b4d8,C07411,voice,53.53,2025-03-12,T103
0279d6d8-e869-48cd-8f0c-b156ffc6ce15,C08147,SMS,44.98,2025-03-26,T147
4241e3eb-74c8-43a4-8fdc-b64544ec89bb,C04701,data,22.07,2024-10-02,T110
d2242ae5-7035-4ec5-bb10-8cbabfcbaa55,C05017,data,58.77,2025-05-22,T064
9086af36-fa0a-4de5-96ac-92bbf9f6c49c,C00319,data,47.6,2024-11-03,T129
9ea56510-4aa4-4837-bd9e-3bb20853d212,C09831,voice,33.24,2025-07-30,T084
4cffa037-6feb-4d46-95f3-f9e12170ef53,C05230,voice,40.04,2024-10-09,T191
b9e1aa73-bcaa-4722-923f-720a675684ce,C04809,voice,49.03,2025-06-30,T056
e4cbbdb8-c4be-448f-92e9-c930eeec175d,C05811,data,23.32,2025-09-03,T042
f6423513-9ba1-43ac-a49e-2575339c0ee9,C07007,SMS,40.88,2025-06-18,T013
c9117c27-3287-4723-9567-2f5d20bb45b0,C08727,SMS,42.31,2025-01-21,T146
44de3376-8a53-4a16-8752-7e223aff81d1,C05570,SMS,5.89,2025-03-29,T193
f35977e1-f1cd-451a-b2f4-c4b3453a2e55,C09840,SMS,27.57,2024-10-08,T164
92f72f86-3958-489b-9e05-4c8a28605c20,C02604,data,6.46,2025-09-12,T009
6e83766e-4639-4799-918d-38f869041328,C05317,data,50.5,2024-12-01,T012
2b0d5b1c-027d-4e84-9b0e-09ffb6e3f5d3,C05315,voice,23.36,2024-10-18,T021
ba1306b5-be54-49d8-b305-72452a9fb994,C06824,data,27.91,2025-03-22,T142
ddc096d2-25fc-450a-be17-56edf0553964,C01160,data,30.07,2024-09-29,T117
e0ef27f8-0061-4789-942f-bdd4e714e1a3,C03601,voice,18.62,2024-12-09,T024
05476e17-0f9b-4aca-8081-a70437c200e3,C02555,SMS,47.49,2024-09-30,T152
cb145c96-3fa8-40e3-a07c-bd3384dcff4d,C06112,SMS,2.9,2025-01-08,T172
74147301-673f-41eb-be7a-f953b6dd7eec,C00294,data,9.7,2024-12-20,T012
00dc1d6c-013c-4d7c-9cb8-40181c798fe1,C06494,SMS,4.26,2025-03-31,T116
9170d854-c734-417f-84a3-60a6925d5ff4,C02286,voice,11.19,2025-09-24,T166
67fc50e0-1e7e-4e2d-808b-1ac01f0eb3aa,C01856,data,37.52,2025-07-13,T007
db1a8e44-f477-4614-9463-9e5705ecad50,C05745,voice,22.97,2025-08-01,T111
bdcb3eb2-c0c2-4c41-9155-ed93626d7bf1,C03327,data,47.37,2025-05-11,T064
af7da5d4-238c-429d-bc2f-5047d205bba8,C09139,SMS,44.01,2025-03-23,T154
d4e845bc-bdfe-4f18-b4ed-53ceef0ebfd3,C00713,SMS,38.86,2025-04-25,T097
93c16428-c5f9-4dca-b1f0-2b90882cbb08,C02523,SMS,25.1,2025-06-16,T102
0b73633f-9e26-4012-b763-6ce8bd7177cf,C06060,SMS,31.55,2025-02-13,T027
563b0ab8-bba9-427b-8b8f-63c28ab1e605,C09617,voice,6.99,2025-01-11,T166
150b1760-f371-477e-97b7-98ecfd2e93ed,C01769,SMS,3.43,2025-09-04,T122
6cddab56-8c30-4073-a8e4-c8deddd98c67,C08714,voice,40.56,2025-03-18,T028
0a66c211-3eb4-43ee-a375-4082420d2799,C07819,SMS,16.77,2024-10-12,T170
d7561954-d0e1-4881-98c2-fc34ebde34e7,C09641,data,26.31,2025-09-14,T102
38181f7a-af2e-4558-86ff-19b383da50ff,C07673,SMS,8.79,2024-12-24,T119
b9175922-18c6-44ff-a3eb-ebd71e65ca50,C05923,voice,29.1,2025-07-26,T167
edf83de2-151d-492c-b217-6085f3fddabb,C01149,voice,37.21,2024-10-29,T169
17abe966-517e-47c8-95cd-3d70e1e3afdf,C02737,SMS,32.86,2025-05-24,T140
b1bdd56a-5e8f-4079-a550-a4d18e27e044,C07801,voice,14.93,2024-12-27,T167
92c5d3d7-c25c-4ea8-a43a-c2d48051d262,C02849,data,28.7,2025-09-11,T065
04a6dca6-f908-417b-a66b-b9324f1da23b,C02469,data,31.21,2024-12-02,T149
aa2bcaa7-d90d-448d-8e0f-3a5342809061,C00436,voice,22.56,2024-09-28,T120
c33c518f-52ed-4bdb-b415-83df5ceecd7b,C04963,voice,50.93,2024-12-20,T037
724c5cd0-07ac-4372-a93e-e2d569b20a83,C09220,SMS,40.01,2025-01-19,T011
98e41835-9b72-45f8-9323-1668f185ea7c,C05363,voice,17.07,2024-12-24,T139
45f97eab-b43c-4be2-a3fc-722194fe41ec,C03338,data,4.39,2025-08-05,T049
b7533ff5-25f5-4323-b10d-cbb76e93c789,C00731,voice,33.8,2024-10-13,T186
4459e2fd-2350-4275-8cef-f4f40efdcce7,C05305,data,53.16,2025-08-12,T140
23a7cc57-cf63-461d-841a-abfdb8949e59,C07604,data,29.77,2025-06-09,T014
b04fd83c-1773-4d21-a906-222b8a00cf6f,C04577,voice,45.61,2025-03-28,T122
38f53fd1-a711-4d90-a345-1386ebafc098,C04150,voice,37.62,2025-03-30,T068
49fafbef-c45d-4840-ac25-30fa98b1d51e,C03362,voice,5.02,2025-09-13,T184
641df3f9-e403-4bbb-b602-49b52637fce4,C09946,SMS,25.44,2024-11-14,T164
e322544a-8034-4d4d-98be-184d87e7a66e,C08800,voice,34.24,2024-10-19,T193
e7a33be5-5323-44aa-b056-fa5a4317abe4,C07923,voice,3.55,2024-11-12,T124
5bc76084-e9a9-4188-8a27-b91a3a36fc4e,C04083,data,50.55,2025-05-15,T062
28e6a63b-4fc3-4028-a95d-b06d3151bb94,C07345,voice,59.18,2025-09-07,T054
7455c604-fee9-41f4-982d-45dc38e6a21b,C04623,data,19.75,2024-09-30,T196
9ea84284-28d3-4ca3-9652-142c4b6ec9d5,C06851,SMS,20.24,2024-10-28,T079
23b590e1-f34e-4435-8f5d-0e9fc586e43c,C09286,data,0.71,2025-04-13,T015
1dbefabd-8c88-4f36-9b70-563554fef8cf,C09690,SMS,15.78,2025-06-02,T152
2d3b840d-a0db-41ff-91c7-0935f03256d8,C03597,SMS,21.06,2025-07-08,T145
90808108-5890-4829-93ce-202bf97c4b6a,C02554,SMS,53.03,2024-09-30,T183
65c7fb93-e46a-4676-9dc4-5dd4aa620cd9,C08287,SMS,22.41,2024-11-04,T189
9a037182-76f3-404d-8f92-b3fb081df5b6,C01242,SMS,23.95,2024-11-26,T090
688cce17-6d2d-4c6c-83b6-6a270e2d79ba,C00926,SMS,54.2,2024-10-02,T077
3e0790f1-8fc2-4d26-a0b6-a33c15d324dc,C04431,data,17.8,2025-04-03,T112
16f89d97-0795-4c4a-962f-bcea7551eb4f,C01814,data,6.89,2025-06-15,T114
33543803-2cff-4c6b-a849-c066bee21b33,C07555,voice,24.74,2025-09-19,T061
fd7e1648-bc29-4d8d-915b-3aca208d0d01,C00914,voice,47.01,2025-08-28,T131
16ee2513-59d1-4415-9192-a38f6d5e020f,C02543,data,50.79,2024-11-08,T024
f24e1445-43b5-4ebb-a789-ff69a7a52a11,C03472,data,52.14,2025-04-06,T012
bc450b7c-7f6d-49a8-82f3-85935fcf960e,C02104,data,29.88,2025-02-28,T186
f4aa15ac-3971-43ef-9339-e78dc05db901,C05855,SMS,20.51,2025-07-19,T047
f93ad0a8-e9d7-4f8f-bb02-e930e4260ae1,C06690,voice,19.11,2025-06-26,T076
0bc6e292-b9b4-46d3-a1bf-fb714fe2f053,C08703,voice,7.54,2025-09-14,T045
e4d24857-2d7e-485d-a7b4-14b44e32b993,C02289,data,13.28,2024-11-15,T029
3800da79-fcd1-43b7-ab41-168370972046,C01571,SMS,36.18,2025-08-01,T138
f7658613-d341-42ff-a200-72e04cc2b118,C05929,voice,51.37,2024-10-03,T090
3c91accc-5538-4109-968e-8bf69f3df699,C00986,data,52.03,2024-09-26,T092
cc6dbed4-be57-4fe1-b81c-14e57fcceb99,C04330,data,39.21,2025-05-11,T036
4f22fd57-bb5d-43c5-b6cb-407134781d96,C04749,data,33.09,2025-03-23,T111
59876711-3c20-4e71-826c-d241261e5c4d,C09181,voice,41.43,2025-04-16,T028
ffc9cf29-7dbd-40f0-9544-59026bfebd17,C05564,SMS,14.57,2025-02-20,T069
515ea371-f0b1-4781-a9c6-49ec2b48a034,C03472,SMS,27.97,2025-06-28,T172
d37805ee-204f-4be4-adec-6f15bfdc2b0d,C01684,SMS,13.36,2025-03-10,T152
73fbf312-64ec-4beb-aeea-f8b3f3e5118a,C02593,data,1.36,2025-09-20,T078
6b161276-d8e8-4a7d-a459-1a9b82673f9a,C04833,SMS,12.57,2025-06-08,T138
ee8fd6ca-59e0-490f-af58-b690632e67ff,C05460,voice,5.9,2025-06-06,T023
db1df2c3-2713-4873-b3e4-613a6672cf51,C00855,voice,29.91,2024-11-10,T154
ed35839b-f4d6-4658-939b-4c16fbcaebdc,C09605,voice,3.77,2025-05-09,T123
68a522b9-ff6f-46ca-a245-932771224f95,C00631,SMS,50.66,2025-08-01,T123
d824a59e-db33-4e63-82b9-16867126c537,C02420,data,28.42,2024-12-31,T050
7792a78a-792a-43f4-8b1f-a8629fa0aa69,C03594,voice,48.14,2025-07-24,T085
0f6206f1-9403-4d3d-a8de-68aba9927ca9,C06880,SMS,27.35,2025-05-15,T040
69ac030e-0958-46df-83d9-f8c35c922fa4,C09634,SMS,23.71,2025-09-15,T032
4da598e4-82a0-4460-8e68-210c1bddcbea,C02456,data,59.61,2025-03-26,T137
f93adb04-4d24-4ef6-be50-e2da7bbe4efe,C04266,SMS,11.49,2024-11-16,T193
45999d7e-dd35-4aa4-902e-55983c3c3182,C09672,SMS,42.21,2025-07-18,T163
b9def348-4ea7-4fb3-8dbb-d8ed4ebed7c3,C03785,voice,30.28,2025-02-24,T068
8c3500bd-60df-409a-80ff-979ebd29e827,C08170,data,11.21,2024-11-18,T110
561657a8-163d-4f6f-a69b-ded71c474b1c,C09602,data,29.0,2025-07-10,T122
9ac725a7-40b6-4c17-97ee-15bc6ecd8788,C02977,SMS,37.58,2025-06-21,T140
41bc3273-5b5e-4d09-a9e3-74bd5b35300d,C07951,voice,12.71,2025-04-22,T183
6650bc24-f84b-441f-8466-b04d2c0c9e4b,C03074,data,38.21,2025-05-23,T183
a48fb9e9-4876-494b-8d10-4ac646c2f46e,C06161,data,28.88,2025-07-20,T092
abab2bc7-19e0-42e5-9fac-6d85c433c4f0,C00977,SMS,33.88,2025-06-10,T178
8bf4a93a-3210-488f-862c-13c37e390638,C08418,data,25.38,2025-04-13,T189
3fc38d4c-76ae-41ce-a591-855b87fc7d1a,C05656,SMS,33.83,2024-09-24,T160
4e85661e-3bc6-44e2-add5-346eab2f4642,C01880,data,12.7,2024-12-15,T084
49999d27-c9f8-44d6-9635-dc67ad5ae575,C04907,SMS,42.54,2025-03-26,T165
2dc3e080-ce69-4f9d-80b0-4e3ddd2f1be8,C05634,voice,8.77,2025-06-15,T146
963115d0-46f8-40a9-844e-21a8873a6a3c,C07536,SMS,54.51,2025-07-14,T184
67b80731-fe39-4e8d-85f0-604a896e5e77,C04058,data,48.47,2025-02-19,T200
58e9bf38-04ae-4d5a-862d-7b34ddbd67b1,C06623,data,33.56,2025-07-30,T016
0b32b3a6-fe32-47e1-99cb-2d9ed109fd54,C01093,voice,58.31,2024-11-29,T087
5efe70f7-e0cf-449e-90af-7986293727e9,C06523,data,39.21,2025-01-15,T152
150f1ad2-476a-4f1d-bfef-bd38a8112386,C08621,voice,37.45,2025-07-14,T190
0780b3ee-dcfa-42a9-bf44-35c32fbdaf4f,C07187,data,25.7,2024-11-06,T147
9c7e3507-4f9a-4528-8d0b-906366c5558f,C09968,SMS,46.58,2025-06-23,T073
d2e4455c-0112-4e15-ac83-a8988723f7f4,C07108,data,53.41,2025-09-05,T137
b6a9e66b-19b9-4096-a46c-4e5b7f25d908,C09997,SMS,51.57,2025-06-18,T163
0d88fa93-6292-4c6b-8157-2c3cdf4eba91,C03221,voice,59.0,2025-09-20,T119
ffdf6588-0ffe-4184-a9c4-91dd33dfeff6,C05524,SMS,56.28,2025-06-06,T085
