call_id,customer_id,call_type,duration_min,date,cell_tower_id
6f102145-227b-4512-a2a5-aa212b3fde5d,C00216,SMS,25.49,2025-08-12,T005
f7f9efbc-4ba7-4c70-96a5-4aa01e1296dc,C00478,data,13.78,2024-11-16,T186
aa5be353-6933-4443-892c-2f783768c08e,C00730,voice,57.59,2024-11-13,T057
f0dac80a-57f1-49fb-bd24-e118d428df1c,C00051,SMS,36.42,2025-05-21,T134
ac6ae5e1-443c-43a1-9210-5009b20775f2,C00779,data,35.25,2024-11-18,T146
836392b7-d9a3-442a-83c2-8870adde98b6,C00381,voice,38.67,2025-05-14,T089
bc25d3bd-88a7-4da1-8a0e-f615f4783e8d,C00291,data,33.14,2025-03-23,T106
afef2e1c-f34b-43b9-9818-2703fc800953,C00473,voice,15.98,2025-05-08,T124
68561bad-ee28-4a92-9f6e-292abd6a6ee8,C00270,data,2.6,2024-11-16,T112
e84dfaa4-4fa6-497e-b96f-52663d77546e,C00389,data,31.15,2025-07-21,T107
922615b2-99cd-4df3-a873-abc815aaaa3b,C00461,SMS,4.57,2025-05-31,T144
8f48de0a-3375-49d9-b879-7294437fdbd9,C00346,SMS,53.65,2025-01-26,T022
b85cc2c8-224c-4031-a32a-20823d4ac183,C00436,SMS,21.58,2025-09-12,T012
75ffb57f-f27d-493c-881f-af4bfd4454db,C00360,data,36.65,2025-09-15,T094
aaad8926-5d9a-44cd-a393-1b792fc8e230,C00841,SMS,12.83,2024-10-15,T078
3eda9150-3993-4371-bc60-ae1c8818d277,C00255,voice,30.47,2024-12-28,T161
08e45be4-d0b3-475e-b309-824633ca623f,C00672,SMS,12.97,2025-07-17,T038
b4d70339-1424-4cfc-93da-35053daaae57,C00017,data,2.43,2025-07-26,T090
7fdfc5c0-876c-4cdd-ab20-4463d92cc6c8,C00542,SMS,26.0,2025-02-19,T195
445f1ad1-b801-4d83-baea-50545fb56c40,C00810,voice,14.79,2025-02-06,T121
63f18953-ba4e-4145-8742-bbaf77870d52,C00721,SMS,29.19,2025-08-25,T062
7fd7559e-44c0-4b4e-acd5-f173904fa87a,C00019,data,12.4,2025-01-23,T097
b64c99ed-963a-4320-a6c0-9e7b741aa26d,C00508,data,33.65,2025-08-17,T028
b8c4535c-44ac-4bbe-bd88-857bcc282628,C00607,voice,50.46,2025-07-03,T028
55e38f96-a2bf-4f3d-aa8b-34b9e6c7e728,C00381,SMS,33.08,2025-09-05,T173
6fc41bf6-3d6b-4f76-b790-df8a5c493e43,C00158,voice,51.2,2025-02-06,T037
4556b8a2-db74-4f33-bdba-93eb78e15240,C00269,data,3.93,2025-02-14,T096
c6e4472d-983a-4d16-ba66-f439ee62af25,C00979,SMS,20.55,2025-03-27,T007
6e4ffcf3-1046-4b49-8e90-8ee8f657a9b2,C00674,voice,59.81,2024-12-09,T076
2d555314-143e-4fb7-a060-8b8d47c57d53,C00605,voice,30.68,2025-01-27,T191
b29f2d6b-8915-4364-85aa-0cd35eb45406,C00738,voice,40.12,2025-08-22,T151
d6b9bf52-ece0-4105-9500-99df929b958d,C00941,data,50.65,2025-09-01,T146
820f4642-4e6c-4bb2-b09d-07f1eac4c60c,C00867,SMS,24.39,2024-10-26,T118
662b7ae4-c2aa-4e0c-af74-10dd57790735,C00243,data,30.85,2025-04-30,T035
5f07fe07-f0a0-477d-8959-dbb952b673d4,C00318,SMS,6.3,2025-04-22,T055
7259e6c4-d820-4466-8d55-93a365a6b335,C00014,voice,48.0,2024-11-29,T198
0377c428-3d51-47fc-ac32-006dda7b9adb,C00289,voice,31.81,2025-03-08,T198
3d56400b-22ff-4a30-86b3-fcbffb18291f,C00688,voice,2.14,2025-02-05,T149
1e60ba33-fcbf-42ca-96a8-05bbb7a7d1ba,C00082,SMS,13.79,2024-12-30,T041
d04a8ff9-eee1-4ab3-9f5e-c4d26282a4d5,C00630,SMS,37.3,2025-01-06,T058
43c81787-f422-4c84-aaee-3f08ff690568,C00019,SMS,41.65,2025-05-20,T183
caea5bfb-3f70-41b2-b206-9ba39561a574,C00285,voice,26.54,2025-08-18,T146
1dc8b74a-d10b-41c1-aa5b-54e4f0e2aa55,C00580,data,25.06,2025-01-12,T070
36a7581e-4f17-4a4e-a2d9-79705115898b,C00424,SMS,9.58,2025-06-13,T159
69a3618b-910a-4032-b3eb-0a4e0e4b4dbf,C00509,data,12.08,2024-12-13,T026
1ab01dc1-39db-4ebb-b538-c985c533af2d,C00535,data,48.01,2025-09-10,T041
07ad45b1-04a0-4d77-a756-b705ae405d26,C00149,SMS,9.73,2025-04-07,T200
7ee50afd-1f3a-4502-bb1a-56bdafaea21d,C00336,data,24.55,2025-09-03,T002
2ac14fd1-eb74-4721-9b34-5eded26b6c21,C00170,voice,15.36,2024-11-15,T034
bada092a-5e4c-4ce6-9453-9cdb1ec88633,C00230,SMS,2.82,2025-04-12,T098
8e96551a-eeba-4ad9-aa88-d27d17a61711,C00762,SMS,27.37,2025-01-04,T027
d0ce2457-5cdd-4f45-b588-93f1280b0996,C00189,SMS,5.19,2025-09-13,T095
2d1ca2b3-e571-4f31-bd37-414a4784259f,C00532,data,44.33,2025-03-01,T068
75ed76cf-cc29-4582-8167-86fae7e55d10,C00105,data,51.13,2024-12-28,T043
e3ea46a8-a686-4e54-ae26-9692d819a8d1,C00791,data,53.01,2025-05-30,T004
31a9b14c-7f49-40d9-9cc8-1f380c71aae2,C00345,voice,25.06,2025-05-17,T111
ef0ad184-a5ea-4158-9ea4-3dfd29e1bb4c,C00045,data,32.76,2025-07-19,T030
6932317a-876e-4409-b106-3540067b0c70,C00871,voice,13.44,2025-07-12,T033
25c85224-d202-465b-bdf1-de53e01473df,C00500,data,33.42,2024-12-14,T198
21ce7ad0-73f5-4a4e-b67a-004b71d87c8f,C00283,SMS,38.28,2025-04-23,T009
681ff528-52ec-43ca-ae95-7e1c667a6370,C00598,data,23.21,2024-12-01,T050
47561669-1c89-4238-80df-2b6b77d0da32,C00427,voice,19.92,2025-08-23,T122
ecccd30e-0bf0-4fdb-93d1-7709a54cf489,C00401,data,19.72,2025-06-30,T142
270a4855-d0b6-4ada-9b6b-8e34b344a147,C00830,SMS,18.51,2025-07-18,T040
064b4edc-1019-45bf-8979-7b17eeb3ab22,C00016,voice,10.02,2025-08-29,T067
84e69ef9-a629-4bb2-9352-e5785e13ab9c,C00711,data,9.38,2025-05-22,T138
ebb7e6cc-067b-40d1-894f-51660bae6d2b,C00558,SMS,11.89,2024-11-18,T019
babfbd99-2d9d-4bd8-aeb2-f98cdb38c2f2,C00251,SMS,14.46,2024-11-09,T020
768eaf58-51dd-4a9d-afb1-eb404f26fedb,C00308,SMS,2.97,2025-05-24,T019
6ce87f51-1eb2-4170-b1e2-d719f2034fe7,C00858,voice,54.85,2024-10-03,T009
92dba951-f7b8-495a-ba09-9c804d167503,C00713,voice,23.13,2025-06-04,T098
37b5ba07-eb21-4c92-84ec-df3a1f9850b1,C00647,data,48.82,2025-06-30,T068
b1b25b70-a0a6-438e-8e5e-137f87723818,C00807,voice,36.45,2024-10-25,T064
08fb27dc-e88f-42a4-aa1b-41edfe530a7e,C00686,data,24.82,2024-12-05,T099
588a7de7-9f57-4bfc-a0ca-13d132b7b456,C00088,voice,16.19,2025-01-30,T024
640933ec-c68b-451f-84a2-092d2777fe38,C00895,data,34.29,2024-11-27,T191
a5168cda-99d6-4f85-86db-a492b8895a75,C00128,voice,48.97,2024-12-01,T158
7c115895-db1f-4973-a194-3347b9ebce1f,C00129,data,19.26,2025-07-07,T097
5f9f9701-b819-444a-a0b8-d865580e60e4,C00980,data,40.75,2025-09-12,T037
dc1c4e12-e4ac-4e29-93c6-756c5a2cfba8,C00910,SMS,43.71,2025-05-23,T105
25fad457-3c10-4bcf-a8d7-ea293694d78c,C00574,data,40.31,2024-11-24,T055
d08ef8b5-c556-4034-b177-3184a3d2e30b,C00297,voice,58.14,2025-03-05,T057
e4c46071-30aa-49ae-9dae-ceaab3060396,C00269,voice,17.21,2025-04-03,T051
498e6ba4-005d-45a8-ac9f-57059ba0e399,C00774,voice,31.18,2025-02-04,T029
d40bd487-b188-4d6a-b0f1-d20979432f6f,C00967,data,38.19,2025-08-17,T080
5aa249bf-c827-4447-b8d8-e484d4e384a3,C00010,SMS,55.34,2024-12-15,T179
164caf2f-6d44-4c3f-ac58-98363a04e4d7,C00721,voice,9.82,2025-03-28,T163
65a815a3-7833-4ece-88e5-ed83f8d4866f,C00119,SMS,52.5,2024-10-27,T172
75888aa1-f9e3-4543-8d1d-37a30c884f7b,C00003,SMS,19.05,2024-10-10,T010
7f720ffc-9b6d-472f-a39b-66512ffbe857,C00515,SMS,25.14,2025-07-09,T147
ce92b021-8173-4a2a-83b5-b2bd1eec4d0d,C00763,SMS,47.65,2024-11-20,T099
09e002f0-6191-4e64-b32c-dcc7da819b74,C00465,voice,18.11,2024-10-30,T129
657c2801-27ed-45db-9feb-1cf57dcbe113,C00470,data,13.15,2024-10-30,T006
d2d93182-f3c0-4d85-9867-01f3a5120438,C00203,voice,16.13,2025-09-17,T091
8eeb2a03-f676-431f-a498-446d38e61f15,C00782,SMS,16.67,2025-05-30,T122
b4c21dd6-2ed1-4d37-b63f-a63fa1d29dff,C00129,voice,27.73,2024-10-26,T170
cb3394d7-aa8d-4f81-be34-edc3dbe9664c,C00484,data,16.49,2025-07-29,T014
c3155e4b-b51b-4a05-ac4c-89cd6f4b3d1a,C00466,data,16.43,2024-12-28,T057
670cada1-c783-470a-821e-0683dc0a1c8e,C00220,SMS,16.3,2025-03-18,T159
433d65c2-c0f5-4e46-b14f-4be5530619e4,C00643,data,37.0,2024-11-10,T135
f6d4017d-f849-4b53-bacc-2e3535b6c692,C00461,voice,36.45,2024-12-12,T059
244226d7-271b-40ac-bb83-4299b0dba7b4,C00253,data,6.84,2025-09-07,T059
0452ba51-8223-4495-b64a-46f5eb6db35f,C00403,data,58.2,2025-05-14,T158
40f62c58-4ac2-4e89-9b80-6a19c11f2240,C00296,voice,11.56,2025-09-23,T162
ab9c405d-fd8a-4b0a-8f6a-201a589a691e,C00415,SMS,4.71,2025-08-04,T099
d0d0d99d-b7a4-4237-a77f-172590ea31de,C00018,voice,10.49,2025-05-25,T195
2f234d87-dc38-4057-a19f-304aaf71a929,C00829,SMS,21.36,2024-11-28,T017
0ea20820-67af-4fd7-9a8e-a2f5f556b55c,C00720,data,33.61,2025-02-08,T090
fe2ee066-9e30-41d6-a370-01f6d2308588,C00501,SMS,14.87,2025-09-22,T176
0c9f82ad-a7f5-4ee0-9f20-90333608428a,C00857,voice,5.33,2025-08-19,T137
a2aba713-e5a7-4d2f-9547-19323e03a5ea,C00618,SMS,38.82,2025-07-10,T076
3ea0dd43-cc7a-4886-9d4f-6de87a91e144,C00417,voice,10.36,2024-10-18,T058
0e3020b6-8815-451c-9d5f-9ff2a5d339af,C00406,voice,23.62,2025-01-01,T074
46997fc2-7de5-4d45-8b00-ebbfaf0545d3,C00022,voice,17.21,2024-11-01,T075
ab43bd83-7c4e-4b98-819d-b91e3c7f1fd1,C00974,data,24.3,2025-01-17,T154
4e0d4d6f-f324-44fd-8f13-72bbdb55667b,C00308,data,23.02,2025-07-03,T163
2603e8cd-52ee-47f2-8fca-9026a73830e8,C00652,data,49.07,2024-09-28,T152
c6573806-3841-4305-925d-5ccda8f5314f,C00279,data,15.51,2025-02-12,T018
823b576b-0ead-4e04-a93d-bf9166bb1d3c,C00479,voice,53.94,2025-07-08,T064
922731e9-3aaf-4187-a638-4b25a9f9f36c,C00416,voice,2.01,2025-07-24,T014
62d884ee-5d89-478c-a827-62b4793909cd,C00944,SMS,47.98,2024-10-17,T002
79e49119-ca6e-4d5a-86df-90fbbb01e392,C00772,voice,26.95,2024-10-10,T196
129ddfde-9194-4072-805d-861c51840088,C00883,voice,39.4,2025-07-13,T081
113a19a0-a8e1-4405-a04f-3f5cefd10af8,C00588,SMS,35.93,2025-02-05,T052
4485e60d-b86a-40f8-ba33-dec06d9935f0,C00836,voice,26.93,2024-10-20,T027
ac58d464-eb16-4eb0-8434-917090f43724,C00114,voice,26.82,2025-01-27,T147
91cfb235-0454-4420-8588-d5c76da2c9e0,C00721,SMS,50.01,2025-08-31,T010
603fea1d-b88c-4cbc-9383-f05717610223,C00285,data,1.91,2025-04-28,T024
736b8385-522f-46b0-9747-7da736262c14,C00275,SMS,17.98,2025-04-12,T092
0f6924f3-2f53-4a9f-8e0a-e1dd5b95ae5e,C00343,data,25.66,2025-03-17,T072
04a624f3-2318-40a3-8fab-07f40022994c,C00233,voice,14.38,2024-12-25,T170
aaaa7602-2886-415f-b9f4-fbcd6f41bc23,C00532,SMS,39.98,2024-09-29,T187
7f02671b-a6eb-4efa-9deb-aa549f6c807f,C00417,data,55.57,2024-10-29,T096
2650d902-16fd-4c70-a960-bd87ba9d64d4,C00963,voice,14.11,2025-01-14,T028
3e5fe7f5-9252-4620-b3a8-3451f0d851ad,C00492,data,2.08,2025-06-26,T055
9ecc4181-f256-4a65-a7eb-7bae6e143f9d,C00745,voice,21.93,2025-02-18,T001
7433005a-a5b3-4e2e-9108-13b5882fdc64,C00898,voice,19.01,2025-02-19,T178
797d3028-85f1-4c46-b473-bdb490ff3e09,C00817,data,35.22,2024-12-11,T099
e4a8844f-7d94-46ce-ad26-16e22a3bb73f,C00642,SMS,58.81,2025-03-20,T055
fc2edb04-9a18-40e8-8c42-82cd1474849f,C00737,SMS,43.2,2025-07-02,T190
63aff1a4-a6eb-488c-b016-e10521c106e7,C00629,SMS,39.03,2025-05-29,T117
56d07ef3-f58a-4328-b5db-9c81073fdf7f,C00242,voice,59.67,2025-06-05,T056
9f23a1b5-88e6-4e96-87c9-7761f6bddf6e,C00985,data,52.21,2025-03-16,T196
3cbb32de-5a37-4e11-ab9c-7d7c8b713ce4,C00438,data,54.83,2025-07-28,T070
a186ef6f-f0d2-4481-b53f-ce99ef9bb09b,C00519,SMS,43.2,2025-06-01,T039
b166681c-b2c2-4691-aa74-b216e66d8edc,C00952,voice,47.67,2025-01-15,T144
a145676d-1779-4b66-9a45-2aca1d8385f3,C00843,SMS,50.82,2025-07-02,T097
07e79181-3039-4a9f-8f0b-5593542d4393,C00879,SMS,58.2,2025-09-08,T063
94061f23-c91f-4d86-b99e-ec19ac0fa13a,C00856,data,9.63,2025-05-15,T123
250d235f-1feb-41e7-bbb1-591b2e832bbe,C00675,SMS,33.43,2024-10-10,T170
5a1ae461-11ba-41f9-960a-39741efd393b,C00095,SMS,42.23,2025-07-29,T062
cebbdf91-7c7d-4f90-995e-f944c64be810,C00281,data,12.45,2025-02-09,T032
a3dc896e-9023-49ab-8864-d025fe418620,C00917,SMS,55.09,2025-03-09,T100
01c363cd-7add-4695-88ba-47a9ebf1f6a4,C00451,voice,26.11,2025-06-11,T094
f7d9f605-6bbd-4d3d-a3e9-6b81004e0721,C00373,data,38.64,2025-04-17,T123
8b75190c-4f26-4e21-8e61-2e346548dfc8,C00894,voice,49.57,2025-05-25,T119
4c38f15a-66a2-47b7-bf14-d81c6f6d18c6,C00623,voice,7.55,2025-04-21,T184
4f3c0388-ec61-43eb-b33c-4dee97d47986,C00125,SMS,8.61,2025-08-13,T007
3388cf1b-d0f3-43cd-ab77-548916ca7742,C00403,data,48.78,2025-02-12,T143
fd987761-b0cc-4109-ad37-a68058f99bf7,C00628,voice,56.1,2024-10-06,T095
05e6d708-0874-488e-94a3-e5aedb9f658f,C00769,SMS,23.89,2025-02-19,T103
3878a369-b2f3-4c00-9092-74705a5e6d18,C00214,data,32.34,2025-03-15,T153
62d8d220-bd36-404a-96bf-bee009a27373,C00459,voice,6.55,2025-09-15,T076
2fbc9834-9dd0-4cde-ad37-45e890a6dffe,C00679,data,38.93,2025-09-11,T093
e1fab7e4-1c23-4f19-943e-77c270fe3e06,C00498,voice,50.89,2025-05-14,T060
91be48c3-2329-4406-9bac-0279a66b3d83,C00614,data,14.62,2025-06-05,T170
0caf0144-34b5-4e65-9233-5cad39057fc0,C00136,SMS,41.89,2025-06-05,T026
020978dc-b811-4c26-b748-9b6b97f3d71d,C00742,data,59.14,2024-11-28,T102
876d9b13-2958-49ab-9c30-f3f5598a2bd1,C00977,data,35.2,2024-11-21,T039
6d33758b-34d4-4b34-aca6-dd4b69dcce11,C00371,SMS,8.01,2025-01-11,T167
5063317d-da73-4817-940f-9b24fcc966c6,C00057,SMS,1.92,2025-05-06,T045
d99598fb-9eea-4337-8646-f5c1ea89cc6d,C00399,voice,0.92,2025-04-16,T171
9c99f2bc-55dc-48a8-8371-80d491e610dd,C00083,voice,40.2,2025-02-15,T192
a84f3d75-69f8-46b9-881d-07d0ec2fb9e6,C00057,voice,49.17,2025-03-02,T109
c0f3beb1-5495-4740-b8ed-8b6a4c6ced6d,C00076,SMS,4.69,2024-12-28,T150
4acafd79-ec60-4353-b12d-2edce6b03b0d,C00471,voice,33.93,2025-06-23,T065
c91ac2f2-41e4-4392-b583-6d914eb13673,C00992,data,37.6,2024-10-20,T132
1f0e523d-9cab-4954-8e2b-952ee58d55cb,C00084,voice,56.88,2025-02-15,T060
3e9d547a-96ce-4d17-9a7d-b4b4ed919b55,C00002,voice,40.52,2025-06-26,T143
f1db228c-b4a7-4a99-9572-d4083e11bb31,C00525,voice,39.48,2025-08-03,T050
48fb95d1-736d-4da9-940c-bc1d469a09ee,C00544,SMS,40.13,2024-12-15,T097
68f06068-e087-4259-8507-1307e183cfa3,C00853,data,37.66,2024-12-29,T196
d636a89d-ad0f-40f7-8252-714e869c6fdd,C00697,data,57.03,2025-05-22,T182
397ab7cc-2567-44d6-abdc-c3d78fb51ba1,C00840,data,51.24,2024-10-11,T123
20d882e4-6b8d-4642-8021-0c155404211d,C00131,voice,40.59,2025-05-03,T056
37f15695-ef67-486a-b93a-502f7a1e827a,C00076,voice,16.19,2025-09-20,T068
a47dd853-887e-449d-914c-6d19ab441946,C00542,voice,29.88,2025-07-03,T120
ef0abbd0-dbae-449d-9527-b10285bb0541,C00972,data,15.08,2024-12-31,T106
f7a37987-1a86-45c4-a85e-97043fca1417,C00877,SMS,58.18,2024-09-26,T186
720f1c3d-922d-42ff-829f-aa8fe4eb5ab9,C00430,voice,36.55,2024-11-10,T033
dc449179-1d7a-4bd0-ac5f-d1cab0f732d8,C00074,data,33.04,2025-03-18,T036
4d25d614-53aa-443a-ba9b-2b2c0b191955,C00022,SMS,13.19,2025-08-19,T021
497d1e5c-3155-4c87-9905-fd8784c12470,C00539,data,59.05,2025-05-12,T074
5630899b-5edb-493e-a9ad-2a79c8cc684d,C00125,SMS,23.37,2025-03-15,T164
c71a5cec-dbf0-442a-a1c4-f6d595ea378b,C00645,data,58.5,2024-11-08,T058
4d40e14f-0afc-42bc-8299-e3553e933783,C00849,voice,9.75,2025-01-03,T106
61aa142d-4dec-48e4-9927-57a86ece6ce9,C00269,voice,41.57,2025-08-29,T112
3933c2ed-9c66-45cd-b939-8e8e25fc57c7,C00623,voice,25.7,2025-04-19,T049
e5b17208-2435-47e0-8702-c1dbd2ad8a48,C00325,data,36.76,2025-06-20,T017
c75e769c-22e8-443e-9b4c-80a75b13d748,C00424,SMS,26.36,2024-11-05,T004
55545bb9-7622-459a-9d20-525ebbdcdd1f,C00857,voice,9.27,2025-08-04,T148
b4fc8fdd-875d-44cb-9b32-7b4edd44051b,C00683,voice,42.92,2025-04-29,T188
565ea7b8-9514-486e-94ad-2b8630b874e1,C00234,data,11.19,2025-05-11,T088
0097d5f0-f6be-4f8c-b8aa-9c52d6eee772,C00144,data,9.38,2025-04-15,T163
14319083-ce60-4ada-b889-c78a6e247a6b,C00825,SMS,48.4,2025-08-27,T027
119bd998-f1c3-420d-b7e9-1ea49c0723c4,C00180,SMS,53.34,2024-12-28,T062
306c4d84-4c60-407b-8d73-f2a65c497ad1,C00473,data,15.97,2024-12-27,T160
38a6484c-634c-442f-a584-387553c70de6,C00582,SMS,50.82,2024-10-24,T043
8cfca54b-8ac3-4e08-af3e-9770390ae185,C00959,voice,19.12,2025-02-06,T158
e3e7589e-4bef-42f1-b467-73fbe2908a40,C00425,SMS,15.86,2024-11-30,T176
eecb343b-2856-4821-a84b-1568d42d2055,C00533,SMS,45.73,2025-05-27,T064
3fa83ff8-dba4-444b-8892-80fd22bf52d3,C00821,data,37.97,2024-12-04,T197
43df1c14-2ee0-46ca-8af1-ff74751ffc03,C00721,data,32.76,2025-02-19,T130
4d1f3b9a-04ca-4bf5-9b97-9060a7f12456,C00116,voice,4.93,2024-12-17,T057
6a6a58b2-9456-4b74-b6d6-2dfd73652790,C00227,voice,25.85,2025-03-27,T007
a874d557-cd0e-4708-acbf-81d4b1720b65,C00620,data,31.42,2025-02-16,T083
072c5869-d4c9-43f2-8a4f-48b2d25163ad,C00576,SMS,28.99,2024-10-05,T086
f3151b0a-fd13-4ac5-a6cf-af54ca9dc28c,C00325,data,21.19,2025-05-20,T173
240ff1c4-e5ae-41ed-b535-6bf3b5f4149f,C00676,data,3.82,2025-04-20,T164
9523175b-c0d5-4c17-a1a5-564247d41385,C00932,SMS,42.07,2025-09-10,T043
a760a7df-ce01-4a3f-a2d8-d2e6272a64fa,C00799,SMS,32.07,2024-10-26,T157
702adf3b-7cbf-46b4-b8e7-4535a9a45be4,C00054,voice,55.38,2025-08-15,T148
3035fa61-4374-48bd-b73f-bb30107d4224,C00101,data,9.54,2025-09-22,T183
518ba376-d76a-4c03-b534-f5214d564ca1,C00748,SMS,57.29,2024-10-15,T061
ca978dfa-cb3f-49af-895c-186b3a772b80,C00480,voice,7.42,2025-07-26,T046
2977fb6e-29d2-45d6-8c03-b6d6f27eec3b,C00908,data,58.01,2025-07-19,T102
6c1056b3-47c3-4463-b1be-f5889c0851d4,C00743,voice,13.37,2025-02-14,T049
5636d3b7-c069-47d3-b2cd-fdd02e616bd7,C00332,data,18.17,2025-06-18,T138
28d3e1aa-c23f-4471-ac1a-a530c0ff0bc4,C00816,voice,10.92,2024-12-05,T082
273fd952-fe77-49f9-8533-4baf222b8537,C00353,data,37.34,2025-05-10,T146
04286ad9-22e4-4b50-8262-bf903bd88e22,C00975,SMS,28.37,2024-11-12,T059
1b993f82-fdd3-4eea-92d8-8eb166b9ce27,C00739,SMS,58.23,2024-12-11,T147
059f99d7-3acf-4cbf-828c-cae1e0b87731,C00201,data,49.92,2024-12-13,T126
70e39ecb-77ec-4430-a885-ca4740ee7a6e,C00874,data,19.29,2024-10-18,T089
e6a19ff8-ab9a-4585-9f73-7931b137d223,C00070,data,57.72,2025-02-27,T038
d0d74aa0-eecc-4146-9d7d-c0fd74cfb32b,C00261,data,27.36,2024-09-27,T175
c6a1c1ef-2459-4f96-ad47-3b55db1c71cb,C00088,voice,4.33,2025-03-18,T173
d057358d-c03b-4a8e-98ed-77989c266a1b,C00222,SMS,57.81,2025-01-17,T117
2c6e7aa8-0e81-41fd-bf96-abade60d9941,C00013,voice,42.77,2025-01-03,T109
1407a94b-0e59-4ba4-b5ea-7f1e5ec51b50,C00152,SMS,23.88,2025-09-03,T168
bc165b0e-3b17-4288-a905-2c4b2c4c7385,C00475,SMS,6.69,2025-04-24,T042
7cd5babe-d0e9-4e5d-8220-f0b6c5035b6c,C00374,data,17.85,2024-11-25,T042
b77c32c2-4556-4328-b77f-35c1076f632f,C00211,voice,2.32,2025-08-25,T004
2086ba87-0bf2-498c-a1be-4ca5cadaf90f,C00557,voice,22.01,2025-04-09,T064
f8e274d8-f250-486c-916f-176a755d2764,C00033,data,56.89,2025-07-13,T180
ffd8ca90-cc12-444b-bdcc-5163cf3b5aa8,C00150,data,57.86,2025-08-25,T161
b7bb24ab-7447-4052-9743-0eff0431d773,C00259,data,33.74,2024-11-22,T131
21e5259f-cc0c-419c-a973-6b1829d5039a,C00478,voice,57.71,2025-01-09,T044
707904e0-0ef9-4e30-9f90-94cae18e763b,C00819,voice,2.84,2025-07-19,T121
d4d1bf15-ea92-49d4-a9e0-d8c3b8e2e864,C00700,data,31.54,2024-12-27,T052
baca2a87-766a-4be7-8be5-199ee212b2e8,C00086,voice,38.38,2025-07-05,T059
79edf2d0-ead7-431d-94ea-18f51a01d224,C00734,SMS,58.9,2025-05-17,T196
d328bb73-5234-467d-bec4-eb39b0e450ce,C00942,SMS,32.91,2024-12-28,T039
d51878a7-c962-4855-9f4e-f5d61b1a5a06,C00189,voice,28.58,2025-05-01,T002
438279e7-ecf8-422f-aed1-027fdcbd6ef5,C00066,data,27.23,2024-10-12,T006
3a363b3a-8aa7-4eb9-a3cb-29bd5c1947e1,C00564,SMS,8.69,2025-04-08,T121
c9e2fc9e-2772-40de-b0d2-1feaeba5c500,C00260,data,4.63,2025-05-30,T175
817b6767-56e8-4e7e-a5f9-79cda1010d68,C00734,voice,29.66,2025-08-09,T179
51107df9-27d2-4eca-ae0c-881c10682337,C00441,voice,37.94,2025-05-01,T084
c82d4afa-95be-4ff6-b4ae-5a44cd7b6acd,C00068,voice,37.67,2025-06-02,T188
88a59343-c21c-42c1-a4ea-7b9562a189fb,C00336,SMS,20.26,2025-01-05,T176
b9866767-81d3-4bca-aa34-23ed41357db8,C00727,voice,1.59,2025-06-21,T094
3fc543c9-7c47-4df2-bf55-f644f278b488,C00907,voice,2.43,2025-05-11,T030
f0c3dc02-c4f8-45ce-92ca-910d738cf3da,C00634,SMS,41.47,2024-10-21,T197
15a42c52-2147-429e-9987-e27b2fb1ce81,C00263,data,8.17,2024-10-25,T110
753840d9-87ea-49f2-9e85-95360c11c74d,C00899,voice,12.88,2025-09-12,T013
58be6c14-b267-4285-bc57-3da80abe20fe,C00014,voice,25.39,2025-09-18,T116
eb10052a-cead-4e1b-aa7a-4ce68d843ad9,C00138,voice,14.82,2025-06-22,T010
e40f1972-ea94-4772-ab6b-897b0ccc941d,C00158,data,39.42,2025-09-16,T060
0caaf782-dae5-408b-b454-83ed12ed553c,C00003,data,54.31,2025-08-05,T172
093ad01f-b18e-496d-8a95-c90d7c175917,C00279,data,8.97,2025-07-13,T164
26ab406f-9927-485c-b9bc-ae35eeba719d,C00282,voice,59.75,2025-01-31,T085
9e04215a-9e92-49d9-b8bc-60bb96773d4c,C00827,voice,34.67,2024-12-25,T112
517eb16a-9922-4b37-ad9e-b2d25adea2a4,C00786,data,8.92,2025-06-20,T144
7e763e5b-1c01-4cb5-83aa-59efe5bbffb9,C00031,data,7.16,2024-10-31,T107
7e02c8c1-e7c2-4aa7-a460-fdd72cedc1f9,C00727,SMS,13.66,2025-09-04,T109
38665e81-3ff1-454b-8128-b138bf99a6e3,C00861,SMS,36.93,2025-04-16,T143
5c57eb93-057e-4a6f-a9de-65e62e89a6ed,C00483,data,40.73,2025-08-03,T003
602c9887-1cec-4536-a4f3-984a264fb171,C00255,voice,51.56,2024-11-27,T066
cf97b941-af62-4976-920c-7748addb47c3,C00383,SMS,54.64,2024-12-28,T017
d9996d9d-61eb-4774-a563-7759e10abc64,C00966,voice,23.68,2025-09-09,T112
bc6699ff-bd73-4fcc-b1ff-18f9e8a541f8,C00401,SMS,35.03,2024-09-24,T002
33cda586-320c-4b84-9103-20a38a21d06c,C00032,data,33.02,2025-09-16,T075
e090c65f-715c-4f85-8d52-9e8a4b5f9c24,C00808,data,20.21,2025-08-21,T008
d732bacd-8090-461f-8e02-ffb304bdd646,C00103,SMS,43.87,2025-04-01,T025
ec2597eb-9482-40ec-9966-80b38231f16b,C00502,SMS,18.31,2025-01-22,T149
cdefbf07-0553-466b-b6f1-a8e8455dc614,C00969,SMS,49.89,2024-11-23,T044
aee0ba17-9d25-4068-9fca-fb85dc34d926,C00529,voice,35.39,2025-02-09,T076
12456606-596f-46ce-af31-dee881eaa853,C00099,voice,21.84,2025-05-06,T082
c9bbdda4-3080-4036-902f-4df3dffd1d40,C00838,voice,39.42,2025-05-31,T105
