ticket_id,customer_id,issue_category,priority,date_opened,status,resolution_time_hours
db6b03c2-4489-4e7b-8b50-ba83c62d704a,C06970,Billing,Medium,2025-09-24,Pending,56.7
bbe58592-ff4b-41a4-9648-37b04ec6fe2c,C06808,Billing,High,2025-09-24,Pending,70.4
2fcd9577-77e3-4e9b-95cd-9183e025e1cc,C05423,Network,Low,2025-09-24,Pending,18.1
3e02aa7f-cc66-441b-965d-1e22c4970b47,C08407,Service,Medium,2025-09-24,Resolved,54.8
29996376-f2b3-4c75-9ce3-6ec1da7176ed,C04322,Technical,Medium,2025-09-24,Pending,26.0
827a7bf1-a496-486d-9b8f-cbd81685206c,C06176,Network,Low,2025-09-24,Resolved,62.3
f5de6c97-c623-4b71-9db2-277bfec46348,C04678,Billing,High,2025-09-24,Resolved,45.2
28e191fa-dd3e-445a-832f-6586a4f95de2,C07906,Billing,Low,2025-09-24,Resolved,44.7
8aeeb08a-dc80-4829-9cbf-c12138d5e665,C03204,Technical,High,2025-09-24,Resolved,32.6
ea624b1e-875f-47d3-b6e2-bf034664a6d0,C03239,Billing,Medium,2025-09-24,Pending,6.6
d58cc103-7558-4538-a52c-f960fa26e263,C03765,Network,Medium,2025-09-24,Pending,65.5
22c801d7-ec25-440d-bb93-8b4a0b8cd9c9,C01881,Network,High,2025-09-24,Open,30.6
e0ac0e03-5590-4ad9-ae09-0199a8a9cea1,C07947,Technical,Low,2025-09-24,Open,40.3
e1598061-513f-4a35-92df-1197f26c8bb0,C00846,Billing,Medium,2025-09-24,Open,13.0
7494f395-f7ac-49a1-99fd-3187a3f4385b,C02340,Network,Medium,2025-09-24,Pending,65.8
12ad33c3-603b-481d-b058-a63d30915591,C05728,Technical,Low,2025-09-24,Open,18.8
7078b1a1-ca99-47c2-a34b-c268fdd29839,C01074,Billing,Low,2025-09-24,Pending,38.1
b70baa62-dfdb-428f-8e9c-4ca5bb10dc3f,C01122,Technical,Medium,2025-09-24,Resolved,61.0
546c10fc-a154-46b7-aaf6-cb6eba6b4e73,C09744,Billing,Medium,2025-09-24,Resolved,37.5
7d230485-fa6c-4f3f-9b31-87f0bc4dd8c9,C06378,Service,High,2025-09-24,Open,66.7
5e337a61-06e2-410a-ab6e-44e64a711cde,C03933,Service,Medium,2025-09-24,Pending,10.9
091bd5bf-c242-4f13-aa8c-53d4c061bea1,C04625,Billing,Low,2025-09-24,Resolved,35.3
172694da-b14b-4641-a2cd-f463e2e6d3d5,C08538,Technical,High,2025-09-24,Resolved,12.1
b84880f2-02b0-43c9-94ba-e69023037f42,C06917,Service,Medium,2025-09-24,Open,42.9
a9646f0c-dfc8-43be-93d5-800082d46abe,C05607,Network,Medium,2025-09-24,Open,6.3
857c47ea-b662-4a49-a578-bcab37fc537f,C08062,Billing,High,2025-09-24,Open,5.7
75630e87-10a4-4c89-8534-cfec544858b0,C08846,Billing,Medium,2025-09-24,Resolved,10.7
eb2980b0-4798-47c9-a5f1-7df5a34fa2dd,C06466,Technical,High,2025-09-24,Pending,69.4
a7e99425-5a6f-421e-a70d-59a7d1e62852,C02546,Network,Low,2025-09-24,Open,61.0
cbd1f17e-d6a2-4d5f-a624-a2da5ec552de,C07117,Network,High,2025-09-24,Open,1.5
4173fa36-e9db-448e-b43b-09e9e24f1845,C08934,Service,Medium,2025-09-24,Resolved,16.2
3c7bca68-d9df-49cf-a98d-1e09ae0f82f9,C07219,Billing,Medium,2025-09-24,Pending,46.6
2dab93cd-308d-4a5d-8dc1-c2a4fdf33fe7,C05301,Service,Low,2025-09-24,Pending,9.2
31245cf8-8d01-4ddd-a955-0921fe2d88a1,C05741,Billing,High,2025-09-24,Resolved,19.0
ede8d63b-1304-49d4-93f7-d16d2baf6016,C01730,Technical,Medium,2025-09-24,Open,4.9
35c55abc-7e9f-420c-ac32-29472f67c26d,C09403,Service,Low,2025-09-24,Open,26.1
4d8c0e88-4d11-4dd1-87d0-bbfec84eedde,C07760,Service,Low,2025-09-24,Pending,20.9
0315fa19-065b-46aa-a478-832f026575a7,C02069,Technical,Low,2025-09-24,Pending,47.6
463af192-49f0-46e1-8cc9-dea0377f1fb5,C06530,Network,Low,2025-09-24,Open,52.9
2b51fd1b-d206-42fd-af5b-8897ee186e85,C06224,Technical,High,2025-09-24,Resolved,51.0
9ab9af14-cd15-46ef-a756-f702b9a69fa4,C05649,Technical,Low,2025-09-24,Pending,68.2
274d85d0-7e56-4cba-9240-b6dc80110177,C06069,Technical,Medium,2025-09-24,Pending,29.1
32889cdb-3e08-42cc-85f1-36fa46aaf3fa,C05331,Service,Low,2025-09-24,Pending,65.8
0566d447-aedb-4021-aad8-c43f72bb5039,C03996,Technical,Medium,2025-09-24,Open,44.0
b477a4a6-caf1-4ee5-8849-5d4beb8c80f4,C09171,Billing,Low,2025-09-24,Pending,46.2
7d2e8d42-d2e3-4997-b402-4a5b3d597934,C06933,Service,Medium,2025-09-24,Resolved,46.6
a3541b1a-254f-4507-8e0b-2e76e8e44214,C08864,Technical,High,2025-09-24,Resolved,26.3
5e19807d-adba-4177-9623-45462682baf8,C06117,Technical,Low,2025-09-24,Open,33.9
49cac31e-8eb2-4406-8c3f-3de74eadb75e,C00938,Network,Medium,2025-09-24,Pending,33.0
7f05e800-f5f9-49ee-8a14-27d3bf43099e,C01248,Billing,High,2025-09-24,Open,60.4
9869cd18-5e4f-4b59-9d50-1ff8631a05d7,C05002,Technical,High,2025-09-24,Resolved,49.5
e588c456-e149-487f-85ff-9eae6f02544c,C03249,Network,Low,2025-09-24,Open,65.1
c2d0ea5f-adbe-449e-83cc-cb6df07af3f2,C04143,Technical,Low,2025-09-24,Open,23.1
3ce3e2e8-f718-4003-9b3a-7533f455d0c3,C02429,Billing,Low,2025-09-24,Pending,48.0
c3a153af-ccf4-4a47-81a5-c9e600caa98e,C01164,Billing,Medium,2025-09-24,Open,22.3
0d974317-17e0-4858-b04c-fff4d12169f9,C06544,Network,High,2025-09-24,Pending,35.3
9bb280dd-c483-4082-95f5-87a83842eade,C08071,Network,Medium,2025-09-24,Resolved,49.2
c3c5dc6a-3686-47d0-9051-e13e64ee9919,C02750,Service,High,2025-09-24,Pending,11.5
438f374b-d9e5-4020-abe5-50172f0ff50b,C02202,Service,High,2025-09-24,Pending,25.8
d5f6cf6f-46cd-4dce-a765-3ba9cd79f1de,C01442,Service,Low,2025-09-24,Resolved,26.7
94a0ce15-4993-4ce5-ac76-ca6a62ff2b6a,C06310,Billing,High,2025-09-24,Open,2.0
b3575899-e1e3-4623-a637-5853dc687fad,C07564,Technical,High,2025-09-24,Resolved,28.7
66e74fa4-557d-4853-b705-f2fda9fee772,C05031,Service,High,2025-09-24,Pending,70.6
072f7fa5-aa0d-4957-af1d-47c502e182cf,C00623,Billing,Low,2025-09-24,Resolved,34.3
cc8b33c3-479a-40d6-a43e-002da5a76a5c,C09555,Technical,Medium,2025-09-24,Open,60.9
3cdc3da3-e736-4bfe-bed9-1efc145aab2f,C04822,Network,Low,2025-09-24,Pending,44.9
da255684-1ca3-4370-a87d-147b94eb534b,C02883,Technical,Low,2025-09-24,Resolved,31.9
4ae61df0-39ca-4c03-bb86-491575d929f3,C01066,Network,Low,2025-09-24,Resolved,5.2
7b138c6b-d31e-47cb-9555-61a4d6109ef4,C09841,Billing,Medium,2025-09-24,Open,65.9
fd93ede1-4f2c-4120-a816-d00cc4942db6,C03023,Network,Medium,2025-09-24,Pending,30.6
49f610ee-8e87-46de-84ae-c2fc13229860,C02007,Billing,Medium,2025-09-24,Pending,20.4
ad01b4ae-5201-4aeb-af8d-0ff22a7430a2,C03775,Service,High,2025-09-24,Pending,12.0
70a22c77-390f-45b7-91d6-7589a31ada10,C06234,Service,High,2025-09-24,Pending,69.9
cfce6701-e0aa-4504-b8a5-964d5e3efa9a,C01812,Billing,Low,2025-09-24,Pending,61.4
549fbd1c-1514-46d3-8bbf-cdaf9e641a29,C04462,Network,Low,2025-09-24,Resolved,1.3
1f48ab24-98aa-4217-857e-7b014ea0705d,C08921,Service,Low,2025-09-24,Pending,42.4
282c084f-2400-4f88-ac51-49f80305424a,C02333,Network,High,2025-09-24,Pending,40.6
8b6cb1f8-bd83-4b3b-9136-e1c7544afe6b,C02089,Billing,Low,2025-09-24,Resolved,29.1
98fcad4d-8fe9-426c-b9b8-00f7a985e4e1,C09604,Network,Medium,2025-09-24,Open,41.6
1324b2bd-15d8-4e77-83d0-23e260400628,C09606,Billing,Medium,2025-09-24,Open,65.5
d44c4e24-0167-4ce7-9a02-e12a50c62ade,C03045,Technical,High,2025-09-24,Open,45.8
4f605be5-1ceb-4f60-9b82-19d685a16fff,C03318,Service,Low,2025-09-24,Resolved,55.9
6c09d84c-70f3-4b74-8633-2112d8861380,C05045,Billing,Low,2025-09-24,Open,45.4
77143ad6-5f05-4957-8f9e-85e41e13865e,C05485,Service,Medium,2025-09-24,Pending,17.8
0f54d7d4-07a6-4f29-b122-ca7dc14eafbf,C02832,Billing,Low,2025-09-24,Pending,1.4
6d039147-f9e6-471a-abf9-c36081237d7d,C07850,Technical,High,2025-09-24,Open,59.0
866d1f56-0b3a-4805-93ac-57acf6d0d0c8,C01439,Billing,Medium,2025-09-24,Resolved,50.3
607b6d1a-27b7-401f-b6b5-efbcdd6906eb,C00995,Network,High,2025-09-24,Pending,62.0
29305899-24e2-4912-83a6-88e2ba7ae0a5,C04075,Technical,High,2025-09-24,Resolved,41.7
9a3b99a5-cbb2-4343-bbc5-f6dd03fceaad,C08228,Network,Low,2025-09-24,Open,14.6
c703fce0-219f-4cdb-8f69-3f963ccbe498,C00323,Technical,Low,2025-09-24,Open,31.8
731d6a16-9a20-4f7f-a754-933144dffeaf,C01295,Service,Medium,2025-09-24,Pending,48.7
2bb027c0-522b-4cfb-b50f-73bd4baed51c,C08695,Billing,Medium,2025-09-24,Open,44.8
5665c613-5ee0-4319-904d-9de2ca2fd672,C02123,Network,High,2025-09-24,Resolved,21.4
a32707da-d5be-4df5-af89-8eaf67f75abf,C06004,Technical,Low,2025-09-24,Pending,46.2
7d4cb1dc-bd57-483f-bbec-f0d29dbf0d50,C05425,Technical,High,2025-09-24,Open,46.6
e8f7c49c-cda8-4321-90cd-2e9499ecc869,C03409,Network,High,2025-09-24,Resolved,23.8
eade4d82-d724-4c61-b09e-f92feef71a0e,C06161,Technical,Low,2025-09-24,Pending,60.1
08bd141a-34e3-44e9-85c0-545308d62447,C02889,Network,Low,2025-09-24,Open,36.0
d51f1028-23a4-4149-89d8-38e00eb2d09f,C00906,Network,Low,2025-09-24,Pending,35.8
7e8ca2dd-dca9-4d74-bfa0-c2013afaab17,C08754,Network,Low,2025-09-24,Pending,9.1
bc8f1011-c3e3-4d93-a3bc-c259998d4359,C04296,Service,Medium,2025-09-24,Resolved,71.4
9255dc8a-f97b-476e-aedc-e992bd0ae2ab,C06999,Billing,Medium,2025-09-24,Pending,66.2
84f31639-a0bc-4cb4-a3f6-66514e54909b,C09253,Service,Low,2025-09-24,Pending,65.5
577aa63b-f28b-476a-8ec9-8406823d9249,C02464,Service,Low,2025-09-24,Pending,47.1
0470636b-5ef9-40cb-87b8-b124f67596b1,C00722,Technical,Low,2025-09-24,Pending,3.3
785ca2e8-5271-4d38-8a2f-98f6daafa422,C03567,Billing,High,2025-09-24,Pending,23.4
78b5000a-9357-496f-a648-8d31c3170a56,C05334,Technical,Medium,2025-09-24,Open,13.1
fbb1d77a-9ebb-40fc-bc4a-2e41326107f3,C07874,Billing,Low,2025-09-24,Pending,52.3
1524fedc-fc68-41ca-acc2-45ff91a4ba25,C05860,Technical,Medium,2025-09-24,Open,29.7
a6b9a963-f1e5-4cd6-a017-5f84c545a82f,C04392,Technical,Low,2025-09-24,Resolved,49.3
580ffe5e-0a73-4e46-8107-2cec9f24a102,C09040,Network,Medium,2025-09-24,Resolved,56.4
69e47de6-4054-4d76-9766-318bfd191a81,C05149,Billing,High,2025-09-24,Open,4.1
ed02a41f-9498-4093-ac2b-607ceb5cd05d,C08543,Network,High,2025-09-24,Open,16.1
fd655b05-95d2-4500-88c7-710ed630e2fc,C09838,Billing,Low,2025-09-24,Resolved,29.2
8bd2c583-5d84-4cf9-8d3d-54df85b9bafa,C00032,Technical,Low,2025-09-24,Pending,37.4
d04a1c44-62aa-40cc-b1a1-0a290cea946e,C05332,Billing,Low,2025-09-24,Pending,31.8
e7705283-0060-42fe-9206-a974ada827a5,C08600,Technical,Medium,2025-09-24,Open,60.8
060cebfb-6600-49ef-a2c1-8eabdcc03f66,C08754,Billing,High,2025-09-24,Pending,44.6
b4c4219a-203e-4386-868d-e879474b8e78,C00328,Network,High,2025-09-24,Open,60.4
c0271dc4-3a7a-46cf-b7be-49157bcf02f9,C05978,Billing,Low,2025-09-24,Open,23.5
276c8bc2-629e-412d-9d4c-9f394815064e,C01609,Billing,Medium,2025-09-24,Open,54.7
ccf72f2c-b694-47de-bfd1-eb8c431a0f93,C00201,Billing,High,2025-09-24,Open,42.5
b8e69ea0-d3ae-4703-b1f1-dccd8f4457d1,C06690,Technical,Low,2025-09-24,Resolved,42.5
05aa2ebb-7158-4864-88b7-e43f5d0bb312,C09491,Billing,Low,2025-09-24,Open,47.8
2398fc00-4d6a-41e2-b34c-0220f1b4b707,C05167,Service,High,2025-09-24,Pending,61.4
51215647-b9c8-45a7-9306-406b3a51b9be,C05900,Service,Low,2025-09-24,Open,23.9
b243fc45-fd92-4a76-8e74-df8946ca0888,C07452,Network,Low,2025-09-24,Open,57.4
b566ea04-b8b4-44e7-bff5-cd2e5f1929f9,C02191,Billing,Medium,2025-09-24,Pending,56.8
a91bb3b1-d401-4882-930a-07d40d72734b,C02919,Network,Medium,2025-09-24,Pending,7.0
e22a3958-827b-44d4-8843-86312110c4e3,C05114,Billing,High,2025-09-24,Pending,61.8
a656c193-1d00-403e-80c2-330f271aff7a,C01952,Billing,Low,2025-09-24,Pending,36.4
24e5273c-1694-4199-81b7-debc0d1e2f38,C08928,Service,Medium,2025-09-24,Resolved,69.4
8186cd30-edec-44b1-b15e-47cf8288efe2,C02610,Billing,Medium,2025-09-24,Pending,10.5
98fb7c96-4abc-41bb-8b44-d4afb039851a,C00194,Billing,Medium,2025-09-24,Resolved,31.5
295bc19b-a481-4467-a2ea-2f8700105fb9,C07948,Technical,Medium,2025-09-24,Open,23.4
af8bd9cf-f334-4a22-aac8-4ddc9f2dff02,C00680,Technical,Low,2025-09-24,Pending,58.0
80823ddb-8ab9-43d9-9dac-998c1ae825df,C05405,Billing,Low,2025-09-24,Pending,2.0
7d661685-15c5-4ba6-a50c-78d729df7156,C08591,Technical,Medium,2025-09-24,Open,26.6
7d57606f-22cb-486f-b1d1-5243c6ea3fa0,C00297,Service,Low,2025-09-24,Pending,64.1
1e8ac5c9-f16e-4738-a073-6e6fb75e9277,C05341,Technical,Low,2025-09-24,Resolved,3.4
70a2b32b-c476-4e76-a08b-6f6e9063f6a5,C09179,Technical,Medium,2025-09-24,Resolved,1.5
01282e7a-edda-4d9d-a7e1-f077e374d869,C06565,Technical,High,2025-09-24,Pending,60.3
886d32e7-1c16-4a1c-b377-65962ead0a81,C03386,Technical,High,2025-09-24,Open,8.6
038fe4b2-c75e-4575-b614-833de75be100,C05187,Network,Medium,2025-09-24,Pending,9.5
ab578fa6-83fe-4d50-8cb5-9ec002d62979,C04794,Network,High,2025-09-24,Open,8.1
598fa47c-d55e-4df4-954b-c06efacbdda2,C01326,Technical,Low,2025-09-24,Open,39.9
dcf44919-09f5-43ae-82ca-9e69ebbc3324,C05414,Technical,Low,2025-09-24,Pending,14.0
ab38d8a2-5d4c-4f83-b614-020fbca2460c,C02726,Network,Medium,2025-09-24,Pending,39.2
c55aebd4-1cb7-437d-ad4e-3597f45d9b9e,C06521,Billing,Medium,2025-09-24,Open,17.2
c7b7eef2-a4b0-43dd-827c-6ed68dd4d4dd,C03882,Service,Low,2025-09-24,Pending,5.4
50f5a45c-bf4a-47b0-86fb-854736442a49,C02649,Billing,Low,2025-09-24,Open,40.3
906ef42c-48a6-428a-95cc-b31bf36ad091,C04175,Service,Low,2025-09-24,Pending,7.7
eb28b496-9748-4905-a94c-af83817228e7,C08052,Network,High,2025-09-24,Pending,25.6
c066ff7c-b30c-4194-a2f0-db7627ade7b5,C02175,Billing,High,2025-09-24,Pending,11.3
15523c64-1214-4909-a1fd-53cf947f3b42,C05303,Network,High,2025-09-24,Resolved,52.3
1453f7bb-bb36-4100-b0ce-c2adc6ff7aa2,C02469,Service,Medium,2025-09-24,Open,16.0
61c838e2-63a4-43e3-8216-29e7aaa5b7cd,C02482,Billing,High,2025-09-24,Open,9.4
6f7a9cc7-2f29-432d-b77e-e5b3a0a02c9c,C04910,Technical,Medium,2025-09-24,Resolved,22.9
149cea8a-bc73-41bc-b4e3-8f2baaac6fbb,C03508,Network,Medium,2025-09-24,Resolved,27.3
70ab4c84-f70d-4bc3-98ba-414d22b9e5b5,C01902,Service,High,2025-09-24,Open,14.0
75a8aca0-c652-4380-9c63-bd88a436b6e0,C00921,Billing,High,2025-09-24,Pending,11.3
4af28ea0-2642-48dc-9386-e7bfb2b19b00,C00408,Billing,Medium,2025-09-24,Resolved,39.4
d7ff7770-819d-4d08-8d8c-b7eca36d4e59,C02477,Billing,High,2025-09-24,Pending,66.9
2ea7fea2-e356-4204-ae24-d21564d840e7,C07045,Billing,Medium,2025-09-24,Open,64.2
709176fa-57e6-4b43-b912-0df26d15d777,C07282,Service,High,2025-09-24,Open,32.1
c23ce074-8298-49b5-b139-11024bdfbff3,C06226,Network,Low,2025-09-24,Pending,11.6
d3a04eeb-07c8-4bfb-8cad-b70a2c494bcc,C08338,Network,High,2025-09-24,Resolved,66.1
69bd9a6e-1cc7-4ed3-8912-029644010c79,C00452,Network,Low,2025-09-24,Resolved,71.0
1ec42886-3305-488d-85c8-2e9c32712acf,C03958,Technical,Low,2025-09-24,Open,67.9
b7cd10de-ab61-40d2-9d41-2d402d825b83,C06697,Technical,Medium,2025-09-24,Resolved,12.4
3cc4941b-a7f8-4602-ad9d-11d577a7fdc2,C00523,Service,High,2025-09-24,Open,29.7
2840fd5b-30b3-4613-9da2-54fa0845a71e,C09153,Technical,Low,2025-09-24,Resolved,56.4
4c8060a6-5503-468f-9377-002fed4b412b,C00563,Technical,Low,2025-09-24,Pending,9.4
4bbaa725-f20b-4e6f-bc0d-4bda2b426195,C06962,Network,Medium,2025-09-24,Open,50.8
c3b3b8ba-ee59-401a-a7e3-9f7a17e9c01c,C00152,Technical,High,2025-09-24,Pending,21.1
01861d3d-fe75-4ee7-a7e5-bfd4394a2238,C07893,Technical,High,2025-09-24,Pending,31.9
97b51c00-8754-4816-94fa-efbdbd375901,C03253,Service,Low,2025-09-24,Pending,6.7
79f9b32e-bf33-457a-b806-fc6007811d7a,C09027,Service,High,2025-09-24,Open,50.4
a61bf183-42c6-4100-a539-0c3203eb4719,C02392,Technical,Medium,2025-09-24,Open,12.2
ad2dccf6-da37-489f-927d-0c79eee84a43,C03486,Service,Medium,2025-09-24,Pending,59.2
611f5146-3ea3-4e05-bd9c-49daadb3952b,C07199,Technical,High,2025-09-24,Pending,2.7
4e8b04ba-3197-410d-beef-b6526a795a63,C01527,Billing,Medium,2025-09-24,Open,56.4
e2a2dda2-21e0-4b31-9caf-fa0d85872dce,C08189,Billing,Low,2025-09-24,Resolved,8.5
9bd75374-2579-4e53-b4b5-7318af1d08e7,C08330,Network,Low,2025-09-24,Open,61.1
35262f08-01d4-4246-8376-c1a3de533e1d,C06112,Service,High,2025-09-24,Open,21.1
06924f45-264d-4bd8-ae02-65bd186f7917,C04980,Billing,High,2025-09-24,Pending,2.3
be08c26d-2b1b-4244-a94a-dcc9bdee8f37,C07024,Network,Medium,2025-09-24,Resolved,4.1
569a3166-833d-4590-a5c9-ece39ad7ebef,C04228,Network,High,2025-09-24,Pending,16.7
527cff70-6787-4d43-8fdc-c2ad91d7f48a,C00027,Technical,Low,2025-09-24,Resolved,16.1
79ebc5c5-167b-4b8f-bd76-0f1213c41fb3,C01227,Network,Medium,2025-09-24,Resolved,22.8
d6b14cbd-8d1b-43d1-b865-9ab7dfa5a238,C05002,Network,Medium,2025-09-24,Open,65.0
dd803608-1ccb-447d-8022-70832ad9bdb9,C02848,Technical,Low,2025-09-24,Pending,71.5
f899ab34-f6b5-43c8-903c-c094f92ca0ed,C02788,Billing,High,2025-09-24,Resolved,67.1
0df65a2b-3ef7-46cb-8ddb-ceac057168e4,C01946,Service,Medium,2025-09-24,Resolved,7.4
6066eb28-1f72-4864-b77c-82a7cd38b317,C09221,Billing,Medium,2025-09-24,Resolved,40.6
bf54f5c8-2a3e-4749-858a-d1fdce1e5114,C03349,Service,Low,2025-09-24,Open,19.4
f01ecf43-cdee-4593-af9c-aa1e90c3169b,C03032,Network,High,2025-09-24,Pending,18.8
77a56e0f-cbe6-411e-8e04-dd4c9ed02678,C08546,Technical,Low,2025-09-24,Resolved,1.8
19ba1402-0045-475c-869e-25cf30280487,C09919,Service,Medium,2025-09-24,Open,19.5
59c16624-2213-4388-ab61-b638758b5aaf,C06503,Billing,Low,2025-09-24,Pending,52.2
0b9b19aa-cf1d-4792-9f3d-ee74217b8655,C07342,Technical,Low,2025-09-24,Resolved,29.4
379b6a4d-9573-4344-96a9-dfd3ee8cb86e,C03628,Network,Medium,2025-09-24,Open,20.7
dd01f91f-0050-44f4-b026-ae636e1efdb3,C00786,Service,Low,2025-09-24,Resolved,2.8
25d12d6a-a28a-4e2f-8204-1c74326cca2a,C01007,Network,Low,2025-09-24,Resolved,18.8
e5616d38-5fbe-4bbc-be64-feac1734f937,C09805,Technical,High,2025-09-24,Pending,4.9
45ba23f9-d367-485e-87ec-4081975d4d57,C03620,Technical,High,2025-09-24,Resolved,31.5
e7d2ec1d-a624-4c7c-af2f-c90a170fd932,C03837,Billing,Medium,2025-09-24,Open,56.6
7bcd31eb-c46e-49cd-b08e-93cdd638a944,C06004,Billing,Medium,2025-09-24,Open,41.7
f37c0514-feb9-487f-ac89-82244586b67f,C08197,Service,Low,2025-09-24,Resolved,51.5
771180bd-1529-41be-8c0f-c1a73b02852c,C07286,Network,Medium,2025-09-24,Pending,3.9
6e8e9ddb-3081-4975-91f1-70a7d08ca709,C07301,Billing,High,2025-09-24,Open,39.0
5cf6b760-1d2d-43cb-9d9a-e2a2dafc160f,C09202,Service,Low,2025-09-24,Resolved,63.2
ccd38101-9ba1-437d-a5cc-6cde6179987b,C07256,Billing,Medium,2025-09-24,Pending,13.0
e7f26462-4dd3-4f0e-a669-a43e5c565ab8,C01263,Service,High,2025-09-24,Open,48.7
755d4a60-ee15-4306-bc04-3966134dbc0f,C01876,Network,Low,2025-09-24,Open,10.6
57a7e905-8de9-4d6c-8be4-d377f2ee2d3a,C07061,Service,Medium,2025-09-24,Resolved,70.5
43004ed7-3c65-4d73-a497-3f0e7e6c0795,C04371,Technical,Medium,2025-09-24,Pending,14.0
5f800e57-2f15-4e1f-aedc-ddd6b4d3d18d,C00243,Billing,Low,2025-09-24,Open,61.4
0758eaf2-4413-467e-ad57-5334e6b14590,C03563,Service,Low,2025-09-24,Resolved,43.5
3b7f11eb-7369-4a69-b5be-70fdb2b8cb6e,C02158,Billing,Medium,2025-09-24,Pending,54.3
b84699a9-0dc2-435c-a989-a9d8f5bc16ba,C01152,Service,High,2025-09-24,Pending,50.1
766746e5-b178-45aa-abbf-f15cb6a18450,C02232,Technical,Medium,2025-09-24,Pending,3.0
203f057d-ac2e-47df-98d6-74cb477678ce,C06750,Service,Low,2025-09-24,Open,54.0
0546d5a3-6db5-4763-8e41-ecfacda6b6e0,C08929,Technical,Medium,2025-09-24,Open,1.3
7aeea465-7982-46c3-bfbe-3b28b48e8f0d,C09312,Technical,High,2025-09-24,Pending,33.8
55d927cd-dae8-4d7b-8731-856ec18afe86,C09613,Service,Low,2025-09-24,Open,1.1
f19ba98d-3814-4caf-885f-8a0851a7cc62,C02125,Network,Medium,2025-09-24,Resolved,68.2
211cd2e4-f407-405f-8604-8440a2d1ff72,C01599,Service,Medium,2025-09-24,Open,59.5
2c3506dc-fbab-4141-bc2a-f2c1e7ad86fc,C09404,Service,Medium,2025-09-24,Resolved,21.5
ba200d1a-dac6-4257-a120-dbadd3d6b3e2,C06151,Service,Low,2025-09-24,Pending,34.3
8ff91184-83b2-4d9d-aab8-e2c275319add,C04226,Service,High,2025-09-24,Resolved,30.3
2777c410-b9e8-41c2-bdf7-ebeed1eae140,C07726,Service,Low,2025-09-24,Open,19.9
278fbec6-f3b3-4baf-8228-01737434ee7e,C03870,Technical,Medium,2025-09-24,Open,43.3
dbc83ad6-0c2a-4837-8254-5abf571b2f09,C01187,Network,High,2025-09-24,Resolved,35.8
eec76ac4-2bce-4c34-be1b-77511428d0ac,C05490,Network,High,2025-09-24,Open,33.5
fc63206d-835b-403b-8889-eedbded6cf19,C02135,Technical,Medium,2025-09-24,Pending,30.8
28155325-6bd7-4a71-af56-4eb43b08b62f,C09044,Service,High,2025-09-24,Resolved,41.6
1cdd3002-7d89-4f2b-a040-3f969e21189e,C07092,Service,High,2025-09-24,Resolved,49.4
c75ac7ab-25a5-4683-b60e-d6b535dd9a12,C01447,Billing,High,2025-09-24,Resolved,66.4
25cc2891-0160-42ec-b288-900d54037007,C01493,Technical,Low,2025-09-24,Open,53.0
2fa1f5b2-5939-4f65-91c6-58a3562c041b,C06548,Technical,Medium,2025-09-24,Open,66.8
97b0952c-ca4a-422b-ba17-9aa3e73885b8,C00573,Billing,Medium,2025-09-24,Pending,26.8
1b08c8f3-f01c-4b7a-bbe9-3aced7548372,C06749,Network,High,2025-09-24,Pending,67.6
af943bb6-a988-4449-b785-215eb511dbc7,C00647,Technical,Low,2025-09-24,Open,1.5
17e2e125-b271-4e34-9b6a-111308fb0259,C09846,Network,Medium,2025-09-24,Pending,26.3
a7a9d805-0ac0-43f9-95cc-5359fb252420,C03460,Technical,High,2025-09-24,Resolved,25.4
c96e7ce6-7b7f-426a-9124-d954c86fa231,C06554,Network,Medium,2025-09-24,Resolved,42.7
0cb0d7d3-19ed-4823-b176-aa788213b97c,C05471,Network,Low,2025-09-24,Pending,53.7
b1ba9c0a-8ed9-4bb7-9c95-8d67943f132b,C02452,Service,Low,2025-09-24,Resolved,19.4
99a15722-845b-48cd-a370-30cd021d8f94,C01901,Billing,High,2025-09-24,Pending,55.7
0c9c9019-eaba-4e89-8aa8-665f0c6f151b,C06395,Network,Medium,2025-09-24,Resolved,6.9
9ca3d73e-a15f-45ff-95d4-1c2e8c11d9e5,C03278,Network,High,2025-09-24,Open,44.6
20e80ba2-38a5-4196-bdd2-79dfbe87daed,C08321,Billing,Low,2025-09-24,Pending,33.4
900c413a-059b-47c5-a638-a3e93b473d72,C08683,Service,Low,2025-09-24,Resolved,31.2
46a1d7f1-7e42-41f7-ba0a-f05930f12962,C00103,Technical,Medium,2025-09-24,Resolved,3.4
fd8bd431-1252-48f8-9c86-ea6a668d51bf,C09835,Network,Low,2025-09-24,Resolved,41.1
735426fb-0074-4c5e-92c8-406394ed5bb2,C06307,Billing,High,2025-09-24,Open,21.8
ecddaef3-0f70-4753-8098-0dfeb98e4294,C00014,Billing,Low,2025-09-24,Open,36.7
d67612eb-4969-457a-b1d3-7b9e3fc698da,C02078,Network,High,2025-09-24,Resolved,69.9
60aec379-9b08-4860-adff-1964d0887817,C04160,Network,High,2025-09-24,Resolved,16.1
0c43891f-1cef-4e01-9431-b194a380cb66,C02412,Network,Medium,2025-09-24,Resolved,47.9
3dbfcb34-c34f-43ed-93dd-2803144da74f,C05436,Technical,High,2025-09-24,Pending,20.6
bfa4048f-a32c-49ca-9496-df9fbb3befc0,C02528,Billing,Low,2025-09-24,Pending,36.8
