product_id,name,price_bhd,active
2915,Family Bundle,23.12,1
2916,Student Offer,27.02,1
2917,Student Offer,27.15,1
2918,Family Bundle,5.87,1
2919,Unlimited Social,28.91,0
2920,Unlimited Social,29.06,1
2921,Roaming Pack,11.96,0
2922,Roaming Pack,15.14,0
2923,Roaming Pack,22.93,0
2924,Roaming Pack,22.81,0
2925,Family Bundle,14.9,0
2926,Family Bundle,5.75,0
2927,Roaming Pack,28.08,0
2928,Student Offer,10.8,0
2929,Family Bundle,1.4,0
2930,Roaming Pack,4.16,0
2931,Roaming Pack,6.28,0
2932,Family Bundle,12.47,0
2933,Family Bundle,11.45,1
2934,Roaming Pack,9.87,0
2935,Unlimited Social,25.95,1
2936,Student Offer,2.23,0
2937,Family Bundle,17.97,1
2938,Student Offer,3.96,0
2939,Roaming Pack,26.41,0
2940,Roaming Pack,15.44,0
2941,Family Bundle,11.96,1
2942,Student Offer,23.21,1
2943,Student Offer,28.15,1
2944,Roaming Pack,23.11,0
2945,Roaming Pack,12.4,1
2946,Roaming Pack,17.81,1
2947,Student Offer,25.15,0
2948,Student Offer,17.47,1
2949,Family Bundle,2.01,0
2950,Unlimited Social,28.2,0
2951,Family Bundle,29.4,1
2952,Roaming Pack,26.46,0
2953,Roaming Pack,1.78,0
2954,Student Offer,4.14,0
2955,Family Bundle,29.68,1
2956,Student Offer,1.37,0
2957,Unlimited Social,25.89,1
2958,Student Offer,24.34,1
2959,Student Offer,23.78,1
2960,Unlimited Social,13.0,1
2961,Unlimited Social,2.77,0
2962,Student Offer,26.87,1
2963,Roaming Pack,8.54,1
2964,Roaming Pack,1.12,0
2965,Family Bundle,4.72,1
2966,Student Offer,14.76,0
2967,Student Offer,3.54,0
2968,Student Offer,10.05,1
2969,Student Offer,26.29,1
2970,Family Bundle,25.13,1
2971,Family Bundle,18.97,1
2972,Family Bundle,23.94,1
2973,Family Bundle,20.79,1
2974,Roaming Pack,22.03,0
2975,Unlimited Social,29.67,1
2976,Unlimited Social,9.92,1
2977,Roaming Pack,26.63,1
2978,Roaming Pack,29.48,0
2979,Student Offer,24.83,1
2980,Roaming Pack,22.92,1
2981,Family Bundle,7.48,1
2982,Unlimited Social,29.89,0
2983,Roaming Pack,5.12,1
2984,Family Bundle,22.96,0
2985,Unlimited Social,28.75,0
2986,Unlimited Social,12.52,1
2987,Unlimited Social,22.24,1
2988,Unlimited Social,5.23,1
2989,Family Bundle,17.3,1
2990,Student Offer,29.68,1
2991,Student Offer,7.36,1
2992,Unlimited Social,7.2,1
2993,Family Bundle,12.43,1
2994,Family Bundle,24.49,1
2995,Roaming Pack,28.94,0
2996,Family Bundle,20.09,0
2997,Roaming Pack,25.5,1
2998,Student Offer,4.83,0
2999,Student Offer,16.41,1
3000,Student Offer,27.2,0
3001,Family Bundle,26.37,1
3002,Student Offer,23.19,0
3003,Unlimited Social,10.89,1
3004,Family Bundle,5.31,0
3005,Roaming Pack,10.1,0
3006,Unlimited Social,8.16,0
3007,Roaming Pack,19.23,1
3008,Unlimited Social,21.55,1
3009,Student Offer,21.57,0
3010,Unlimited Social,3.16,0
3011,Roaming Pack,2.43,1
3012,Family Bundle,27.59,1
3013,Unlimited Social,10.64,0
3014,Roaming Pack,23.28,0
3015,Unlimited Social,14.81,1
3016,Family Bundle,10.92,0
3017,Roaming Pack,6.22,0
3018,Family Bundle,3.36,1
3019,Family Bundle,25.93,0
3020,Roaming Pack,12.53,0
3021,Roaming Pack,22.96,0
3022,Family Bundle,13.27,1
3023,Roaming Pack,21.06,0
3024,Roaming Pack,5.72,1
3025,Student Offer,15.34,1
3026,Student Offer,6.01,1
3027,Family Bundle,27.11,1
3028,Roaming Pack,20.04,0
3029,Student Offer,14.66,0
3030,Family Bundle,5.92,1
3031,Student Offer,1.48,0
3032,Roaming Pack,3.52,1
3033,Roaming Pack,23.77,0
3034,Student Offer,3.34,0
3035,Student Offer,3.63,0
3036,Roaming Pack,21.98,1
3037,Roaming Pack,15.08,0
3038,Unlimited Social,22.3,0
3039,Roaming Pack,27.06,0
3040,Roaming Pack,10.15,1
3041,Roaming Pack,7.59,0
3042,Student Offer,12.3,1
3043,Student Offer,24.63,1
3044,Family Bundle,7.97,1
3045,Student Offer,4.77,0
3046,Student Offer,10.01,1
3047,Roaming Pack,13.87,0
3048,Student Offer,17.17,1
3049,Family Bundle,2.32,1
3050,Roaming Pack,29.66,0
3051,Roaming Pack,28.74,0
3052,Roaming Pack,25.09,1
3053,Student Offer,5.39,1
3054,Unlimited Social,1.27,0
3055,Family Bundle,5.71,0
3056,Student Offer,27.43,1
3057,Student Offer,22.48,0
3058,Student Offer,4.33,0
3059,Family Bundle,13.6,0
3060,Roaming Pack,21.28,0
3061,Roaming Pack,9.94,0
3062,Student Offer,26.28,0
3063,Unlimited Social,11.09,0
3064,Roaming Pack,6.76,0
3065,Family Bundle,4.68,1
3066,Unlimited Social,25.38,0
3067,Unlimited Social,14.89,1
3068,Family Bundle,2.52,0
3069,Family Bundle,22.35,1
3070,Family Bundle,9.39,1
3071,Student Offer,12.27,1
3072,Unlimited Social,14.01,0
3073,Student Offer,26.63,0
3074,Family Bundle,29.38,0
3075,Family Bundle,21.5,1
3076,Family Bundle,29.54,1
3077,Roaming Pack,10.71,1
3078,Family Bundle,12.07,0
3079,Roaming Pack,15.99,1
3080,Roaming Pack,7.89,0
3081,Family Bundle,25.29,1
3082,Family Bundle,10.63,0
3083,Unlimited Social,12.02,1
3084,Roaming Pack,3.51,1
3085,Student Offer,13.76,1
3086,Family Bundle,18.29,1
3087,Roaming Pack,23.73,1
3088,Student Offer,4.05,1
3089,Family Bundle,3.97,1
3090,Unlimited Social,18.79,0
3091,Family Bundle,22.98,1
3092,Unlimited Social,11.74,0
3093,Student Offer,1.86,0
3094,Family Bundle,21.38,1
3095,Family Bundle,3.81,0
3096,Unlimited Social,15.46,1
3097,Roaming Pack,27.34,1
3098,Roaming Pack,7.81,1
3099,Unlimited Social,29.06,0
3100,Roaming Pack,25.81,0
3101,Family Bundle,8.82,0
3102,Roaming Pack,27.65,1
3103,Student Offer,19.27,0
3104,Family Bundle,2.23,0
3105,Family Bundle,3.27,1
3106,Student Offer,25.51,0
3107,Unlimited Social,23.5,1
3108,Roaming Pack,16.54,0
3109,Unlimited Social,20.22,1
3110,Student Offer,12.71,1
3111,Unlimited Social,9.54,0
3112,Unlimited Social,3.38,0
3113,Unlimited Social,25.7,0
3114,Roaming Pack,11.42,1
3115,Roaming Pack,15.5,1
3116,Roaming Pack,12.43,0
3117,Student Offer,2.56,0
3118,Student Offer,23.23,1
3119,Roaming Pack,11.57,1
3120,Family Bundle,9.68,1
3121,Roaming Pack,5.89,0
3122,Roaming Pack,22.17,0
3123,Family Bundle,22.03,0
3124,Unlimited Social,6.39,1
3125,Roaming Pack,22.15,0
3126,Family Bundle,24.72,1
3127,Unlimited Social,19.52,0
3128,Roaming Pack,23.99,0
3129,Family Bundle,14.19,1
3130,Roaming Pack,5.16,1
3131,Roaming Pack,28.22,0
3132,Student Offer,7.25,0
3133,Unlimited Social,6.21,0
3134,Student Offer,19.25,1
3135,Roaming Pack,11.93,0
3136,Unlimited Social,18.44,1
3137,Student Offer,5.56,1
3138,Roaming Pack,26.65,0
3139,Student Offer,25.79,0
3140,Roaming Pack,5.33,0
3141,Unlimited Social,14.53,1
3142,Unlimited Social,15.09,0
3143,Student Offer,10.54,0
3144,Unlimited Social,15.9,1
3145,Student Offer,7.21,0
3146,Student Offer,15.43,0
3147,Family Bundle,21.45,0
3148,Unlimited Social,27.98,1
3149,Student Offer,2.34,1
3150,Family Bundle,17.81,1
3151,Family Bundle,7.91,0
3152,Roaming Pack,1.0,1
3153,Family Bundle,29.81,1
3154,Family Bundle,25.93,0
3155,Unlimited Social,6.15,0
3156,Roaming Pack,1.24,0
3157,Unlimited Social,13.36,0
3158,Unlimited Social,20.52,1
3159,Roaming Pack,1.97,0
3160,Student Offer,25.83,1
3161,Unlimited Social,4.03,0
3162,Family Bundle,7.9,1
3163,Roaming Pack,10.07,1
3164,Unlimited Social,9.11,0
3165,Family Bundle,20.39,1
3166,Student Offer,9.75,0
3167,Student Offer,16.44,1
3168,Roaming Pack,20.36,1
3169,Family Bundle,14.88,1
3170,Student Offer,4.34,1
3171,Family Bundle,11.72,0
3172,Roaming Pack,15.04,0
3173,Family Bundle,18.77,0
3174,Unlimited Social,9.64,1
3175,Family Bundle,29.09,0
3176,Unlimited Social,29.72,1
3177,Roaming Pack,18.86,1
3178,Student Offer,18.26,0
3179,Roaming Pack,24.87,1
3180,Student Offer,23.66,0
3181,Student Offer,4.22,1
3182,Unlimited Social,26.95,0
3183,Student Offer,22.33,0
3184,Unlimited Social,29.77,1
3185,Student Offer,17.23,1
3186,Family Bundle,28.42,1
3187,Student Offer,18.4,1
3188,Student Offer,10.77,0
3189,Student Offer,29.91,0
3190,Unlimited Social,17.58,1
3191,Roaming Pack,15.9,1
3192,Student Offer,27.68,1
3193,Roaming Pack,13.68,1
3194,Unlimited Social,12.04,0
3195,Unlimited Social,29.65,0
3196,Roaming Pack,17.68,1
3197,Student Offer,24.03,1
3198,Family Bundle,25.22,1
3199,Roaming Pack,18.56,1
3200,Unlimited Social,9.16,0
3201,Unlimited Social,20.04,1
3202,Family Bundle,6.04,1
3203,Student Offer,8.59,0
3204,Student Offer,29.58,1
3205,Unlimited Social,9.16,0
3206,Student Offer,10.91,0
3207,Student Offer,26.22,1
3208,Roaming Pack,20.9,1
3209,Roaming Pack,3.08,1
3210,Roaming Pack,27.73,0
3211,Family Bundle,26.22,0
3212,Student Offer,18.19,0
3213,Unlimited Social,17.26,0
3214,Roaming Pack,15.71,0
3215,Unlimited Social,21.46,1
3216,Family Bundle,15.95,0
3217,Family Bundle,26.17,1
3218,Unlimited Social,11.05,0
3219,Family Bundle,7.63,1
3220,Roaming Pack,27.59,0
3221,Family Bundle,16.95,0
3222,Student Offer,19.88,0
3223,Unlimited Social,3.75,1
3224,Family Bundle,16.25,1
3225,Family Bundle,2.76,0
3226,Roaming Pack,22.41,0
3227,Unlimited Social,20.5,0
3228,Family Bundle,21.67,1
3229,Student Offer,20.64,1
3230,Family Bundle,21.84,0
3231,Roaming Pack,5.41,0
3232,Roaming Pack,10.23,0
3233,Student Offer,7.13,1
3234,Student Offer,15.99,0
3235,Family Bundle,2.24,1
3236,Student Offer,12.87,1
3237,Family Bundle,4.0,0
3238,Student Offer,7.07,0
3239,Student Offer,4.83,1
3240,Roaming Pack,3.93,0
3241,Roaming Pack,9.66,0
3242,Student Offer,21.97,0
3243,Roaming Pack,17.62,0
3244,Family Bundle,20.55,1
3245,Roaming Pack,21.03,1
3246,Roaming Pack,9.58,0
3247,Family Bundle,18.38,0
3248,Unlimited Social,25.6,1
3249,Roaming Pack,25.51,1
3250,Roaming Pack,27.27,1
3251,Unlimited Social,19.76,0
3252,Roaming Pack,27.12,0
3253,Unlimited Social,13.65,1
3254,Student Offer,5.2,1
3255,Student Offer,3.04,0
3256,Roaming Pack,16.84,0
3257,Family Bundle,29.17,1
3258,Family Bundle,25.47,1
3259,Unlimited Social,1.3,0
3260,Unlimited Social,1.59,1
3261,Unlimited Social,29.25,0
3262,Family Bundle,7.59,0
3263,Unlimited Social,14.39,1
3264,Unlimited Social,26.45,1
3265,Roaming Pack,17.55,0
3266,Roaming Pack,20.16,1
3267,Unlimited Social,2.1,0
3268,Family Bundle,28.52,1
3269,Roaming Pack,17.75,0
3270,Roaming Pack,16.09,1
3271,Roaming Pack,27.87,1
3272,Roaming Pack,10.45,1
3273,Student Offer,21.65,1
3274,Roaming Pack,28.95,0
3275,Student Offer,2.62,1
3276,Family Bundle,27.93,0
3277,Roaming Pack,12.7,0
3278,Unlimited Social,5.41,0
3279,Student Offer,22.85,1
3280,Student Offer,7.34,1
3281,Student Offer,7.58,1
3282,Unlimited Social,1.11,1
3283,Unlimited Social,9.94,0
3284,Roaming Pack,23.31,1
3285,Student Offer,26.76,0
3286,Roaming Pack,12.27,0
3287,Unlimited Social,16.04,1
3288,Unlimited Social,14.94,0
3289,Family Bundle,26.52,0
3290,Roaming Pack,3.75,0
3291,Student Offer,28.6,1
3292,Roaming Pack,20.6,0
3293,Student Offer,29.56,0
3294,Unlimited Social,23.54,0
3295,Unlimited Social,26.85,1
3296,Unlimited Social,29.57,1
3297,Unlimited Social,8.21,0
3298,Roaming Pack,7.9,0
3299,Family Bundle,9.14,0
3300,Unlimited Social,1.33,1
3301,Unlimited Social,5.74,0
3302,Family Bundle,15.58,1
3303,Unlimited Social,10.99,1
3304,Student Offer,4.98,1
3305,Family Bundle,18.64,1
3306,Student Offer,10.59,1
3307,Student Offer,18.89,0
3308,Student Offer,12.43,1
3309,Roaming Pack,17.95,1
3310,Student Offer,21.33,0
3311,Student Offer,13.38,0
3312,Roaming Pack,1.37,0
3313,Family Bundle,15.28,1
3314,Unlimited Social,17.2,0
3315,Family Bundle,11.64,1
3316,Family Bundle,11.71,0
3317,Roaming Pack,19.95,1
3318,Family Bundle,13.51,1
3319,Family Bundle,5.13,0
3320,Roaming Pack,2.94,1
3321,Roaming Pack,17.12,1
3322,Unlimited Social,24.98,1
3323,Unlimited Social,27.22,1
3324,Family Bundle,18.61,0
3325,Unlimited Social,21.62,1
3326,Unlimited Social,8.38,0
3327,Roaming Pack,29.12,0
3328,Student Offer,17.09,0
3329,Unlimited Social,8.73,0
3330,Student Offer,11.69,0
3331,Unlimited Social,22.75,0
3332,Roaming Pack,12.08,0
3333,Roaming Pack,29.41,1
3334,Family Bundle,8.05,0
3335,Unlimited Social,3.7,0
3336,Roaming Pack,5.28,1
3337,Roaming Pack,15.8,0
3338,Family Bundle,19.22,1
3339,Family Bundle,11.64,1
3340,Family Bundle,19.78,0
3341,Unlimited Social,5.3,1
3342,Unlimited Social,21.33,1
3343,Family Bundle,23.68,1
3344,Family Bundle,6.3,1
3345,Family Bundle,26.82,1
3346,Roaming Pack,20.91,0
3347,Roaming Pack,20.65,1
3348,Roaming Pack,12.34,1
3349,Student Offer,15.22,0
3350,Family Bundle,17.57,1
3351,Roaming Pack,10.82,0
3352,Unlimited Social,17.9,1
3353,Student Offer,2.05,1
3354,Unlimited Social,23.9,1
3355,Unlimited Social,10.8,0
3356,Student Offer,17.44,1
3357,Student Offer,22.02,1
3358,Student Offer,26.88,0
3359,Student Offer,3.34,1
3360,Unlimited Social,29.91,0
3361,Roaming Pack,11.08,1
3362,Roaming Pack,19.9,1
3363,Roaming Pack,15.47,0
3364,Student Offer,23.64,0
3365,Student Offer,4.58,0
3366,Roaming Pack,4.46,0
3367,Student Offer,20.58,1
3368,Family Bundle,22.92,1
3369,Unlimited Social,2.11,1
3370,Roaming Pack,3.09,1
3371,Student Offer,7.37,0
3372,Family Bundle,10.24,1
3373,Student Offer,15.87,0
3374,Family Bundle,10.89,1
3375,Roaming Pack,25.21,0
3376,Unlimited Social,5.99,0
3377,Roaming Pack,9.34,1
3378,Unlimited Social,11.58,0
3379,Roaming Pack,24.46,0
3380,Unlimited Social,29.53,1
3381,Unlimited Social,22.89,1
3382,Roaming Pack,21.01,1
3383,Family Bundle,16.67,0
3384,Unlimited Social,26.98,0
3385,Student Offer,20.45,1
3386,Unlimited Social,27.49,0
3387,Roaming Pack,19.85,0
3388,Roaming Pack,28.51,1
3389,Unlimited Social,27.61,1
3390,Student Offer,17.54,0
3391,Roaming Pack,17.31,1
3392,Unlimited Social,29.63,1
3393,Student Offer,29.56,1
3394,Roaming Pack,4.49,0
3395,Roaming Pack,22.42,1
3396,Unlimited Social,10.32,1
3397,Family Bundle,8.38,1
3398,Student Offer,19.98,1
3399,Student Offer,29.1,1
3400,Family Bundle,24.06,0
3401,Student Offer,5.58,1
3402,Unlimited Social,9.82,0
3403,Roaming Pack,22.78,0
3404,Family Bundle,27.38,0
3405,Student Offer,6.81,1
3406,Unlimited Social,10.55,1
3407,Roaming Pack,10.95,0
3408,Roaming Pack,25.69,0
3409,Roaming Pack,25.71,0
3410,Unlimited Social,27.69,1
3411,Student Offer,3.08,0
3412,Roaming Pack,18.9,0
3413,Student Offer,15.71,1
3414,Roaming Pack,8.54,1
3415,Student Offer,7.83,1
3416,Family Bundle,16.97,0
3417,Family Bundle,1.22,0
3418,Student Offer,22.33,0
3419,Unlimited Social,24.94,1
3420,Unlimited Social,16.2,1
3421,Roaming Pack,21.62,0
3422,Unlimited Social,14.15,0
3423,Unlimited Social,8.9,0
3424,Roaming Pack,22.18,0
3425,Roaming Pack,11.41,1
3426,Roaming Pack,18.19,0
3427,Family Bundle,16.76,1
3428,Family Bundle,13.54,0
3429,Family Bundle,7.66,0
3430,Unlimited Social,23.86,0
3431,Student Offer,24.0,0
3432,Roaming Pack,16.37,0
3433,Unlimited Social,10.34,0
3434,Roaming Pack,25.63,1
3435,Roaming Pack,12.53,0
3436,Roaming Pack,29.4,1
3437,Student Offer,2.13,0
3438,Family Bundle,17.87,0
3439,Roaming Pack,14.52,0
3440,Roaming Pack,9.09,0
3441,Roaming Pack,12.65,1
3442,Unlimited Social,19.53,0
3443,Student Offer,26.7,1
3444,Roaming Pack,29.66,0
3445,Unlimited Social,14.88,0
3446,Roaming Pack,6.99,0
3447,Unlimited Social,23.71,1
3448,Unlimited Social,10.44,1
3449,Roaming Pack,28.05,1
3450,Unlimited Social,21.69,1
3451,Family Bundle,11.53,1
3452,Student Offer,2.46,1
3453,Student Offer,11.42,1
3454,Roaming Pack,15.83,1
3455,Family Bundle,5.58,1
3456,Family Bundle,14.06,1
3457,Student Offer,18.53,0
3458,Family Bundle,24.79,0
3459,Family Bundle,12.35,1
3460,Family Bundle,10.38,0
3461,Student Offer,2.45,1
3462,Family Bundle,6.63,1
3463,Family Bundle,11.13,1
3464,Family Bundle,19.2,0
3465,Family Bundle,6.81,0
3466,Family Bundle,20.78,0
3467,Unlimited Social,11.32,0
3468,Roaming Pack,4.9,0
3469,Family Bundle,4.89,0
3470,Student Offer,27.59,1
3471,Unlimited Social,15.02,1
3472,Family Bundle,8.65,0
3473,Unlimited Social,18.93,0
3474,Unlimited Social,3.87,1
3475,Student Offer,16.26,0
3476,Roaming Pack,13.38,1
3477,Unlimited Social,28.99,0
3478,Student Offer,28.1,1
3479,Roaming Pack,29.56,1
3480,Family Bundle,18.18,1
3481,Family Bundle,16.81,1
3482,Student Offer,1.44,0
3483,Roaming Pack,5.48,1
3484,Student Offer,23.05,1
3485,Roaming Pack,21.21,0
3486,Unlimited Social,22.62,0
3487,Unlimited Social,24.85,1
3488,Family Bundle,14.43,1
3489,Family Bundle,29.33,1
3490,Unlimited Social,7.95,1
3491,Family Bundle,5.53,1
3492,Roaming Pack,5.55,0
3493,Family Bundle,23.16,1
3494,Roaming Pack,20.86,0
3495,Unlimited Social,18.9,0
3496,Family Bundle,19.01,0
3497,Family Bundle,10.26,0
3498,Roaming Pack,15.3,0
3499,Family Bundle,12.4,1
3500,Family Bundle,22.6,1
3501,Roaming Pack,16.99,1
3502,Unlimited Social,7.79,1
3503,Unlimited Social,29.0,0
3504,Unlimited Social,12.25,0
3505,Unlimited Social,17.16,1
3506,Student Offer,4.25,0
3507,Unlimited Social,13.25,1
3508,Unlimited Social,9.08,1
3509,Student Offer,21.16,0
3510,Family Bundle,5.21,0
3511,Unlimited Social,12.25,0
3512,Student Offer,3.23,0
3513,Unlimited Social,8.6,0
3514,Roaming Pack,2.94,1
3515,Student Offer,8.81,1
3516,Family Bundle,3.55,1
3517,Unlimited Social,29.42,0
3518,Family Bundle,12.81,1
3519,Roaming Pack,13.94,1
3520,Family Bundle,28.56,0
3521,Unlimited Social,27.6,0
3522,Student Offer,15.94,0
3523,Unlimited Social,6.47,1
3524,Family Bundle,8.01,1
3525,Student Offer,12.99,0
3526,Family Bundle,22.49,0
3527,Unlimited Social,17.55,1
3528,Family Bundle,16.67,0
3529,Family Bundle,24.49,1
3530,Roaming Pack,23.6,0
3531,Family Bundle,28.81,1
3532,Student Offer,14.97,1
3533,Student Offer,5.63,1
3534,Unlimited Social,16.6,1
3535,Family Bundle,7.95,1
3536,Roaming Pack,17.85,1
3537,Student Offer,2.74,0
3538,Student Offer,20.03,1
3539,Family Bundle,13.5,1
3540,Student Offer,9.25,0
3541,Student Offer,5.31,1
3542,Unlimited Social,20.37,0
3543,Unlimited Social,9.85,0
3544,Student Offer,8.18,1
3545,Unlimited Social,9.15,1
3546,Unlimited Social,14.19,0
3547,Family Bundle,22.96,1
3548,Unlimited Social,22.62,0
3549,Family Bundle,1.96,1
3550,Roaming Pack,12.54,0
3551,Family Bundle,20.02,1
3552,Family Bundle,11.03,1
3553,Unlimited Social,14.69,0
3554,Family Bundle,11.52,0
3555,Family Bundle,26.81,1
3556,Roaming Pack,28.79,1
3557,Student Offer,4.92,0
3558,Roaming Pack,10.08,1
3559,Student Offer,22.33,1
3560,Roaming Pack,1.87,1
3561,Family Bundle,15.53,0
3562,Roaming Pack,2.12,1
3563,Unlimited Social,17.29,1
3564,Family Bundle,27.78,1
3565,Family Bundle,19.99,1
3566,Family Bundle,13.02,1
3567,Family Bundle,17.26,1
3568,Unlimited Social,5.1,1
3569,Roaming Pack,25.72,1
3570,Unlimited Social,23.25,0
3571,Student Offer,22.77,0
3572,Family Bundle,3.39,0
3573,Roaming Pack,22.99,1
3574,Unlimited Social,20.76,0
3575,Family Bundle,9.08,1
3576,Student Offer,7.54,0
3577,Student Offer,15.62,0
3578,Unlimited Social,5.87,1
3579,Family Bundle,15.58,0
3580,Roaming Pack,28.66,0
3581,Unlimited Social,12.42,0
3582,Family Bundle,14.79,1
3583,Student Offer,5.54,0
3584,Roaming Pack,3.56,1
3585,Family Bundle,24.19,0
3586,Family Bundle,8.23,0
3587,Unlimited Social,20.2,0
3588,Roaming Pack,7.16,1
3589,Student Offer,1.06,1
3590,Family Bundle,4.42,0
3591,Roaming Pack,15.73,1
3592,Student Offer,25.46,1
3593,Student Offer,22.96,0
3594,Student Offer,28.22,1
3595,Student Offer,11.71,0
3596,Student Offer,28.89,0
3597,Unlimited Social,27.91,0
3598,Roaming Pack,11.32,1
3599,Family Bundle,21.04,0
3600,Unlimited Social,27.65,1
3601,Unlimited Social,8.96,1
3602,Roaming Pack,8.4,1
3603,Family Bundle,8.97,0
3604,Family Bundle,10.38,0
3605,Roaming Pack,1.21,0
3606,Family Bundle,7.71,1
3607,Student Offer,6.97,0
3608,Family Bundle,29.01,0
3609,Unlimited Social,26.22,1
3610,Roaming Pack,9.43,0
3611,Student Offer,7.19,1
3612,Family Bundle,29.02,0
3613,Unlimited Social,19.75,0
3614,Roaming Pack,10.87,0
3615,Student Offer,8.3,1
3616,Family Bundle,25.33,1
3617,Roaming Pack,16.07,0
3618,Family Bundle,8.77,0
3619,Student Offer,29.6,1
3620,Unlimited Social,4.19,0
3621,Roaming Pack,14.11,1
3622,Family Bundle,19.45,1
3623,Unlimited Social,6.62,1
3624,Unlimited Social,19.35,1
3625,Unlimited Social,16.04,1
3626,Unlimited Social,10.32,0
3627,Student Offer,17.77,0
3628,Roaming Pack,13.84,0
3629,Family Bundle,23.82,1
3630,Unlimited Social,25.72,1
3631,Family Bundle,25.9,0
3632,Family Bundle,29.53,1
3633,Unlimited Social,16.99,1
3634,Student Offer,29.85,0
3635,Roaming Pack,13.63,1
3636,Student Offer,20.32,1
3637,Student Offer,9.99,0
3638,Roaming Pack,4.57,0
3639,Unlimited Social,2.55,0
3640,Roaming Pack,17.42,1
3641,Unlimited Social,6.1,1
3642,Roaming Pack,15.95,1
3643,Roaming Pack,9.08,0
3644,Student Offer,14.14,0
3645,Unlimited Social,10.18,0
3646,Student Offer,5.17,0
3647,Student Offer,3.77,0
3648,Roaming Pack,3.62,1
3649,Family Bundle,5.04,0
3650,Roaming Pack,1.91,1
3651,Family Bundle,15.44,0
3652,Roaming Pack,13.37,1
3653,Unlimited Social,19.08,0
3654,Roaming Pack,16.75,1
3655,Family Bundle,1.79,0
3656,Family Bundle,4.32,0
3657,Student Offer,4.35,1
3658,Unlimited Social,9.46,1
3659,Family Bundle,18.87,1
3660,Roaming Pack,4.88,0
3661,Roaming Pack,23.76,0
3662,Unlimited Social,7.82,1
3663,Unlimited Social,15.12,1
3664,Student Offer,10.65,0
3665,Roaming Pack,8.33,0
3666,Student Offer,11.01,1
3667,Student Offer,1.14,1
3668,Roaming Pack,21.45,1
3669,Unlimited Social,12.29,1
3670,Family Bundle,2.3,1
3671,Student Offer,4.44,1
3672,Student Offer,25.02,1
3673,Student Offer,7.78,0
3674,Unlimited Social,8.36,0
3675,Student Offer,15.76,0
3676,Family Bundle,7.9,1
3677,Student Offer,18.59,0
3678,Student Offer,23.07,1
3679,Roaming Pack,8.79,0
3680,Student Offer,11.22,1
3681,Family Bundle,12.16,0
3682,Student Offer,29.33,1
3683,Unlimited Social,17.51,0
3684,Student Offer,2.04,1
3685,Family Bundle,26.96,0
3686,Unlimited Social,28.45,1
3687,Unlimited Social,18.47,1
3688,Roaming Pack,23.53,0
3689,Student Offer,17.79,0
3690,Family Bundle,9.07,0
3691,Unlimited Social,8.75,0
3692,Student Offer,19.25,1
3693,Family Bundle,17.71,1
3694,Unlimited Social,2.32,1
3695,Unlimited Social,8.44,1
3696,Family Bundle,23.3,0
3697,Family Bundle,7.38,1
3698,Roaming Pack,22.41,1
3699,Roaming Pack,5.42,1
3700,Student Offer,21.1,1
3701,Unlimited Social,23.25,0
3702,Unlimited Social,28.37,0
3703,Unlimited Social,10.11,1
3704,Unlimited Social,24.67,0
3705,Unlimited Social,27.93,0
3706,Student Offer,23.19,1
3707,Family Bundle,10.7,0
3708,Unlimited Social,9.61,1
3709,Student Offer,11.91,1
3710,Family Bundle,19.39,1
3711,Unlimited Social,20.27,1
3712,Family Bundle,8.17,0
3713,Student Offer,18.35,1
3714,Roaming Pack,2.22,1
3715,Student Offer,20.49,0
3716,Family Bundle,8.02,0
3717,Family Bundle,2.48,0
