record_id,region,signal_strength,latency_ms,downtime_minutes,date,tower_load_percentage
3448,Manama,1,148,48,2025-09-05,5.66
3449,Isa Town,5,168,17,2024-11-14,58.11
3450,Manama,5,103,18,2023-07-28,11.37
3451,Riffa,3,152,58,2020-01-19,58.99
3452,Muharraq,3,127,18,2021-02-14,8.75
3453,Muharraq,1,156,53,2021-10-07,58.96
3454,Riffa,4,87,42,2024-06-14,56.43
3455,Isa Town,4,148,0,2023-12-18,30.86
3456,Manama,2,50,36,2023-06-24,36.8
3457,Manama,4,47,55,2020-03-30,53.39
3458,Manama,3,154,17,2024-01-12,57.87
3459,Muharraq,4,83,53,2023-10-03,67.71
3460,Riffa,4,123,20,2021-09-02,27.47
3461,Muharraq,2,56,23,2021-09-07,21.75
3462,Isa Town,1,151,4,2021-03-04,37.04
3463,Riffa,5,163,56,2022-04-09,18.09
3464,Manama,1,36,49,2024-05-13,52.99
3465,Manama,4,154,60,2024-08-10,88.94
3466,Isa Town,4,193,33,2022-06-12,51.35
3467,Isa Town,2,191,6,2024-02-24,89.43
3468,Muharraq,3,67,12,2023-03-07,86.59
3469,Muharraq,3,101,32,2020-07-30,82.06
3470,Riffa,3,112,4,2021-02-18,3.17
3471,Riffa,1,148,23,2023-07-07,22.54
3472,Isa Town,4,46,13,2025-01-23,70.31
3473,Manama,3,141,51,2021-02-04,28.62
3474,Isa Town,1,90,31,2021-11-25,50.38
3475,Riffa,5,20,40,2023-07-10,56.83
3476,Muharraq,1,19,38,2025-06-01,53.94
3477,Riffa,4,152,1,2023-05-22,54.34
3478,Riffa,5,47,19,2020-03-06,76.61
3479,Manama,3,200,36,2023-01-24,16.95
3480,Riffa,4,115,50,2024-07-30,72.11
3481,Riffa,4,61,44,2025-08-12,43.0
3482,Riffa,5,32,9,2023-08-29,13.67
3483,Riffa,5,59,32,2022-01-11,14.11
3484,Isa Town,1,29,52,2023-05-31,51.06
3485,Manama,5,113,11,2023-01-13,97.91
3486,Riffa,3,193,38,2020-05-09,96.14
3487,Riffa,4,69,4,2022-07-26,47.28
3488,Isa Town,4,68,22,2021-10-20,40.65
3489,Manama,3,155,27,2023-10-31,48.21
3490,Manama,3,55,48,2024-05-11,18.74
3491,Isa Town,4,114,8,2021-08-10,42.08
3492,Manama,4,22,12,2022-12-06,97.87
3493,Muharraq,1,186,28,2021-05-29,13.06
3494,Muharraq,3,12,0,2024-06-28,45.97
3495,Manama,4,38,37,2021-01-31,44.87
3496,Riffa,1,55,39,2020-11-27,0.28
3497,Manama,2,31,18,2023-08-01,85.39
3498,Riffa,4,152,14,2020-11-27,8.81
3499,Muharraq,3,23,21,2025-01-03,45.18
3500,Muharraq,2,65,6,2025-09-08,25.95
3501,Manama,2,126,34,2025-09-06,50.8
3502,Riffa,3,87,45,2022-08-08,31.45
3503,Isa Town,3,65,15,2021-07-15,22.4
3504,Isa Town,5,129,16,2023-04-19,70.45
3505,Riffa,2,100,20,2022-01-30,81.59
3506,Manama,1,46,60,2023-11-30,77.18
3507,Manama,1,112,37,2023-03-31,53.6
3508,Isa Town,3,105,6,2024-06-24,58.75
3509,Manama,3,47,29,2021-03-27,47.63
3510,Riffa,5,84,38,2020-06-14,93.29
3511,Manama,2,158,42,2021-02-04,39.76
3512,Riffa,5,40,48,2021-02-04,97.49
3513,Manama,4,192,33,2021-09-12,70.7
3514,Muharraq,4,140,58,2022-03-17,85.11
3515,Manama,3,144,52,2023-02-15,35.73
3516,Isa Town,1,87,7,2022-06-23,96.14
3517,Muharraq,4,195,27,2024-07-22,35.59
3518,Manama,4,155,47,2023-07-20,45.29
3519,Manama,2,22,5,2022-10-08,12.48
3520,Isa Town,3,58,52,2022-12-11,59.46
3521,Riffa,3,111,31,2022-09-16,21.49
3522,Muharraq,4,18,8,2020-07-23,62.8
3523,Riffa,1,183,10,2024-06-21,9.94
3524,Manama,5,117,4,2023-08-13,4.47
3525,Manama,2,175,32,2022-07-14,33.6
3526,Isa Town,1,134,28,2020-10-11,1.06
3527,Manama,1,78,19,2024-02-04,61.83
3528,Riffa,2,32,26,2025-04-18,56.7
3529,Riffa,3,70,29,2022-05-11,6.78
3530,Muharraq,5,191,21,2024-05-25,32.34
3531,Muharraq,2,158,19,2025-06-09,89.29
3532,Muharraq,4,191,11,2023-04-10,91.97
3533,Manama,1,79,52,2020-08-19,61.99
3534,Muharraq,3,79,1,2025-07-30,23.59
3535,Isa Town,2,47,36,2021-12-07,21.36
3536,Muharraq,2,138,60,2021-03-16,36.22
3537,Isa Town,1,152,39,2020-10-13,98.56
3538,Riffa,4,183,17,2023-07-06,83.67
3539,Manama,3,37,22,2021-02-13,23.78
3540,Isa Town,2,123,46,2021-09-05,41.05
3541,Manama,5,62,57,2023-07-05,16.61
3542,Isa Town,2,39,3,2024-04-11,33.67
3543,Muharraq,4,60,55,2025-06-26,52.81
3544,Isa Town,3,157,30,2020-12-31,1.96
3545,Muharraq,5,175,30,2022-02-20,54.71
3546,Manama,5,39,38,2022-04-17,17.77
3547,Riffa,4,118,34,2020-11-12,29.38
3548,Manama,4,17,15,2021-12-02,93.09
3549,Riffa,3,113,26,2020-03-27,4.49
3550,Riffa,1,153,36,2020-01-02,69.54
3551,Manama,3,58,19,2023-11-09,73.9
3552,Isa Town,4,45,26,2024-03-27,19.09
3553,Muharraq,5,172,30,2025-09-25,11.82
3554,Riffa,5,59,20,2025-06-09,6.2
3555,Manama,4,193,38,2022-02-11,45.02
3556,Muharraq,4,39,27,2023-03-07,4.69
3557,Manama,1,109,55,2021-05-28,94.98
3558,Muharraq,2,179,0,2025-04-19,44.0
3559,Muharraq,5,83,34,2021-06-05,55.18
3560,Muharraq,4,87,44,2025-04-03,96.35
3561,Isa Town,1,193,48,2025-05-08,35.45
3562,Manama,2,111,25,2021-11-24,98.54
3563,Riffa,2,38,35,2020-07-20,85.79
3564,Manama,1,82,23,2020-11-07,21.41
3565,Muharraq,2,29,51,2025-08-21,62.36
3566,Manama,3,190,47,2023-10-06,87.86
3567,Manama,5,38,58,2024-06-01,87.69
3568,Riffa,4,85,32,2021-10-17,93.23
3569,Muharraq,1,20,49,2021-08-17,31.19
3570,Riffa,1,23,42,2022-04-21,58.44
3571,Isa Town,5,196,47,2021-10-31,1.19
3572,Muharraq,3,34,47,2022-11-01,33.47
3573,Manama,4,137,21,2022-07-21,55.13
3574,Muharraq,4,118,54,2021-07-02,85.75
3575,Muharraq,1,14,19,2024-06-09,2.08
3576,Manama,2,170,51,2025-06-05,3.19
3577,Isa Town,1,46,11,2025-01-04,82.93
3578,Manama,3,21,13,2025-07-31,45.34
3579,Riffa,3,183,28,2021-05-25,23.91
3580,Riffa,2,41,18,2021-07-20,98.82
3581,Muharraq,5,157,21,2020-04-16,89.45
3582,Isa Town,3,46,57,2024-02-04,87.92
3583,Muharraq,5,179,29,2021-02-22,92.11
3584,Muharraq,5,50,41,2025-01-02,35.81
3585,Isa Town,5,134,19,2022-01-04,51.0
3586,Riffa,2,104,28,2020-01-29,47.6
3587,Muharraq,5,142,12,2020-01-20,52.89
3588,Manama,3,41,22,2025-04-12,19.21
3589,Manama,4,133,26,2022-01-13,24.91
3590,Riffa,1,22,44,2020-11-22,26.55
3591,Muharraq,5,95,19,2020-04-18,10.51
3592,Riffa,2,51,7,2023-03-26,89.14
3593,Isa Town,3,72,7,2024-10-14,37.18
3594,Muharraq,1,124,0,2025-05-23,82.66
3595,Muharraq,3,160,59,2024-06-12,52.91
3596,Manama,3,122,12,2023-01-23,50.96
3597,Riffa,5,123,52,2020-09-21,13.6
3598,Isa Town,5,197,46,2024-03-17,90.26
3599,Muharraq,5,114,42,2023-10-05,25.62
3600,Riffa,4,57,58,2025-02-28,58.16
3601,Muharraq,3,102,36,2022-12-06,4.25
3602,Isa Town,2,81,13,2025-08-02,93.0
3603,Riffa,4,108,24,2024-01-21,95.85
3604,Isa Town,3,179,20,2024-02-29,5.21
3605,Isa Town,5,154,34,2020-07-21,57.44
3606,Riffa,4,14,5,2020-02-27,24.8
3607,Muharraq,4,56,11,2021-07-12,46.59
3608,Isa Town,3,54,30,2024-03-25,9.69
3609,Muharraq,4,155,39,2022-09-22,39.71
3610,Muharraq,1,42,41,2023-07-30,70.58
3611,Riffa,2,114,40,2025-09-02,61.02
3612,Muharraq,2,186,51,2021-03-06,73.96
3613,Isa Town,2,12,54,2021-12-27,61.94
3614,Isa Town,4,132,8,2022-02-07,38.5
3615,Riffa,4,96,22,2022-05-18,36.69
3616,Riffa,1,125,57,2022-11-15,46.25
3617,Manama,5,10,41,2024-10-02,80.9
3618,Manama,5,49,30,2020-12-03,53.39
3619,Riffa,2,140,33,2022-08-06,49.38
3620,Isa Town,3,188,58,2024-05-20,3.21
3621,Isa Town,4,111,16,2024-02-29,4.02
3622,Isa Town,1,42,55,2023-02-24,25.26
3623,Isa Town,2,154,25,2024-08-26,61.55
3624,Manama,1,93,11,2022-05-04,44.64
3625,Riffa,4,168,43,2024-12-20,5.28
3626,Riffa,5,196,19,2022-01-23,59.9
3627,Riffa,3,24,31,2025-04-25,64.64
3628,Manama,1,136,23,2020-11-05,36.65
3629,Manama,4,25,35,2023-10-10,78.3
3630,Manama,3,200,58,2024-12-11,16.27
3631,Muharraq,3,118,52,2023-11-02,95.41
3632,Isa Town,5,41,22,2022-12-06,95.5
3633,Muharraq,4,60,11,2022-07-01,82.17
3634,Isa Town,5,160,25,2024-07-13,93.15
3635,Riffa,2,96,18,2020-10-11,76.39
3636,Manama,5,21,38,2022-10-07,80.3
3637,Isa Town,5,81,12,2021-01-19,68.72
3638,Muharraq,5,121,24,2022-11-18,18.03
3639,Riffa,5,17,28,2024-02-12,73.93
3640,Isa Town,2,29,37,2023-09-29,64.12
3641,Muharraq,1,13,1,2024-06-24,59.96
3642,Manama,4,157,54,2021-10-08,73.71
3643,Muharraq,1,189,50,2022-06-05,88.78
3644,Manama,2,178,38,2020-01-23,76.31
3645,Manama,3,176,2,2022-01-31,26.32
3646,Riffa,4,38,15,2023-06-08,92.24
3647,Isa Town,5,108,41,2023-03-01,23.39
3648,Riffa,4,73,15,2020-07-23,48.57
3649,Isa Town,2,64,12,2022-09-19,25.41
3650,Manama,2,23,52,2020-04-10,7.36
3651,Manama,1,31,55,2020-11-06,63.03
3652,Muharraq,5,161,3,2023-04-08,55.96
3653,Muharraq,3,179,29,2020-01-29,87.61
3654,Riffa,5,90,45,2021-02-08,80.21
3655,Muharraq,5,164,1,2024-12-13,51.06
3656,Isa Town,3,191,2,2024-08-24,64.75
3657,Riffa,5,118,5,2021-10-27,87.45
3658,Riffa,4,55,20,2021-08-03,44.51
3659,Manama,4,125,3,2023-02-15,85.49
3660,Isa Town,3,60,22,2022-11-07,48.58
3661,Manama,3,198,47,2023-09-20,34.94
3662,Riffa,4,178,50,2023-02-19,24.57
3663,Muharraq,3,154,8,2023-12-07,23.8
3664,Isa Town,3,199,46,2024-03-09,12.93
3665,Isa Town,1,76,5,2022-05-01,58.31
3666,Riffa,5,89,19,2023-07-21,0.03
3667,Muharraq,4,145,59,2024-08-30,24.78
3668,Isa Town,4,75,43,2024-07-08,26.96
3669,Riffa,4,110,32,2024-04-27,71.2
3670,Manama,1,123,14,2024-07-13,67.52
3671,Manama,5,189,39,2024-02-10,36.11
3672,Riffa,1,158,50,2020-10-04,16.26
3673,Muharraq,5,11,11,2024-03-22,34.52
3674,Manama,3,39,48,2022-05-24,40.61
3675,Riffa,5,158,51,2025-06-30,47.71
3676,Manama,4,12,32,2025-03-15,34.8
3677,Isa Town,3,60,25,2024-03-12,9.7
3678,Muharraq,3,38,54,2021-05-25,33.75
3679,Isa Town,2,138,37,2025-03-18,93.55
3680,Isa Town,3,93,56,2024-02-08,31.82
3681,Riffa,2,28,5,2022-10-29,3.62
3682,Muharraq,2,133,47,2022-01-13,17.5
3683,Manama,1,114,16,2020-10-27,69.98
3684,Riffa,4,195,27,2024-12-09,32.81
3685,Muharraq,3,34,22,2022-06-24,61.21
3686,Riffa,4,141,52,2022-06-28,40.05
3687,Muharraq,2,124,34,2023-12-31,40.71
3688,Riffa,4,74,34,2022-09-13,91.57
3689,Isa Town,4,199,12,2022-06-02,75.62
3690,Isa Town,4,106,32,2025-08-29,30.95
3691,Manama,3,13,53,2024-09-19,28.16
3692,Isa Town,3,44,8,2024-02-15,93.68
3693,Muharraq,3,137,45,2022-12-26,79.93
3694,Isa Town,3,10,39,2023-07-04,4.15
3695,Muharraq,4,58,52,2022-11-27,18.42
3696,Riffa,1,128,4,2022-07-29,22.45
3697,Riffa,4,125,60,2021-03-19,68.27
3698,Manama,5,197,40,2021-02-28,7.99
3699,Manama,4,119,12,2022-01-18,52.53
3700,Isa Town,1,141,40,2020-08-02,98.2
3701,Isa Town,1,32,4,2021-04-19,49.74
3702,Muharraq,2,166,9,2023-12-02,98.11
3703,Muharraq,1,144,37,2023-05-06,28.74
3704,Manama,1,21,40,2024-01-24,11.76
3705,Isa Town,1,193,57,2021-12-30,15.37
3706,Muharraq,3,49,19,2022-08-02,64.65
3707,Isa Town,5,13,19,2021-11-11,63.46
3708,Muharraq,4,11,35,2020-10-20,49.06
3709,Riffa,5,165,58,2021-10-17,43.28
3710,Muharraq,2,182,40,2024-10-21,44.68
3711,Riffa,1,58,20,2025-08-17,30.98
3712,Riffa,4,144,4,2022-08-03,18.44
3713,Muharraq,5,112,9,2023-02-24,49.09
3714,Muharraq,3,185,31,2025-06-15,13.04
3715,Isa Town,5,81,43,2022-06-04,74.89
3716,Riffa,3,102,42,2021-05-12,33.14
3717,Muharraq,5,59,34,2025-04-23,59.54
3718,Isa Town,3,73,59,2022-10-31,47.23
3719,Isa Town,2,81,14,2022-02-12,11.0
3720,Manama,3,142,14,2020-01-22,47.77
3721,Manama,3,79,55,2023-11-17,77.01
3722,Muharraq,3,131,22,2024-10-23,23.1
3723,Riffa,5,12,16,2022-07-25,97.97
3724,Muharraq,1,22,3,2024-12-06,9.45
3725,Riffa,3,14,59,2024-05-25,56.7
3726,Riffa,5,42,7,2021-11-01,82.5
3727,Riffa,4,14,10,2025-07-02,70.03
3728,Muharraq,4,50,24,2025-06-10,10.69
3729,Manama,1,74,42,2020-04-03,69.31
3730,Isa Town,1,117,51,2022-06-07,99.96
3731,Riffa,5,151,33,2024-11-28,50.54
3732,Manama,1,200,22,2025-09-19,44.51
3733,Isa Town,3,108,32,2025-04-21,2.75
3734,Manama,4,165,16,2023-03-31,77.05
3735,Manama,1,183,14,2023-10-13,69.47
3736,Isa Town,3,143,59,2023-02-12,99.52
3737,Muharraq,1,63,59,2024-07-25,3.5
3738,Muharraq,5,187,45,2020-09-13,74.79
3739,Isa Town,2,53,49,2024-12-25,52.75
3740,Manama,4,36,21,2021-10-26,15.93
3741,Isa Town,4,70,19,2025-06-17,24.97
3742,Riffa,1,28,7,2024-06-07,97.8
3743,Riffa,1,23,21,2025-05-01,68.44
3744,Riffa,4,171,51,2021-09-14,67.23
3745,Riffa,3,29,15,2022-02-06,32.91
3746,Manama,5,158,46,2021-08-17,62.93
3747,Manama,5,47,7,2022-08-18,52.58
3748,Manama,4,171,60,2025-08-12,83.17
3749,Muharraq,2,22,44,2024-07-25,29.74
3750,Riffa,1,101,42,2020-08-22,71.03
3751,Riffa,5,122,56,2020-01-11,65.91
3752,Manama,5,45,21,2024-03-09,31.64
3753,Muharraq,2,92,54,2025-05-12,63.72
3754,Manama,5,196,27,2020-08-29,64.51
3755,Isa Town,2,100,7,2020-11-28,65.61
3756,Riffa,3,56,60,2022-05-07,14.81
3757,Manama,5,153,28,2020-01-16,65.5
3758,Manama,4,141,45,2025-07-30,82.5
3759,Manama,3,45,13,2023-10-18,45.79
3760,Manama,2,155,26,2022-05-20,4.58
3761,Riffa,1,10,25,2021-05-02,72.46
3762,Riffa,1,82,7,2020-06-16,11.41
3763,Isa Town,1,90,12,2024-09-21,2.11
3764,Isa Town,2,178,0,2024-04-01,17.87
3765,Isa Town,3,38,13,2022-04-07,25.33
3766,Muharraq,3,31,52,2023-01-25,52.23
3767,Muharraq,3,73,22,2024-01-18,44.06
3768,Muharraq,3,64,3,2020-06-05,40.97
3769,Manama,4,95,47,2024-11-10,67.73
3770,Riffa,4,193,51,2021-11-13,52.4
3771,Muharraq,3,79,54,2025-05-14,55.67
3772,Isa Town,4,116,58,2022-04-10,78.68
3773,Muharraq,5,155,19,2020-10-22,23.93
3774,Isa Town,1,60,35,2023-06-11,87.16
3775,Riffa,2,71,22,2021-11-11,78.15
3776,Muharraq,3,107,37,2025-08-29,67.44
3777,Muharraq,5,84,48,2020-05-12,63.17
3778,Riffa,1,114,14,2022-11-01,71.19
3779,Riffa,4,47,13,2025-06-28,47.93
3780,Isa Town,5,200,25,2024-08-22,88.48
3781,Muharraq,1,59,0,2020-12-15,82.7
3782,Muharraq,2,60,29,2022-05-30,76.96
3783,Muharraq,2,188,1,2021-08-02,48.44
3784,Muharraq,3,71,60,2021-12-08,7.05
3785,Isa Town,3,71,28,2021-04-17,68.4
3786,Riffa,5,73,29,2025-04-07,93.53
3787,Muharraq,5,111,55,2020-02-29,23.8
3788,Isa Town,5,77,25,2022-04-12,14.35
3789,Manama,3,172,10,2022-03-06,21.09
3790,Isa Town,2,134,52,2025-09-23,8.58
3791,Isa Town,4,85,7,2022-08-25,22.49
3792,Isa Town,1,82,51,2022-12-26,48.7
3793,Isa Town,2,105,0,2022-05-08,98.82
3794,Muharraq,2,59,44,2024-06-13,9.49
3795,Riffa,3,117,32,2022-08-11,63.41
3796,Manama,5,138,1,2020-07-01,47.9
3797,Manama,1,31,20,2021-12-17,65.09
3798,Muharraq,5,87,28,2024-08-14,8.26
3799,Muharraq,4,64,42,2025-03-11,96.64
3800,Muharraq,3,155,54,2024-10-28,34.54
3801,Muharraq,5,82,60,2025-09-22,2.06
3802,Manama,5,48,31,2025-05-22,55.07
3803,Riffa,1,34,53,2025-09-28,7.5
3804,Riffa,4,142,29,2021-03-30,39.15
3805,Muharraq,4,148,46,2020-02-08,83.84
3806,Manama,3,120,2,2022-09-05,35.87
3807,Manama,5,12,44,2023-10-22,32.32
3808,Riffa,1,24,9,2021-08-15,35.61
3809,Riffa,1,107,47,2022-03-26,28.45
3810,Muharraq,1,24,37,2024-05-22,43.75
3811,Riffa,5,97,60,2022-02-23,13.66
3812,Isa Town,4,82,26,2024-05-11,15.47
3813,Muharraq,3,83,22,2020-12-07,0.43
3814,Manama,2,92,21,2022-07-14,43.39
3815,Muharraq,2,106,13,2021-10-17,26.91
3816,Isa Town,4,21,15,2024-11-06,15.0
3817,Manama,2,66,31,2025-01-22,45.33
3818,Manama,1,168,0,2024-04-24,69.03
3819,Muharraq,2,80,26,2021-04-29,33.48
3820,Isa Town,5,77,35,2023-10-22,82.5
3821,Muharraq,2,197,18,2023-07-07,11.4
3822,Muharraq,3,118,59,2022-03-27,23.18
3823,Isa Town,2,59,52,2022-05-16,68.52
3824,Muharraq,3,143,12,2023-10-24,58.3
3825,Riffa,3,136,44,2022-03-15,83.16
3826,Isa Town,4,49,14,2025-09-23,36.86
3827,Muharraq,3,63,40,2021-08-02,20.59
3828,Isa Town,2,152,23,2021-06-21,6.97
3829,Muharraq,3,141,19,2023-04-02,57.31
3830,Manama,5,75,50,2024-01-14,4.44
3831,Muharraq,2,191,1,2022-08-28,62.84
3832,Muharraq,3,197,6,2025-09-23,9.11
3833,Manama,1,88,4,2020-04-03,60.2
3834,Isa Town,1,84,28,2022-01-06,89.4
3835,Riffa,5,166,40,2021-08-12,86.79
3836,Riffa,1,132,2,2021-06-22,56.75
3837,Muharraq,3,109,39,2024-09-12,95.77
3838,Riffa,1,145,34,2020-07-01,17.92
3839,Manama,1,143,4,2022-08-21,11.01
3840,Muharraq,3,13,46,2024-02-06,26.26
3841,Riffa,5,40,2,2021-02-16,41.59
3842,Riffa,1,162,2,2021-08-29,28.58
3843,Muharraq,4,27,47,2022-10-07,97.92
3844,Muharraq,2,118,15,2021-02-07,6.52
3845,Isa Town,4,79,48,2023-08-31,41.69
3846,Muharraq,1,11,6,2021-03-24,67.87
3847,Manama,4,178,1,2020-04-17,20.65
3848,Muharraq,5,81,32,2024-08-17,21.09
3849,Riffa,5,22,29,2020-12-22,86.67
3850,Isa Town,4,125,18,2023-07-12,37.02
3851,Isa Town,2,189,60,2022-01-02,3.6
3852,Muharraq,4,19,28,2023-07-27,75.74
3853,Isa Town,2,109,42,2022-05-03,70.34
3854,Muharraq,2,162,19,2024-10-14,93.52
3855,Isa Town,1,155,32,2022-11-29,66.02
3856,Manama,5,170,37,2023-05-03,34.08
3857,Muharraq,3,137,44,2022-03-22,28.73
3858,Isa Town,3,158,24,2024-05-10,56.51
3859,Muharraq,5,191,26,2020-02-16,81.57
3860,Riffa,4,169,3,2023-08-03,53.93
3861,Riffa,2,52,41,2020-05-10,21.16
3862,Riffa,5,186,40,2020-04-10,34.35
3863,Muharraq,5,182,1,2022-12-29,12.08
3864,Manama,2,56,18,2023-06-04,44.55
3865,Isa Town,3,85,0,2025-06-07,74.66
3866,Riffa,3,133,20,2023-07-12,7.33
3867,Isa Town,1,31,42,2022-02-04,42.44
3868,Manama,2,100,28,2021-11-19,84.22
3869,Manama,4,10,12,2020-09-25,31.52
3870,Riffa,3,152,35,2024-01-25,99.8
3871,Isa Town,1,117,37,2025-05-07,21.72
3872,Muharraq,2,119,16,2024-12-31,94.53
3873,Isa Town,5,82,34,2021-08-02,57.22
3874,Isa Town,3,21,56,2020-08-24,69.24
3875,Manama,1,102,22,2021-06-19,12.11
3876,Riffa,3,74,7,2023-01-01,22.79
3877,Manama,2,148,45,2025-05-12,96.65
3878,Isa Town,1,199,28,2023-06-21,78.07
3879,Manama,2,43,30,2023-11-18,74.61
3880,Muharraq,4,193,43,2021-07-24,76.93
3881,Riffa,5,146,8,2025-08-23,3.18
3882,Manama,1,110,23,2021-06-08,11.2
3883,Riffa,2,163,4,2024-12-02,96.33
3884,Isa Town,1,10,0,2023-09-23,51.89
3885,Riffa,3,82,59,2025-04-06,35.98
3886,Riffa,3,34,10,2024-07-19,42.67
3887,Isa Town,5,157,12,2023-04-19,59.05
3888,Manama,5,127,46,2021-01-01,67.61
3889,Isa Town,2,158,51,2022-01-13,61.26
3890,Isa Town,3,144,42,2022-06-28,99.8
3891,Riffa,2,105,54,2023-10-16,58.96
3892,Manama,4,85,35,2023-01-26,36.45
3893,Riffa,2,21,6,2020-02-10,70.55
3894,Riffa,4,31,12,2021-12-11,80.82
3895,Riffa,4,28,54,2025-04-21,50.36
3896,Riffa,2,54,49,2020-06-08,60.7
3897,Isa Town,3,86,11,2023-01-10,75.43
3898,Riffa,1,92,25,2022-05-05,39.36
3899,Isa Town,1,20,20,2023-07-24,66.97
3900,Manama,5,75,18,2022-09-15,85.49
3901,Isa Town,5,116,34,2021-08-28,4.76
3902,Manama,2,153,46,2022-11-06,76.55
3903,Riffa,3,153,37,2024-07-30,29.35
3904,Isa Town,1,52,59,2020-04-06,8.64
3905,Riffa,5,72,48,2020-11-21,11.21
3906,Riffa,5,46,36,2024-01-18,30.71
3907,Muharraq,3,55,49,2022-09-17,75.68
3908,Manama,4,42,2,2022-11-18,82.59
3909,Isa Town,2,54,2,2021-05-14,40.1
3910,Isa Town,3,53,13,2020-11-25,94.43
3911,Muharraq,1,87,54,2023-03-03,23.45
3912,Muharraq,5,10,3,2022-09-20,42.23
3913,Isa Town,1,123,27,2025-03-27,53.82
3914,Riffa,1,84,35,2020-03-22,97.85
3915,Muharraq,1,12,17,2025-08-11,5.05
3916,Isa Town,4,40,2,2023-02-11,81.14
3917,Muharraq,4,120,51,2024-02-04,97.15
3918,Muharraq,3,111,57,2022-10-12,28.12
3919,Muharraq,3,128,55,2025-06-11,77.79
3920,Riffa,2,108,11,2020-08-04,90.58
3921,Manama,3,24,4,2022-01-24,36.57
3922,Manama,1,132,2,2025-08-03,62.25
3923,Riffa,2,189,52,2022-03-07,35.29
3924,Manama,3,95,38,2023-12-30,99.95
3925,Riffa,4,107,0,2024-01-17,53.65
3926,Riffa,3,89,6,2025-07-25,97.33
3927,Muharraq,4,109,34,2022-12-28,67.49
3928,Isa Town,4,85,51,2020-06-04,64.54
3929,Muharraq,3,88,52,2025-06-04,66.1
3930,Riffa,1,149,23,2022-08-20,82.47
3931,Muharraq,4,86,38,2021-11-06,47.9
3932,Isa Town,1,18,26,2021-06-26,4.02
3933,Riffa,1,88,55,2024-06-07,48.97
3934,Muharraq,2,14,7,2022-06-07,15.15
3935,Riffa,4,162,21,2023-06-05,94.4
3936,Isa Town,3,59,42,2021-07-03,80.63
3937,Muharraq,3,173,0,2020-07-09,14.12
3938,Isa Town,2,153,18,2024-10-15,11.49
3939,Manama,2,48,34,2022-09-01,80.24
3940,Isa Town,4,181,21,2020-11-07,45.76
3941,Manama,5,142,16,2023-11-22,77.94
3942,Muharraq,2,199,19,2024-01-27,41.48
3943,Isa Town,5,64,25,2021-03-19,31.76
3944,Muharraq,5,85,8,2020-11-10,96.72
3945,Riffa,5,120,40,2025-06-06,2.85
3946,Isa Town,4,102,36,2024-08-31,68.13
3947,Muharraq,5,16,25,2021-11-02,55.79
3948,Riffa,1,114,38,2023-09-10,32.37
3949,Riffa,4,41,47,2024-07-05,50.49
3950,Isa Town,3,88,22,2020-02-19,90.76
3951,Muharraq,2,49,21,2021-04-06,80.7
3952,Muharraq,1,170,53,2020-11-03,72.56
3953,Riffa,2,83,17,2020-03-11,92.29
3954,Muharraq,4,15,49,2021-01-10,49.75
3955,Riffa,4,82,47,2023-12-16,56.44
3956,Riffa,5,139,5,2021-09-15,60.45
3957,Muharraq,2,171,55,2024-10-01,60.38
3958,Isa Town,1,30,40,2021-10-24,82.23
3959,Isa Town,4,20,3,2021-05-28,71.08
3960,Riffa,1,50,2,2021-10-10,25.26
3961,Isa Town,4,111,22,2021-03-03,8.51
3962,Manama,4,49,33,2025-06-29,62.98
3963,Isa Town,3,184,43,2025-06-03,10.65
3964,Riffa,2,151,6,2023-04-12,53.08
3965,Riffa,2,105,6,2020-05-13,85.14
3966,Manama,5,142,17,2021-11-13,24.4
3967,Muharraq,5,195,15,2021-12-28,8.06
3968,Muharraq,5,35,42,2024-12-29,72.79
3969,Isa Town,4,47,46,2024-03-19,17.25
3970,Muharraq,4,20,40,2023-10-09,4.44
3971,Isa Town,4,84,32,2020-10-21,26.43
3972,Manama,2,10,16,2023-10-29,14.74
3973,Muharraq,1,198,32,2022-02-01,90.37
3974,Manama,2,65,29,2025-07-12,80.71
3975,Riffa,5,81,22,2023-08-20,18.0
3976,Isa Town,4,171,60,2025-07-16,16.88
3977,Manama,5,196,55,2024-01-08,2.96
3978,Riffa,4,196,11,2025-09-06,68.6
3979,Manama,5,98,50,2022-01-25,35.86
3980,Riffa,1,176,49,2020-02-14,41.7
3981,Riffa,2,37,5,2024-09-19,87.61
3982,Isa Town,1,169,44,2020-08-11,34.38
3983,Muharraq,3,58,21,2023-05-17,77.98
3984,Isa Town,5,24,19,2025-07-30,70.84
3985,Manama,5,12,50,2024-09-12,99.99
3986,Isa Town,4,133,21,2024-11-18,45.51
3987,Riffa,1,191,27,2023-08-04,20.92
3988,Manama,3,98,36,2022-07-30,13.57
3989,Manama,4,105,9,2021-05-26,33.42
3990,Manama,4,200,18,2025-01-31,59.17
3991,Riffa,2,32,13,2025-09-07,20.78
3992,Isa Town,2,109,37,2022-12-28,54.87
3993,Muharraq,4,82,45,2021-12-06,30.4
3994,Muharraq,5,52,28,2020-07-23,44.3
3995,Isa Town,3,149,47,2020-05-07,7.52
3996,Riffa,4,93,48,2023-10-30,26.62
3997,Muharraq,1,197,54,2024-09-29,66.03
3998,Riffa,3,105,46,2023-04-05,22.48
3999,Riffa,2,18,11,2023-11-22,87.76
