customer_id,income_bracket,household_size,nationality,education_level
C02495,Medium,3,Expats-Other,Master
C02496,Low,2,Expats-Asia,High School
C02497,High,3,Expats-GCC,High School
C02498,Low,2,Bahraini,Master
C02499,High,7,Expats-Other,PhD
C02500,High,5,Bahraini,Bachelor
C02501,Low,2,Bahraini,High School
C02502,High,1,Expats-Other,Bachelor
C02503,High,5,Bahraini,Master
C02504,Medium,5,Expats-GCC,PhD
C02505,Low,4,Bahraini,Bachelor
C02506,High,3,Expats-Other,Master
C02507,Low,3,Expats-Other,High School
C02508,High,3,Expats-Other,High School
C02509,Low,4,Expats-Asia,PhD
C02510,High,1,Expats-Asia,Master
C02511,High,3,Expats-Other,Master
C02512,Medium,5,Bahraini,PhD
C02513,High,6,Bahraini,PhD
C02514,High,6,Expats-Asia,High School
C02515,Low,4,Expats-Other,Bachelor
C02516,High,6,Expats-GCC,High School
C02517,High,1,Bahraini,Bachelor
C02518,Low,1,Expats-Asia,High School
C02519,High,3,Bahraini,PhD
C02520,Low,6,Expats-Asia,Bachelor
C02521,Medium,5,Expats-Asia,PhD
C02522,Low,2,Expats-GCC,Bachelor
C02523,High,7,Bahraini,PhD
C02524,Low,1,Bahraini,Master
C02525,Medium,2,Bahraini,Bachelor
C02526,Medium,4,Expats-GCC,Master
C02527,High,5,Expats-Asia,PhD
C02528,Medium,3,Bahraini,Bachelor
C02529,High,7,Expats-Other,Master
C02530,Low,2,Expats-Asia,Bachelor
C02531,Medium,4,Expats-Asia,Master
C02532,Medium,2,Expats-Other,High School
C02533,Low,4,Expats-GCC,PhD
C02534,High,3,Expats-GCC,Master
C02535,High,5,Expats-Other,Bachelor
C02536,High,1,Bahraini,Bachelor
C02537,High,4,Expats-Other,PhD
C02538,Medium,2,Expats-Other,Bachelor
C02539,High,3,Expats-Other,High School
C02540,High,2,Expats-Asia,Bachelor
C02541,Low,1,Expats-Asia,Master
C02542,High,2,Expats-GCC,Master
C02543,Low,6,Bahraini,High School
C02544,Medium,3,Expats-GCC,Master
C02545,Low,1,Expats-GCC,High School
C02546,Low,2,Bahraini,Master
C02547,High,6,Expats-GCC,Bachelor
C02548,Medium,7,Expats-Other,Master
C02549,Low,6,Expats-GCC,PhD
C02550,High,6,Bahraini,PhD
C02551,High,6,Expats-GCC,PhD
C02552,Low,3,Expats-GCC,High School
C02553,Low,3,Expats-Asia,High School
C02554,High,2,Expats-GCC,Bachelor
C02555,High,4,Expats-GCC,Bachelor
C02556,Medium,5,Expats-Other,High School
C02557,Low,5,Expats-Other,Bachelor
C02558,Medium,7,Expats-Asia,High School
C02559,Medium,3,Bahraini,Bachelor
C02560,Medium,5,Expats-Other,Bachelor
C02561,Low,7,Expats-Asia,PhD
C02562,Medium,2,Expats-Asia,Master
C02563,Medium,7,Bahraini,Master
C02564,High,1,Expats-Other,Bachelor
C02565,Low,3,Expats-GCC,Bachelor
C02566,Low,7,Expats-Asia,Master
C02567,High,7,Bahraini,Master
C02568,Medium,4,Bahraini,High School
C02569,High,3,Expats-GCC,High School
C02570,Low,4,Bahraini,Bachelor
C02571,Medium,4,Expats-GCC,Bachelor
C02572,Medium,3,Expats-Asia,Master
C02573,High,2,Bahraini,PhD
C02574,Medium,3,Expats-Asia,Bachelor
C02575,High,3,Bahraini,High School
C02576,Medium,3,Expats-Asia,High School
C02577,Medium,6,Expats-Other,PhD
C02578,High,2,Expats-Asia,High School
C02579,Medium,2,Expats-GCC,High School
C02580,Medium,3,Expats-GCC,PhD
C02581,Low,6,Bahraini,Master
C02582,Low,4,Bahraini,Bachelor
C02583,Low,2,Expats-Other,PhD
C02584,Medium,5,Bahraini,High School
C02585,High,6,Expats-Other,Master
C02586,Medium,7,Expats-Other,Bachelor
C02587,High,2,Expats-GCC,Master
C02588,Low,3,Expats-Asia,Bachelor
C02589,Medium,5,Expats-Asia,PhD
C02590,Medium,1,Expats-Other,PhD
C02591,High,2,Expats-Asia,Master
C02592,Medium,2,Bahraini,Bachelor
C02593,High,2,Bahraini,Master
C02594,Low,3,Bahraini,PhD
C02595,Medium,3,Expats-Other,Bachelor
C02596,High,4,Expats-Other,Master
C02597,High,6,Expats-GCC,High School
C02598,High,6,Expats-GCC,Master
C02599,Low,5,Expats-GCC,High School
C02600,High,5,Expats-GCC,Bachelor
C02601,Medium,3,Expats-Asia,High School
C02602,Medium,4,Expats-Asia,PhD
C02603,High,3,Expats-Asia,PhD
C02604,Medium,3,Expats-GCC,Bachelor
C02605,Low,2,Expats-GCC,Master
C02606,Medium,5,Expats-GCC,Bachelor
C02607,High,1,Expats-Asia,PhD
C02608,Medium,2,Bahraini,Master
C02609,High,7,Expats-Other,Master
C02610,Low,6,Expats-Other,High School
C02611,Low,2,Bahraini,Master
C02612,Low,1,Expats-GCC,High School
C02613,Medium,4,Bahraini,Bachelor
C02614,Medium,2,Expats-Other,PhD
C02615,Low,5,Expats-Other,PhD
C02616,High,3,Expats-Asia,Master
C02617,Low,4,Expats-GCC,High School
C02618,Medium,1,Expats-Asia,Master
C02619,Medium,5,Expats-GCC,PhD
C02620,Medium,5,Expats-GCC,Bachelor
C02621,Medium,3,Expats-GCC,Bachelor
C02622,Medium,1,Expats-Other,Bachelor
C02623,Medium,1,Expats-GCC,Master
C02624,Medium,1,Expats-GCC,Bachelor
C02625,Low,3,Expats-GCC,PhD
C02626,Medium,3,Expats-Other,High School
C02627,Medium,6,Expats-Asia,Master
C02628,High,2,Expats-Asia,High School
C02629,Low,5,Expats-Asia,PhD
C02630,Medium,5,Bahraini,Master
C02631,Low,5,Expats-GCC,Master
C02632,Medium,3,Bahraini,High School
C02633,High,7,Bahraini,PhD
C02634,High,3,Bahraini,High School
C02635,High,3,Expats-Asia,PhD
C02636,High,6,Expats-Asia,Master
C02637,Low,7,Expats-GCC,High School
C02638,Medium,5,Expats-Other,PhD
C02639,Medium,1,Expats-Asia,Master
C02640,Medium,6,Bahraini,High School
C02641,Medium,2,Bahraini,Bachelor
C02642,Low,6,Bahraini,PhD
C02643,Low,6,Expats-Other,Master
C02644,High,5,Expats-GCC,PhD
C02645,High,2,Bahraini,Bachelor
C02646,Low,7,Bahraini,Bachelor
C02647,High,1,Expats-Other,Master
C02648,Medium,6,Bahraini,High School
C02649,High,6,Expats-Other,Bachelor
C02650,Low,7,Expats-Asia,High School
C02651,Low,4,Expats-Asia,Bachelor
C02652,Medium,6,Expats-Asia,High School
C02653,Low,3,Expats-Other,PhD
C02654,Low,2,Bahraini,Master
C02655,Medium,1,Expats-GCC,High School
C02656,Medium,1,Expats-Other,Master
C02657,Low,5,Expats-GCC,Master
C02658,High,6,Expats-GCC,Bachelor
C02659,Medium,5,Bahraini,High School
C02660,Low,2,Expats-Other,PhD
C02661,Low,4,Expats-Asia,Master
C02662,Medium,1,Bahraini,PhD
C02663,Medium,4,Expats-Other,PhD
C02664,Low,4,Expats-Other,Master
C02665,Low,6,Expats-Other,Master
C02666,High,5,Expats-Asia,Bachelor
C02667,High,1,Expats-Asia,Master
C02668,Medium,3,Expats-GCC,High School
C02669,Medium,3,Expats-Asia,PhD
C02670,High,6,Expats-Asia,Master
C02671,High,7,Expats-Other,High School
C02672,Low,1,Expats-GCC,Bachelor
C02673,Medium,1,Bahraini,High School
C02674,Medium,1,Expats-Asia,PhD
C02675,High,1,Expats-GCC,High School
C02676,High,1,Bahraini,Bachelor
C02677,Low,1,Expats-Other,Master
C02678,High,4,Expats-GCC,High School
C02679,High,5,Bahraini,PhD
C02680,High,2,Expats-GCC,Bachelor
C02681,High,5,Expats-Asia,Bachelor
C02682,Low,5,Expats-Asia,Bachelor
C02683,High,4,Expats-GCC,Bachelor
C02684,Low,1,Bahraini,Bachelor
C02685,High,5,Bahraini,Master
C02686,Medium,3,Expats-Other,PhD
C02687,High,7,Expats-Asia,High School
C02688,Low,3,Expats-GCC,Bachelor
C02689,Medium,4,Expats-GCC,Master
C02690,Medium,5,Bahraini,PhD
C02691,Medium,5,Expats-Other,PhD
C02692,Low,2,Expats-Asia,High School
C02693,Low,5,Bahraini,Bachelor
C02694,Low,6,Expats-Asia,Master
C02695,Low,7,Expats-GCC,Master
C02696,High,1,Bahraini,Master
C02697,High,3,Expats-GCC,Bachelor
C02698,Medium,5,Bahraini,Master
C02699,Medium,5,Bahraini,PhD
C02700,Medium,4,Bahraini,Master
C02701,Low,2,Expats-GCC,Master
C02702,Low,1,Expats-Asia,Master
C02703,High,1,Expats-Asia,Bachelor
C02704,Medium,1,Expats-Asia,Bachelor
C02705,High,5,Expats-GCC,High School
C02706,Medium,7,Expats-Other,High School
C02707,Medium,6,Expats-Other,Master
C02708,High,5,Expats-GCC,Master
C02709,High,6,Expats-Other,Master
C02710,High,5,Bahraini,Master
C02711,Low,3,Bahraini,Master
C02712,Medium,2,Expats-Other,Master
C02713,High,1,Bahraini,PhD
C02714,Medium,1,Bahraini,PhD
C02715,Low,6,Bahraini,Master
C02716,Low,4,Bahraini,Master
C02717,High,3,Expats-Other,Master
C02718,Low,6,Expats-Asia,High School
C02719,High,5,Expats-GCC,PhD
C02720,High,2,Expats-Other,High School
C02721,High,6,Expats-GCC,High School
C02722,Low,5,Bahraini,Master
C02723,Medium,4,Expats-GCC,PhD
C02724,Medium,5,Expats-Asia,PhD
C02725,High,2,Expats-Asia,High School
C02726,Low,4,Expats-Other,Master
C02727,Low,3,Expats-GCC,Bachelor
C02728,Low,7,Expats-GCC,High School
C02729,Medium,2,Expats-Asia,High School
C02730,High,1,Expats-Asia,Bachelor
C02731,Medium,1,Bahraini,High School
C02732,Low,6,Expats-Asia,PhD
C02733,High,1,Expats-Other,Bachelor
C02734,Medium,6,Bahraini,Master
C02735,High,3,Expats-GCC,PhD
C02736,Medium,3,Bahraini,Master
C02737,Medium,3,Expats-GCC,Bachelor
C02738,Low,1,Expats-Asia,High School
C02739,Low,7,Expats-GCC,PhD
C02740,High,1,Expats-GCC,PhD
C02741,Medium,3,Expats-Asia,High School
C02742,Low,4,Expats-Other,High School
C02743,Low,7,Bahraini,Master
C02744,Low,5,Bahraini,High School
C02745,High,1,Expats-GCC,Master
C02746,High,4,Expats-Other,High School
C02747,Low,1,Expats-Asia,Bachelor
C02748,Low,4,Bahraini,PhD
C02749,High,2,Expats-Asia,High School
C02750,Medium,4,Expats-Other,PhD
C02751,Low,2,Expats-Other,High School
C02752,Medium,3,Expats-Other,Master
C02753,High,4,Expats-Asia,High School
C02754,High,1,Expats-Other,Bachelor
C02755,Low,7,Bahraini,Master
C02756,High,7,Bahraini,Bachelor
C02757,Medium,4,Expats-Asia,Bachelor
C02758,High,7,Expats-GCC,Bachelor
C02759,Low,5,Expats-Asia,Bachelor
C02760,Medium,1,Expats-Other,Bachelor
C02761,Medium,6,Expats-GCC,Master
C02762,Low,5,Expats-Asia,Master
C02763,Medium,7,Expats-Other,Bachelor
C02764,High,6,Expats-GCC,Master
C02765,High,3,Bahraini,Master
C02766,Medium,7,Bahraini,High School
C02767,Low,5,Expats-Asia,Bachelor
C02768,High,2,Expats-GCC,Master
C02769,Low,2,Expats-Other,Bachelor
C02770,High,5,Expats-Asia,PhD
C02771,Medium,7,Bahraini,Master
C02772,High,6,Expats-Asia,Bachelor
C02773,Medium,5,Bahraini,PhD
C02774,Low,5,Expats-Asia,Bachelor
C02775,High,6,Expats-Other,High School
C02776,Low,4,Bahraini,PhD
C02777,Medium,1,Expats-Other,High School
C02778,Low,5,Expats-Asia,PhD
C02779,Medium,6,Expats-Other,Master
C02780,Medium,6,Expats-GCC,Bachelor
C02781,Medium,4,Expats-Other,High School
C02782,Low,6,Expats-GCC,Bachelor
C02783,Medium,5,Expats-GCC,Bachelor
C02784,Low,2,Expats-GCC,PhD
C02785,High,7,Expats-Asia,Bachelor
C02786,High,2,Bahraini,Master
C02787,Medium,2,Expats-GCC,PhD
C02788,Low,6,Expats-Other,PhD
C02789,Low,2,Expats-GCC,High School
C02790,Low,2,Expats-GCC,High School
C02791,Medium,4,Expats-Other,PhD
C02792,Low,5,Bahraini,PhD
C02793,Medium,6,Expats-GCC,PhD
C02794,High,3,Expats-GCC,Master
C02795,Medium,6,Expats-Asia,High School
C02796,High,1,Expats-Other,High School
C02797,High,5,Bahraini,Master
C02798,High,7,Expats-Asia,Bachelor
C02799,Medium,2,Expats-Asia,High School
C02800,High,5,Bahraini,High School
C02801,High,1,Expats-Asia,Master
C02802,Low,4,Expats-Other,Bachelor
C02803,High,4,Expats-Asia,Bachelor
C02804,Medium,2,Bahraini,PhD
C02805,High,4,Expats-Other,PhD
C02806,Medium,1,Bahraini,Master
C02807,Medium,2,Expats-Other,Bachelor
C02808,High,2,Expats-Other,Bachelor
C02809,Medium,4,Bahraini,Bachelor
C02810,Low,4,Expats-GCC,High School
C02811,Low,7,Expats-Asia,Master
C02812,Medium,3,Expats-GCC,Master
C02813,Medium,5,Expats-Asia,Master
C02814,High,5,Bahraini,PhD
C02815,Medium,1,Bahraini,Bachelor
C02816,Medium,3,Expats-Other,Bachelor
C02817,Low,6,Expats-Asia,PhD
C02818,Medium,2,Expats-Other,Bachelor
C02819,High,7,Bahraini,Master
C02820,High,1,Expats-Other,PhD
C02821,Low,2,Expats-Other,Master
C02822,Medium,2,Bahraini,Bachelor
C02823,Medium,6,Expats-GCC,PhD
C02824,Low,7,Expats-Asia,Bachelor
C02825,Low,5,Bahraini,Master
C02826,Medium,1,Bahraini,Master
C02827,Low,5,Expats-Other,Bachelor
C02828,Low,4,Expats-Asia,Master
C02829,High,6,Expats-GCC,PhD
C02830,Medium,7,Expats-GCC,Bachelor
C02831,Medium,6,Expats-Other,Bachelor
C02832,Medium,7,Expats-Other,PhD
C02833,Low,6,Expats-Other,Master
C02834,Low,6,Expats-GCC,High School
C02835,Medium,1,Bahraini,Bachelor
C02836,Low,5,Expats-Asia,PhD
C02837,Medium,1,Expats-Other,Bachelor
C02838,Medium,5,Expats-GCC,Master
C02839,Low,6,Bahraini,PhD
C02840,Medium,5,Expats-GCC,Master
C02841,Medium,5,Expats-GCC,High School
C02842,Medium,1,Expats-GCC,PhD
C02843,High,4,Expats-Asia,Master
C02844,Low,7,Bahraini,Master
C02845,High,5,Expats-Asia,High School
C02846,Medium,5,Bahraini,High School
C02847,Low,6,Expats-Other,PhD
C02848,Low,4,Expats-GCC,PhD
C02849,High,1,Expats-Other,Master
C02850,Low,6,Bahraini,PhD
C02851,Low,7,Bahraini,Master
C02852,Medium,3,Expats-GCC,PhD
C02853,Low,1,Expats-Other,Master
C02854,Medium,7,Bahraini,High School
C02855,Low,5,Bahraini,PhD
C02856,Low,7,Bahraini,Master
C02857,Medium,2,Expats-Asia,Bachelor
C02858,Low,6,Expats-Other,Master
C02859,High,5,Expats-Asia,High School
C02860,High,7,Expats-GCC,PhD
C02861,Medium,6,Expats-GCC,Bachelor
C02862,Low,1,Expats-Asia,Bachelor
C02863,Medium,1,Bahraini,Master
C02864,Low,7,Bahraini,Bachelor
C02865,Medium,5,Expats-Other,PhD
C02866,Low,4,Expats-GCC,High School
C02867,High,4,Expats-Asia,Bachelor
C02868,High,2,Expats-Other,Bachelor
C02869,Low,2,Expats-Asia,High School
C02870,Medium,5,Expats-GCC,Bachelor
C02871,Medium,7,Expats-Asia,PhD
C02872,Low,2,Expats-Other,Bachelor
C02873,Low,6,Expats-GCC,Bachelor
C02874,Low,4,Expats-GCC,Bachelor
C02875,Low,1,Expats-Other,High School
C02876,Low,4,Expats-Other,Bachelor
C02877,High,5,Expats-Asia,Bachelor
C02878,Medium,4,Expats-GCC,Master
C02879,High,4,Bahraini,Bachelor
C02880,Medium,3,Bahraini,Master
C02881,High,7,Expats-Asia,Master
C02882,Low,6,Expats-Asia,Bachelor
C02883,Low,6,Bahraini,Bachelor
C02884,Medium,4,Expats-Asia,Bachelor
C02885,High,4,Expats-GCC,High School
C02886,Low,7,Expats-GCC,Bachelor
C02887,Medium,1,Expats-Asia,High School
C02888,High,7,Expats-GCC,Bachelor
C02889,High,3,Expats-Other,Master
C02890,Medium,3,Expats-GCC,High School
C02891,Medium,6,Expats-GCC,High School
C02892,Medium,6,Bahraini,High School
C02893,Low,1,Expats-GCC,Master
C02894,High,7,Expats-Other,Master
C02895,Low,6,Expats-GCC,Master
C02896,Low,6,Expats-GCC,High School
C02897,High,4,Expats-Other,Master
C02898,High,2,Bahraini,Master
C02899,Medium,7,Expats-GCC,Bachelor
C02900,Medium,5,Expats-Other,Bachelor
C02901,Medium,3,Expats-GCC,High School
C02902,High,7,Expats-Other,High School
C02903,High,1,Bahraini,High School
C02904,Low,7,Bahraini,PhD
C02905,Low,5,Bahraini,PhD
C02906,Medium,1,Bahraini,High School
C02907,High,6,Expats-Asia,PhD
C02908,Low,5,Bahraini,High School
C02909,High,3,Bahraini,Master
C02910,High,5,Expats-GCC,PhD
C02911,Low,4,Expats-Other,Master
C02912,High,7,Expats-Other,Bachelor
C02913,Medium,1,Bahraini,High School
C02914,Medium,3,Expats-GCC,High School
C02915,High,5,Expats-GCC,PhD
C02916,Medium,4,Expats-Asia,Master
C02917,Medium,4,Expats-Other,PhD
C02918,Low,1,Expats-GCC,High School
C02919,High,5,Expats-Asia,High School
C02920,Low,3,Expats-Asia,Bachelor
C02921,Medium,1,Expats-Other,Bachelor
C02922,Medium,3,Expats-GCC,Bachelor
C02923,Medium,1,Expats-Other,High School
C02924,Low,1,Expats-Asia,PhD
C02925,Low,1,Expats-Other,PhD
C02926,High,4,Expats-GCC,Master
C02927,Medium,1,Bahraini,Master
C02928,Low,6,Expats-GCC,Bachelor
C02929,High,4,Expats-Asia,Bachelor
C02930,Low,2,Expats-Asia,Bachelor
C02931,Low,1,Expats-Other,Master
C02932,Medium,3,Bahraini,Bachelor
C02933,High,1,Expats-Other,Bachelor
C02934,Low,1,Expats-Other,PhD
C02935,Low,7,Bahraini,Master
C02936,Medium,3,Expats-GCC,High School
C02937,High,3,Expats-GCC,Master
C02938,High,1,Expats-GCC,High School
C02939,Low,2,Expats-Other,PhD
C02940,High,3,Bahraini,Master
C02941,Medium,4,Expats-Other,PhD
C02942,High,7,Expats-GCC,PhD
C02943,High,1,Expats-Other,Bachelor
C02944,High,6,Expats-GCC,Master
C02945,Medium,6,Expats-Other,Bachelor
C02946,Low,6,Expats-Asia,Master
C02947,Medium,5,Expats-GCC,PhD
C02948,High,3,Expats-Other,High School
C02949,Low,3,Expats-Asia,High School
C02950,Medium,5,Expats-GCC,Bachelor
C02951,Low,3,Bahraini,PhD
C02952,High,2,Expats-Asia,PhD
C02953,Medium,5,Expats-GCC,PhD
C02954,Low,5,Expats-GCC,High School
C02955,Medium,6,Bahraini,PhD
C02956,High,7,Expats-Other,Bachelor
C02957,Medium,7,Expats-Other,Bachelor
C02958,Medium,4,Bahraini,High School
C02959,High,4,Expats-Asia,Bachelor
C02960,Medium,3,Expats-GCC,Bachelor
C02961,Medium,3,Expats-GCC,PhD
C02962,Low,2,Expats-Other,High School
C02963,Medium,4,Expats-GCC,Bachelor
C02964,Low,4,Expats-Other,High School
C02965,High,1,Expats-Asia,PhD
C02966,High,7,Expats-GCC,High School
C02967,Low,7,Expats-Asia,PhD
C02968,High,4,Expats-Other,Bachelor
C02969,Medium,1,Expats-Asia,Bachelor
C02970,High,2,Expats-Asia,PhD
C02971,High,2,Expats-GCC,Master
C02972,High,4,Bahraini,High School
C02973,Medium,1,Expats-GCC,Bachelor
C02974,High,5,Expats-Asia,Bachelor
C02975,Low,2,Bahraini,High School
C02976,High,6,Expats-Other,Master
C02977,Medium,2,Expats-Asia,High School
C02978,Low,7,Expats-GCC,Master
C02979,High,6,Expats-Asia,PhD
C02980,Low,3,Expats-Asia,Bachelor
C02981,Low,7,Expats-Asia,Bachelor
C02982,Medium,1,Expats-Other,Master
C02983,Low,1,Expats-Other,Bachelor
C02984,Medium,1,Expats-Asia,PhD
C02985,High,7,Expats-Asia,PhD
C02986,Medium,6,Expats-GCC,High School
C02987,Low,3,Expats-Asia,PhD
C02988,High,7,Expats-Other,High School
C02989,High,6,Expats-Other,Master
C02990,Low,6,Expats-Other,Master
C02991,Medium,3,Expats-Asia,PhD
C02992,Medium,6,Expats-GCC,High School
C02993,Medium,7,Expats-Asia,Master
C02994,Low,6,Expats-GCC,PhD
C02995,Low,5,Expats-Other,Master
C02996,Low,3,Expats-GCC,PhD
C02997,Medium,3,Expats-Asia,Master
C02998,High,3,Expats-Asia,High School
C02999,High,3,Expats-Asia,PhD
C03000,Low,7,Expats-GCC,Master
C03001,High,7,Bahraini,Master
C03002,Medium,3,Expats-Asia,High School
C03003,High,5,Expats-Other,PhD
C03004,Medium,6,Expats-Asia,Master
C03005,High,4,Bahraini,Master
C03006,Low,6,Expats-Asia,PhD
C03007,Low,3,Bahraini,High School
C03008,High,6,Expats-Asia,PhD
C03009,High,6,Expats-Asia,PhD
C03010,Low,3,Bahraini,Bachelor
C03011,High,6,Expats-Other,Master
C03012,High,3,Expats-Asia,Master
C03013,Medium,4,Expats-Other,Bachelor
C03014,Low,7,Bahraini,Master
C03015,Medium,4,Expats-GCC,PhD
C03016,Low,4,Expats-GCC,High School
C03017,High,7,Expats-GCC,PhD
C03018,Low,2,Bahraini,Bachelor
C03019,Medium,6,Expats-Asia,Master
C03020,Medium,5,Expats-GCC,PhD
C03021,Low,2,Expats-Asia,Bachelor
C03022,Medium,5,Expats-Asia,High School
C03023,High,7,Expats-GCC,Bachelor
C03024,Medium,7,Expats-GCC,High School
C03025,Medium,1,Bahraini,High School
C03026,Medium,4,Expats-Other,PhD
C03027,High,7,Expats-GCC,Bachelor
C03028,Low,6,Bahraini,Bachelor
C03029,High,1,Expats-Other,Master
C03030,Medium,4,Bahraini,Bachelor
C03031,Low,1,Bahraini,PhD
C03032,Low,2,Expats-Other,High School
C03033,High,2,Expats-Other,PhD
C03034,Medium,5,Bahraini,Bachelor
C03035,High,6,Expats-GCC,High School
C03036,Low,4,Expats-GCC,PhD
C03037,Low,6,Expats-GCC,High School
C03038,Low,3,Expats-Other,Bachelor
C03039,High,7,Expats-Other,PhD
C03040,Low,2,Bahraini,PhD
C03041,High,1,Expats-Asia,Bachelor
C03042,Low,7,Bahraini,Master
C03043,Low,6,Expats-Asia,Master
C03044,High,5,Expats-GCC,High School
C03045,Medium,1,Expats-Asia,Bachelor
C03046,High,1,Expats-GCC,Bachelor
C03047,Medium,2,Bahraini,High School
C03048,Medium,5,Expats-GCC,High School
C03049,High,4,Expats-Asia,Master
C03050,Low,6,Expats-Other,PhD
C03051,Medium,1,Expats-Other,Bachelor
C03052,High,1,Expats-Asia,PhD
C03053,Medium,7,Expats-GCC,High School
C03054,Medium,3,Expats-GCC,High School
C03055,Medium,6,Bahraini,PhD
C03056,High,1,Bahraini,Bachelor
C03057,Medium,4,Bahraini,PhD
C03058,High,2,Expats-Other,PhD
C03059,Medium,3,Expats-Asia,High School
C03060,Low,4,Bahraini,Bachelor
C03061,Medium,3,Expats-Asia,Bachelor
C03062,Medium,6,Bahraini,Master
C03063,High,7,Expats-Asia,PhD
C03064,Medium,2,Expats-Other,Bachelor
C03065,High,5,Expats-GCC,High School
C03066,High,5,Expats-GCC,High School
C03067,Medium,7,Expats-Other,PhD
C03068,Low,7,Expats-Asia,High School
C03069,Low,3,Expats-Asia,PhD
C03070,Medium,1,Expats-Asia,Master
C03071,Medium,5,Expats-Other,Master
C03072,High,1,Bahraini,Master
C03073,High,3,Expats-Other,High School
C03074,High,6,Expats-Other,PhD
C03075,Medium,1,Bahraini,High School
C03076,Low,3,Expats-Other,Bachelor
C03077,Low,6,Expats-Other,Master
C03078,Low,5,Expats-Asia,PhD
C03079,Medium,2,Expats-GCC,High School
C03080,High,5,Bahraini,Master
C03081,High,4,Expats-GCC,PhD
C03082,High,2,Expats-Asia,Master
C03083,Medium,2,Expats-Asia,Bachelor
C03084,Medium,3,Bahraini,Master
C03085,High,5,Expats-GCC,Master
C03086,Medium,2,Expats-GCC,Master
C03087,Low,4,Expats-GCC,High School
C03088,Low,3,Expats-GCC,Bachelor
C03089,High,1,Expats-GCC,Bachelor
C03090,High,1,Expats-GCC,Bachelor
C03091,Low,5,Expats-GCC,High School
C03092,High,7,Expats-Asia,Master
C03093,Medium,7,Expats-Other,High School
C03094,High,5,Expats-GCC,High School
C03095,High,5,Expats-GCC,PhD
C03096,Medium,2,Bahraini,Bachelor
C03097,High,4,Expats-Asia,High School
C03098,High,7,Expats-GCC,High School
C03099,Low,6,Bahraini,High School
C03100,Medium,6,Bahraini,Master
C03101,High,3,Expats-Other,PhD
C03102,High,5,Bahraini,PhD
C03103,Medium,1,Expats-Asia,PhD
C03104,Medium,7,Expats-Other,High School
C03105,Low,5,Bahraini,Bachelor
C03106,Medium,5,Expats-Other,High School
C03107,High,4,Bahraini,PhD
C03108,Medium,7,Expats-Asia,Master
C03109,High,5,Expats-GCC,Master
C03110,Medium,2,Bahraini,High School
C03111,High,4,Expats-Asia,Bachelor
C03112,Low,3,Expats-GCC,PhD
C03113,Medium,3,Expats-Other,Bachelor
C03114,High,2,Bahraini,PhD
C03115,High,6,Expats-Asia,High School
C03116,High,5,Expats-Asia,Master
C03117,High,1,Bahraini,Master
C03118,High,4,Expats-GCC,Master
C03119,High,1,Bahraini,Master
C03120,Low,1,Bahraini,PhD
C03121,Low,1,Expats-GCC,Master
C03122,High,4,Expats-GCC,Bachelor
C03123,Medium,7,Bahraini,Bachelor
C03124,High,3,Expats-Asia,Bachelor
C03125,High,4,Bahraini,Bachelor
C03126,Low,7,Bahraini,High School
C03127,Medium,7,Bahraini,Master
C03128,Medium,1,Bahraini,PhD
C03129,High,6,Expats-GCC,Master
C03130,High,5,Expats-Asia,High School
C03131,Low,6,Bahraini,Bachelor
C03132,High,5,Expats-Other,PhD
C03133,Medium,7,Expats-GCC,Master
C03134,Low,5,Expats-GCC,Master
C03135,Low,3,Expats-Other,PhD
C03136,High,1,Expats-GCC,Bachelor
C03137,Medium,6,Expats-Asia,PhD
C03138,High,2,Bahraini,High School
C03139,Medium,3,Expats-Other,High School
C03140,Low,7,Expats-Other,Bachelor
C03141,High,2,Expats-Asia,High School
C03142,Low,6,Expats-Other,PhD
C03143,Low,6,Bahraini,High School
C03144,Low,1,Expats-Other,Bachelor
C03145,Low,6,Expats-Other,High School
C03146,Medium,7,Bahraini,Master
C03147,High,2,Bahraini,High School
