post_id,customer_id,platform,sentiment,topic,date,likes,shares
e2c5c6bf-d992-4c0c-84a1-2622b7b2bd38,C01901,Facebook,Neutral,Offer,2024-12-31,402,171
6955a291-b340-4d33-b714-30eec1adbdfb,C03250,Facebook,Positive,Offer,2025-02-17,468,175
cc1dc263-ee1c-4df0-bd0d-ea42ee38c187,C09114,Instagram,Negative,Network,2025-08-19,498,122
15e666bc-a671-43a9-8ffd-41c19c36b2b9,C08004,Instagram,Neutral,Event,2025-08-16,327,94
7e3eb821-7b46-4a6c-9c23-7a0ebf1314ce,C06549,Facebook,Negative,Network,2024-09-29,104,50
243cc666-7aca-4214-a18d-6ca111995de4,C02343,Facebook,Positive,Network,2025-03-16,373,108
f65a3986-6aa0-48da-9772-0faa0d0a2c51,C01239,Twitter,Neutral,Network,2025-03-20,124,104
c24f8323-1918-4b9f-9860-efbecb2f2f3f,C02579,Facebook,Positive,Network,2025-03-15,428,25
d0829d96-fbe2-403e-9f8f-d0837e6e177e,C09643,Facebook,Neutral,Event,2024-11-16,36,115
03d94eda-e918-4686-85a4-e5075aae56c3,C05869,Facebook,Neutral,Event,2024-10-26,218,177
1af0bf25-91f7-4bf4-b4cf-e9450d8206cf,C09303,Facebook,Positive,Network,2025-08-05,234,175
617da55e-6327-4dfb-9f2e-ce92f1a3f5a9,C06352,Twitter,Positive,Offer,2025-03-05,158,7
c0bfa2af-4659-4dda-823a-62b261116b8e,C05451,Instagram,Negative,Event,2025-07-14,431,193
8e1eec73-3cd6-4809-a72c-57c2c493d057,C08889,Facebook,Positive,Network,2024-10-30,242,11
aee2a477-5ac5-4dbd-9494-74305da32f0a,C07359,Instagram,Negative,Offer,2025-03-07,31,193
72763cdb-e667-4459-b45b-0c0e6ec94d2a,C02113,Facebook,Neutral,Offer,2024-11-20,453,48
96c26107-1a3d-4e45-9af1-e1d50b8d4fb8,C02600,Facebook,Positive,Offer,2025-02-27,153,163
6f461cd2-f987-4b7e-aea4-391a046732d2,C07413,Twitter,Neutral,Event,2025-02-07,112,189
891d033a-999e-47d7-987a-1976f58ef23e,C05402,Instagram,Positive,Customer Service,2025-08-05,149,14
cfecc191-184d-42df-8b6e-3ca9dd3be083,C02454,Instagram,Neutral,Customer Service,2024-11-19,107,171
80672f3f-800f-4d3e-bbe7-62bbd3753c17,C02395,Instagram,Negative,Customer Service,2025-06-14,244,164
42541373-656f-4c00-9d2d-a6a54319459e,C07843,Facebook,Negative,Customer Service,2024-10-08,189,6
5a0b0813-1fa7-4af9-b1ec-c68d438233d3,C06275,Instagram,Positive,Network,2025-07-19,353,78
4b64b339-9af6-4a6e-83be-acbe6358c879,C03068,Twitter,Positive,Network,2025-06-20,358,189
962dbcfb-c4c6-403f-b53a-d8ba4b9d7809,C00445,Twitter,Negative,Customer Service,2024-10-25,277,88
ab3f2cc7-1cc0-4800-b521-668f7e2add6e,C03269,Twitter,Positive,Event,2025-08-16,136,175
68a3dd24-f803-4cbf-8bd8-372b3e8effbf,C06389,Instagram,Neutral,Customer Service,2024-11-12,355,139
adc535a2-4dd2-4f69-b202-4db3fc86d65e,C07533,Instagram,Positive,Customer Service,2025-09-01,123,55
2596e7cc-9e18-4caf-9412-dd4a26019275,C04237,Instagram,Neutral,Event,2025-06-23,364,103
b2508b84-bf95-4380-91ed-d906042cead1,C02977,Instagram,Neutral,Network,2025-06-04,486,152
6cb2c9e3-34c1-45eb-a0a3-156c5a108982,C03919,Facebook,Negative,Offer,2025-07-26,331,62
fa2c0f6e-a670-4a43-9824-a2e156557c28,C02652,Twitter,Neutral,Network,2024-10-19,159,196
4d45ab0e-5200-43c4-827c-d62ebd9df363,C01550,Twitter,Neutral,Customer Service,2024-12-07,155,10
f263506b-4c7c-40fd-b16e-b5d3b210a324,C09916,Instagram,Positive,Event,2025-07-26,73,103
8d3d0b08-47b5-4212-be5d-7109a71548c8,C07658,Instagram,Neutral,Network,2025-05-31,158,83
4afc3fdb-2277-488f-9ee0-5865fdcc504c,C06620,Facebook,Neutral,Customer Service,2025-03-08,373,22
eea34f9f-08a0-4e96-be7b-3e3c5a695d3e,C04747,Instagram,Neutral,Customer Service,2024-11-13,34,21
640d3da6-2251-4e50-ab7a-d6bf93b0ac8c,C08980,Instagram,Positive,Event,2025-09-15,335,21
6322d88a-7797-4af4-9a45-6f5e41bb191a,C04021,Facebook,Negative,Network,2024-09-27,171,26
c26643a0-4dbf-4940-8007-a3391a1f5afe,C06815,Instagram,Negative,Network,2025-08-18,326,104
41969a9f-d474-4558-9d4a-cc7ec35aa975,C04366,Facebook,Positive,Customer Service,2025-07-19,491,181
bb71c0f4-f723-465f-a3ba-b858cab387af,C00588,Twitter,Neutral,Customer Service,2024-10-02,0,179
522b5cf8-9833-4cab-bbd9-bd4802a68be4,C00520,Facebook,Positive,Customer Service,2025-06-23,305,16
1989c7a8-ea95-49f2-9ed0-8f80570540bb,C04523,Instagram,Neutral,Event,2024-12-28,264,45
37c3c201-74f8-4719-8474-89f1919a8ef0,C02540,Facebook,Negative,Event,2024-11-27,59,104
2ec15ce8-dbf3-46c6-9d3e-d32ac8ba2dd1,C03618,Facebook,Neutral,Customer Service,2025-08-04,235,124
b3d7ff76-1f89-4985-9abf-6609c484fc19,C09908,Facebook,Neutral,Event,2025-08-03,390,55
26b00916-523d-4eb2-a5fd-4746c91bff9e,C01433,Facebook,Positive,Network,2024-10-15,2,98
4235d229-099b-42df-9970-8e28bc3e8c2f,C07923,Instagram,Positive,Network,2025-07-28,247,161
cb9448ee-e9c9-4c9b-9a17-6d47bf08a667,C03615,Facebook,Neutral,Customer Service,2024-10-16,164,145
d46ec4c4-a132-452c-a3a4-07ceee76441c,C00906,Instagram,Neutral,Offer,2025-03-01,160,157
40e32ed8-05e4-4107-bc89-5fef6dfaa189,C08744,Instagram,Positive,Customer Service,2024-11-19,470,195
7a1e1ccd-cafc-4abb-936e-a58c460e000c,C06343,Twitter,Positive,Network,2025-08-05,319,11
01dc93e6-8233-42fe-ac35-6df65ff52fc4,C07812,Instagram,Negative,Customer Service,2025-02-13,354,97
0a57550c-0417-419e-a08b-bb6547f2ce28,C02378,Facebook,Negative,Offer,2024-11-20,109,169
eb2c3e6a-19a1-4bbb-a607-5853c99a0013,C09526,Instagram,Negative,Customer Service,2025-06-18,346,83
d63abffe-fb27-42b1-9e2c-f4fdc87e93f4,C04726,Facebook,Positive,Offer,2025-06-01,38,141
663e6381-8f7f-4bfb-8258-209ee8f303ae,C04375,Instagram,Negative,Network,2025-07-01,55,143
487b07bc-6ac6-46cc-b623-0dd02cf04761,C01241,Instagram,Neutral,Offer,2025-06-11,166,182
ead60ca2-27a7-41fe-a333-087a5d3dbc12,C04946,Twitter,Neutral,Offer,2025-02-01,418,87
292c7c78-22f1-4cff-8207-fe9bcbe4bd21,C07069,Instagram,Negative,Network,2025-02-15,31,141
f1c07551-b8b8-4a98-a900-84b6feca77ba,C02642,Twitter,Positive,Event,2025-07-13,404,97
09a3498e-38fe-422f-a87e-bb2ef49d061c,C03568,Instagram,Negative,Event,2025-01-12,31,15
d6e3fab5-6747-4cdc-acf6-e96a17e3d3a9,C09980,Instagram,Negative,Network,2025-08-14,27,141
2c503b3e-a682-4186-b1ee-1ad1ed3dc421,C08430,Instagram,Negative,Offer,2025-04-01,165,16
5741c0e1-4e99-4b90-acc3-3fb995043b4c,C08810,Twitter,Positive,Network,2024-12-12,408,183
a08b9ed4-22d9-43aa-a470-8efe5c9fa370,C02261,Facebook,Negative,Event,2025-01-22,52,164
196a0dc8-aac5-49b0-b9f5-3a39a4f18f43,C09251,Instagram,Negative,Customer Service,2024-10-05,471,69
9931fc1b-606b-44a5-bbc1-bdaaff4e6c6c,C01531,Instagram,Negative,Customer Service,2024-10-30,233,192
ac4e7cb1-cd57-4028-a7c7-a05ab514996d,C01249,Instagram,Neutral,Network,2024-11-09,9,169
b9666ea4-c309-4329-8c68-727dc7c42d85,C03527,Facebook,Positive,Offer,2025-08-13,386,199
8759ecc6-a98e-4abe-8907-f6b05815441e,C06138,Facebook,Positive,Offer,2025-07-27,92,123
ad8ab61c-5b21-401f-9c0a-4dd56e0add03,C04251,Facebook,Neutral,Customer Service,2025-07-29,102,150
96c10198-fb95-477f-ad6a-de5c69932783,C01312,Facebook,Negative,Customer Service,2025-03-29,326,96
23cf05f1-94b2-4e78-926f-8b13a747a77f,C07548,Twitter,Negative,Offer,2024-12-09,373,102
be3dfbb8-cc8d-48ce-b568-480f239bf85b,C02052,Facebook,Negative,Customer Service,2025-07-13,353,166
beba990d-5f60-463e-bd2e-b0e7f68329a9,C05624,Twitter,Negative,Customer Service,2025-09-19,163,88
97022edb-2280-45f5-8ce1-99f30282734d,C04742,Instagram,Neutral,Customer Service,2025-05-11,187,99
9a76e5cb-64aa-41a6-805a-f1621c9b2a67,C02955,Twitter,Neutral,Event,2025-03-21,432,82
e23ce2dd-f09e-441d-a8a8-8fe63e624175,C03097,Facebook,Negative,Event,2025-01-08,421,159
d96d885b-7df1-4547-b648-89e6636b94dc,C09158,Twitter,Positive,Network,2025-08-25,40,7
9f378631-f389-4ec6-97a4-8ae21509bd56,C01214,Facebook,Positive,Customer Service,2025-02-25,340,82
4f5f2742-26f1-4f11-b353-04f5f433f00f,C09460,Instagram,Positive,Network,2024-10-05,210,141
8d8748c4-12ab-4acd-a52f-2ae78862923d,C03227,Instagram,Negative,Customer Service,2024-10-25,186,105
5da9a79a-16bd-4caa-92c0-a4a61e563d16,C08770,Facebook,Negative,Customer Service,2024-11-05,463,142
7f4ad79e-464f-4de1-91c4-7d8ee972fbef,C02831,Twitter,Positive,Event,2025-01-14,482,129
cf4f2e10-235c-4438-ac1e-0906dd2c568d,C01374,Twitter,Neutral,Offer,2025-04-04,362,76
0a1edc4c-1ea6-490b-aea1-fbbac83ede25,C03652,Twitter,Negative,Network,2025-09-09,494,18
68ca04f2-dbaf-46e0-a243-bdc30a332762,C01922,Twitter,Negative,Customer Service,2024-12-23,381,52
bae008cf-9879-47aa-ad4b-f4123aadf673,C02879,Twitter,Neutral,Customer Service,2025-05-06,138,28
16126fa0-0c61-46d6-abe4-b2b6db124ef2,C06907,Instagram,Negative,Customer Service,2024-11-25,26,200
d17240a1-7aba-4c79-b9b0-a2faa64a60f0,C05105,Twitter,Positive,Network,2025-02-22,178,79
4313646c-35fe-4553-a581-b5d60f8cb92b,C03292,Twitter,Positive,Event,2025-08-24,235,50
58286858-16f7-4625-af49-cbb53eccc762,C06293,Facebook,Negative,Offer,2025-03-09,262,40
58c6de3a-4655-4c4f-9eb3-319bc08b122e,C00001,Facebook,Neutral,Network,2025-06-21,475,115
45acecb0-3a68-4cd5-af72-b9cc15a261c5,C07965,Instagram,Positive,Network,2025-07-21,496,34
b57bd0cc-0d7d-4dd8-9fce-600260a79e35,C05571,Twitter,Negative,Offer,2025-09-05,0,34
788a76da-7c8e-4d14-8271-5554617789fb,C06846,Twitter,Negative,Offer,2025-06-08,53,51
3a638ebc-11bd-4004-b4e2-1cae1fef2aa6,C00967,Twitter,Neutral,Offer,2024-10-23,157,188
6ee27cbb-791a-4544-b37b-3182e6436c5c,C04176,Instagram,Negative,Network,2024-12-11,83,13
d368e7b9-5518-4694-a022-efbffe567f72,C09586,Twitter,Negative,Network,2025-02-28,19,49
d02a68df-38f7-4f16-802b-18743976c2f4,C06298,Facebook,Neutral,Offer,2025-03-08,371,148
d1f35c2b-bfa7-4640-a749-e7d724115077,C01284,Twitter,Negative,Offer,2025-01-23,113,109
d1d27656-2cbc-4b24-9cd1-7e29e84fec3b,C06985,Facebook,Neutral,Event,2025-05-22,422,59
e38152ad-5a92-4ed5-b40d-d6626d6867bd,C00382,Facebook,Neutral,Network,2024-09-26,319,18
f41dd81f-1544-46e8-b9aa-3813e1254258,C00575,Facebook,Neutral,Offer,2025-01-20,241,130
d9662a96-0806-49e4-b8b7-712002f8fc6d,C05635,Instagram,Negative,Event,2024-09-24,135,104
7131ffdc-6993-482d-bdc7-a11fbef3e7c1,C00091,Instagram,Positive,Offer,2024-11-19,258,102
d80acb8a-0437-4eee-8ab8-2312cb3559e0,C02090,Twitter,Positive,Offer,2025-03-12,29,64
3ca2f5bc-2c6d-49ff-bfbf-f5a8243eaa56,C06648,Instagram,Neutral,Network,2025-06-15,75,135
067ad743-bcbc-4110-b025-5f67207c7273,C08197,Instagram,Neutral,Offer,2025-09-24,111,199
56a76eaf-9e72-466c-b9a0-a017028615bd,C05924,Twitter,Neutral,Offer,2025-05-15,339,23
cea7ee70-7651-49cd-881f-e2f9221804be,C06464,Facebook,Positive,Network,2024-12-26,30,58
56477bc1-7bc2-44d1-af13-0649a9cb2490,C01446,Facebook,Neutral,Offer,2025-06-08,319,91
a0411878-5fc4-49de-a609-afe03c239256,C08674,Instagram,Neutral,Customer Service,2025-01-02,368,137
679083ab-e519-49d4-a0ef-0377d8d08413,C09300,Instagram,Negative,Customer Service,2025-04-27,480,16
8013da01-952e-4a14-9da5-a8c3d2dae9dc,C01813,Facebook,Neutral,Offer,2024-12-24,123,106
eb9bb429-8fbc-4347-a4e7-4ad400348285,C09846,Instagram,Negative,Event,2025-07-24,208,144
a2bd12c8-a2d7-4092-bfa0-c95577981111,C05631,Twitter,Positive,Offer,2025-05-23,117,181
90297fb7-8d5a-4640-9eb7-66206c9a8de8,C06207,Instagram,Neutral,Offer,2025-09-19,198,187
6d54abb1-ee5c-45d0-be9d-05ef59039595,C04005,Facebook,Negative,Customer Service,2024-10-01,55,150
7fb07167-4bf4-4a19-ae3a-67efe1111e71,C08424,Facebook,Neutral,Customer Service,2024-12-29,468,139
0e3edf14-05a5-492e-9b59-f6420a77fd3f,C02438,Twitter,Positive,Event,2025-01-02,228,14
1e9262fc-245b-45a6-8078-1f0a2ab548eb,C05266,Twitter,Neutral,Event,2025-01-25,464,30
6979ad75-3db7-4cbd-84ec-c60a5f379b6d,C03029,Instagram,Neutral,Offer,2025-01-23,350,103
35d661fa-404d-46ab-82fd-d070e2f19490,C01990,Facebook,Negative,Event,2025-01-23,338,18
ded0d773-28fe-4abe-9275-db57da653e78,C06094,Facebook,Neutral,Network,2025-05-06,180,143
9f561757-3c42-4197-9bec-f5e6602aa522,C05599,Twitter,Positive,Offer,2025-03-03,157,58
2428e531-4bbd-4d3a-b64c-34136b637024,C07746,Twitter,Positive,Customer Service,2024-11-14,134,200
1a64b31c-466d-4662-9dec-1e3438c483cd,C02646,Instagram,Neutral,Customer Service,2025-05-27,297,149
3113a244-c2fb-4690-822a-7c397dd73924,C03651,Twitter,Positive,Network,2025-04-19,267,43
6fe53e6e-c2a4-4552-9e1e-7a181e1b76f1,C07586,Facebook,Negative,Event,2025-05-30,2,54
beed10d5-bf08-4d94-b973-1e521ad6a06c,C08256,Facebook,Negative,Offer,2025-01-10,397,33
3e386822-983f-4915-b581-685d3434c9aa,C09308,Facebook,Positive,Customer Service,2025-05-21,276,194
ab2a13ce-c8f3-4709-816b-2e70d28379ba,C04113,Facebook,Negative,Customer Service,2025-08-01,428,84
95862c39-36bd-44e5-a07c-a34e48ece0ce,C06608,Facebook,Positive,Customer Service,2025-07-17,267,19
a07ea3d6-3721-414a-82ac-de62f45786d2,C08615,Twitter,Neutral,Offer,2025-03-30,128,6
4bc9bdba-c22d-4d31-b254-1ee652c1d861,C06246,Instagram,Neutral,Event,2024-11-18,454,105
5c0d2f23-17ad-436b-88a7-c5c430fcbc0e,C03045,Twitter,Neutral,Offer,2025-03-05,284,40
07a4def4-4557-4232-94af-25c0776c4f0b,C01307,Facebook,Neutral,Network,2025-09-24,160,179
530a6960-02f0-4a79-bb98-fc9092841af5,C00109,Facebook,Negative,Customer Service,2025-05-15,388,66
d737e366-faf5-478d-bf8d-d58af459f732,C09012,Instagram,Negative,Offer,2025-02-20,416,37
f87e9dd3-cae0-4854-b872-34ec04543f53,C00224,Twitter,Positive,Event,2025-05-17,439,118
9404dd64-bba2-4e2c-b648-92fc110d9fa6,C07929,Instagram,Positive,Event,2025-07-10,43,5
80dff88a-6073-4d2e-b52d-6fcc78a955b1,C07731,Facebook,Positive,Offer,2024-12-24,487,157
b13c2b8c-22b3-4428-995a-b95d4e500d68,C02992,Twitter,Negative,Offer,2024-12-04,431,69
1d32cf19-1456-456d-a752-d7ed1c019ae3,C03711,Facebook,Positive,Offer,2025-07-20,370,84
7adc1665-a5b1-46d4-9cf5-f4fb6df8a823,C00879,Facebook,Negative,Event,2025-04-21,338,193
06839d8f-e00d-4566-ad24-ccec8f9be8b7,C07086,Instagram,Negative,Customer Service,2025-07-23,119,110
9c0a47c2-d644-4472-92d0-d490bc012f44,C06017,Instagram,Negative,Network,2025-07-06,319,145
c7b85ce3-5e03-4611-bece-bd19183ea26b,C06721,Twitter,Negative,Network,2025-01-29,274,160
4e1ce3ad-6af4-4d79-95cb-c70d22745305,C02754,Instagram,Negative,Network,2025-05-01,324,14
6f758197-78cd-4340-9cbd-351cbf9ed0bf,C08411,Twitter,Negative,Customer Service,2025-03-17,300,148
839d5496-dd18-40cc-a862-4cf7c10ede6e,C00676,Twitter,Neutral,Customer Service,2025-03-31,92,162
d0c7eebf-266e-4bf8-80ba-44884424e8f0,C09736,Twitter,Neutral,Customer Service,2024-10-21,498,184
0d19b01d-74cf-41c5-bdac-5f351192c6af,C00164,Instagram,Neutral,Event,2025-02-04,335,89
5a119057-9572-4e9e-859a-ec43ade2d0ae,C02264,Twitter,Neutral,Offer,2024-12-13,446,68
5b8eb85a-4d54-4029-80a7-98866ed1fd84,C00995,Twitter,Positive,Customer Service,2025-09-11,458,78
bf3058b0-6254-42b4-b2b3-46667cb6484f,C04471,Facebook,Negative,Event,2024-11-19,164,2
e05a234e-5f06-435a-8ef5-5c39e2424dd1,C01089,Facebook,Neutral,Customer Service,2024-10-14,30,197
fde5288c-d01a-44ec-9517-aa770f32cf63,C04842,Instagram,Neutral,Event,2024-11-03,83,89
13a3bb88-0ac1-4e26-bf6f-ce790ec3c1e9,C03715,Instagram,Neutral,Offer,2024-09-28,469,59
5186820e-2bb4-4f97-abf4-471ad0715701,C00830,Twitter,Negative,Offer,2024-12-08,139,161
3c38844d-1960-441c-8971-552f5b06a69c,C05053,Facebook,Negative,Customer Service,2025-05-05,497,56
ae8e0d15-ed95-4932-b1c6-de11d61fec89,C08727,Facebook,Negative,Customer Service,2024-12-15,349,164
c0b4bd32-7e23-4693-80f4-d42878339fea,C05457,Twitter,Neutral,Offer,2025-02-24,144,172
a062db35-0f1a-438e-9774-48003dcf3a2b,C06508,Facebook,Negative,Event,2025-03-11,267,108
4a4f932b-ab29-4cc0-9f67-6be6e2724d38,C05367,Twitter,Positive,Event,2025-02-15,358,105
b152b9da-80ec-4be7-bcf6-01c9322d5bed,C02539,Instagram,Negative,Event,2025-04-12,314,75
d8dbcefb-2261-4bd7-8208-c1ab93400e02,C05963,Instagram,Positive,Customer Service,2025-02-02,7,15
b9daefa8-c4e2-4de4-986b-9cc2491b0939,C05277,Instagram,Negative,Network,2025-04-12,408,109
b62fc407-2dec-48d7-a27d-be450ced086d,C03767,Instagram,Negative,Event,2025-07-18,472,150
a8630acf-3ed5-4e5a-b609-432813706292,C00094,Twitter,Positive,Event,2025-09-18,328,194
2c316c9e-b049-461b-aaab-971eba5d21d3,C07792,Twitter,Negative,Offer,2024-12-18,1,158
10e75af7-5eef-4405-a3ed-0d4c6ed1b40e,C08617,Instagram,Negative,Offer,2025-03-17,189,165
4b54585b-2d5b-4696-905f-c4837543e91b,C09103,Facebook,Positive,Network,2025-08-27,497,32
16011e5a-18b8-4878-b048-fc39dbca0cfd,C09159,Instagram,Negative,Event,2025-03-22,301,168
bf14f0da-e953-4a14-8beb-c1d0d874c8bc,C04254,Facebook,Neutral,Customer Service,2025-06-23,247,65
4d2e11ca-b427-46aa-87a1-a6ce85a29993,C00675,Twitter,Neutral,Event,2025-04-09,485,185
10b936d4-e7d3-4dcd-8317-c00aa33c9d4c,C06106,Instagram,Positive,Customer Service,2025-03-20,51,52
c2911482-7de3-4f25-8921-59d7ff763bfb,C05458,Twitter,Positive,Event,2025-04-23,441,182
fde32d2a-f95b-477e-83d5-9bdb10725ed7,C07293,Instagram,Neutral,Customer Service,2025-09-03,485,198
22498598-d886-4ffe-9285-7cd52f2aa9be,C01122,Twitter,Neutral,Customer Service,2025-07-05,164,170
1955d94c-e4c3-4213-bf9d-beb7aa887b06,C03706,Twitter,Neutral,Customer Service,2025-04-20,492,161
417b1369-ada6-4c3c-9a77-e271facc42f9,C00075,Instagram,Negative,Event,2025-06-11,69,89
5a04327b-3f4d-4fb6-9674-1a37d05dc894,C06778,Twitter,Positive,Customer Service,2025-07-25,69,20
87ca049b-d01e-426b-88e3-58021d8889de,C05848,Instagram,Neutral,Event,2025-05-21,439,17
bdb708b4-0ae5-4ba2-8ed2-eca4c269cd21,C00008,Instagram,Positive,Customer Service,2025-07-14,373,61
7f775b7e-43e7-4cc5-a156-7406755c073f,C08592,Instagram,Negative,Customer Service,2025-09-16,388,17
773b4717-ff02-4acc-8b25-4fb4a25e8bd7,C04867,Instagram,Neutral,Offer,2025-05-02,281,60
e663a40c-a030-4c67-b218-3642ddbdd955,C03447,Instagram,Negative,Event,2025-01-09,179,130
9313b649-f1d7-42e8-96a9-95f10d469137,C09632,Facebook,Positive,Offer,2025-05-15,484,8
4aedb3b9-1387-4446-a1c6-279ecb6fd014,C04227,Facebook,Negative,Event,2025-06-20,150,192
991cf9b9-c434-4cad-84fe-5813e0bbefd0,C06113,Twitter,Negative,Event,2025-03-30,354,68
5e88514a-341c-428f-b01b-bca37d846aea,C03800,Instagram,Negative,Offer,2025-05-19,226,120
29189839-5e15-4b4b-aee4-a46ee520ea2c,C08799,Instagram,Positive,Offer,2024-11-10,238,121
7032c35a-ed86-4b00-af08-c4f53b24a7d8,C09909,Facebook,Positive,Event,2025-01-14,285,180
2b00b4d6-e187-4dd9-b2e1-cdef5d388139,C09359,Instagram,Negative,Network,2025-01-06,405,6
3e7bc5a0-eef3-4dc5-acd9-64f8a20ce423,C01406,Twitter,Negative,Network,2025-08-25,139,40
96d39133-68b4-4a29-8c84-ff5020ed79d8,C07856,Facebook,Neutral,Event,2024-10-12,331,69
0144d550-ce62-4af7-ad49-80ab8730feda,C05068,Instagram,Negative,Event,2025-09-22,40,136
ff1574b9-c6d3-428b-867d-ba49f761904f,C01137,Twitter,Positive,Offer,2025-06-10,174,63
054c6a29-9f81-4d0d-97ac-38000b42bdfb,C00660,Twitter,Positive,Customer Service,2025-07-16,275,164
8ccb22d2-1b05-489f-83eb-09a9abc6054a,C07507,Twitter,Negative,Network,2025-08-08,18,114
02e85b92-23be-4ab3-a57d-b137ebb84928,C07911,Twitter,Positive,Customer Service,2024-11-22,87,10
891ca524-1372-4b07-8b8a-04bd872a1103,C06294,Twitter,Negative,Customer Service,2025-07-19,176,27
c2162cb3-20fb-4912-8032-0a0dd2e60946,C07412,Twitter,Positive,Customer Service,2025-03-31,409,75
72d3fa9e-8875-4608-8ef0-7d7f16f8d810,C03135,Instagram,Neutral,Network,2024-11-13,135,91
2b2d747c-9811-43bc-b025-28ad9e4f10bb,C01771,Facebook,Negative,Customer Service,2025-03-16,155,123
281b3e6f-741d-4207-b7f5-6e84afab6705,C06718,Instagram,Positive,Offer,2025-02-15,405,52
0c010de1-4b3b-4dbe-a4f2-692891d9a41a,C05086,Facebook,Positive,Customer Service,2025-08-11,422,61
ba65d44c-843a-461d-afb7-65c9c5ab6a69,C06946,Facebook,Negative,Offer,2025-04-07,142,113
627a153a-5060-4412-94a9-1cec671b84e6,C06275,Instagram,Positive,Event,2024-12-14,379,196
df0ff726-1c8a-45e6-a46c-f4a979633a2f,C03594,Twitter,Positive,Network,2025-01-03,196,16
f12e037b-b03e-4cb2-95a9-f1e31c03271c,C01374,Twitter,Positive,Network,2025-03-29,207,6
e7b10d06-900b-4257-88fe-9687f94cbf86,C07120,Facebook,Neutral,Network,2025-01-21,121,114
07d33690-3d7c-423b-9e13-324b5dfc90ef,C09795,Twitter,Positive,Event,2025-06-05,429,173
e9efc489-b904-4f93-ad27-0f695ea2e5a8,C01055,Twitter,Neutral,Offer,2025-08-26,101,108
862f738e-3d26-4e12-b7e5-563af845963f,C04466,Instagram,Positive,Offer,2025-01-08,349,74
e359e5e1-8458-4fa3-bd2c-d7e342295702,C02434,Instagram,Positive,Event,2025-05-10,323,173
b6b01711-39eb-4f32-a5f6-2acdab05ede0,C05331,Twitter,Neutral,Customer Service,2024-12-11,405,101
1c6f4f45-88cc-4ec4-9d82-015ec7c0b55f,C06522,Twitter,Positive,Network,2025-08-10,129,183
dd34213c-167e-425b-98a9-09e544baabdc,C09797,Instagram,Positive,Network,2025-02-19,313,130
5b7e5b6a-48b0-4301-adaa-c14d7d96d149,C04231,Facebook,Neutral,Event,2025-09-05,482,68
88887176-7071-4807-93c4-6137c830105b,C08406,Facebook,Neutral,Customer Service,2025-02-25,208,112
7ddd1e5b-7482-4835-9bb3-87cc0c45d271,C05605,Twitter,Neutral,Customer Service,2025-03-04,245,2
7d00b2df-4529-4a2d-8946-9b8e76f7aca4,C03022,Instagram,Neutral,Network,2024-11-08,279,128
d9ef342f-cfe6-4f8c-8e16-d198bc1618f2,C09673,Twitter,Neutral,Network,2024-11-26,238,26
4723159e-29af-44aa-a9f8-26b4794a134e,C06975,Instagram,Neutral,Event,2024-12-27,199,109
9e5607c7-140b-4008-9fed-263a97198173,C07153,Instagram,Positive,Customer Service,2025-04-16,13,63
3464a7c7-cf43-4638-aadf-cf5961295d89,C05923,Instagram,Negative,Offer,2025-09-22,197,145
c9587310-dd4f-406c-9bf6-9dde81255dab,C03969,Instagram,Negative,Network,2024-12-23,72,158
9fc1329a-d2f2-4889-9b72-6eb7d79804ca,C06475,Instagram,Positive,Network,2025-01-11,208,140
b10a3f11-75bc-41db-b3a0-02d3cdde1c8e,C01204,Instagram,Negative,Offer,2025-09-11,190,109
f4370210-9b8e-4bfc-b59d-0ad87b7c3e38,C08128,Twitter,Positive,Event,2025-05-29,308,60
f5674986-4908-4e16-a081-f3a5ac8e4432,C01380,Twitter,Negative,Customer Service,2024-10-14,483,86
fe924cc2-d646-4998-a522-8b9a9136074d,C03215,Facebook,Positive,Customer Service,2024-11-12,358,47
0f15d575-da71-4d84-b1f2-723cd9ded091,C01459,Facebook,Negative,Offer,2025-07-03,36,165
d32f0a82-43cd-4d39-9eae-711e573e19a3,C03224,Facebook,Positive,Network,2024-10-30,419,165
fbec5e31-e0c7-46a8-8458-a34572e26bcf,C03981,Instagram,Positive,Customer Service,2025-08-10,89,134
f0b77529-baf9-4060-9f4b-f3fe6d7facd9,C03271,Instagram,Positive,Customer Service,2025-06-17,290,147
3d1cf258-df0d-4187-995d-5254c5950dcf,C05099,Twitter,Neutral,Event,2024-11-13,342,45
aef3f0f4-dc73-4d6d-9bdf-8aa24fbf3131,C01569,Facebook,Neutral,Event,2024-10-16,324,190
d5ab4604-7be9-4357-8c08-9caa9935a8a7,C05262,Facebook,Negative,Network,2024-10-16,135,179
ac349763-4479-4b79-a0a8-cd2405836fda,C04894,Facebook,Positive,Offer,2024-11-24,90,52
80060cc1-9990-43db-9339-b043461c8a30,C01415,Twitter,Positive,Offer,2025-09-24,224,76
ce6af870-7183-4231-8bcd-b6749535c5d8,C07361,Instagram,Negative,Network,2025-04-14,98,16
66fab1a9-b632-4c97-85c2-e25b52b251e2,C04230,Facebook,Neutral,Customer Service,2025-06-28,104,129
8d36af9f-59f9-4981-ad41-3f701b1dfe50,C07840,Facebook,Positive,Offer,2025-02-10,49,50
b69f2d3f-599b-4f92-86d0-a9e5217fbc77,C07891,Twitter,Negative,Network,2024-12-17,272,42
