usage_id,customer_id,date,data_used_gb,app_category,device_type
be2eaf0a-22ff-490b-b79a-1afefa37efd0,C00842,2024-12-18,3.43,Social Media,Laptop
a0a5741e-a6a0-42d0-a293-ff3bf65e166d,C00069,2025-03-14,1.22,Social Media,Laptop
c4b4859c-88d3-442b-8826-a9b4ea823045,C00141,2024-10-21,0.37,Social Media,Tablet
70eb6a37-4a24-4243-a078-e10054dd07dc,C00105,2025-06-19,2.55,Work,Laptop
034a0aab-71a5-49e3-bebc-7049d67e7010,C00598,2025-07-07,2.12,Social Media,Tablet
f1ea44de-4bb3-4a82-9d6c-a0211e46ecdc,C00893,2025-06-28,1.37,Social Media,Laptop
b3054c89-9d41-401d-ad7c-61a73220b757,C00317,2025-08-23,2.72,Work,Tablet
738c5016-ab8a-4d03-948d-31adeb84e764,C00670,2025-09-15,9.86,Streaming,Laptop
b624c283-6bb4-4123-b81d-42726d8b643e,C00773,2025-02-27,3.72,Streaming,Laptop
a8a94ed5-2d42-4251-9837-c2f90ef42cd8,C00272,2025-03-15,6.73,Gaming,Tablet
11202099-6b07-4a47-8279-749be575eeb5,C00123,2024-11-08,1.32,Work,Mobile
8dc42764-28fd-402e-9353-e111c8a411f7,C00987,2024-10-25,6.89,Education,Laptop
7a0eea44-5237-476e-a5e3-862eb3466a56,C00733,2025-04-12,6.15,Gaming,Laptop
cc1241a5-12fd-46db-a984-af6c6822b2cd,C00146,2025-06-15,4.19,Social Media,Laptop
3ef3ba21-21cd-4ab6-a7e7-bad60f53e8c5,C00282,2024-10-19,8.53,Gaming,Tablet
a045b3f3-7a7c-41f7-a40a-eae71d270e2b,C00215,2025-04-12,4.44,Gaming,Laptop
62e9ee62-0627-4321-b119-bde0ed67864f,C00995,2025-05-12,1.63,Education,Mobile
3459f752-6d75-4096-a1f2-cce67a52a1d5,C00738,2025-01-24,6.45,Gaming,Mobile
af17b2a6-32cb-4134-a6b2-fc9a22af0844,C00547,2025-03-20,1.15,Education,Laptop
27c28d0c-95f5-442f-9b11-7f208a05ce06,C00837,2024-10-20,8.54,Gaming,Mobile
a2c11893-d198-4560-a0e8-b47c2357ddeb,C00188,2025-04-01,8.01,Streaming,Mobile
5e1d47af-833b-435e-a5a9-c1be48d3ef98,C00356,2025-02-22,5.6,Education,Mobile
1547c5db-1573-423d-bf7b-a12ae95f9710,C00846,2025-01-06,3.54,Social Media,Laptop
314bf2c9-4fc2-4d2b-9b34-c64926f803c6,C00212,2024-10-01,9.5,Gaming,Laptop
3eade9ec-bf17-494f-b05f-a9e707672b82,C00176,2025-03-09,5.13,Social Media,Tablet
3ee373b4-e888-49dd-85dd-5f8b562ed43f,C00029,2025-04-20,9.27,Work,Tablet
b2676a5d-e869-441d-9089-94b189b21c3b,C00047,2024-11-17,8.74,Education,Mobile
12b9ee57-b281-40d1-b3fa-5d5f3e483c18,C00600,2024-12-08,6.89,Work,Mobile
9974c84e-5836-4e9e-aff6-6a794278a00e,C00370,2025-05-23,2.67,Gaming,Mobile
6146fc90-614e-47f0-99f9-110080907f22,C00367,2025-05-06,1.89,Work,Tablet
c1456f26-7a8f-46a2-b88c-d2b020769df3,C00501,2025-09-11,4.88,Gaming,Tablet
7daae2b3-1a70-481a-8202-c418b6aedb91,C00580,2025-05-23,3.97,Education,Mobile
7f36f4a1-aed9-4391-8d2b-a7af33a2f7b9,C00035,2025-02-22,3.13,Gaming,Mobile
fc45400a-e1e3-45cf-9252-f53b91f3b11c,C00050,2025-01-26,4.4,Work,Laptop
23b3b81b-8617-4aa0-ab5a-83cc35d6d4be,C00545,2024-10-09,8.75,Streaming,Tablet
aad41a73-4658-422e-8768-d2e4192e3dc1,C00305,2025-08-08,5.51,Streaming,Laptop
5a64b5e8-cdc7-43a0-a349-2ba3d084b7df,C00688,2024-11-22,4.63,Gaming,Mobile
2f19e912-4af7-4f8c-a496-5ca56d8f75e7,C00509,2025-02-28,4.68,Streaming,Laptop
38677af3-e077-4fce-8b03-1bc6dda4fad5,C00361,2025-08-08,9.04,Gaming,Laptop
24fdf258-ce34-43ea-9048-fc1f5e69b168,C00824,2025-03-21,3.86,Education,Mobile
f16cd8d0-50e0-4efe-8797-222cfe50fbba,C00144,2025-01-28,1.3,Gaming,Mobile
3fb860cb-e8da-44dc-8ecb-e1f1f6551ac6,C00480,2025-03-21,1.66,Gaming,Tablet
646a9ebf-ac32-471b-9d8c-e9d0d59cbab8,C00830,2025-01-16,9.78,Streaming,Laptop
7821884b-9d14-40d3-a2ca-8797c059d86e,C00446,2025-09-16,0.53,Work,Mobile
82e52a40-70f8-4c5d-8768-462a429b01a5,C00588,2025-01-09,8.36,Education,Mobile
4757b52b-2a28-48cd-a8e4-e6536d05317a,C00145,2025-07-18,8.44,Gaming,Tablet
5e1b914d-b549-4451-89b8-ff0a93e7d699,C00032,2025-07-24,4.46,Streaming,Tablet
a01f1549-6823-4869-8e8c-378e058cd5ca,C00976,2024-11-13,1.45,Social Media,Laptop
941ec447-69cc-4010-b565-1938017cff67,C00489,2024-11-10,3.04,Social Media,Laptop
62115e17-53b5-4f5a-ab36-e98e91468a8c,C00404,2025-04-07,7.76,Streaming,Mobile
249b4a0e-1c1f-489f-9bd6-ed4a55741a55,C00381,2025-07-20,0.68,Streaming,Laptop
c4130c74-6bf4-4fd0-9dca-4b450de27365,C00697,2024-11-09,9.79,Education,Tablet
b60199e4-6afa-4130-a035-7af57282e9b8,C00253,2025-03-23,6.77,Education,Laptop
bd5ca81b-3b3e-4420-b1d5-181f98e725ea,C00957,2025-01-18,5.36,Gaming,Mobile
95952125-70db-45f9-9d27-d39d0593b210,C00471,2025-07-05,5.61,Gaming,Mobile
44f03f5b-e099-42de-af50-061f41e501fe,C00703,2025-08-07,9.25,Work,Mobile
1c392667-9355-4e00-a188-966e12acccff,C00806,2025-01-12,8.53,Education,Tablet
5f0a1c6b-a820-4206-8857-3376de6195bd,C00584,2025-08-19,4.2,Gaming,Tablet
32256d64-c994-4eba-a5b8-5a8e2fa0bdbd,C00949,2025-01-09,8.0,Education,Laptop
fbe53218-8cd3-4b4e-b622-d6797e51471b,C00767,2025-08-03,8.97,Education,Tablet
ab0a9408-b301-4c84-9ac7-2a71ef56cb9e,C00863,2025-06-18,4.62,Education,Mobile
584aa3d5-e924-45d6-8970-9b550199c165,C00178,2025-09-14,4.54,Streaming,Laptop
dba3e45b-76b1-4e05-9136-7d62b9191ede,C00112,2025-08-11,4.98,Gaming,Laptop
850e7e3a-dd30-4848-9dc0-6c565fa2f598,C00746,2025-01-08,8.65,Streaming,Tablet
0633c388-757e-4b17-8d4b-e935a7caddeb,C00747,2024-12-07,1.15,Streaming,Mobile
224ad577-879a-47ac-9c68-253fa654b58b,C00871,2024-10-28,1.54,Gaming,Mobile
d743a4cd-ae3e-4c98-8e35-490d73e99f68,C00166,2025-09-05,2.21,Streaming,Tablet
c6301690-24de-41bd-b28f-2eaffc2bdb51,C00884,2024-12-21,6.69,Streaming,Tablet
e17e22cf-bb2b-4475-a525-c6d171d857b8,C00397,2024-11-20,1.11,Work,Tablet
b2df1a53-9140-45e8-ad2c-cc5a0e5c969b,C00728,2025-06-08,0.4,Gaming,Mobile
ec2adb5f-b7bf-4049-9064-5aa451106091,C00285,2025-02-15,7.31,Work,Tablet
71fd053b-bad7-4c04-8414-777b66739343,C00680,2024-09-28,3.73,Social Media,Mobile
383ee51f-a150-4dd7-a830-e63b327722a7,C00566,2025-05-27,3.84,Education,Mobile
fac2a13b-c8a8-4522-9ce6-83a6d9448ec9,C00980,2025-07-16,1.32,Social Media,Tablet
1ce20449-011c-453c-b351-6dac6d248547,C00007,2024-10-18,9.38,Streaming,Laptop
d3501f5b-cb34-4c5e-a21e-b19b2368d3c1,C00736,2024-11-18,6.07,Social Media,Tablet
0c8bf152-d74c-4860-b2fb-62c6d25b53f5,C00794,2025-08-16,6.53,Gaming,Laptop
4acc2c22-849b-45b6-ad07-1055b854a254,C00366,2025-03-27,1.78,Education,Laptop
d12de8e2-6340-4148-a062-50f244b74a0b,C00971,2024-12-25,1.43,Work,Tablet
341b36b5-8b0b-4789-9ea3-352bf6f5e6d1,C00494,2024-12-07,7.97,Streaming,Mobile
d95f9ea0-6c40-46e2-b667-7765c0b3713a,C00640,2025-03-08,2.18,Gaming,Mobile
f26e5ef7-05df-456b-a18a-e5f393859784,C00933,2025-07-10,7.54,Work,Mobile
b0fb843c-fa31-446b-b041-d9612a983f49,C00749,2025-04-09,7.9,Work,Laptop
bd74f9d3-b949-4125-bfaf-15be67ccfdf3,C00987,2025-05-15,2.24,Work,Laptop
023befcb-6195-44ec-b4f3-d38db28307d7,C00593,2025-08-01,1.95,Gaming,Mobile
9b4974a5-40d1-4c15-ad5b-9058a3de937c,C00043,2025-08-25,0.22,Work,Mobile
ea7dbecd-e06f-40d4-af53-5f89e401ce0f,C00502,2025-05-01,4.47,Streaming,Mobile
5ed73ae0-fc41-4175-8ff2-51cf06269f70,C00264,2025-08-25,2.02,Gaming,Laptop
d57d5102-b716-4761-9179-703b47a99b30,C00535,2024-10-13,3.92,Education,Laptop
42f5010a-2544-49c6-b013-7a80ddf9693a,C00807,2025-05-09,3.89,Gaming,Mobile
e87907ac-17f4-488c-9dfe-9121c37b2471,C00896,2025-04-18,5.02,Gaming,Tablet
d32ab0f6-0cc7-454d-9fcb-995b371400c3,C00488,2025-05-21,2.56,Social Media,Tablet
13d3743a-003b-4d6e-9fe7-13bae3d6f86e,C00186,2024-11-02,0.14,Education,Laptop
1c16e6a2-6439-429b-8ab1-ab5954f0fec2,C00200,2025-03-16,0.75,Work,Mobile
b72423d6-87d5-492c-a64e-2b2dc97e4828,C00032,2025-06-03,6.69,Education,Tablet
8a77fcc0-0f5d-4a02-a46c-9460b55f0e5d,C00053,2025-08-11,4.82,Streaming,Mobile
bbd6ef33-861f-4ba0-b39f-e641377c15a4,C00479,2025-03-29,4.55,Streaming,Mobile
bc3c7b65-ba6e-4bfe-81e0-8486a39069f4,C00134,2024-10-07,6.16,Streaming,Tablet
0fae2755-1171-494f-a357-ba67415a16b4,C00964,2025-01-05,0.95,Gaming,Laptop
593bf230-105a-4242-bdf3-1349459dcfb5,C00349,2025-02-19,0.61,Streaming,Laptop
136ac2c8-5705-4ed4-824b-ef98e4c49882,C00707,2025-06-02,4.59,Gaming,Laptop
85beac2f-30e0-4e79-9486-334bd5694a38,C00655,2025-05-14,8.31,Social Media,Laptop
a54e5073-83da-4bc6-8641-baf61a600807,C00153,2024-12-12,4.18,Social Media,Mobile
5a2df2b1-51d9-470e-b544-d3e64f6f727a,C00623,2025-03-28,0.68,Streaming,Mobile
a3a01a1b-9fdc-46ea-8ac4-a07c32742991,C00029,2024-09-28,5.65,Work,Mobile
ee7006f2-842d-45cc-a73f-b5b0ec139f07,C00893,2025-01-18,1.65,Social Media,Laptop
7cafd9ae-1c28-4b82-b287-68d148262846,C00599,2025-07-28,8.47,Gaming,Tablet
093d4e37-4323-4c6a-8c85-af357367d2c7,C00185,2024-10-27,2.53,Gaming,Laptop
279edbac-0986-4e01-9bb2-e446ed592398,C00424,2025-08-15,7.75,Streaming,Mobile
1a4b0992-a834-4352-a972-1813ca51be9e,C00215,2025-02-19,0.85,Gaming,Laptop
8f0a89a5-b1a4-475d-86f1-06d99b3716cf,C00929,2025-05-18,7.82,Education,Laptop
1a531cf9-b3a4-4d11-bbd5-ea4d3446d700,C00739,2025-03-02,4.7,Gaming,Mobile
ed871e96-8415-4038-9da5-f6751b50e4d6,C00472,2025-02-13,3.67,Education,Mobile
fa4edf5a-8471-452c-8c80-543afb1fb5e8,C00203,2025-02-25,1.76,Social Media,Laptop
78536a36-923f-40d7-9199-9d5f15ced849,C00539,2025-07-23,5.43,Work,Mobile
9442ae6b-5b33-4f17-b044-348062a84555,C00908,2025-06-20,6.09,Social Media,Tablet
32ff2dc2-a9fb-4d74-b3b3-f4458574fb9c,C00345,2024-11-21,0.22,Gaming,Mobile
0aabd482-deaa-4d09-b9fb-464e10cff03f,C00970,2025-06-14,2.29,Social Media,Mobile
f83ac1f5-5534-477d-8730-8155dd65fdf2,C00455,2025-09-17,5.18,Education,Tablet
416dea26-3089-4e76-9ffb-04563516d066,C00506,2025-02-01,6.53,Education,Laptop
5907f268-968b-42cc-9125-32b38a03abeb,C00801,2025-02-25,4.9,Gaming,Laptop
8ba17407-2663-4334-b4a1-7f7a709240bc,C00555,2025-02-06,3.45,Social Media,Laptop
fcc584be-3d4a-4466-b3ac-ca685d5ffefd,C00347,2024-12-23,5.79,Social Media,Tablet
c2d67063-c53d-4c46-97e0-58b9a7f85f02,C00344,2025-03-29,0.53,Education,Tablet
66722dfa-634d-4c50-a8c2-cbfc484411ef,C00181,2025-05-23,9.02,Work,Tablet
c6dad79b-e7c9-44b3-b7d7-03111821b551,C00637,2025-06-07,2.98,Work,Mobile
11087e17-0b16-465d-8f3f-329b55cc7625,C00457,2025-05-31,1.86,Work,Tablet
edd4f209-4486-4b1b-907b-77248a17d00a,C00107,2025-02-26,5.45,Social Media,Tablet
de773d4f-9ad1-4cac-bc20-ecf58c4d33b5,C00786,2024-12-09,6.93,Social Media,Tablet
33d013fd-c6c0-4a8a-9ffe-2dbcd095e5bb,C00813,2024-09-26,9.68,Streaming,Laptop
345aac28-5749-477e-83f3-c616c9e7cab3,C00567,2024-11-20,2.78,Gaming,Mobile
7a9f143b-2dc3-46a2-b647-547cd36328f4,C00699,2025-06-26,9.55,Gaming,Tablet
cfa57f25-8f67-4b46-97af-d8f26e1450f9,C00150,2025-05-18,1.15,Work,Tablet
a3521701-11d3-4d40-9110-5a80414ab65f,C00679,2025-02-06,2.01,Gaming,Laptop
2a23a71c-0fac-451f-b5ca-7315bd185220,C00891,2025-01-19,2.09,Education,Tablet
f181dd0c-5ee0-4c37-8492-67cbdff21807,C00110,2025-01-11,4.31,Work,Tablet
01218ca8-3d11-4205-b7e1-40711b434750,C00263,2025-07-15,9.69,Work,Laptop
f0fe1354-30c0-464a-9174-89127794e58e,C00916,2025-08-24,6.82,Work,Laptop
ec81f021-9076-47b4-aa85-5d668900f547,C00524,2025-03-15,7.38,Gaming,Laptop
020a80ac-d7a5-414a-b8d8-f1abe2d0f788,C00323,2025-05-15,4.52,Education,Mobile
8e39d3e8-3948-4a8a-9422-7f59c3f97e60,C00981,2025-08-06,7.54,Social Media,Tablet
7bd90579-f33b-49d7-aabb-1647d8386f30,C00662,2025-07-11,8.13,Work,Tablet
bf348ab6-eb7b-4ad8-b4b4-96507819bc81,C00657,2025-09-06,1.6,Work,Tablet
c28c708d-e0fa-446a-9ef1-5fc11daf231b,C00973,2025-03-26,1.01,Work,Laptop
b17bb800-20d6-497c-91ac-914923e4b52d,C00242,2025-06-19,6.57,Work,Laptop
63d2d733-ebea-4850-8103-265ea7087c37,C00626,2024-12-05,8.94,Streaming,Tablet
0234eddf-0fbd-4e7f-9a40-013bc7bd5595,C00485,2025-03-04,0.62,Streaming,Tablet
0c4d0073-12bc-4507-a57c-3b02153bd49a,C00589,2025-07-23,2.21,Social Media,Tablet
240c4622-4756-428e-9b88-5d27b7614545,C00759,2024-12-03,2.73,Education,Laptop
37738335-7d25-4adb-8a4e-f6c1acd5b138,C00151,2025-08-15,9.27,Gaming,Mobile
bd25e347-594a-4000-8d44-ab64f6dd2650,C00959,2025-05-23,4.44,Social Media,Tablet
a986ee52-b115-47e2-9257-b49cd948bf57,C00451,2025-03-06,0.13,Social Media,Tablet
9e79a387-c1e4-44fb-980c-2ae3783b0d47,C00644,2025-07-26,5.93,Work,Tablet
6d5c8842-e73e-453d-b639-7107c8a0c691,C00070,2025-09-01,8.04,Work,Tablet
a1827433-9522-4da1-9462-39dead87f3d7,C00404,2025-03-16,7.89,Streaming,Tablet
9c23513d-b5b3-4cb5-9d61-362d604e86b1,C00922,2025-03-02,7.0,Education,Mobile
c508c7e7-6713-450d-a615-32bbc599f9ca,C00776,2025-03-09,0.6,Streaming,Laptop
9c01a345-9b75-4b4f-8a6a-c9304bc65ea5,C00993,2025-06-15,9.49,Streaming,Tablet
3c0a12c6-dacd-40ba-8625-dbc060ac34f2,C00976,2024-12-04,2.16,Gaming,Tablet
04789ccf-041d-4c52-8419-82d6c76b25ad,C00121,2025-05-07,1.5,Work,Tablet
efa8c7a7-2956-4c67-a6ff-b2a15ddc7abb,C00190,2025-07-22,9.89,Streaming,Mobile
fc859916-236e-40d0-b1e9-f9bd48139734,C00005,2025-05-28,0.37,Gaming,Tablet
323f2ffd-5d51-4a84-b66f-fffeaea16edd,C00676,2025-07-06,5.11,Education,Tablet
b1ce8621-f50a-455f-b346-412d9fc7d5e4,C00807,2024-11-29,5.91,Gaming,Mobile
1370b983-9457-40a5-9697-201fd6794fe3,C00146,2025-06-29,7.09,Streaming,Tablet
b4135c64-9faf-40fd-bbec-4b873e6ebd2c,C00795,2024-09-28,3.94,Social Media,Mobile
48d5e760-b17a-4315-9ca1-eca40570b7f6,C00595,2025-03-18,5.44,Social Media,Tablet
c323aba4-0cd1-4fc1-abdc-82063e4569c1,C00939,2024-11-04,4.96,Education,Mobile
9634d83f-a3fa-49c2-89e1-16b97e2ae0da,C00418,2024-11-04,6.57,Social Media,Laptop
0982211e-5429-4824-b1d6-d202e86a5ba5,C00977,2025-06-23,2.13,Streaming,Tablet
659f86ba-11b9-456c-8b3a-2953189f6e7e,C00075,2025-06-10,8.23,Streaming,Laptop
0248256f-6b47-438a-a6c1-a108e8d6fcf7,C00416,2024-10-05,3.45,Streaming,Mobile
5941109a-66bd-483a-a271-e3be085ecfbc,C00603,2025-04-17,5.2,Work,Laptop
42fbc4a0-ab5f-49c9-b57c-c20cb7bfa181,C00959,2025-07-30,5.41,Education,Laptop
74a9b142-990e-4a80-9615-6797e8e465ae,C00617,2025-08-06,9.98,Work,Laptop
387cfb13-340b-4fcb-9a98-948deb23b938,C00822,2025-01-18,4.47,Social Media,Laptop
34ff0001-b6b7-426d-8019-cce781f21460,C00511,2025-02-02,8.03,Work,Mobile
2fd81782-99a1-4943-96d9-aa91e4f96c65,C00026,2024-11-02,5.04,Work,Mobile
91f453b6-78d4-43ab-a725-be2592095726,C00852,2024-10-27,2.85,Streaming,Mobile
f865871a-3e12-400c-a268-4b43408cd80d,C00893,2025-08-18,4.51,Social Media,Tablet
fc25c2dc-69c5-4a32-ac93-993b815f1816,C00751,2025-05-13,5.95,Work,Tablet
d4eddb5a-adc4-4057-889c-0d72da626326,C00914,2024-12-20,9.51,Streaming,Tablet
3529c231-e068-4f19-85df-c5bb27e04d66,C00574,2024-10-27,4.43,Work,Mobile
b1530921-7eae-443c-b320-194efeb2b833,C00516,2024-11-13,9.11,Work,Tablet
5d67ef18-6c5c-4ffe-a85c-f0b7a84b588e,C00191,2024-11-16,8.76,Gaming,Tablet
649183fb-4f74-4dc2-a459-42f984b8fcb2,C00725,2025-04-09,4.95,Gaming,Mobile
979d5820-e393-4344-9bba-4c4f438cf5de,C00757,2025-08-20,3.32,Gaming,Laptop
ab78b453-7f80-4bce-b879-84befd0e6b7b,C00448,2024-11-10,4.35,Education,Mobile
08cd4ced-cf93-4908-8a15-f79a00ab4b07,C00298,2025-06-03,7.63,Work,Tablet
2428f9e0-a867-4ad1-ace0-8b86bc11330a,C00069,2024-10-01,2.81,Work,Laptop
161bbc03-0cb4-44d4-aa00-8ba56420a286,C00371,2025-01-13,8.84,Social Media,Tablet
0478c8cd-ca37-473b-a082-6fe9bf0c6693,C00112,2025-01-18,7.29,Education,Laptop
c4044523-8f39-48f3-862a-9d3196d7aa01,C00513,2025-01-25,4.75,Work,Mobile
7ed9907d-24ab-4f4d-92eb-35a1355e6329,C00726,2025-08-11,2.66,Education,Mobile
33f272b2-a6d5-4800-b450-d66c6690a17c,C00085,2025-06-18,6.37,Streaming,Mobile
b9b9c6d4-b231-47d7-a51c-67a2e10d3cfd,C00731,2024-12-05,2.27,Education,Laptop
6bba1c76-e60a-4da1-91fd-198f3c0657a9,C00919,2025-07-30,8.42,Streaming,Mobile
99286625-61a2-4caa-b791-ed72e8d9fd15,C00322,2025-06-11,5.68,Social Media,Mobile
cfd3aab2-3365-425b-a592-2f7ad525aa88,C00473,2024-09-28,7.02,Social Media,Mobile
b8ee0531-0e8e-4ab3-8ee7-0218e83608fe,C00882,2024-10-07,9.7,Social Media,Tablet
985e4886-d21d-4696-86bd-20ac0d6b15ec,C00736,2025-04-27,2.8,Education,Tablet
8562f3ab-7180-4487-8d94-508a10e32e3b,C00946,2024-11-04,7.83,Work,Tablet
4f49fa99-f0c5-4bf8-8f3e-297f00e8c059,C00946,2025-08-02,7.97,Social Media,Tablet
2c69da1d-0b7b-4c01-b798-e193881d2168,C00850,2025-04-04,8.29,Gaming,Mobile
55ff0129-3b0b-4957-b2c7-6b30fb7e6256,C00752,2025-06-06,9.51,Work,Tablet
8b33894c-55c9-4df7-9081-09b547578291,C00008,2025-08-12,3.04,Work,Laptop
9fff8f80-2e01-42a2-8189-18c699a28e9a,C00604,2025-05-31,8.39,Education,Mobile
0ca37141-3ae8-4359-bd56-1a8e9f23a324,C00914,2025-08-27,1.08,Gaming,Tablet
71880139-a223-42ec-b87a-e2d2b4ce93c1,C00451,2025-02-23,6.56,Work,Laptop
6ae03e1d-c533-4386-be10-a57c16a946ed,C00969,2025-02-15,4.56,Work,Tablet
0654df2a-a487-4de9-aa8b-6d7388a66f33,C00837,2025-03-30,4.79,Work,Tablet
fc2bedfc-23ec-4390-9514-b88acf8eeaf3,C00411,2024-11-13,8.63,Work,Tablet
11187b88-8519-4182-add8-cccca29bc628,C00048,2025-01-29,5.67,Streaming,Mobile
9273bddd-c2d3-4238-9d7e-dcf9fbf0bc30,C00513,2025-01-12,6.75,Gaming,Laptop
fb3c8d94-b289-4d6f-a4e5-ab2a75781b4d,C00144,2024-12-26,5.9,Gaming,Tablet
df2f438b-00f5-4d76-98c8-28ac753f6434,C00902,2025-01-29,3.27,Streaming,Mobile
fe568d34-12da-4c46-b864-cb10b7c23f92,C00503,2025-07-24,3.7,Gaming,Laptop
fabf14cd-094d-4ebd-9699-517fff741b09,C00639,2025-01-29,5.42,Work,Laptop
aca1c130-364b-479f-b266-92f68c6931d9,C00138,2025-07-06,5.97,Education,Tablet
9ce53da9-dcad-457e-8224-56cb3e9800fb,C00148,2025-03-01,4.73,Gaming,Laptop
72a7410e-9acb-4437-b3ea-e5b5ee0bde13,C00283,2025-05-08,1.5,Social Media,Tablet
183bee9b-23b6-4e8c-ba8e-2dec4a4b970c,C00079,2025-04-16,6.9,Education,Tablet
4ef4ec7e-bf3b-41fb-9ff2-5e0dfcc8919e,C00709,2024-11-14,0.5,Education,Mobile
79705db6-3b97-410d-9b3d-4cfa6c14b13e,C00610,2025-09-24,8.29,Work,Laptop
a5cba86d-5b21-4412-9d0f-46d4bbc326e5,C00238,2024-10-04,6.49,Work,Laptop
cff287e1-67d1-45ce-9a95-a394ba7d3996,C00283,2025-03-20,0.44,Work,Tablet
1929c52f-dde4-45a0-b0a9-065c7a9b9038,C00144,2025-03-29,3.12,Work,Mobile
e5df8633-dea6-42a8-a5eb-bf767a8d25b4,C00599,2024-11-08,0.47,Streaming,Mobile
f54bfabb-cf7c-4ca0-8aed-ea8a87e0913b,C00264,2024-12-12,2.55,Streaming,Mobile
8b748936-6eb4-4828-bc76-c902ed452fa3,C00558,2025-04-04,6.99,Education,Mobile
064a88a6-5b87-4aa9-aab1-5294aa306b9d,C00248,2024-10-26,8.23,Social Media,Mobile
c6a3cbf1-e10c-4e36-a581-d3d3a79d10a8,C00944,2025-07-07,1.21,Education,Tablet
66c9e45f-eca0-41c6-b5bb-5dd72955c593,C00685,2024-11-25,0.31,Gaming,Tablet
6ea84a38-6cd4-4902-af1f-918128aeac66,C00514,2025-03-02,5.36,Gaming,Laptop
83cf176e-b0ed-42f5-94af-795e83c4e6f4,C00511,2024-09-28,3.27,Streaming,Laptop
72926459-31d8-4c57-b012-c7e6b30131e0,C00297,2025-05-17,3.62,Education,Tablet
fd508f47-652a-476a-b319-23cb15eb89a8,C00107,2025-07-20,3.5,Gaming,Mobile
eab1e0a9-8ce0-4298-aff0-5b762b441d12,C00422,2025-05-16,6.13,Gaming,Tablet
89abaadc-b6d0-40ef-a459-8034ad0ce9fa,C00466,2025-09-13,7.1,Education,Mobile
94ae0244-4a9b-49e3-b6bb-914e002c4953,C00325,2025-04-25,0.82,Work,Laptop
8913f2f0-90cb-4309-9167-dd70cef4d789,C00901,2024-11-01,5.51,Education,Tablet
7a03d8a0-9f5b-4ced-9765-e2bb52ce32e8,C00730,2025-03-18,9.26,Streaming,Tablet
f97ae55a-529d-4531-af0f-c08b26fcbc1d,C00358,2025-05-02,9.69,Work,Laptop
06624e64-4bdf-40e0-a153-9a407efa38a5,C00443,2025-04-12,9.74,Streaming,Laptop
5e8e36b5-8e9a-4a6a-a981-ad2e301e35cb,C00209,2025-09-10,8.1,Education,Laptop
0781eccd-512c-4a25-864e-97f5883e54a9,C00825,2025-08-28,5.79,Education,Tablet
ef609bc6-f0f1-4a53-b5e8-bbd4eb1feef5,C00681,2025-01-08,2.58,Work,Laptop
e4564927-1bff-4bcd-b0d9-5dd6c5f0dfb3,C00547,2025-09-05,9.24,Gaming,Laptop
8d2ae9c0-7b9b-4abf-9464-b1356335450d,C00397,2025-04-25,9.05,Social Media,Laptop
d2add2a6-f411-49d1-91e9-9ec492581fd6,C00630,2024-11-13,7.52,Social Media,Laptop
5a3c1a65-dceb-4f94-b2f1-feb0f50f64a5,C00443,2025-08-07,1.38,Work,Laptop
88cd565c-17c2-4048-8d2a-ac5b59d5d1bd,C00314,2025-04-07,6.37,Work,Laptop
d76d6de7-1d38-4bc5-a5f6-25dd148d26db,C00972,2025-09-16,1.76,Streaming,Tablet
0e5b6b91-0a14-49f1-adb4-2d26868c8cdd,C00821,2025-08-09,8.86,Education,Tablet
011deb99-0b28-42a5-861c-33975c6e7e01,C00141,2025-06-13,4.37,Gaming,Mobile
98285c33-450f-40b1-830b-3d762f02bf5d,C00497,2025-06-08,9.66,Work,Mobile
727c1301-f2a9-40fe-85d9-b1ba2e528b8b,C00445,2025-04-17,4.87,Education,Mobile
a3b3207c-597e-4005-bdc4-37dde39515ea,C00093,2025-03-12,8.15,Social Media,Mobile
a47ed76e-3ba0-49a6-a05f-a3ef0cbf00ca,C00671,2024-09-30,9.88,Work,Mobile
049cd160-3238-4708-96f3-5771242bf7bf,C00622,2024-11-08,7.61,Education,Tablet
57036290-2661-4449-a08f-6d7bbb287a6d,C00877,2025-05-13,7.23,Streaming,Mobile
64346e31-81d6-45b4-a4cc-89db1055b63c,C00193,2025-07-26,5.45,Work,Mobile
2bc11bf7-4675-4f60-be4f-f60d093fbebc,C00104,2025-04-21,9.16,Social Media,Tablet
a95c7f25-66c8-4707-85e0-8ea8f812f394,C00653,2025-05-17,0.84,Social Media,Laptop
2e6060c3-fed6-43b6-a634-41845839a477,C00281,2024-11-22,9.0,Work,Mobile
9acf760b-6877-4ecb-b064-7094d9d9f610,C00847,2024-12-10,3.12,Gaming,Tablet
04036d53-8f90-4934-a24d-084d1e7b1fdd,C00706,2025-02-11,1.91,Social Media,Mobile
c84f3c33-037d-4a9d-8ab6-8866e2ed7013,C00401,2025-09-07,3.43,Work,Mobile
f0bf6023-0512-4656-b210-9614a3917bc8,C00648,2024-11-12,7.94,Education,Mobile
e79a52b2-2c3a-41e7-8916-4a3b42fd68fb,C00695,2025-02-11,3.59,Education,Mobile
4272adf3-238e-4ae4-ac68-d3d8b5e8f105,C00295,2025-06-07,1.97,Streaming,Tablet
3d3d6472-5d0d-472e-b383-f5ed92ffeec1,C00132,2025-03-14,3.3,Education,Mobile
