usage_id,customer_id,date,data_used_gb,app_category,device_type
42791982-ef8d-4b2b-9f78-51fe63ca20ca,C08606,2025-08-13,5.63,Education,Tablet
0a041949-8972-4307-845b-fa3fc783129f,C04694,2025-05-03,1.69,Gaming,Laptop
020cf8d4-2951-4374-8068-eeac7cfbc9f6,C08757,2025-05-04,3.07,Education,Tablet
b4b80eec-9640-4f3c-b7d1-ea9cd79190c6,C04349,2024-09-29,5.56,Work,Laptop
5ba28032-3f30-4a99-ac90-68c26f713fbf,C01283,2025-08-07,3.99,Work,Mobile
afb09bfb-d4a5-4806-94bd-9af119fcefc0,C00949,2025-01-18,3.92,Streaming,Tablet
57719291-781c-4e0f-9326-2b9113d11491,C03038,2025-05-19,2.93,Social Media,Tablet
0e0c5447-709a-4907-9e07-40fc3c591043,C09111,2024-11-12,2.95,Social Media,Tablet
342c53ce-e533-4dd1-99ac-5a1fd87825b1,C03840,2024-12-20,6.09,Education,Mobile
8808c6a5-006f-4fa8-b955-479e993b17b4,C04276,2025-02-13,9.16,Education,Mobile
3c54d766-a5ac-4dfe-a5eb-3cba4ef1fba1,C06990,2025-03-14,4.77,Streaming,Mobile
8ce3204d-5878-4fbd-abc8-a0d77a8561c0,C04506,2025-03-11,3.14,Gaming,Mobile
7799830d-32c4-4a41-9e27-e57dc4c5e045,C08701,2024-10-25,7.43,Social Media,Laptop
1d679e09-af45-4335-8915-2bae236b614c,C05294,2025-01-20,6.24,Work,Mobile
01e496b4-065a-4762-ba27-60b93d78ebab,C06930,2024-12-06,8.93,Education,Laptop
f379244d-562f-4734-afb5-5c36de630b11,C00446,2025-02-11,5.66,Work,Tablet
458814eb-6a6c-4676-8ed0-4d04e9a88fa2,C01079,2025-03-05,1.73,Gaming,Tablet
1130b972-e6b1-493e-aa8c-2ab4405d4a9e,C06496,2024-12-02,7.3,Social Media,Tablet
ec47c28b-11e8-4640-bc63-5eb9e7ff46d5,C00575,2024-10-30,3.27,Work,Mobile
80ce9b87-6a20-47f8-9847-e32817688837,C00988,2024-12-16,9.07,Education,Laptop
c024cd7b-8a15-4e9a-bca7-04084a69fe22,C06121,2025-07-09,1.18,Streaming,Laptop
69896365-2419-49e0-a86b-09e94d173bf9,C04870,2025-05-22,4.41,Gaming,Tablet
4d795d03-5e32-4a39-963f-de2b328f32e7,C03423,2025-08-13,7.71,Social Media,Laptop
d56ca7ea-e169-4577-97cf-4a07048298ff,C05801,2025-05-07,8.26,Education,Mobile
f692e469-a45c-4576-b4d3-0866ff2ed8b2,C07960,2025-05-21,2.03,Streaming,Mobile
1e1461e2-9182-4f85-b100-f0364fa999ea,C04032,2024-12-23,9.52,Work,Laptop
a3fde9bf-6187-4c95-922a-74205b1498b2,C00070,2025-01-27,7.5,Streaming,Mobile
6110d606-b5a0-4fcc-91df-e76bdbdea7b4,C01854,2025-03-01,8.15,Social Media,Mobile
4e5e025a-66a3-4562-b508-23d01684703b,C02155,2025-02-24,8.02,Education,Tablet
5425b4f9-321c-46ee-b4b2-541de82dec69,C05035,2024-10-24,1.01,Work,Laptop
2b3424d3-5327-4c75-8d2d-e0deed832547,C08794,2024-11-30,3.89,Education,Mobile
36693de6-22bb-4fc1-a38f-bf2ac13ef28e,C02890,2024-11-13,0.73,Education,Mobile
d4aa3096-3761-4159-afdb-4cb9533bf41d,C00674,2025-01-15,0.73,Work,Laptop
2fdd0cf8-b9a5-458f-922c-b455a8f267e0,C03926,2025-07-22,7.84,Education,Laptop
9cc246a8-c322-4282-b265-09a998785e25,C06964,2025-04-19,4.52,Social Media,Mobile
d94e46da-9899-4b32-8172-df47b647cfd7,C00537,2025-02-19,9.48,Streaming,Tablet
50b67679-74c1-41d0-b029-05f9f938ce1d,C06196,2025-04-13,2.41,Work,Laptop
58b5eaaf-38a0-499b-a42c-838bff9f320d,C00552,2024-11-27,3.6,Education,Tablet
000814d9-7f06-4969-9b80-25d0ab454558,C09100,2025-09-17,7.09,Work,Mobile
f460a91c-01ab-45da-8b50-b1ab6337468f,C01946,2025-03-01,4.53,Education,Laptop
edfc56ab-323f-44b5-a4c7-5676169d16c3,C03178,2025-06-04,1.26,Gaming,Tablet
138830eb-a402-4de4-bcf2-f3e5c9602cf5,C02553,2025-01-20,0.64,Social Media,Tablet
42e3e199-4ee4-4988-a7d3-0b160a79036a,C04626,2025-09-17,7.48,Work,Mobile
e22e1298-0222-4da6-b451-bb5980c7008f,C07240,2025-09-05,5.3,Education,Mobile
1b67b775-03b8-4938-9582-350ee3d55b86,C06477,2025-02-17,2.84,Streaming,Tablet
055bf87e-a267-4c4f-bf58-ce782449053c,C04810,2025-09-09,9.86,Work,Laptop
1d7267c4-9235-4146-84f3-a555a696fd80,C00387,2024-12-25,6.13,Streaming,Laptop
58a3f08c-acfe-4411-843a-6358dd9bbfe5,C03490,2024-11-08,6.54,Social Media,Laptop
65990354-a0e7-41a5-9aee-dffff2d3ce65,C09372,2024-12-06,0.12,Gaming,Laptop
4c2eef90-ef30-4609-a9d5-5f2cedb715eb,C03695,2024-11-24,4.33,Work,Tablet
12fad919-baf8-4ad5-a71d-0a55eebc5f59,C05604,2024-12-01,2.8,Social Media,Laptop
f253ee21-f27c-45df-a7fe-57a1dfacc862,C07040,2024-12-28,4.74,Social Media,Mobile
33e417fa-48ef-47eb-b0ee-bc305033e1de,C09391,2025-02-12,4.23,Work,Tablet
f1c3380a-a5db-46b7-8279-bfbb6b0dc584,C04396,2025-07-02,5.6,Gaming,Mobile
7a905c14-6ef9-447a-b4cc-b7139c77bed5,C05797,2025-05-23,4.32,Streaming,Mobile
db029024-a12b-4306-bab6-2fdc63ce7e7f,C01088,2025-08-29,1.17,Work,Tablet
6888d4bc-8389-48f9-988a-2c2962eb28e8,C09289,2025-06-10,5.92,Gaming,Laptop
16c877e9-c9b6-46ce-a46e-ead901385fa9,C05592,2025-06-03,6.63,Education,Laptop
7cf9c799-21f1-4435-b879-22e234c4853d,C07765,2025-05-07,6.9,Streaming,Laptop
f1a9ac6c-cd6b-4990-bc95-04738f99ed32,C06025,2025-06-14,1.46,Streaming,Mobile
1839f398-cfd1-4cf9-a284-bca3f2fecdde,C01471,2025-07-24,8.65,Streaming,Tablet
f3331bb3-a417-4c6a-abc7-aed9004c788e,C02850,2025-02-23,4.82,Streaming,Mobile
9a5ffbb9-1ee1-44b6-bbe4-297bdc67c7fa,C07184,2025-04-19,1.94,Work,Laptop
9a58975d-db52-4436-8bee-a7e6120d0303,C05970,2025-01-05,9.85,Gaming,Mobile
5a11d31d-8a41-4a74-9b6b-650e1811df17,C05368,2024-11-06,3.43,Social Media,Mobile
6c26f915-5acc-4ebb-b5ac-4b75bc181788,C04464,2025-09-07,5.31,Social Media,Mobile
0aa75ed3-bd30-4e0b-aa72-6a86f984166a,C03516,2025-07-12,8.87,Streaming,Tablet
f2d40f6e-954a-4836-887d-4bfc8b72f906,C03888,2025-01-21,3.93,Education,Mobile
077cdedb-65f8-4dbd-a675-bd1fb0e890a8,C08568,2025-07-20,6.9,Streaming,Tablet
d736b1d4-2f15-4bbd-a173-cc8483f38caf,C02076,2024-11-20,2.87,Gaming,Tablet
503a06d1-90f9-43ee-b55a-fafd807145cc,C06038,2025-06-11,9.77,Streaming,Tablet
15aa41ab-c757-4e96-8e8d-a94012566eb2,C04475,2025-06-26,5.26,Work,Mobile
61ede463-615f-4343-a9e1-be2e90cbccbd,C01792,2024-10-19,4.32,Social Media,Mobile
2b72f5ff-9d71-4fd1-9e5d-38a7ef85a780,C07071,2025-05-09,4.06,Social Media,Mobile
565c6613-bb51-4f15-a874-44ad30a32ddc,C03462,2025-09-07,4.1,Social Media,Mobile
0bc4e2f4-995e-43e8-871f-ba3673a8e091,C04031,2025-08-23,7.75,Gaming,Tablet
e2905621-cbfe-4a5f-95c1-c5ea8132c2b7,C08468,2024-10-09,7.36,Gaming,Mobile
0e0a6ba9-30f4-495e-83d2-9f9d91863647,C04694,2025-07-18,3.24,Education,Mobile
491d493f-38fa-4ec4-8530-5d2fe0e23223,C08877,2025-06-20,5.48,Gaming,Tablet
d6423109-bc99-4a6c-bb8e-3389f4a9488a,C04419,2025-07-20,9.39,Gaming,Mobile
12399d43-bc03-412f-82eb-1ae1f5d33701,C07295,2024-10-22,4.02,Education,Laptop
366b186f-7800-4531-a327-57bb0c9cb551,C04339,2024-10-02,5.06,Work,Mobile
e76986c3-2393-4dae-a664-c373d7cd7b7a,C08948,2024-12-18,9.28,Social Media,Tablet
f5aa7cb3-d0af-4449-a015-50f38735b729,C05462,2025-02-03,4.88,Education,Mobile
b3c568ce-549f-4fd0-9518-0abd92c28048,C08146,2025-08-09,8.09,Streaming,Mobile
23a8dfaf-afe3-409c-b1b9-17bb18ecf0fd,C08944,2025-04-28,2.75,Education,Mobile
090264b8-f3d3-43c6-bb46-f60f27704a39,C09360,2025-03-13,9.35,Work,Mobile
ca15ff32-0bb3-41e0-b26e-b27a25acc744,C08939,2024-12-07,6.37,Social Media,Laptop
266cc0b3-8dae-4737-bc68-dff55f2765cd,C02946,2024-12-14,9.57,Work,Laptop
acfdb0c8-9e06-4ae3-8a7b-3b88938b5372,C03804,2025-02-02,7.41,Work,Laptop
f512136d-1eb6-4fb8-b2e0-9eea1b063c6f,C03482,2024-12-21,9.69,Streaming,Tablet
9522e076-9ebb-4913-bdeb-e8d0c3b8c8cc,C06766,2025-03-24,5.11,Streaming,Laptop
cb9ade50-eb5a-4eed-b837-6406bdcc5c12,C09340,2024-12-22,2.3,Gaming,Tablet
9a034e7b-752d-4bab-a951-ccfbd2de6a9e,C05891,2024-11-20,1.55,Gaming,Tablet
63d87709-77c0-4355-bdc3-ae998d21a748,C05195,2025-09-17,2.8,Gaming,Laptop
280803ad-d256-4725-8890-0afef1332041,C09508,2024-12-22,7.23,Work,Laptop
b6daca57-8d25-49b3-a283-4f6501f7e9c3,C08672,2025-01-09,2.85,Education,Tablet
6218cf19-c537-406c-97d9-1bdf21572f3c,C03903,2025-07-17,6.65,Education,Tablet
68795ca3-d60b-4d83-990c-5937c20a39c1,C03169,2025-01-22,9.3,Streaming,Laptop
429daa86-afb1-46c4-8177-a90f4df99d29,C06721,2025-07-12,9.57,Work,Tablet
4550111a-75a2-457e-96bc-1b8c6076245f,C06350,2024-12-05,5.43,Streaming,Tablet
d1efbdbc-27bc-4f84-a726-a229e5fcf22f,C04350,2024-10-02,1.59,Streaming,Tablet
ad0a451c-4f36-442a-9088-b84187204816,C07546,2025-05-29,7.68,Work,Mobile
4c7ba6ab-a2ce-47a4-8e9d-6e15d828504a,C04704,2025-07-17,1.02,Education,Tablet
966d6eb4-1f94-4a11-a051-547e9d49a111,C06541,2025-03-28,3.77,Streaming,Tablet
2c554bf4-0ce4-4d06-a427-480070651d67,C07375,2025-07-29,2.34,Social Media,Tablet
355f5a0a-101d-42e8-9442-354383911bf4,C01802,2024-09-27,6.57,Work,Tablet
3cd46ab6-458d-4152-8489-484501348268,C09343,2025-08-27,4.81,Work,Mobile
ffeae3fc-1ea0-4fd3-95c3-580337ec676a,C05655,2025-01-07,4.16,Education,Mobile
8cb9ec32-b498-4165-9446-9d05158c1def,C07723,2024-11-05,5.5,Streaming,Laptop
f5c8fda4-b364-4227-9351-7fc4fd6b2de9,C09873,2025-05-13,6.81,Education,Tablet
e4900fdc-3fca-4f7a-a903-955497440156,C08579,2024-12-04,4.87,Gaming,Tablet
0055337e-fee6-4756-966d-7354a02a88c9,C06206,2025-09-24,8.46,Education,Laptop
924b2c38-4791-4a72-b3af-c24dc0c757e5,C00044,2025-09-10,3.11,Work,Tablet
486a4f10-4843-4925-9e35-d0270d84211b,C01092,2024-12-20,0.31,Social Media,Laptop
18c91311-70e6-48e8-abba-1b9cdf921996,C04611,2025-07-23,5.39,Gaming,Tablet
8ef687ee-9204-4d05-aa84-fd239731589c,C09299,2025-08-14,5.86,Social Media,Laptop
b4c6ea6f-245f-4526-8187-7510f6f909a8,C09516,2025-04-02,9.31,Work,Laptop
4381f82a-a65d-4f35-b39b-54b3f9f97a74,C04065,2025-06-29,0.69,Streaming,Mobile
68cbbfef-c8b9-4f52-8bd2-dd5a1c89a77d,C01842,2024-10-25,9.21,Gaming,Tablet
fa9c853c-368d-403e-9786-ef9d60b534d6,C05507,2025-06-01,4.27,Work,Laptop
45e3d4db-2dca-4cfd-8f14-c22768919a50,C07413,2025-07-25,3.12,Social Media,Tablet
c44613e8-86b7-4896-bdb0-ad4f85062b63,C09662,2025-01-22,4.1,Social Media,Tablet
e41e3c70-f1c7-4ea7-9d5a-53c3dd368244,C00468,2025-05-21,3.49,Social Media,Mobile
3d932520-21f9-49f6-bb8e-8a1e6d87266f,C09161,2025-03-28,5.36,Streaming,Mobile
fa9b3619-0392-4010-bd71-98ea3220ba19,C02133,2025-08-19,3.45,Work,Mobile
aa2bcf7a-b640-439f-bb97-5c6a51f46040,C06883,2025-01-09,4.39,Work,Laptop
693245bb-79d0-45d2-be2e-a07609a404cc,C05650,2025-08-29,3.48,Gaming,Tablet
bab7ce38-da5f-4051-aa15-d9a92cdaba04,C07753,2025-01-24,9.4,Social Media,Laptop
53888f0f-b7fe-477b-9f46-d097448b607a,C09861,2024-11-10,9.37,Work,Mobile
88b84a7b-cbcb-4bad-a083-7628ee5d9c00,C02302,2024-12-09,9.85,Education,Laptop
6e7fddeb-cd6e-4948-956b-66a15994890d,C01011,2024-12-18,9.49,Streaming,Laptop
fe495ca1-12c1-47a0-845b-99567e39bdae,C04248,2025-07-13,1.27,Work,Mobile
c6be8c7d-c991-427a-886a-44de694f6251,C04633,2025-01-03,6.42,Gaming,Tablet
801c4f90-d290-4483-a919-49e26f08c08d,C07367,2025-01-02,7.99,Work,Tablet
30a8217c-d2b6-4345-9b3c-58d07a96bb28,C06564,2024-11-25,2.33,Social Media,Laptop
cad46696-0f06-4feb-9ea9-51abe920975b,C01730,2025-08-20,2.22,Social Media,Mobile
2d81791b-e32a-40ac-8f10-9a9fc6ab385e,C05294,2025-07-25,8.16,Gaming,Tablet
56a39cb0-f09d-48a5-99db-2fc5a61d3475,C07341,2025-04-02,2.73,Work,Tablet
ac925452-db67-4253-ac78-dbb6dbee5b1f,C00640,2025-08-05,2.19,Streaming,Laptop
19339e61-d6cc-4fc7-9eeb-3364af6592ca,C04947,2025-04-13,9.74,Social Media,Laptop
1ee8e4ed-ea6b-41ee-94ca-9d3c86911956,C02837,2025-07-23,0.29,Streaming,Laptop
624c9ed9-4905-47c3-9800-05e90d9d3295,C07498,2024-10-10,2.57,Gaming,Tablet
5ee60129-bedb-411c-8412-44aa30fa6148,C00324,2024-12-24,0.44,Gaming,Tablet
97906bfd-c911-43ba-a243-cbab567d2ee6,C03088,2025-09-14,3.56,Streaming,Tablet
9799572d-829f-4a29-a9ba-ec64826633d2,C02386,2024-09-29,5.98,Education,Tablet
0c5023b5-f63b-4158-854b-7d38c8daf6b4,C05929,2025-04-08,0.48,Streaming,Tablet
3e097bf1-b178-428b-a3fd-26e2d95f6425,C04684,2025-01-25,7.36,Work,Tablet
662c04a6-14e2-4438-8fe7-4c6c3a517c33,C01921,2025-03-24,4.38,Social Media,Laptop
24927343-0c8f-414f-a52c-9e2861ee9638,C00291,2025-03-08,7.7,Education,Mobile
2e19418f-9540-4277-8f9c-692d65a49dd2,C08890,2025-03-12,4.81,Gaming,Mobile
8e55a9db-8e04-4430-a205-b500e567e354,C02523,2025-01-02,1.44,Gaming,Laptop
afb8acc3-c57f-4885-8338-b77c77f1d7f4,C04435,2025-07-10,8.82,Streaming,Mobile
13a370b0-8b97-4802-96f2-7b86f554facb,C00157,2025-08-02,9.37,Social Media,Laptop
882310dd-f450-4e54-9800-0d7132e1cb3a,C08774,2024-12-17,1.53,Education,Mobile
719178e3-e5ed-4f76-ab63-f2497fa75837,C08661,2025-06-24,4.45,Social Media,Mobile
033b4d43-16b6-456f-b98e-f629591c1ed7,C04683,2025-05-19,1.06,Education,Tablet
416968f2-b771-43f5-bdf6-75a1c34aace7,C02479,2025-03-16,6.5,Streaming,Mobile
a088b8f9-fd67-4cd3-806d-be2dfdcab81e,C06270,2025-04-15,6.44,Social Media,Tablet
2a23d95a-8464-4b81-bf73-d1bc2f4c4b80,C02965,2025-09-03,8.21,Gaming,Tablet
1420edf3-b44d-4d25-9d1d-d6b1372faa2d,C01885,2025-06-06,0.48,Education,Mobile
4fa0afac-2c36-4397-82dc-58f0d6ad785f,C08522,2025-05-12,2.86,Work,Laptop
bd4c08f1-d4bc-4af8-97a4-b74cdb12cc0e,C00018,2025-01-12,8.76,Work,Laptop
c29f6f72-4626-40b5-855a-510e3beb9c2e,C02386,2025-01-10,8.57,Education,Mobile
885389f6-76e5-424b-912c-81cb61bd0061,C04821,2025-05-11,3.84,Education,Laptop
53e0a1dd-cbe1-4639-a58d-14fb4bf2b25c,C05486,2025-04-17,2.08,Education,Tablet
ee9ae426-9463-429a-8ce1-e8b03897b648,C09895,2025-07-27,9.67,Social Media,Laptop
ee068e53-0573-47dd-82bf-3bda0404e989,C00241,2024-10-27,5.06,Gaming,Laptop
b8586a03-86a4-4f70-ab77-9bb9739b8e04,C06012,2025-06-18,4.01,Social Media,Mobile
5c156bd3-46d9-43cc-bf2a-91dd39e0430c,C03833,2024-09-26,3.15,Work,Mobile
5d311a84-9e53-4353-9a9f-419d4221410c,C02714,2024-10-26,9.9,Gaming,Tablet
0b3564af-a12f-4dfd-b2b7-3301162ea77e,C03053,2024-12-11,0.24,Education,Laptop
dbe26e84-6391-49f1-86ab-be65717bb53b,C04742,2025-02-13,2.99,Social Media,Tablet
b3ed6840-6318-4695-8110-4b907a098ef1,C01224,2025-08-30,2.07,Social Media,Tablet
66e55a0e-b92c-46c7-af6e-60196343808d,C06173,2025-04-15,0.54,Social Media,Laptop
4f9114f1-69ec-4a20-9ad4-7cfb44839883,C03500,2025-07-12,7.82,Education,Mobile
22af2a77-e963-494c-aca5-8f2189d90927,C05242,2025-07-12,7.35,Gaming,Mobile
996caab8-ee5e-46f9-87ec-c877f9500564,C01365,2025-04-03,8.67,Streaming,Tablet
c4b41b40-4f3c-4320-87eb-16672060e2d7,C09991,2025-04-03,6.2,Gaming,Mobile
830b230d-1223-469d-a2a6-f98bd554e9aa,C09585,2024-11-01,1.06,Streaming,Mobile
9ab7d47e-64a8-4c2b-92f7-c82663a4d7cd,C08321,2024-11-14,1.85,Work,Mobile
e5938ad7-4121-4a0d-87e1-8d23c7dea6e4,C08314,2024-12-26,4.94,Education,Laptop
2466332f-709f-46cb-9eb0-aaaf5399f92c,C09807,2025-08-01,9.5,Education,Mobile
7611a3cb-c18b-41ec-bf9b-574d4f206ebe,C03625,2024-11-25,9.16,Streaming,Tablet
9219d23b-c7d0-49ba-b8f1-c43dca772a53,C05747,2025-02-21,1.73,Education,Laptop
675bb586-f70e-4b43-a66e-a696322f04e6,C08604,2024-11-18,6.06,Social Media,Tablet
130a9cdc-9539-46e6-b8d3-fd11b508ca6b,C09941,2025-02-20,3.05,Streaming,Mobile
45c2eb4e-f7f3-4337-a938-7093f3493a4a,C07257,2025-04-25,4.68,Streaming,Laptop
1c0918a8-f3be-4939-8b67-580cebe1e646,C07141,2025-03-17,2.75,Social Media,Mobile
31979226-dd3f-42aa-a856-8916b369acb8,C05954,2024-10-18,3.84,Streaming,Mobile
705a7fab-1002-4918-8750-db179fc334e4,C04587,2024-10-14,2.26,Streaming,Tablet
fd188eba-6c69-4110-a3ef-329acd470a5b,C03698,2025-07-22,1.18,Education,Laptop
d1581123-3e27-41c8-a03a-f460ebf2b573,C06746,2025-03-03,9.47,Social Media,Laptop
cb346e5b-8ba8-4656-b293-01d1199117fe,C00951,2025-02-03,2.92,Streaming,Mobile
d7a1487b-3728-4f13-9372-45548e05732b,C06653,2025-01-28,9.47,Gaming,Tablet
b8389e91-ba05-4936-800c-817df0cbe5bb,C07889,2025-08-27,4.62,Social Media,Laptop
cddeca83-ce82-48a0-8d0e-6614a7bc0a1c,C04265,2025-01-13,4.85,Gaming,Tablet
ed9e8a32-dd4b-4974-876d-5d7a0a15c33b,C07865,2025-02-05,1.99,Work,Tablet
e56cc5cb-d3b3-4628-969e-538374e38933,C03668,2025-07-15,3.48,Work,Mobile
6365fba8-5150-404e-aaa1-67ead4ea6d90,C00152,2025-09-10,5.93,Education,Tablet
b165468a-e826-4352-9b60-20f262544892,C04473,2025-01-03,7.77,Gaming,Mobile
65216f62-50c6-45eb-adaa-c7cfae3b19cb,C09467,2025-02-13,6.46,Education,Laptop
7558c438-55cd-45c6-985a-45a47522073b,C02212,2025-07-03,6.75,Streaming,Tablet
1548d16d-f89c-4e52-9cb4-4831f1d0a9c5,C01292,2025-07-21,9.69,Social Media,Mobile
7e808be1-efec-4095-89fa-a93e23eddca2,C01027,2024-09-30,2.33,Work,Laptop
04878381-a83a-4aff-b052-e42985b60fe8,C02912,2025-06-04,2.55,Social Media,Mobile
9114670a-c49d-42d4-86c6-855ba041cf85,C04300,2024-12-03,5.89,Social Media,Tablet
7d939246-6c3a-450b-91d6-710d5e0243ce,C04572,2025-05-12,1.13,Education,Laptop
f2bd5848-cdd3-47a2-af8e-3cdeceedd234,C09327,2025-08-13,1.91,Streaming,Mobile
df13ea7b-b8b0-4537-9c8d-ed032eb3218d,C06372,2025-01-26,2.45,Streaming,Laptop
1403af08-6bc8-4c60-b5de-8ed5585eb531,C00368,2025-01-29,7.51,Gaming,Laptop
d8c18b8d-ea68-4969-b65d-d2d5b61fab20,C05123,2025-09-20,9.67,Gaming,Laptop
df2b3ac1-58e3-4a0c-b002-24713cd653c7,C01567,2025-07-22,6.1,Social Media,Tablet
a546dcb4-8365-400b-a0ca-2e88cc502050,C07820,2024-12-27,8.89,Streaming,Laptop
6af45f34-8406-4636-9729-89680c135e84,C05612,2024-10-18,9.71,Social Media,Tablet
ab4f790c-c28f-4e75-ac1b-8e2c6e5d85d8,C07048,2025-06-03,3.86,Streaming,Laptop
30f10d3e-f4ce-462b-bd8c-ba3b843b617d,C04330,2025-06-26,7.04,Work,Mobile
47bf1376-3443-4743-80bc-0a71d1b2239d,C06196,2025-09-08,5.88,Gaming,Laptop
dfccd845-9a58-4a40-97b9-0d7c293aa8c9,C03101,2025-05-25,1.6,Gaming,Tablet
37866f34-5fa7-460b-8a49-a3b67ef8d75c,C07865,2024-11-10,1.61,Education,Mobile
b09f76ac-b0e1-40e7-9fb6-20c3de2d4480,C09430,2024-09-25,3.84,Social Media,Laptop
e6a986f2-3810-432d-bd8d-99fcb643768a,C03893,2025-04-25,3.72,Education,Mobile
02753ac5-379b-4fbe-938e-ff7c90b36f47,C08904,2025-04-18,3.95,Education,Laptop
3f4d9bdb-0c24-4dbe-81e2-300f47d355e7,C03968,2025-03-22,8.58,Streaming,Tablet
583df2eb-6b9d-4ebd-9fff-2a90d0305a5e,C09001,2025-04-14,3.32,Work,Mobile
e4b86839-eb7c-4fb9-bc40-f695d56dbabe,C04743,2025-05-22,8.04,Social Media,Tablet
1b2528bd-0411-46db-9533-18c7a950dc19,C03819,2025-08-16,9.83,Gaming,Mobile
6ec24094-56d2-41c5-a029-d1040ad97bf6,C09060,2025-01-23,7.89,Work,Laptop
5a191a42-d587-47b7-a5e6-fca5001a85fb,C03572,2025-03-07,5.86,Education,Mobile
bd44fea7-ac2d-4621-898a-e85b7d0a9b78,C09745,2025-07-19,7.24,Streaming,Tablet
532d0231-9c56-49d1-8be3-af3799086aab,C00154,2025-05-05,6.76,Gaming,Tablet
7600edca-eac5-4155-aea4-660f249cfba5,C00137,2025-06-20,6.32,Streaming,Laptop
6412b4ef-456f-49c2-81c6-a04b9049ed0c,C03148,2024-12-03,2.02,Streaming,Tablet
c71a0782-1168-453a-9bd6-98499ac958a6,C03592,2025-04-29,7.14,Gaming,Laptop
842ea037-1c85-4fbf-a90f-9565934a33c8,C07024,2025-07-01,5.49,Gaming,Laptop
e1821eaa-6b83-40c6-858d-1bc5c4b365f9,C07291,2024-12-30,0.84,Work,Laptop
616168fd-300c-4dca-8a70-c099c111aa40,C04276,2024-11-11,2.28,Social Media,Laptop
6a273456-f2e4-45a1-a8cd-a3a6963542ad,C06088,2024-10-23,0.36,Streaming,Tablet
f41de4df-638b-4573-b1a0-39a9b3522f65,C03665,2025-03-05,1.17,Streaming,Laptop
11043e76-e2ad-48e3-b99a-8101f77bebb4,C05872,2025-03-09,4.38,Education,Tablet
2f6a546d-517a-4fe1-b52b-6e23b59920dd,C09946,2025-04-30,8.1,Education,Tablet
920f2353-ae5b-4f1d-ac45-9b9eb7425aa1,C03317,2025-06-09,8.7,Gaming,Mobile
2e0f3ece-c9e0-43fc-ac5d-6ff1eef148e5,C06956,2025-06-03,1.51,Social Media,Mobile
dac79cea-5b86-4333-9969-b46e9f6eb7b2,C06699,2025-01-01,7.5,Social Media,Tablet
764ebb85-9d36-4154-a1ec-a3b28a4e2996,C01388,2025-08-28,2.84,Gaming,Tablet
abeef75a-1682-4ce9-ba98-f8198b503a2b,C08402,2025-05-14,9.58,Work,Mobile
4200a86a-2364-4ad2-b0ae-27f518a668a0,C06511,2025-01-22,8.43,Gaming,Laptop
c09307bb-71d4-4e82-8b80-2b6729f27642,C07529,2025-07-22,8.26,Work,Laptop
cae72355-09c5-4b35-9c92-d98009130cbb,C07199,2025-04-07,7.83,Work,Tablet
ee98d4ff-567d-4187-b8f4-1909f978b299,C06247,2025-01-25,4.99,Work,Laptop
43f8a275-29bc-4a3d-ae11-a45b52759259,C07090,2025-01-10,5.45,Education,Mobile
8b210d49-1491-4371-88c6-38c9d2b45510,C00991,2025-06-22,8.24,Streaming,Mobile
dff2b217-bef1-4de3-9e70-ed62cc6d7533,C07937,2025-06-14,9.31,Gaming,Laptop
d2375333-a8c5-4d1d-8869-84fa8962694a,C07361,2025-08-24,2.12,Education,Mobile
977b08a8-f5ff-4939-843f-904471209cf5,C05058,2025-06-12,0.67,Education,Laptop
39c9867a-19f6-4043-8665-3452dd2b76dd,C00993,2025-08-14,2.05,Education,Laptop
336e47cd-93b6-44c4-ab8e-83111ce6ddbb,C07970,2025-04-04,4.66,Gaming,Tablet
4743eace-ebc3-4609-b030-5c140feeb142,C04658,2025-07-27,4.33,Work,Laptop
2b11c1f1-e02b-4eab-8c7e-8b2914a843fc,C01299,2024-10-02,2.34,Streaming,Tablet
9f98673a-d618-495d-86c7-96de3da271ff,C06047,2025-07-19,7.31,Work,Tablet
4f45a39a-dbc4-4e66-89b7-dd9dca2c58f8,C06996,2024-12-10,9.66,Gaming,Laptop
2ca83568-bf44-4ac4-a329-cc60fc21c258,C00658,2025-04-11,2.83,Work,Laptop
ef84102c-133d-4c86-adc6-be6ec3a6ff1d,C06856,2025-08-18,0.2,Gaming,Tablet
2d493dfa-63f2-41cb-8aff-5bdc044337a5,C05940,2025-01-16,1.2,Education,Mobile
ba47d83e-aff4-487d-affd-b4f2886f4fa2,C05972,2024-12-04,2.92,Work,Mobile
ed4f23ec-70a6-4d66-9737-21715b932740,C01001,2025-06-26,2.24,Work,Laptop
299d6ad4-a9c7-4de4-a919-cff23735a803,C07189,2025-03-19,4.77,Work,Laptop
8065a12d-0c23-4d1d-bb8b-ce563a2c0dd7,C02202,2025-05-23,4.0,Education,Laptop
5189a258-4e49-4d50-bded-0f8f02f24afa,C05782,2025-07-05,6.54,Gaming,Mobile
8000b52b-a7c1-4a68-a592-95e94f54b4bf,C02823,2025-01-05,7.88,Education,Mobile
c2e16610-f6d5-4f9e-bfbe-4437e723d17f,C08647,2024-11-28,3.97,Streaming,Tablet
f10fdf16-bf52-42b0-b9fe-395610165243,C01077,2025-09-19,2.49,Gaming,Mobile
5266af3f-9807-4077-aa56-646edd82d4bd,C06828,2025-01-10,2.06,Education,Tablet
