purchase_id,customer_id,product_id,payment_type,installments_total,remaining_amount,status,purchase_date
1122e28f-6c18-4b52-b3b9-66e28eaa0112,C02275,2619,Full,1,0.0,Failed,2023-11-12
aa29ee4c-f2db-43c8-a0b6-41d04345429c,C08799,8914,Installment,4,594.95,Pending,2024-06-13
3e447305-eb55-420d-81d2-31cb66bd5d42,C02434,6887,Installment,12,70.3,Failed,2025-07-19
062c0692-1efa-41a0-a334-fcc4e022ede0,C03163,5630,Installment,4,582.38,Failed,2024-01-22
324ef0f7-aa25-48da-afd1-843d92071602,C04766,963,Installment,4,717.52,Completed,2024-08-17
8eafb35b-5f91-41af-8bc1-5738ff1bf6a0,C00655,9658,Installment,11,220.11,Failed,2024-04-05
a800d519-ca3d-41cc-b88a-a20e111b0acd,C05211,8069,Installment,8,100.24,Completed,2024-02-08
0a2d6f03-8f46-4f34-9da8-558369cb2141,C06849,3233,Installment,3,417.94,Failed,2024-03-13
bf23f095-221a-4dd0-8ce3-492325bb2b7a,C00526,8553,Installment,7,278.93,Completed,2025-02-19
829c34f7-0f5b-440c-9f32-1f6d02dd95c2,C02934,7250,Installment,3,788.16,Failed,2025-04-24
44113459-aa79-47f8-8649-c4c31cdd5a61,C08287,6037,Full,1,0.0,Failed,2024-11-27
cfbbf4e3-e160-435b-8da7-f63202447c10,C00684,7515,Full,1,0.0,Pending,2024-01-04
7afac8ce-dc4f-47fe-be61-8f4bebb511e6,C00687,1606,Installment,8,357.27,Pending,2025-05-03
7a70425b-7989-478e-a9fe-494e304c7b39,C01562,8713,Installment,3,217.46,Failed,2024-09-09
8d938a78-634a-41a4-ac23-9586195b2525,C05874,9862,Full,1,0.0,Completed,2025-01-01
1227b7ac-cdca-4bef-9bd3-4a948a996027,C04919,7325,Installment,5,163.99,Completed,2024-01-10
25391b09-8286-43c8-9b9b-c56e2080293c,C02981,2961,Installment,8,366.66,Pending,2025-06-16
fd67eb3e-836d-4c1f-ba49-c96a11680e55,C03560,7737,Full,1,0.0,Pending,2025-09-16
a07f3385-3f3f-462f-aa2b-ec6b90efb126,C00532,3466,Installment,11,51.82,Failed,2025-03-29
f0071d3b-5c99-48ab-a028-dc87d6fb3a95,C03361,8714,Installment,12,155.16,Pending,2024-03-08
c09b61e4-0f46-4b11-a809-4564433121ff,C06708,7105,Full,1,0.0,Failed,2024-08-06
65066540-c7d7-4fbb-920b-7950dee4254b,C09625,1266,Installment,2,1304.15,Failed,2023-10-16
5fa9a39e-ee47-48d4-b9fb-97b9abf1a574,C03984,3609,Full,1,0.0,Completed,2024-07-07
398751a2-ddef-4af4-961c-81139b3f6c54,C00631,2294,Installment,2,322.11,Failed,2025-03-26
f30b15eb-9d69-4f34-bab7-b78f209875b2,C06107,8733,Installment,6,79.42,Completed,2025-04-25
df32f343-a562-40a0-a812-7855e384bc71,C08904,2949,Full,1,0.0,Pending,2025-03-31
85713253-9956-4d9b-bdc8-7f792843d696,C05428,1599,Full,1,0.0,Completed,2024-04-23
998deba3-6ec8-461b-9336-d4dec5e9d3c3,C00378,112,Installment,10,14.88,Completed,2023-10-18
b4586ea4-15b8-4fa6-8fca-b2a910fb436c,C03741,3559,Installment,6,320.17,Failed,2025-07-08
0a3a1171-a432-4c60-85dd-f5742543ab1a,C02843,5172,Full,1,0.0,Failed,2024-06-22
a67155cd-76e9-4fdc-87e4-b3f364ad2b39,C07406,8168,Full,1,0.0,Failed,2025-05-07
d6195c4f-4db1-48cb-976b-67e3eac7c57b,C09126,7920,Full,1,0.0,Pending,2024-10-21
dafa1c94-4ee2-4290-ab59-003a53bc0611,C06687,3617,Installment,12,192.57,Completed,2025-08-19
c1e62068-62d7-4bec-bcdf-a46982edbaad,C05432,5251,Installment,6,117.3,Failed,2025-06-23
8f6875a3-b1fb-4012-96ed-79efb03e5eb4,C08306,8192,Full,1,0.0,Pending,2025-08-01
c92b3dc3-a937-4fd6-996e-782f9aeeb3e9,C06353,7420,Installment,8,70.24,Pending,2024-11-18
b1012b0f-174a-4825-964a-90627825e2f0,C03460,9353,Installment,8,265.99,Pending,2024-09-17
9dca3488-8459-441e-8861-972e57a82eef,C00417,8779,Full,1,0.0,Completed,2024-12-30
ef252aa8-44a9-444f-a10e-193140686515,C04743,8565,Installment,7,423.34,Failed,2024-04-11
3a53de53-8375-48f9-982c-d08d49f86d9d,C07167,9220,Full,1,0.0,Completed,2024-05-11
3d4a49ae-e83f-4a2a-92fc-6f48e7e337c4,C01423,9838,Full,1,0.0,Failed,2024-11-12
311cdad4-4e6c-4c79-b8eb-51b859382971,C03680,6010,Installment,3,443.89,Failed,2025-05-21
474d3a1a-695a-42da-ad14-e5bf848622e3,C04855,805,Full,1,0.0,Failed,2024-04-05
3037e34d-a8bb-41dc-ab70-73856c814f55,C02659,4091,Full,1,0.0,Pending,2025-04-09
cd5fe3f4-23a7-439d-8971-d849e3fb1c48,C06177,3004,Full,1,0.0,Completed,2025-04-10
af9c5cfb-afe6-41c5-b0a1-9d7d4b861f69,C01437,9261,Installment,8,324.65,Completed,2024-06-16
3457c8d7-5236-44ef-8d8b-10518af35cd2,C02667,7648,Full,1,0.0,Failed,2025-05-01
1e018646-2c64-473d-8526-1ad494ed8114,C05608,579,Full,1,0.0,Pending,2025-03-08
3f3d2b89-a37a-4c5c-8a9d-3213e04b1533,C06318,2289,Installment,4,56.37,Completed,2024-02-23
565e040d-d494-4414-a229-66c4ca39d65a,C00458,2011,Full,1,0.0,Failed,2024-02-06
5fffe8e6-7f38-4ce2-8f40-7865a5c11300,C04171,5972,Installment,9,286.0,Failed,2024-03-23
eeb74413-454f-4fbf-b790-07527bfdec74,C02877,5787,Installment,6,157.32,Completed,2024-11-14
4135b443-2576-4869-9765-f41889939c6e,C08313,9097,Full,1,0.0,Failed,2024-12-11
60665e51-f76d-4126-9fda-98c940a62de4,C02429,50,Full,1,0.0,Failed,2025-05-12
11092f7a-00d6-4c63-a4a0-f44bfbdebeb5,C01538,6360,Installment,5,74.08,Completed,2024-02-11
7ebbf6df-ed84-4cc9-813b-48c4ef229e93,C05199,2899,Full,1,0.0,Pending,2024-08-23
d2376d22-9565-4c2f-8cf7-0470fda8977a,C09589,102,Installment,10,240.98,Failed,2024-04-15
4404fe9a-32fe-4dea-aba5-71369144a442,C07999,2840,Installment,6,192.06,Completed,2023-11-02
7d53c706-fb50-48f7-a0cb-feca6d7e39bc,C08040,8070,Installment,3,639.66,Failed,2024-12-04
502a12a5-630a-4016-afea-84f579f34373,C05384,9221,Installment,10,253.47,Failed,2023-12-22
c2978392-5c80-4220-9f77-765f2e5ce13a,C08370,550,Installment,9,287.77,Pending,2025-05-03
11fdde63-d8e0-413b-8a81-3e880df3da58,C07552,7029,Full,1,0.0,Failed,2024-04-15
209ebc46-44b6-4c9e-8904-59d78c69e2e8,C02155,7447,Installment,2,1480.76,Completed,2025-04-21
6c5b059a-afcd-4960-be36-c36decfdceed,C02572,9803,Installment,5,558.83,Completed,2024-02-22
0f5449d1-910a-4ebf-a909-3889e42cfe33,C02440,3475,Installment,2,1488.96,Pending,2023-10-03
b835de28-9fd6-4efb-ba11-f0e7566d56e8,C06879,8314,Full,1,0.0,Failed,2024-04-15
386e995d-3b01-4893-bd9d-38e36e078bdc,C06184,4918,Full,1,0.0,Pending,2024-12-20
ed87adb6-4448-4bb9-8071-26f39213f643,C00550,1694,Installment,11,53.29,Pending,2024-11-02
05e05148-26d6-404f-bc82-3de9d73c9259,C09881,2219,Installment,4,650.68,Pending,2024-11-03
2bfddbf9-3849-4d35-8329-732b51146ac7,C07611,5366,Installment,3,241.39,Pending,2025-05-06
8aad970f-3401-4fe9-a21e-1d14d33b05e6,C02511,654,Installment,2,176.56,Failed,2024-12-19
923ccd64-1757-4cc8-a90f-b2bdf4585d04,C03811,3044,Installment,9,191.8,Pending,2025-03-20
cf3eb0d7-450c-4845-b95d-b36ffa8a47d6,C07568,5382,Installment,10,243.76,Completed,2024-09-15
6809f986-d86a-48f9-bf06-8051187eb974,C09613,9118,Installment,11,247.98,Failed,2024-03-05
e4529643-2a67-4ce3-9c0f-37d575a239b1,C07813,6181,Installment,11,112.1,Failed,2024-01-30
00cfa44d-1b7d-4566-878b-640b38684ee5,C08617,8273,Installment,11,91.06,Completed,2024-03-18
dc63a196-9463-40bc-af68-d3b34ef97a7d,C08875,435,Full,1,0.0,Completed,2024-12-07
3b70324e-36a0-4573-b237-e20d62fefcae,C05542,4244,Full,1,0.0,Pending,2023-12-08
71b2b47a-b661-4c50-a895-b96f14fdc3a7,C00990,8136,Installment,9,29.8,Pending,2024-08-14
d9c0076f-626c-4ccc-a35b-ba6dbd39e09d,C01191,1742,Installment,5,418.13,Pending,2024-12-18
c3dab31b-8a90-417c-85e5-120a615256aa,C01423,7186,Full,1,0.0,Failed,2024-04-11
6fc8503c-7dd4-4e50-ac5e-1ec3e1be0ed9,C02864,4634,Full,1,0.0,Pending,2025-04-25
054da197-5273-460c-97a0-3c178620a10a,C00182,4432,Full,1,0.0,Failed,2024-09-24
71335445-d695-447a-a34d-75499d9a70e1,C03636,5450,Installment,6,340.66,Failed,2024-12-12
13cdaa4c-b415-47cf-a4fe-fbbe5f7a6026,C07641,795,Installment,3,744.43,Pending,2024-12-08
2b1b0f52-60ae-4b09-aeeb-5608b2ed003d,C05572,4695,Installment,5,458.03,Failed,2025-04-24
5a6f9b6b-5070-4efc-b7ca-273b3506880f,C01210,2689,Full,1,0.0,Failed,2024-07-18
e600fd68-4a69-4d38-b705-e6923faf1b34,C01870,7788,Full,1,0.0,Completed,2024-03-12
f5ed7ddf-783f-4cd0-a0b2-f35699b62656,C02415,7781,Full,1,0.0,Completed,2023-10-13
a53dff52-3e7b-4fb1-9035-06bbef6d8fc6,C03865,1439,Installment,5,394.88,Failed,2025-02-16
0599e1f2-ccd3-454c-b68b-bbc673c66188,C01370,5602,Full,1,0.0,Failed,2024-07-06
053f1a43-6187-4fa9-9c09-8a5c585dfd17,C04784,5750,Installment,6,486.2,Failed,2024-09-18
6c944bca-e8c0-4c02-b200-fc98b963c2fc,C04285,4463,Installment,8,345.99,Pending,2023-11-30
44e527ea-3a82-437c-9925-9acd4142d00e,C05444,721,Installment,4,129.59,Completed,2024-06-19
28791fa4-7a80-4dd0-8286-2014ff41e2a0,C05717,5751,Full,1,0.0,Pending,2024-01-27
84653d5f-a51f-4e7c-95e2-f91bda889b20,C03201,8506,Full,1,0.0,Pending,2024-12-06
094a8492-d88d-41dd-b21a-3244cf6579ec,C04288,7484,Installment,8,362.74,Completed,2025-09-10
3a843b35-c2bd-4805-8c48-52175d549496,C04046,1385,Installment,4,145.05,Failed,2023-11-30
9d8e20d6-17a6-4138-a8a4-14a7ea7523fa,C02407,8732,Installment,7,391.58,Failed,2025-02-15
8677098c-144a-4458-8019-a1f60cd11081,C05927,8952,Installment,12,27.57,Failed,2025-08-07
244220c6-4b0c-400c-a626-c97d73fe6a93,C04464,1054,Full,1,0.0,Pending,2025-06-14
2f9f02e5-ea7c-4b0c-9efa-6d4a474ca879,C08827,4802,Full,1,0.0,Completed,2024-03-11
11186c1a-8540-42b0-aaa8-2f4e4fc4e8cd,C08806,2494,Installment,2,816.32,Completed,2024-03-13
929681b0-0d59-49bf-9ef6-3a80179f1235,C08650,3940,Installment,4,74.61,Completed,2025-01-16
dde7110f-f42e-48ee-9f30-1cb5c8c574fa,C08127,632,Installment,4,390.28,Failed,2025-08-14
78623252-8c45-436c-89ca-4ae62d0aa95a,C06515,6898,Installment,2,470.55,Completed,2025-08-14
046606f6-3c7a-412d-aafd-3660e5199bd9,C01056,4655,Full,1,0.0,Completed,2025-05-08
13b96213-b668-4e19-9a46-3e703204c06d,C05459,2896,Full,1,0.0,Completed,2023-11-14
c87c1935-d139-46d8-84e0-137119fc9448,C07534,2017,Full,1,0.0,Failed,2024-02-03
8dae27d7-7668-4540-8770-6e6d1fc775eb,C03172,2776,Installment,11,218.04,Completed,2025-04-04
889dc47e-2718-4112-adcd-f65db924312e,C09312,7905,Installment,6,433.95,Completed,2025-08-07
53528440-023d-45cf-8972-d38d3ee2b11c,C06694,1201,Full,1,0.0,Completed,2025-06-12
d034ce89-8364-4560-85b7-e83cc42f7d59,C09208,1471,Installment,7,327.56,Failed,2023-10-11
64d072f8-0e8d-49f5-a514-1d9181278cf9,C08495,3600,Full,1,0.0,Pending,2024-01-02
d8b6a802-27e9-4dd3-b814-c4920c604d99,C05791,817,Full,1,0.0,Pending,2023-12-31
5e003828-d593-4e79-9be5-662adc979a81,C06795,9238,Full,1,0.0,Pending,2024-11-18
74773879-3eec-45dc-b660-302f477eb375,C05797,9123,Full,1,0.0,Failed,2024-02-01
297e86fe-3f8b-415e-b6a3-54091c20d86b,C03310,6513,Full,1,0.0,Pending,2025-01-05
fb9c7872-112b-4360-8ad2-7057c127cdfd,C08211,8934,Full,1,0.0,Failed,2024-06-27
876588fe-75f5-4328-8986-1a4a002593ed,C06193,2018,Installment,8,82.24,Completed,2025-05-01
8ce17e35-651f-4429-8117-1668ad724e2e,C09397,5071,Full,1,0.0,Pending,2024-10-25
77746c09-8669-4a60-a387-eb156765e3bf,C00950,378,Installment,7,300.8,Completed,2025-08-29
c950824d-5a9b-441d-8508-2f78f17b25ef,C04547,535,Installment,6,121.21,Pending,2024-12-11
67bb18ba-bfd4-467c-966e-c576b7e62b4d,C00934,2254,Installment,8,167.15,Pending,2025-03-28
2ab9aa52-685d-4acf-afd6-b83c86022833,C08036,4810,Installment,3,53.9,Pending,2024-09-27
09529a77-ce09-492a-a051-41117fee16c1,C00420,4088,Installment,7,253.15,Pending,2024-02-24
d789c624-5e14-401b-bea5-9d94998c603a,C05879,3062,Full,1,0.0,Completed,2024-05-01
61f041d0-6993-4611-a777-5ef59ab9ae1b,C00781,4952,Installment,5,51.92,Failed,2024-06-26
7cba8dea-5086-4861-861c-ba485fa5c8d5,C07392,7862,Installment,11,219.18,Pending,2024-02-18
c66b1f52-6f7f-4354-b72f-9fb6041b4c79,C07072,9830,Installment,9,15.58,Pending,2025-01-04
97266a28-dd7d-4ff7-b32f-4bd725acf1b6,C04211,9078,Full,1,0.0,Pending,2025-04-25
cb33e3c6-a629-49b9-a3cc-e3bbbfcd3af7,C08755,8675,Full,1,0.0,Failed,2024-05-03
e6876705-0431-49ef-a46e-c70f3e97037d,C04603,4225,Full,1,0.0,Failed,2024-03-09
66348a1b-7c9d-475e-80bf-5ca2706402bb,C03510,4159,Full,1,0.0,Pending,2024-08-31
3466b8f9-e1e3-4199-9f1f-05c37717a7cb,C04403,9967,Full,1,0.0,Failed,2024-08-29
3ed04e68-0d25-4730-b5a9-8c9a6a71dec5,C09861,7040,Full,1,0.0,Failed,2025-08-18
19edcdbc-ec39-412e-a3d8-89fae5a456d8,C07071,9054,Full,1,0.0,Failed,2024-04-28
e8cdea8a-7710-499d-99bd-fac90d993ab9,C01200,1313,Full,1,0.0,Failed,2024-07-04
13ffe66e-6ef2-4516-9f42-ca29a747520f,C05272,6477,Installment,9,94.36,Completed,2024-12-06
8d361929-8337-4b02-9233-3b125ad27e7a,C01358,4995,Full,1,0.0,Completed,2024-09-08
d8e06ea2-de5e-48e5-bb3a-3e15ef1920da,C02240,3625,Full,1,0.0,Completed,2024-09-10
4f728efc-3187-4c09-94da-10125a3c49e0,C07027,7461,Installment,3,266.59,Failed,2025-07-30
19eef9d6-fdfa-4cb1-82d4-93eb2a7b65de,C04421,1405,Installment,4,410.3,Completed,2024-01-10
0f54c086-4505-41e1-8fc4-5e9eb60afa9c,C08537,8395,Full,1,0.0,Failed,2023-10-14
5f0b5135-8566-48c8-a173-e27437fc511b,C01857,2071,Installment,4,550.52,Completed,2023-10-13
9ce8b890-cc6b-4a6e-9583-b4db67460338,C07458,6953,Installment,10,148.6,Completed,2024-08-27
5e331ed8-48f0-4cb2-9398-6e7f9f2c7e7f,C09865,9715,Installment,8,305.97,Pending,2023-11-02
e22f3884-1f90-41b1-95eb-44d98459f302,C08351,4486,Installment,3,176.78,Pending,2024-08-11
8393a544-c37d-435e-aef3-d69b7ccde71e,C03948,5385,Full,1,0.0,Failed,2023-10-22
bfba5b2c-ba89-40b8-8c49-0e4cc780b892,C06356,7298,Installment,7,405.69,Completed,2024-11-13
2740a29d-f7d7-4510-bfa7-2ae11139dd0f,C04018,8210,Full,1,0.0,Pending,2025-08-07
b6da79bb-a91e-45a1-9484-d86560bfb13c,C09694,2878,Full,1,0.0,Completed,2024-08-12
24da0109-4461-4c94-a29c-c64fb8f89cba,C06860,4580,Installment,10,268.75,Failed,2024-01-07
9deb7a4b-17db-4613-b242-f61cea3d19b2,C04459,2745,Installment,8,55.69,Pending,2024-07-02
0b4476b2-0ab9-494f-b861-7ce964f75c10,C00783,6687,Installment,2,1179.57,Completed,2024-05-04
6b1aae6a-31ca-428c-a208-7d01f41c7c7d,C07548,8686,Full,1,0.0,Failed,2024-11-15
e21734c6-d36f-41c9-8caa-2cd36ae71db3,C01539,3788,Full,1,0.0,Failed,2024-01-14
fd8c93df-4151-4f1e-9174-b1368c0bdc3f,C03676,733,Full,1,0.0,Failed,2025-07-26
29d4056e-10f4-45e5-bdb3-e9a900252855,C01371,3699,Full,1,0.0,Failed,2025-06-14
c979a0e1-7b8f-47cf-ba2c-43ec43f84fcf,C07771,2041,Installment,5,245.06,Completed,2023-11-13
2a6504e1-fb2f-4e8c-aa46-391177e2f124,C03417,1541,Installment,7,359.36,Completed,2025-08-02
ab5eebe9-1478-420e-9d3e-a32c7e54da1e,C00353,8495,Installment,4,165.19,Pending,2024-08-26
ba5916c5-9de6-4f2c-97bd-9ee6e63f6d3a,C01600,9128,Full,1,0.0,Pending,2025-09-10
f4debda7-f4a6-4f9d-b80b-8dc0d9c0847b,C05785,7947,Full,1,0.0,Completed,2024-04-01
e6bd4bbc-e3a0-4a3c-8c44-d60f8efe59c3,C01679,177,Installment,11,79.74,Completed,2025-05-13
5397abdf-aa39-4b2c-a1ab-975e54a2315d,C04891,2939,Full,1,0.0,Completed,2024-10-15
b770beaf-d5da-408b-ae94-c0b5aaf1c938,C09461,9998,Full,1,0.0,Pending,2024-11-30
98069315-ce62-465f-876a-3991aebef7a2,C05162,2074,Installment,8,329.13,Completed,2025-04-16
05b08ce0-d09f-4fc4-b9e8-2ba53ecbc10b,C07130,2554,Installment,8,120.59,Pending,2024-08-08
82430329-f09f-4936-9401-e03445ae25d2,C05635,3733,Installment,9,17.1,Failed,2024-05-02
679b03d4-fdc6-4ebf-b96a-3419f906dfde,C08500,6819,Installment,5,258.1,Completed,2023-11-02
dcf5d1fc-cd3a-4e73-8ce3-3ed497792ead,C01943,4163,Installment,10,59.92,Completed,2024-04-01
393f8079-8e15-4734-a5e1-7dadd2f62f9d,C05563,1109,Installment,5,115.66,Completed,2025-06-04
3fad4b74-f4c8-40a4-a178-9474380d4643,C04696,9670,Full,1,0.0,Failed,2024-08-30
b2879bdd-193d-4b13-ad11-b850273beecb,C09866,1461,Installment,12,44.83,Completed,2024-10-26
665c9da5-be16-4640-a9a3-1ab65ced1a62,C09456,987,Full,1,0.0,Failed,2024-07-28
3e141965-14c4-422c-8c90-cdc454ca6257,C01468,5993,Full,1,0.0,Failed,2024-01-22
a9b2a838-edac-4484-b2d0-58ca7b2e329d,C07606,1365,Full,1,0.0,Completed,2023-11-13
0e913294-e3a9-4752-ad16-7ec3505f7c6e,C03556,1391,Installment,3,473.32,Pending,2024-08-09
6a0a8302-276f-4e0d-aea2-8b15d0a7d3b9,C01938,191,Full,1,0.0,Completed,2024-09-05
5ed13afe-f006-496b-9572-fd4107d51b96,C00655,5453,Installment,6,387.47,Completed,2023-12-21
ff6fb946-e10d-4490-bc8c-92673c55ad3a,C06352,2049,Full,1,0.0,Completed,2024-09-19
36ca9390-96a2-479d-a576-d828f5517659,C00066,9269,Installment,12,110.62,Completed,2024-07-18
3e44b4c7-4955-40b0-bc30-4193d9758f32,C01125,1792,Full,1,0.0,Pending,2024-12-15
99155bef-28c0-4e9b-960b-63a92a36856d,C08146,2168,Full,1,0.0,Pending,2024-05-22
19c4d7d6-1537-446c-9a6b-391d60791657,C02605,3788,Full,1,0.0,Failed,2023-11-25
26696e53-022c-4449-bcc8-39fbcbd363a5,C09943,9555,Full,1,0.0,Pending,2024-10-25
ef332684-17a1-456e-a586-5a547e1e35dd,C06538,8323,Full,1,0.0,Completed,2025-09-04
26e21c56-a5e1-48aa-b287-b9a1cedf8af6,C03569,9714,Installment,12,217.81,Pending,2025-09-20
085e0518-2d75-4dd3-b8a1-18df0088ca76,C04339,9259,Full,1,0.0,Pending,2024-01-01
adc1e2f7-5de4-40f7-97f4-d848fbd3d538,C03476,9484,Full,1,0.0,Pending,2025-02-08
aa82cac8-5b74-44d1-b332-2d31d3a65f0c,C09420,8393,Installment,3,328.26,Pending,2024-11-17
4f4cea72-e493-4415-aa4b-f5dc0a599c13,C05198,6556,Installment,2,638.33,Failed,2024-05-24
15149d1a-9536-4ae6-bf0e-88ea09f81e6f,C09759,998,Full,1,0.0,Pending,2025-09-17
ec2c4f79-d249-48d2-800d-f7649d46ea9a,C01541,4608,Full,1,0.0,Completed,2024-02-13
d2fe2d04-640f-4c70-a5a5-788e2b80d1ed,C07641,9722,Installment,7,213.17,Completed,2025-09-21
4a9b0dc7-97e7-4b55-846f-c2131b87a428,C03786,9245,Installment,5,37.99,Failed,2024-12-18
9cdc546c-d4f0-4d63-9259-d65486adab8e,C08143,9810,Full,1,0.0,Completed,2024-04-20
da36967d-9b2d-4eee-b65b-b06910a012b2,C09990,5652,Installment,12,131.04,Failed,2024-04-03
83cfed3b-b32f-4256-86ac-dcafa4ba0ef5,C02329,3532,Installment,3,931.88,Failed,2023-12-05
48a05e4f-b064-472a-b94a-6d319b428238,C02712,5924,Installment,7,10.0,Pending,2023-10-19
29adb01d-aa3e-409c-96b2-43cdda26ec89,C01618,4731,Full,1,0.0,Failed,2025-02-14
f3a2e957-5bd7-4a7c-b3d7-9809cf6de802,C02462,1717,Installment,2,636.98,Pending,2024-10-01
d08c1e18-b4a5-4712-a74b-151c4b2cdc4e,C06417,7934,Installment,9,280.37,Completed,2024-07-15
cb5475bf-3c31-485d-ae35-0ed7ce955086,C04336,7194,Full,1,0.0,Pending,2025-09-14
35e66d4c-539c-40bb-aa8f-b6244f2ffeb3,C09681,8480,Full,1,0.0,Failed,2024-03-19
096b9227-27bc-4004-b407-2f12261292e0,C03483,2105,Installment,8,25.51,Completed,2023-11-23
25ce5ac5-1e22-46b2-a009-48279672663f,C07988,3131,Full,1,0.0,Pending,2023-12-13
b9076ff3-263a-484e-a048-ba6e72ec6f04,C07657,6408,Installment,6,229.67,Failed,2023-11-18
51e844c9-b00e-4c67-952d-ad08c536c0a2,C09516,1995,Full,1,0.0,Completed,2024-11-22
68edeed7-6f72-4a94-bb49-ecf3b7f8d284,C08783,7429,Full,1,0.0,Pending,2023-12-24
abf0a4f1-f14c-46f2-ab13-b31aa4f19126,C09978,2775,Full,1,0.0,Pending,2024-11-02
b588489e-effb-4197-8d73-a782967197ec,C07922,7328,Full,1,0.0,Pending,2024-02-26
5d3cd2be-08a9-4c0f-a7fb-859f79257d0f,C04932,5080,Full,1,0.0,Failed,2024-01-18
0c858251-10e9-40ff-9857-8862310565b6,C04499,8256,Installment,2,88.59,Failed,2023-10-18
63ba24b1-408e-4f3d-8dba-8621da62a307,C01523,1836,Installment,6,94.35,Failed,2024-02-09
f76ffc87-a888-4750-b6a8-31c77f63d2b6,C08173,9150,Full,1,0.0,Failed,2024-07-12
7319c9c0-52d6-4c9a-9cd1-ad00b58a4ffc,C03029,9277,Full,1,0.0,Pending,2024-01-01
b517272d-f779-4643-beca-c08c53b04133,C08047,6483,Full,1,0.0,Pending,2024-07-30
c0633a98-ea5d-43de-b543-c14d5095f881,C07655,1651,Full,1,0.0,Completed,2024-11-13
de823285-01e7-40a0-af18-2049b329b6a4,C00843,4953,Full,1,0.0,Pending,2025-04-20
17dd0691-6a71-4fda-8027-58b2f44c5255,C03325,1494,Full,1,0.0,Failed,2024-09-15
0ac22e6d-25ee-42db-95a5-7ad7fd05bd92,C01318,8340,Full,1,0.0,Completed,2025-07-03
7ecfc226-9a9a-4f1b-8345-d6d33d722c0e,C01747,3721,Full,1,0.0,Failed,2025-08-25
2e361846-b885-4367-b3c7-024de84543c7,C00193,7950,Installment,9,150.18,Pending,2024-07-27
5c58a3be-a1ac-48c9-825c-9425c55713d3,C04796,9649,Full,1,0.0,Completed,2025-02-27
56516ab6-5f7e-4e7d-9d68-9315ccda78e2,C05415,9939,Installment,10,163.8,Completed,2023-09-28
f82258a7-d306-4664-8585-7b6b7b98ac6e,C06863,8723,Full,1,0.0,Failed,2024-09-26
ae2bcab8-551f-44f7-a5d6-9a97360824da,C09566,7289,Full,1,0.0,Completed,2025-01-19
46008f33-8146-41a1-be7a-38c6bc8e3e55,C07076,8055,Installment,2,1268.7,Completed,2024-10-18
972a355c-fe5e-4b1c-875b-2fe1e3bbeeb7,C03101,7738,Full,1,0.0,Pending,2024-12-16
c50bd5b9-6f58-4316-b258-60479cbabeda,C05108,506,Installment,10,117.95,Pending,2025-08-20
f6d20b48-7477-4444-8a17-c5acccdf1d3e,C07408,7296,Full,1,0.0,Pending,2025-03-04
ff2da318-89ee-49ed-8a4a-1b648c1043d4,C08632,5554,Full,1,0.0,Pending,2025-03-31
0496122f-5525-40d1-88d4-0d840b653f5f,C05813,8360,Installment,8,178.5,Failed,2024-07-19
10138f7e-cab5-49f3-b70f-dc0ca085df47,C05724,9595,Installment,11,87.31,Failed,2024-09-06
76aac248-edd6-4dd7-aad0-9369e0d3f7c1,C04630,1494,Full,1,0.0,Completed,2025-07-25
ec4f9838-3b1f-4a0d-9267-e2789bd7b9be,C03065,3101,Installment,5,518.39,Pending,2024-05-13
43c36988-7303-4257-b90f-f1c09744ceb0,C00328,7201,Full,1,0.0,Completed,2024-05-02
d115a0ca-09e8-4de2-9a27-77afa6ed0e6b,C06478,1975,Full,1,0.0,Pending,2024-03-11
65126fe3-410f-41df-945e-49c7e78579d2,C03922,5634,Installment,6,259.63,Failed,2024-04-06
38c7f236-0a61-49f6-baae-37b587dec2ea,C05621,4176,Installment,4,439.46,Failed,2025-08-21
00937ba0-65a0-4e43-bd2d-ca8673020b26,C08313,6622,Full,1,0.0,Completed,2024-08-05
cda40209-cd69-4214-937b-a9ecf5694392,C04973,2618,Full,1,0.0,Failed,2024-04-13
f09e64ef-8bea-4f03-a645-3b43d07e22a1,C04904,9348,Full,1,0.0,Pending,2024-07-26
bb958291-f3dd-49d1-9e59-06988072cee2,C00919,8530,Full,1,0.0,Pending,2025-04-28
c4d6afc4-4e63-44bc-89b9-f6c0a3d853ec,C09143,5537,Full,1,0.0,Failed,2024-12-07
94866e3c-fd26-4a93-bf23-82b50d1b293b,C01791,5334,Installment,9,322.7,Pending,2024-02-29
c798c498-499d-4830-8d67-6a99a94a3567,C00134,1930,Full,1,0.0,Failed,2023-12-19
63973de4-fd41-4341-acf6-08263c1e0ac4,C09977,3061,Installment,9,225.06,Completed,2024-11-08
a7f655fb-8b89-43fd-ad5f-62b0541e4d9c,C01069,1517,Installment,2,351.6,Completed,2024-02-19
542a965f-1465-4466-adf3-be7aaf61aae1,C08208,1300,Installment,9,330.19,Failed,2025-01-10
197634e5-054b-4fbb-bad8-66baf252f8f9,C04361,2370,Installment,11,190.23,Completed,2023-12-29
2b451121-4218-4371-bb23-e712bfd95996,C09171,5526,Full,1,0.0,Completed,2025-01-18
296fc0d7-6a63-4a6b-81d0-d034abfbcc17,C08256,8566,Full,1,0.0,Pending,2025-07-19
5c86a6f9-29f5-443d-baaa-58f6343f75d0,C05224,2613,Full,1,0.0,Completed,2023-12-06
