transaction_id,customer_id,amount,method,date,status,fraud_flag
92c2b09e-87c4-4045-bd1f-6e643a4fff9e,C00890,163.52,Bill Payment,2022-07-26,Pending,1
d058f44a-eb2e-4d8b-9f97-4e76d17e1b4a,C04995,140.99,Add-on,2025-05-19,Failed,1
1974e45e-2968-4276-858b-3e5864c5fff6,C09025,158.79,Top-up,2021-07-15,Failed,1
08936c7a-c721-468d-ac55-77376fc194ab,C02599,136.42,Bill Payment,2024-08-23,Failed,0
a20eefa7-4a16-414c-9521-5e19bfcf58af,C08020,127.24,Roaming,2023-05-06,Success,1
b854a8a0-ccca-45a0-8190-9e4a836464cb,C07618,170.49,Bill Payment,2023-01-23,Success,1
d517e114-ba0b-4f4a-a72f-dd50a7c784f4,C05097,121.26,Bill Payment,2022-12-02,Failed,1
28047d02-03b7-4f90-a7c3-4976379ec403,C06443,48.28,Add-on,2023-02-23,Failed,1
cf981bc6-a145-42bd-a6f0-3b86f77a1424,C01270,52.01,Top-up,2022-02-12,Failed,1
d7b243c7-debd-4a4a-9139-591c943362b4,C08684,67.7,Roaming,2022-04-30,Failed,1
32edc198-8e1e-45ab-92cf-efabba60260e,C07465,112.89,Bill Payment,2024-04-11,Failed,1
617a636f-e232-41f2-baf2-35502bf5df0f,C03262,53.78,Add-on,2020-03-22,Failed,0
1f378009-a72f-4075-8f54-309dc4f87508,C05076,80.62,Top-up,2023-02-28,Pending,1
232db160-6bc3-48cb-a89c-0fc283d69795,C05535,32.25,Roaming,2021-04-28,Failed,0
23adb501-0271-4b1b-b828-835505231c22,C05069,64.47,Top-up,2022-05-03,Failed,1
9833f3e1-7497-4100-992a-160bc64d9c35,C07539,116.4,Roaming,2020-06-23,Failed,1
451f581e-fe11-47c2-b72a-4e51ae25b453,C01911,56.49,Bill Payment,2021-12-16,Failed,1
ed51b2b1-c27a-4756-99cc-0d218b00224c,C05076,169.25,Add-on,2020-04-16,Pending,1
cf2555c5-60b3-47c2-8699-bbe0d0622646,C00556,117.59,Roaming,2024-11-08,Failed,0
0985af3b-a920-4c94-a761-571be391927a,C09469,74.84,Roaming,2025-09-26,Pending,0
9de8d64f-afe2-4f19-8af3-afb011720272,C09211,174.72,Top-up,2025-09-07,Success,0
7ca8e1ae-1f4a-482f-b297-03c45880ac39,C05278,92.52,Top-up,2020-11-09,Pending,0
57544892-b634-4807-80d4-9e7a290c0a3c,C04763,37.0,Bill Payment,2022-03-22,Pending,0
814cb87e-95c2-4503-b4eb-685cda11dd97,C05397,20.72,Add-on,2020-11-26,Failed,1
09ab8616-9979-4390-8fd9-2c0dbb35ec93,C06148,186.85,Bill Payment,2022-01-06,Pending,1
7e817543-a0f1-44f0-9ce1-b6aac2a32c13,C00260,44.23,Roaming,2022-10-10,Failed,0
3f196fab-08fc-4448-b761-ee4197a69c7a,C08576,35.39,Add-on,2023-07-18,Pending,1
e44ff910-670b-46e8-bec2-3eaabfd64e5a,C04339,48.49,Top-up,2021-05-13,Success,0
2595ae4e-f22f-4b77-aeb4-1539c7f722f3,C07444,75.61,Add-on,2020-10-17,Success,0
9b70680d-86f1-4505-81eb-baec064ec0ab,C08033,90.7,Bill Payment,2023-12-11,Success,0
c44f1306-055e-41e3-83e5-123ef593d27f,C01736,70.58,Top-up,2024-08-16,Failed,1
70952983-7da4-41fc-8502-f0382dafb2c1,C04870,14.94,Top-up,2022-03-27,Success,0
427e6019-025e-4f40-8cad-91545d7af0f7,C01296,193.7,Add-on,2025-06-27,Failed,1
562ba2e0-6779-4b8d-853a-fa4c77e20aa2,C09226,162.75,Top-up,2020-11-28,Failed,1
ebed46f5-3002-44cd-9a1e-78ba7c41bdc7,C03955,138.84,Bill Payment,2023-03-31,Success,0
30349911-4e9d-490c-b1a6-f733618ac20c,C07237,178.17,Bill Payment,2023-01-28,Pending,0
7cd5e6cb-6667-4d7e-85d1-3e1a33a0e223,C07773,116.41,Add-on,2023-08-20,Success,0
9ef9f905-bd51-491c-956f-22fbf893cb76,C06278,19.66,Bill Payment,2024-06-27,Success,1
c8c216e6-0f6f-4001-a86e-232116a18426,C09013,8.95,Bill Payment,2023-08-04,Success,1
9c1fc44d-4c2e-4de8-b842-66736a6959b4,C00907,145.49,Top-up,2021-07-20,Pending,0
74a82041-4caf-4845-878f-f602988e4fc9,C09232,176.39,Roaming,2020-12-05,Pending,1
e3ffd045-b86f-44bf-ad0c-eb08a52bee69,C02002,144.45,Bill Payment,2025-02-20,Pending,0
30f55333-bc63-4c67-8d7c-0f036167deb7,C02244,87.73,Top-up,2022-02-21,Pending,1
78d6736e-c249-4f8a-ab52-ad6e5a22c20e,C00698,153.19,Top-up,2024-03-19,Success,0
551a2de0-a639-4e79-9723-cb97f874a166,C06070,193.97,Top-up,2023-08-30,Pending,1
68e557c1-7f58-4bdc-82ca-0e310b4fced7,C09951,188.23,Top-up,2023-04-07,Failed,1
15d2c156-7b50-491c-ae84-820e3ce798b4,C08205,112.0,Add-on,2022-10-26,Failed,0
794565eb-9a4e-473d-9b8b-d5494e2fc276,C09112,180.3,Roaming,2023-05-15,Failed,1
803bc66d-507f-43af-ae5d-52d267cf6ce5,C00273,82.15,Top-up,2023-12-01,Success,1
13a15658-2a48-415a-97b4-6598f6465e61,C09777,182.9,Top-up,2025-01-12,Failed,1
70ba8622-b535-4685-8448-3e20318eeb02,C06183,99.04,Top-up,2022-09-12,Pending,1
9b4f65cb-1441-40b8-bc81-f8dafaee13f8,C07037,51.97,Bill Payment,2020-02-21,Success,0
f9805a3d-c453-48c9-b8c5-5ed1ebcf1583,C06770,109.96,Bill Payment,2021-08-11,Failed,1
70d6471a-aac5-4600-bae0-52c285f47526,C00553,175.02,Top-up,2020-12-17,Success,1
1a99cf78-59e1-4c41-9259-e39b061e166e,C00423,101.36,Roaming,2022-11-03,Success,0
ca65b0a2-65f9-4e64-9150-5a00f964d2c7,C09819,133.45,Bill Payment,2022-08-08,Success,0
2fd998aa-4d41-4ba9-9e7e-49faf7559658,C04071,74.91,Add-on,2021-09-25,Failed,1
14c346d8-14eb-4ed1-954b-ddc9207151d1,C03099,171.64,Roaming,2025-09-01,Failed,0
847c6342-f919-4577-a77e-82757c2fac6f,C03184,98.16,Roaming,2024-05-09,Failed,0
e18930c4-08d2-452b-bf0e-89126d1a7577,C09563,129.58,Add-on,2022-10-05,Failed,0
c5c9432f-6e4c-4896-8579-a32e31ebacff,C07352,12.96,Roaming,2020-06-05,Success,1
52e3d320-7fc6-4bca-bd11-e85ad41d64a1,C06608,99.83,Add-on,2021-10-26,Failed,0
44446ded-084e-4ad2-992e-464fd2782b55,C09985,59.08,Bill Payment,2025-04-28,Success,0
494a73e9-a2d5-47e1-b878-4fe515719495,C05452,160.41,Roaming,2021-12-07,Success,0
49302e73-ad5a-4260-9bd6-b589728d1b46,C02881,168.81,Add-on,2024-05-10,Success,0
4d4d4010-22a5-4eb7-a155-5d756ae88999,C00420,153.89,Bill Payment,2022-03-02,Success,0
e7b3dc91-ecdf-434d-8cf7-4cd7392015cd,C02612,176.12,Bill Payment,2023-03-14,Success,1
ceb2640d-f862-4558-a3c5-b67440eca284,C01812,105.55,Bill Payment,2025-01-20,Pending,0
240b569f-e6b3-4b83-9193-91f2443725c6,C02750,179.64,Add-on,2024-10-06,Pending,1
257df858-dea6-4d1e-b784-a0ba05be74d3,C04917,72.47,Add-on,2024-09-29,Pending,0
d87b084b-87ce-4d14-9190-d5b98844d252,C08857,114.14,Bill Payment,2024-11-28,Success,0
85872700-267f-4ed5-ac51-e2ffd30dacf2,C08392,163.53,Add-on,2023-07-20,Success,0
aeb3317c-ef9b-41db-8032-5f68bd15819c,C08521,41.37,Top-up,2023-06-28,Success,0
e1c6166b-4057-4878-ba84-42b0030a7a95,C03866,183.03,Add-on,2022-08-13,Success,1
12b08ef1-09ab-43b8-aaf8-3512ed22acb0,C01773,84.5,Roaming,2024-08-05,Failed,1
a48abaec-9e6c-488e-a531-ef4121ed1efd,C09508,129.23,Bill Payment,2023-08-09,Success,0
88ebce52-564d-4773-8407-f89ee8fa455c,C03105,56.11,Top-up,2025-01-17,Pending,1
23354b53-0dc3-4082-bdf3-cb022d61c772,C02602,26.87,Roaming,2021-04-22,Pending,1
b5404cb7-e7f1-4795-88ac-5d13366788b5,C07208,86.41,Add-on,2020-12-22,Success,1
505d5291-d35b-46bb-b370-1ffe127af3c7,C04098,48.95,Roaming,2020-03-08,Pending,0
5f43b3f8-13a7-4c66-90ed-2586a9544ed3,C03938,58.38,Roaming,2022-02-02,Success,0
75d3263b-592e-48f0-98e9-88c69adcdfaa,C08468,34.85,Add-on,2021-12-02,Success,1
7e3d5eac-fe06-4d16-a1a0-4e7a9d8489f0,C00807,131.43,Top-up,2021-11-17,Failed,1
726df4af-023a-4c87-8360-08d4450649b3,C05668,196.33,Top-up,2021-03-04,Success,0
a75d5364-fccd-447e-a0b0-e340289181ea,C07967,101.38,Roaming,2023-02-06,Pending,0
7ea6c72c-1c52-4491-9db8-95d3caad52c7,C02214,86.0,Top-up,2023-11-03,Pending,0
65723646-913f-4eff-ab0a-08c2743786ee,C01699,111.0,Roaming,2022-06-30,Failed,0
ecafa6c9-4ff1-4d7a-a07c-986cbd68901d,C04602,192.03,Roaming,2024-07-01,Success,1
d65e6d20-4de6-49d6-a0b1-ebb60b5d12d5,C01773,145.75,Top-up,2021-09-15,Pending,0
7d2736eb-7212-4959-907a-f5edcdf91b5a,C07506,129.39,Roaming,2022-01-23,Failed,0
4c5277f5-194c-4486-8cc2-b624f27d502f,C03604,6.92,Top-up,2021-11-15,Failed,0
c8e376a2-da4f-4d32-b5aa-fec26e064c89,C03229,193.48,Add-on,2023-05-25,Success,1
e05cd5da-ab27-4501-8878-f53ac044165e,C03003,15.01,Add-on,2025-05-05,Success,0
90c856cc-a8e1-431d-9343-297883bd82ac,C00911,64.53,Top-up,2020-05-31,Success,0
5fc49ae0-1ee0-47b0-bb48-ba5a5235cc56,C07163,104.79,Roaming,2024-10-08,Success,1
685816dd-1c44-4080-b630-b5d479f7913e,C04743,64.94,Top-up,2021-12-28,Success,1
97f36525-9667-4669-a034-a739664e6f38,C04061,81.11,Bill Payment,2020-02-29,Failed,1
18892141-f2ad-44d5-98e3-02039f0117c6,C01012,191.76,Add-on,2021-01-26,Pending,0
940f5e19-5dee-4a21-ad2b-d5655779fe99,C03220,18.92,Roaming,2023-11-18,Failed,1
b1ee52eb-72e4-40eb-9f72-800bb409c770,C04505,158.82,Roaming,2023-12-30,Success,1
ecf61afe-63b0-41b9-9d2a-1afa5df95bc7,C01646,72.11,Top-up,2025-01-08,Pending,1
aa6b11f1-6fac-4e57-86cd-f4651dd163d4,C08840,111.11,Bill Payment,2023-07-28,Failed,0
f004f7f7-a368-4c28-9c59-66277a0e4ad2,C08749,109.15,Add-on,2021-06-23,Failed,0
13aa8aea-e2d9-41d0-aafe-55bb2e21b948,C04124,137.48,Top-up,2020-09-06,Success,1
c5cee451-cd26-4279-868f-c2da4ee6716a,C04577,116.12,Roaming,2021-10-08,Pending,0
06a07606-c862-41d2-8f43-fe14d066393e,C00272,72.94,Top-up,2023-09-16,Pending,0
5fb7911a-8d69-4638-a5c4-0815e3b31568,C05707,93.17,Add-on,2024-10-26,Failed,0
8480e1d0-19e9-4cf2-8e29-d316bbc30fc7,C08498,76.67,Bill Payment,2023-12-31,Success,0
c91d2279-a8bd-4c24-a8f2-0c4e8fc75f00,C01855,105.89,Roaming,2021-03-16,Success,1
0b9b3034-ebc8-4615-9e00-2ff3759ceae1,C03375,158.18,Roaming,2021-03-25,Success,1
a0b919bf-c62a-4de7-8e9a-de80015d82e9,C07960,65.6,Bill Payment,2022-09-03,Success,0
dfcff1bb-185b-4945-a12d-f3ad308c8ae1,C00917,19.68,Add-on,2023-11-16,Failed,0
5ddd0392-2d1e-49ed-9c70-7d52273d83a3,C01776,119.6,Top-up,2022-03-19,Success,1
e3982eef-ccbb-48cf-9641-2106d0e14021,C01929,105.55,Roaming,2023-09-13,Failed,0
9f74e19a-1b5f-4260-ade3-cc9e82696673,C05160,12.53,Roaming,2022-06-26,Failed,1
72812f6f-8947-4d21-8615-b3e76e6ca7f7,C04768,57.16,Roaming,2024-07-19,Failed,0
152380d5-daa8-43f1-9a2e-e4130d276340,C05684,18.81,Roaming,2022-08-19,Success,1
f732a62d-6083-4812-9bde-cfe517d9a6db,C08219,23.44,Bill Payment,2020-01-15,Success,0
ac7580d5-866f-4f67-8478-802622f12c04,C04846,131.34,Bill Payment,2024-09-06,Pending,1
a4f2d8ee-7a3c-4a5a-80f7-633bb5d7b077,C04990,22.67,Add-on,2024-11-08,Success,1
d1a468ee-06b7-43ea-8b2c-dfef2b79d2af,C02897,145.57,Roaming,2025-07-02,Failed,0
50787155-b1ca-40e7-96c3-4bf29df49345,C02971,123.95,Roaming,2022-03-11,Success,1
95604b1c-ff0c-42a0-9c0a-7cc4f7790f43,C06597,149.54,Roaming,2025-08-16,Pending,1
bf090957-038c-4b55-a6ed-0770d5b2128b,C09747,16.56,Bill Payment,2020-09-23,Pending,0
0e944433-2fa0-4ede-81d8-1087cafa820f,C06106,174.26,Add-on,2025-07-03,Failed,1
92ea5e99-c117-46b2-aabc-290d4cbfd156,C07039,198.29,Bill Payment,2020-09-27,Failed,1
193abf14-1f44-4dd6-b5a9-ecd5bf580755,C01587,187.42,Bill Payment,2024-08-18,Pending,0
798c6727-b05b-41bf-9e11-b8de9f803080,C02485,197.71,Bill Payment,2024-12-16,Pending,1
ae1d7b8b-3e13-4e15-9cbb-783d705d1f9a,C06552,190.57,Top-up,2024-02-23,Success,0
843ea39a-6f51-449e-9c99-42d16981ad5e,C02358,58.88,Roaming,2023-01-09,Pending,1
912c9d4e-d1ca-42f2-8d81-31c044132856,C00733,11.75,Add-on,2022-09-21,Success,1
36c5ccaf-d278-41fe-a60e-b142d9be8559,C09758,148.34,Bill Payment,2023-03-11,Success,0
2cc5d4db-14db-4c9d-b4a5-0d282f6d72e3,C05634,113.46,Top-up,2025-03-22,Pending,1
79e346cc-09a9-4d7c-9356-c9110e9eed21,C04855,177.27,Add-on,2022-07-23,Pending,1
71975d62-a203-4a39-8339-7cd8c741ecf3,C06455,48.49,Add-on,2020-10-08,Failed,1
731b7004-801b-438d-86fc-92267fe1b779,C09411,93.64,Top-up,2025-09-13,Success,1
15569915-2041-4983-8edf-b4028bd2c22a,C05079,19.89,Roaming,2023-07-22,Pending,0
06bc35ed-c9d5-418a-8f7d-f1fe3f77160c,C02204,124.29,Bill Payment,2020-08-08,Failed,0
1d166d9f-a8b8-4449-bb3e-776c9977dd7b,C02187,133.39,Bill Payment,2022-01-25,Pending,1
b2ee711e-a8ca-40a2-ae8f-af1bdaa57478,C00347,28.88,Top-up,2020-05-12,Pending,1
38ebaec3-6420-4d14-9deb-88b4165bfe79,C06057,149.26,Roaming,2020-12-14,Pending,0
9089ee82-67b3-4dfb-b1a8-b4ec9348af3f,C08180,148.07,Top-up,2023-11-14,Success,0
ff71a568-8794-4fab-a463-760ea3578285,C02356,77.8,Add-on,2022-12-16,Failed,1
207f3ae7-6390-4d08-9d41-2f3595a675d5,C01987,156.05,Bill Payment,2021-10-02,Success,0
4d8a88e1-4fe8-41f8-b680-17b9367ee0fd,C01071,23.13,Roaming,2025-03-05,Failed,0
53c22543-2a69-4078-8cb8-4df612ed2d3a,C09371,18.5,Roaming,2020-09-16,Pending,1
35850343-594d-4cca-b7a9-0c54cc69ad6d,C08966,115.08,Top-up,2021-02-27,Success,1
3154562e-6a5b-4ae0-80d4-2565e133743f,C05206,37.24,Bill Payment,2024-04-19,Failed,1
f1f165ca-0d53-4f42-9e42-563530ede685,C08121,122.96,Bill Payment,2024-03-24,Success,0
2aaa522b-f0ea-4fb3-9e6d-3c813b43756e,C01928,17.15,Roaming,2023-08-05,Pending,0
6a1a0415-e143-4b56-bd0f-d69e3df889fd,C06066,111.91,Top-up,2024-10-12,Failed,1
857aa478-5f97-4193-bfb8-75ab3d0ae51a,C02362,31.14,Bill Payment,2020-11-24,Failed,1
465d9ab2-8551-4195-b4e6-9d74c9dfc75a,C02574,183.43,Add-on,2023-10-14,Failed,1
fd32f630-2ac8-4c74-bba9-ad74723db10b,C06882,130.67,Add-on,2022-09-16,Pending,0
db25df1a-90b9-4da3-a5f0-ac62566bca31,C06648,3.94,Bill Payment,2023-08-06,Pending,0
018773d5-933a-4c08-88ca-aa4b0bd8ba2c,C00968,105.04,Roaming,2022-07-28,Success,1
734ef7e9-13f9-4cb0-8e2b-fa0220a29ae7,C05403,65.59,Bill Payment,2021-06-22,Failed,0
84757257-b378-4d7a-a59f-939202800850,C05336,174.6,Top-up,2023-06-05,Success,0
cd070134-afb9-4144-bf0b-2768b059c794,C09425,182.75,Bill Payment,2021-10-19,Success,1
adcca254-9c0d-4b13-886e-b9420a29e52a,C07869,84.75,Add-on,2021-12-10,Pending,0
b297bdb6-371c-4955-bb7a-961c3f609134,C07363,192.61,Top-up,2024-09-05,Failed,1
05a96ec6-6276-46ec-afbf-2d1674bb7d89,C03514,52.04,Roaming,2024-07-08,Success,1
50f7244b-cf10-4f4b-9040-e2771e0034c9,C05023,43.98,Top-up,2024-12-25,Failed,0
18179a06-4e6a-4b65-b51d-62db00cca894,C02929,192.66,Roaming,2025-02-10,Failed,0
1eed61df-94d9-4c9f-aadf-7100fc8a1f6a,C00797,130.6,Roaming,2024-08-04,Failed,0
954c2657-c593-47c6-9d4f-9ba30baf33f9,C04444,17.83,Roaming,2025-05-01,Failed,0
2feb1f3d-8c10-4ace-aa46-c460b6d1944b,C02335,26.91,Bill Payment,2023-03-02,Pending,0
ae3a579e-831d-45c7-bd7b-5f456fc77f68,C03666,43.38,Top-up,2023-03-14,Failed,1
29e156ed-1752-4437-a22b-56862a187d8d,C07122,93.52,Top-up,2022-04-08,Success,0
442d666e-4d96-46dc-913b-2b3913172d39,C06531,22.19,Roaming,2021-06-20,Success,1
b78b0111-c11c-403b-baf8-495cee221c71,C02128,189.92,Top-up,2024-11-29,Failed,1
04200609-3af4-4b4c-bdbf-7c8adf793d11,C09555,121.14,Top-up,2024-04-09,Failed,0
a701bdc6-e988-4941-81bb-bff4bc74c872,C02675,24.25,Bill Payment,2020-09-04,Pending,0
d8ba5ce5-8880-4a0f-980d-00bc2686ba10,C04972,138.3,Roaming,2025-02-23,Failed,0
0966d62e-0cb1-4acb-a821-3c4d8166f8a1,C08330,181.22,Bill Payment,2025-05-29,Pending,1
d43877d2-b54e-41ff-b97d-5b84aeba3d37,C02059,90.96,Add-on,2025-09-07,Success,1
4f07b2fc-462b-4582-9fda-045ab92deacb,C05330,48.0,Roaming,2021-07-13,Failed,0
f9b062e2-e6fb-4b7b-b3ad-64123cf50de9,C01558,65.15,Roaming,2020-09-15,Success,0
2517aa91-6b0e-45a2-a617-6a1c3f4dca3f,C03705,71.69,Add-on,2024-07-07,Failed,0
d25de7df-bc62-4143-ab39-63545c3152b0,C04674,110.59,Top-up,2024-02-07,Pending,0
c7d2d691-7479-44b5-a441-61c18b6fd72d,C06086,143.26,Top-up,2023-07-13,Pending,0
853d2e76-4c31-4c62-895c-c54e05f4a5c5,C07648,168.2,Top-up,2021-01-01,Success,1
a4d5ade8-22f0-4ea0-840c-910fb4875e46,C06944,39.87,Top-up,2025-07-11,Success,0
f4253727-ecf5-42a6-a8a4-e272699b529d,C07936,89.72,Roaming,2021-04-11,Success,1
eb59c08e-3ba9-49b2-9f76-b9c3d97cb34f,C08217,111.19,Add-on,2025-07-16,Pending,1
69a63e1a-bc9b-4c02-94e8-67fee5067bd0,C08599,183.73,Roaming,2020-08-20,Failed,0
ed1eb640-bf84-493e-b87b-e40e60952038,C04651,166.67,Top-up,2025-09-07,Failed,1
300451ea-6e80-44bf-9bb0-772f30b43a31,C02950,178.04,Roaming,2021-07-09,Failed,1
57c7e6ad-ca1b-4a5b-a388-4fa9b0ba8d59,C00099,130.42,Roaming,2021-01-06,Failed,1
4c64ec7d-a038-44d1-bd33-7b0e3155e41c,C05880,142.19,Add-on,2024-12-05,Success,0
17e07925-854e-4660-b194-cb1c43d6cf6f,C01185,142.89,Add-on,2021-08-15,Pending,1
dcf42d50-4da0-4de1-aa90-a0c1328b94d0,C01800,21.85,Add-on,2021-06-01,Pending,1
c36f7e2c-00a1-48dc-9a66-4be83c5f5ab9,C08552,90.35,Top-up,2021-01-12,Failed,1
ffe95225-4a74-4d40-9b5e-d9294fd84793,C05961,153.26,Top-up,2024-06-02,Success,0
7785db99-a428-4aa3-b28e-3a31608c821f,C04501,25.2,Bill Payment,2021-06-04,Failed,1
73081266-e1e1-4387-a8f2-8ea35e42a78b,C00049,82.45,Add-on,2022-05-24,Pending,0
8ab1875b-2ee0-4068-95e1-2696cad035bc,C04730,2.19,Bill Payment,2024-03-28,Success,0
79324f56-ec45-467c-8a1b-3f8167923386,C09022,123.5,Add-on,2023-06-20,Failed,0
3618395c-aba0-4e4f-9c4f-df7b2619a22e,C04299,122.82,Add-on,2020-12-23,Success,0
ac759d95-5e43-4a00-9896-13e7541e754c,C03094,140.44,Top-up,2020-10-09,Pending,0
35620738-1101-436b-88e1-c1ef483fe885,C06695,126.27,Roaming,2024-08-30,Pending,1
5480636e-3a49-4aa4-85ab-64a49a072319,C04253,49.83,Roaming,2020-03-19,Pending,1
03e32b31-a14c-4638-b6d9-d4b07826b08f,C04138,105.05,Bill Payment,2020-11-09,Failed,1
039666d4-c8de-4801-b8b3-5de295b4b5c6,C09132,156.58,Bill Payment,2024-03-22,Failed,1
3a6aa9dc-df3e-430c-add8-f4d8cd6e1ea0,C00761,88.62,Roaming,2022-08-31,Success,0
a8bb8f29-8092-4983-98ea-7a81ba0aa714,C07743,58.82,Top-up,2023-05-10,Success,1
08ca3799-e8cb-4bfc-9d42-693de1075042,C09863,50.02,Add-on,2021-05-13,Failed,1
be630e78-b9be-4039-944b-3cc03694964c,C04136,133.19,Top-up,2023-11-13,Pending,0
0769ea1a-5028-430b-9131-3b94dcfae50b,C03672,105.29,Top-up,2022-03-08,Success,1
8b9adcd6-a16a-4261-8c0d-89da67c0ab00,C06835,19.9,Roaming,2021-09-17,Pending,1
8b097bef-dc31-4f1f-b8a1-e4fbb3a415b1,C03174,70.43,Add-on,2022-09-04,Failed,1
19792a02-6a63-4e96-a3b6-4b24a84f9527,C07569,195.16,Top-up,2025-08-03,Success,0
caa95dc3-93d9-4ea5-a9ac-1a911be15dba,C08804,30.65,Add-on,2023-12-15,Pending,0
1f368f8f-c68f-436d-af76-26a6d2502591,C07574,127.73,Add-on,2021-01-02,Failed,1
d95ac68c-0a46-45b5-acea-4346296d58b2,C07196,138.14,Add-on,2025-09-03,Failed,1
a6c2ca5b-6cb8-4488-9c2d-4bee17085240,C00314,104.26,Bill Payment,2022-03-07,Failed,1
4c9899d0-482d-4742-9032-e8de08619930,C02432,80.64,Add-on,2021-02-12,Pending,0
31ed33f9-6c6a-4dc5-8813-d84b96873b6c,C09465,71.51,Bill Payment,2024-12-02,Pending,0
c5274fed-8e33-4a17-a8fb-606ff8b119d7,C05892,155.3,Top-up,2023-09-01,Failed,1
c0a3423d-3539-446c-ba4d-c8b6c19f6f74,C04276,175.62,Bill Payment,2022-05-06,Failed,1
7b861ff8-32d0-4368-bf30-3e28f4c4b35a,C00292,113.12,Top-up,2025-02-13,Pending,0
1a8bae7b-110b-4b47-99fe-e15907fa5590,C03093,35.28,Top-up,2023-12-02,Pending,1
a0751034-6daf-42d8-a01a-16193441b3dc,C07883,20.43,Bill Payment,2021-03-03,Success,1
5b3cf8f3-ec02-4c57-8ba3-26823daf3f98,C01955,112.77,Roaming,2020-10-07,Pending,1
7ef5ea21-e417-4ad2-9f1a-c758fbf024e5,C04646,124.36,Add-on,2024-05-01,Success,1
545d740a-d63e-4059-8649-1da39a976ac4,C04677,95.09,Bill Payment,2022-10-11,Pending,0
4392d745-4110-4802-948a-6728daee3c62,C09657,63.39,Bill Payment,2025-05-19,Pending,0
a86236b2-444f-43d9-9474-9b0db88aedf5,C00096,55.82,Add-on,2020-09-29,Success,1
2e3ee40b-4acf-4cda-9db6-d2c2d8aace34,C04355,11.64,Bill Payment,2024-12-28,Failed,1
d1146541-c824-4582-b09f-f73b60ffaded,C07046,25.83,Add-on,2024-05-17,Pending,1
d0e14603-9fdd-4d52-900e-750c51dda157,C06399,159.93,Add-on,2025-05-17,Pending,1
b9155fed-986d-4f42-951f-ab237307058b,C05443,138.03,Add-on,2020-06-08,Failed,0
2de7216c-90ff-48d7-8168-3d86c2361110,C05279,102.03,Bill Payment,2024-07-16,Pending,1
abf876f5-c26f-40a0-ba26-0ff87e4136ca,C03050,34.15,Top-up,2020-10-08,Pending,0
d1d4fe75-aff6-4b09-bd8e-679b707ac232,C03092,90.96,Bill Payment,2023-10-30,Failed,0
11f25203-5a50-4783-953a-6a595778ea1f,C00404,26.15,Top-up,2025-02-03,Success,0
17b13c9d-d8cb-4a27-98c5-a0a455fd7c32,C09710,155.1,Roaming,2023-08-26,Failed,0
2faf2912-3177-4216-a987-2d1edcbd60c9,C04627,113.34,Add-on,2020-02-29,Pending,0
5cea74a4-b5fc-4f5e-a4df-12d203d0c064,C06757,118.67,Bill Payment,2025-06-03,Pending,1
8188dcfe-97d4-4832-bb67-068199bf8365,C04261,99.09,Roaming,2023-10-13,Failed,0
ac3b0728-3bf5-454a-9537-257956581c32,C07625,57.14,Top-up,2024-11-04,Failed,1
d94034b9-ec06-4912-b1ae-96f8c4afcb2b,C06530,40.61,Roaming,2022-07-07,Success,0
f5c5fe46-21d1-4f0a-b6aa-f7d6eded60bf,C03646,155.16,Bill Payment,2021-04-10,Failed,0
5ec57c65-a193-4312-bfa0-1abd17319325,C02034,68.89,Top-up,2022-07-01,Pending,0
0f453fb4-8bd4-4e85-99a8-fde2d233054b,C07223,27.55,Bill Payment,2020-06-22,Failed,1
ecda9c6e-93a6-4be4-80bf-af5ce9f6bc46,C09182,40.24,Top-up,2021-12-07,Success,1
824d948d-c262-4085-972c-b877df68a15b,C06649,111.6,Add-on,2024-12-03,Failed,1
42f0aa29-647d-430f-94f3-6f9fd0560ff1,C02241,88.48,Bill Payment,2020-03-19,Success,0
006e611d-9bc9-4b39-bd91-a609580a63bc,C07131,149.83,Add-on,2023-09-08,Success,1
11037dc1-1e66-4d91-995d-06384be27414,C09970,38.37,Top-up,2022-11-19,Failed,0
9e1adf92-18a2-4c76-b8a3-ccb843e2a542,C00464,101.83,Bill Payment,2020-10-30,Pending,0
0d0a5585-8dc3-43ad-a7a9-88829b2fad3c,C04725,40.39,Bill Payment,2022-02-09,Pending,0
8f19bd4d-ddd2-48b5-9776-33daea5071d8,C03723,97.89,Top-up,2020-09-20,Pending,0
d1d24f3c-d832-4dc3-be7e-78b940448d22,C00546,106.41,Top-up,2022-05-06,Failed,0
91fcb327-767c-40c1-a764-e6996c65c8c9,C03803,63.9,Top-up,2025-06-01,Success,1
acd4e162-cad6-486e-80bc-4621e1ac3b61,C09048,115.32,Top-up,2025-02-14,Success,0
98ff46e5-c571-42bc-80a4-3c53cdb56c77,C08888,79.96,Roaming,2023-04-23,Pending,0
c61bff3f-a81a-405a-a47d-bca31aca720e,C04380,17.7,Bill Payment,2022-06-24,Success,0
07b19343-c4cd-4f06-a5a9-e3a5e98ba374,C03947,65.12,Top-up,2024-10-09,Pending,1
1ba466a2-3703-4440-b55b-0e0e253db6cb,C08918,120.24,Bill Payment,2025-09-24,Failed,0
ed19aca7-b816-4f6c-85c9-4fdc33cf2788,C01764,113.56,Top-up,2020-03-06,Pending,0
f66043cc-2ecc-4beb-82cf-5515af6d8ede,C05646,68.68,Roaming,2022-07-02,Pending,1
