transaction_id,customer_id,amount_bhd,method,date,status,fraud_flag
f1780077-b96a-43aa-a090-12d714ce6f0f,C00565,705.47,Add-on,2024-03-23,Failed,1
f151ff15-a46e-499e-ae4e-d89fd659d69f,C00683,944.85,Add-on,2025-07-14,Failed,1
bcf4ced1-c17e-4dc0-bf56-28b930eb0400,C00068,874.42,Top-up,2023-12-31,Success,1
497dd968-b4b6-4702-a11a-7d790da761fd,C00714,1497.39,Bill Payment,2024-02-02,Success,1
69fac666-50c7-4b31-90a6-756723f2f68f,C00057,1471.86,Add-on,2024-03-08,Failed,0
330062f1-e231-4ce6-85d6-2ecd3030d7f4,C00398,146.33,Add-on,2024-02-01,Success,0
70898400-b293-4bfb-8265-07984b80afa6,C00203,728.59,Installment Payment,2024-04-05,Success,1
5d15c129-9425-4e90-9aeb-50557d692580,C00869,424.55,Top-up,2024-06-06,Pending,0
d45a1de3-731d-476f-85e6-20fea44eb3e1,C00592,274.77,Installment Payment,2024-12-29,Pending,0
f31d40e2-0967-4567-aba4-39e6d4ec494f,C00226,48.15,Installment Payment,2025-05-27,Success,1
9197107c-89b7-42ed-a7dc-3b6562bbf84c,C00616,1618.93,Top-up,2024-02-25,Success,1
a560c775-58cf-4966-af11-0436b3c28ec5,C00879,458.04,Bill Payment,2025-05-09,Success,1
57992f42-351b-4e63-89e7-85c7cbd8715e,C00934,143.47,Add-on,2025-02-17,Pending,1
be3de265-d471-4d86-8d36-645980f6c26c,C00782,1615.28,Add-on,2025-04-27,Pending,1
35f1e04b-c5fe-41d6-8365-d2cf173be226,C00414,1426.12,Bill Payment,2024-03-31,Success,1
ec02e881-080c-4aaa-82c6-cc4277ba69f1,C00239,620.41,Top-up,2023-12-18,Success,0
79a759de-2fb9-450b-a190-aa44a8887521,C00334,35.13,Top-up,2024-01-05,Failed,1
9053317b-5f4d-4c1d-92af-891a9639e2b7,C00431,519.89,Bill Payment,2024-06-27,Failed,1
5286f977-08aa-4127-a6b9-f3a396a0c726,C00877,1918.35,Installment Payment,2025-02-18,Failed,0
e6a98352-de8c-4a13-9bdf-d4cea125151b,C00566,674.58,Top-up,2023-09-30,Success,0
56302021-55af-4783-b9ba-19db6be1610b,C00928,898.63,Add-on,2025-01-10,Failed,0
5ba62f73-e9c4-4f0d-afe6-8a5219a7361b,C00138,469.19,Installment Payment,2024-05-05,Pending,1
c0860861-2fa8-4aa4-8bf9-a66d7782e83f,C00519,197.83,Installment Payment,2023-10-10,Failed,0
97f483d6-74d9-4fb1-9dda-4e36cf292101,C00386,1708.31,Top-up,2024-11-19,Pending,1
793c04f7-663a-4809-bb1f-db986f5a181a,C00165,454.94,Add-on,2025-05-26,Success,0
99d75477-5f8b-40f7-b92e-efe040a8bd6b,C00303,1573.75,Add-on,2024-05-28,Pending,1
0a45e44d-4cd8-4847-a6b1-f859adb5d5e6,C00791,561.09,Add-on,2025-09-03,Failed,0
ef4c113d-c35f-4e12-bbfb-48d5e09f6e24,C00038,716.85,Add-on,2025-07-14,Success,0
6d076774-6bc5-4cd4-9b9c-67e081c82e2b,C00472,407.94,Add-on,2025-04-12,Success,1
97d3d50e-6697-4f77-93d6-40ccf4382911,C00394,1611.21,Add-on,2023-10-15,Pending,0
4cf2fdf8-ec1f-4d97-aa98-3090831fd302,C00493,1329.49,Top-up,2025-07-04,Success,0
862a76f2-f15e-409c-b297-fa7ff719ae43,C00499,636.78,Bill Payment,2024-02-17,Pending,0
23b97f36-c079-4f64-9167-adeaf8f1066b,C00795,372.24,Add-on,2023-12-28,Failed,0
0dc5d7d9-f5bc-40c0-89df-af7c55492107,C00861,604.13,Installment Payment,2025-09-03,Pending,1
2436c8de-c40c-4bde-8af9-19244f2c8cfd,C00688,362.95,Top-up,2025-05-02,Success,0
75e913d8-2a53-4bd6-a55f-daa5756e3fd6,C00341,519.86,Add-on,2023-09-25,Pending,1
2c0cad5c-e209-4271-b34d-d7aa25c1f899,C00152,1787.11,Bill Payment,2024-05-02,Pending,1
db964db1-3c76-46e5-af41-87bc1493794a,C00047,897.94,Add-on,2024-02-20,Failed,0
2775957e-3ea6-4a65-b960-df1f17152d76,C00011,891.19,Add-on,2025-02-06,Pending,0
01440fa3-5fcf-4c27-868e-47b0d87db947,C00148,956.99,Top-up,2024-09-07,Pending,0
8cc19913-7886-44f3-9993-edfe583f097d,C00966,677.18,Add-on,2025-02-08,Failed,1
78e90ae9-e9af-4d28-b665-de1bb2e33ad9,C00709,277.59,Bill Payment,2025-01-25,Success,1
3e245711-b4cb-4a42-b6a6-e2e6d4d32808,C00740,1008.4,Add-on,2025-04-04,Pending,0
517fd316-20e5-4866-a338-0b421887fa69,C00417,1791.95,Top-up,2025-04-04,Failed,1
53bd99f9-c5f4-456a-a65e-c4dd222ec711,C00606,1359.17,Bill Payment,2025-07-12,Success,1
df683491-baf9-4a9d-acbc-63edd1ddd3e6,C00799,741.66,Bill Payment,2024-07-31,Failed,0
58cc49bb-1258-4998-88bb-c5bb64d36090,C00356,1576.63,Bill Payment,2024-09-15,Failed,0
06e2ac94-9620-4553-b860-b58fbd8cc32e,C00592,836.82,Top-up,2024-03-05,Failed,1
3c33499f-c491-4b7f-ad9b-e5429bc81ea5,C00440,1903.14,Top-up,2024-06-20,Failed,0
00684d9c-d2bf-4c31-805f-6a69570078c1,C00699,1312.82,Installment Payment,2024-12-14,Failed,1
13c7f140-ea22-4efd-a5ef-2c84c06e6481,C00060,1473.75,Add-on,2025-01-08,Failed,1
0b53d4e6-301e-4689-bffc-b3fe23593443,C00353,510.13,Add-on,2024-02-26,Success,0
62522f26-56ef-46a3-97c5-0a7c6f766a77,C00248,1662.52,Installment Payment,2025-01-15,Success,0
4fa3baf6-48f3-48ba-a697-64976cfb6acc,C00489,420.91,Add-on,2024-07-03,Pending,0
42d22c74-08ea-4671-bb0c-036bd23f144f,C00467,1457.56,Bill Payment,2025-08-25,Success,0
65f17e33-29dd-4229-adf4-e3876bf6f2f7,C00180,1887.44,Bill Payment,2025-02-04,Failed,0
ce65050b-7705-4c84-9b3f-0866d59042df,C00109,1523.39,Add-on,2023-11-24,Failed,1
a7e70139-19f5-4f3c-bb90-4dfeafa1ff17,C00437,1213.89,Add-on,2025-06-16,Success,1
292fadf7-0321-44e8-8e92-05aecdb5782a,C00169,115.36,Installment Payment,2024-05-15,Success,1
afb144b5-624d-4ff7-81c8-d068931e5f89,C00117,578.61,Add-on,2024-08-22,Pending,0
ab91e501-f5bd-42cd-a760-90e77c73a166,C00034,750.22,Top-up,2024-07-14,Failed,0
6ccb9163-4d8e-4d5e-8df4-73bbc577d3a5,C00213,1169.44,Bill Payment,2024-04-01,Success,0
ce9fbfeb-9a87-444d-9daf-7374a25580ef,C00921,361.19,Add-on,2025-05-03,Pending,0
c7efd8e2-5f71-4ac6-8087-1ba97344e407,C00098,1993.77,Installment Payment,2024-09-05,Success,1
f8c5ef5c-88f7-47fb-981b-6bb755c6b8d6,C00276,991.42,Top-up,2024-06-17,Success,1
6c8f8833-fb11-4ab6-adc8-6df8c9162eb7,C00560,51.52,Top-up,2024-10-17,Failed,1
147b7a33-acba-40e2-9ecc-eaea622b3588,C00905,1774.23,Top-up,2024-01-12,Success,0
b522f610-ef26-4a84-b2bd-509b564d36b6,C00410,1847.78,Add-on,2024-11-29,Success,1
9d5130ae-d015-4623-83d0-3e333296c4c0,C00702,22.55,Top-up,2025-03-09,Failed,0
76fab828-0c6d-4a71-af54-d2b9747a2ecd,C00214,370.31,Add-on,2024-04-17,Success,1
75d2fda9-7d57-4424-9e2e-7abc1f1dfed9,C00939,560.05,Bill Payment,2024-06-19,Success,1
5e8a35cb-afb7-49ba-996d-9303e3a060f1,C00164,1126.84,Add-on,2024-03-27,Failed,0
c44f376a-4bd0-4f7a-accc-8e705663e490,C00938,1110.86,Bill Payment,2025-05-15,Pending,0
4b11c181-2dc1-4143-8469-8c048af190cb,C00760,796.0,Installment Payment,2024-06-11,Failed,0
4c34f9de-531b-4e76-b25f-875a047c1fe5,C00161,1762.07,Installment Payment,2025-01-01,Success,0
bb5e14d6-5b74-4fdd-9c97-46949884f76d,C00756,1209.82,Bill Payment,2023-10-21,Failed,0
2cdc1cc0-3fa6-4025-a56e-5170bd1a2704,C00777,987.02,Top-up,2023-11-25,Success,0
250768f2-ba0e-4d56-a045-1dbd1835e89b,C00842,775.85,Installment Payment,2024-12-30,Pending,0
586b3c22-4652-4e16-a489-149f6e5c9ae7,C00306,1949.91,Add-on,2025-09-04,Success,0
eb34d8de-3e7d-423e-9e03-83d4b061c6ff,C00851,861.46,Add-on,2025-05-20,Failed,1
d20b58cf-bb91-4d1c-aea9-0156d5bd2de2,C00662,662.92,Bill Payment,2024-10-11,Failed,0
539b4d73-1397-4f7e-8a67-7292755afc3d,C00567,1289.4,Installment Payment,2024-06-23,Success,1
b94ba015-fa12-4797-9bfe-970a25916ffa,C00272,1247.23,Installment Payment,2025-01-03,Success,1
833bde78-61c5-4cc8-99e3-2dbee1cd2b70,C00741,2.14,Add-on,2025-09-10,Failed,0
a301767a-ed6c-4e79-9678-46331429ef31,C00429,1496.62,Installment Payment,2025-03-25,Failed,0
2f160f3d-05ba-4c78-a696-dea06c2aeb89,C00174,90.15,Top-up,2025-08-19,Pending,0
be209925-a724-47a6-b8ba-61b841c17233,C00579,1919.7,Bill Payment,2025-07-01,Pending,0
f714bab7-6ef5-4d48-a98f-8c8ad63c04c0,C00170,373.16,Top-up,2023-12-19,Failed,1
feb2f904-42cf-4e6d-9226-2ecf310f8eb5,C00904,1627.88,Top-up,2024-05-03,Failed,1
cb317618-daaf-463a-8a06-3bf5839818fc,C00556,1145.27,Top-up,2024-03-21,Pending,0
92c62630-5fcd-44b8-8c80-33f0cc884185,C00178,1797.61,Installment Payment,2024-09-04,Success,0
46586cb2-6fdb-4b51-af7b-80f1c2be7bac,C00212,347.45,Bill Payment,2025-03-23,Success,1
80667038-46df-443f-af8a-eb01c73f41d2,C00069,82.43,Installment Payment,2025-01-27,Pending,1
2e671517-e8e5-4412-a60f-475f9ac88b74,C00353,1707.16,Top-up,2025-02-01,Success,0
3506e337-683d-41a9-814b-069c45ce5149,C00346,568.08,Top-up,2023-10-08,Success,1
46573d38-2138-481b-a83f-18e26a11315a,C00595,1009.08,Installment Payment,2024-04-07,Pending,0
a285f766-f9d4-4d34-8a4e-5cc5995d455b,C00639,388.09,Bill Payment,2024-05-14,Success,0
b58194e0-04a0-4d55-b98e-1dc038a8ab55,C00302,1699.75,Add-on,2024-05-19,Success,1
ba68f429-49af-4000-9c83-cfae10501d65,C00136,15.48,Top-up,2025-02-26,Failed,0
6bb73dac-9681-4aed-b5ec-c661d3b4a1d1,C00126,253.52,Installment Payment,2025-01-01,Failed,0
79c11c4a-6398-47e5-8a9c-fc8d5429179b,C00166,1759.53,Top-up,2025-08-04,Failed,1
51d41c6a-5731-4c46-97cb-9e5b03379b0b,C00770,1197.29,Installment Payment,2024-06-04,Pending,0
dab712f6-7642-41c3-a6da-f6d171c316be,C00975,113.83,Bill Payment,2025-03-20,Success,1
2b85ffb7-b29e-4126-8840-e78a35ec5514,C00412,396.98,Add-on,2025-01-28,Failed,1
a923895d-0842-4e20-a726-f5b4417511f4,C00603,744.02,Bill Payment,2025-06-09,Success,0
7c8dc9d0-a1a2-42d0-941f-b001f7bcbc14,C00394,365.32,Installment Payment,2024-11-08,Pending,0
bf7da45e-3522-4344-9545-847858658721,C00580,407.1,Add-on,2025-09-13,Failed,0
c03832d0-4ab4-4a29-8dd5-16c85e8354da,C00601,265.75,Add-on,2024-05-12,Failed,0
27e9184f-0791-4b35-b7a6-3918acac1f3b,C00720,458.93,Add-on,2024-12-24,Failed,0
909cca67-5a04-4fb0-9fcf-d7112aaf1966,C00740,802.16,Add-on,2024-08-05,Failed,1
c05afd94-05fe-46de-83d3-1e5cfeee7138,C00327,303.14,Add-on,2025-09-05,Failed,1
fd5baf20-7da2-4e1b-be7a-31688e72d17c,C00106,1794.7,Bill Payment,2024-03-14,Pending,0
60e0b673-21b6-4b84-899f-ad03ebd23573,C00912,1242.0,Top-up,2024-12-11,Failed,0
654fda31-18d3-4b67-9f9d-4db1d983dadf,C00028,10.01,Bill Payment,2024-03-02,Pending,1
4a12c64f-921c-4875-9c52-6dd1fdfc4a9d,C00323,1749.25,Installment Payment,2024-02-02,Success,0
fc00814b-c70b-4b6e-8451-e56228bbecfb,C00171,1410.6,Top-up,2025-03-14,Failed,0
5a1e490d-6894-444f-8cd1-692d66af9249,C00881,664.4,Top-up,2025-03-27,Failed,0
4764a956-9968-4a3c-a684-79846b0dd81d,C00278,420.56,Bill Payment,2024-05-15,Success,0
aa0b46ea-1b0b-449d-a159-bef35cf90400,C00307,476.29,Top-up,2025-07-02,Pending,1
a2ded1de-c302-40d5-a214-5243f5d23fc6,C00497,1834.73,Add-on,2024-05-14,Pending,0
39a01a0b-6465-4945-8852-787c891edaa2,C00268,932.81,Bill Payment,2025-06-13,Failed,1
4949ded7-76c3-4071-81bf-7df87ead63bc,C00881,263.45,Top-up,2025-05-20,Pending,0
df9355ac-ec85-46f0-a82f-0aa6730f8b28,C00726,1637.46,Installment Payment,2024-02-01,Pending,0
d4721e33-885c-4793-80da-b7f849d5182c,C00605,361.49,Top-up,2024-05-26,Failed,1
aef0244b-2c19-4e3d-a7fc-1bad76ca1cbe,C00505,83.85,Add-on,2025-07-19,Pending,1
6b08984b-a731-46f3-9485-39236223733d,C00850,1149.59,Bill Payment,2025-09-06,Success,0
076f3b07-a2ec-477a-b05a-1bef690903c4,C00604,1179.55,Add-on,2024-12-20,Failed,0
80dc4873-9eb3-48ad-9c15-b25e2379750a,C00367,1745.34,Top-up,2025-09-24,Success,1
68a57ee7-bb6e-4d06-9211-d6cc997d4ca9,C00479,1433.11,Installment Payment,2025-08-16,Failed,1
2a9d0c6a-3ffc-4e13-9c1c-ac23533487f7,C00059,1766.96,Installment Payment,2024-11-14,Pending,1
f3ac2f5e-1749-439d-af32-6af578cf536a,C00753,1055.06,Bill Payment,2024-06-21,Pending,0
ca359116-e22d-4fbb-99f1-9675be32fa85,C00997,1549.9,Add-on,2025-01-15,Pending,1
316a8466-dd0a-4a6e-82e6-e14d8d53a190,C00139,809.66,Bill Payment,2025-06-07,Success,1
b91a7793-5e7a-4fce-b530-57b9295026e5,C00408,965.03,Bill Payment,2025-06-25,Failed,1
b6799210-efe8-4716-b8e0-0f782cdaa0b2,C00947,434.2,Installment Payment,2025-07-29,Pending,1
109792a4-4b00-4cfc-a1f5-5aa5529e0da0,C00083,1571.69,Add-on,2025-07-09,Success,0
758daaee-760f-4d95-93dd-bda134fe6da8,C00177,367.95,Installment Payment,2024-03-22,Success,0
3dec163c-fd5d-4a42-b193-41779a6e868d,C00547,367.52,Add-on,2025-04-29,Success,1
a4316e6c-800e-4610-b61e-b7e3f909c46c,C00458,345.03,Add-on,2023-12-15,Success,1
df40fe04-54cd-47b4-967f-017d9aa03078,C00902,361.38,Top-up,2025-07-28,Success,0
b8d80619-7653-4a69-beaf-5f0828c5b1e3,C00812,325.89,Installment Payment,2025-08-28,Success,1
ae991937-0846-4aa4-bfa4-cfdd01c31adc,C00584,1147.22,Top-up,2025-01-31,Success,1
785fa1ad-fedb-4a32-850f-7bdcddf7d263,C00404,341.31,Add-on,2025-06-16,Success,0
f5239f95-6ac6-4272-8875-7d0612037b06,C00420,797.61,Installment Payment,2024-04-02,Failed,0
b73e54c3-1ef8-4ca7-898f-3586b74a3db6,C00986,1161.84,Add-on,2025-04-14,Success,0
b6fac9b9-88bf-4b11-bd3c-c9e3a5a7a595,C00069,954.95,Installment Payment,2023-10-12,Pending,0
0f4e2726-b9dd-478e-93e7-acd97b163453,C00020,1434.64,Top-up,2024-04-26,Success,0
b9a3773d-d283-4904-940b-f9dc65fd5412,C00589,439.99,Installment Payment,2025-04-08,Success,0
ed696cb3-b774-461d-a641-01fa5d0607cc,C00138,321.48,Add-on,2024-10-02,Success,0
c99496ab-6db7-4a7e-b0a6-d78ba64e2384,C00973,1184.18,Add-on,2023-12-24,Success,0
c2086227-4333-440a-98d9-9ad8255f30b9,C00430,1930.22,Bill Payment,2025-05-20,Failed,1
b8d49cf2-1c9d-4bd3-8aa7-8357c0ea7a67,C00675,75.51,Add-on,2024-01-26,Failed,1
2456d767-56ff-46fd-a812-cf1b69b35bf2,C00114,1847.01,Add-on,2025-07-23,Success,1
43b6c6ef-35c8-4133-bb8b-1581cba95e23,C01000,872.42,Bill Payment,2023-12-04,Failed,1
754f595f-12f6-48e6-b197-603ca45c7178,C00224,1417.71,Installment Payment,2025-07-13,Success,0
c1c97ab6-3ea6-45f6-80a4-00887dd7fc59,C00587,651.8,Add-on,2024-04-02,Success,0
54a6368b-71d6-4744-b06f-06814b9842c5,C00278,847.89,Add-on,2025-04-22,Failed,0
4679fe6e-9177-4972-8207-291eb3167953,C00878,446.64,Top-up,2024-12-02,Success,0
859353fa-25e4-4633-a3d8-6a4fc2e60c05,C00806,821.32,Top-up,2024-04-22,Pending,1
90441ec6-5ef0-495e-a152-dc3a3894de06,C00290,1425.39,Add-on,2024-06-16,Failed,0
b74112a5-f1dd-41f6-8e81-72da4a8d4853,C00962,400.9,Top-up,2024-01-18,Failed,1
b68c55b2-79ac-446d-8e03-87ada246ea52,C00283,1799.96,Installment Payment,2024-08-11,Success,0
ce217fb3-be65-4bf9-a789-76c94b7d3b08,C00471,358.18,Add-on,2025-02-14,Pending,1
dbf11941-4ad6-43d0-9b81-ce242582bca6,C00536,724.66,Add-on,2024-07-01,Success,1
d9d5d66c-072b-40ed-ba58-d606a302db2f,C00880,1385.4,Installment Payment,2024-02-26,Pending,1
0316cde5-9590-4901-a5fb-24214d8e8fdb,C00185,1247.73,Top-up,2024-04-01,Failed,1
dec78f9e-bed6-4914-8233-0e6eb89c96e9,C00829,139.85,Installment Payment,2025-09-22,Failed,0
e666a9b4-9e53-44dc-ba1a-fd6767e56f19,C00524,1101.41,Top-up,2024-01-27,Success,1
964e81dd-27e7-4bba-a4d3-7418581e60ef,C00635,1231.38,Bill Payment,2025-06-09,Success,1
60c336eb-5fd6-49e6-85f9-70f75075b7d1,C00715,366.32,Bill Payment,2025-06-18,Failed,0
deeb9601-2b4b-4171-a5fc-00b57c39115f,C00456,616.0,Installment Payment,2024-10-12,Success,1
613f50db-e5aa-4c5a-bbe7-52062ce62f9f,C00173,438.83,Installment Payment,2023-10-05,Failed,1
398e2497-57a5-4d1a-9093-a05bf26b3379,C00816,393.54,Add-on,2024-05-08,Pending,1
9bcfe969-473f-4005-a66c-3392396c6135,C00460,1140.97,Top-up,2025-04-15,Success,1
326acdea-a666-4e73-9e9d-8b00ca0de08e,C00896,587.55,Installment Payment,2024-06-11,Pending,0
a37dafca-e9a6-4f13-91c4-b8c675961b93,C00388,1684.29,Bill Payment,2025-07-18,Failed,0
d1a33332-d882-4e3c-bf0a-abdfd708bdc7,C00288,1376.74,Bill Payment,2025-04-19,Success,1
bdcaf089-3a76-4ae2-a5ec-276c862c9e66,C00752,1412.49,Top-up,2024-02-20,Pending,0
a05be230-6603-454f-8868-3cbfaa0be687,C00981,7.42,Installment Payment,2023-12-06,Success,1
457f4a84-1133-4ed4-81e6-0c4c545b19ba,C00641,1771.39,Add-on,2024-11-02,Pending,1
89a89d04-bdc3-43b8-98bb-254c88e5a13a,C00179,183.65,Installment Payment,2025-06-23,Success,1
725687c2-0e54-4d51-8c44-5778f86e92d6,C00799,1180.34,Top-up,2024-11-12,Success,0
cc19e0ac-418d-4073-bea4-26b83f7b16ec,C00489,1067.73,Installment Payment,2025-03-18,Pending,1
db869a02-a69b-4d21-afb3-8c42b0901da2,C00052,610.14,Add-on,2024-03-22,Pending,0
2d6c18d0-74c0-4ea3-b7a6-3ca5b08c147d,C00301,445.04,Installment Payment,2023-10-24,Failed,0
4708b42e-8d4e-46c5-8409-10e29bf072e7,C00469,103.41,Add-on,2023-11-30,Success,1
eadf1b58-d4a8-4169-bbbb-fd6730a4c4b0,C00864,1304.0,Installment Payment,2023-11-10,Failed,1
4d81bc5e-85c6-4764-a1ee-ba3de733c344,C00918,828.77,Add-on,2023-11-08,Success,1
c2fd7e2d-95ee-4403-be72-e4023a4317a1,C00774,468.45,Top-up,2024-11-22,Failed,1
e1b33498-8974-4baf-9928-3cfc76da7bc3,C00904,1388.32,Installment Payment,2025-04-18,Pending,0
12b3b3eb-a247-44f5-8a3e-7f3a51a0b33c,C00961,120.56,Add-on,2024-02-15,Failed,0
79dd7b95-1558-4c6d-b120-3b7a1dcccf24,C00591,1686.4,Top-up,2024-02-16,Pending,1
9929c7c7-3709-47d3-96e1-56458ad8af05,C00343,82.98,Add-on,2024-09-15,Pending,1
6e047758-94eb-4ddd-8275-4eca91bf903d,C00021,580.82,Bill Payment,2025-06-15,Failed,1
7150f94f-e2f2-4f57-b850-b4401c8cd498,C00771,1764.72,Top-up,2025-04-15,Failed,0
a28af08d-ce46-4bf3-96c4-9c4431de54f6,C00234,1412.07,Add-on,2024-12-17,Failed,1
40728ad4-0020-42c6-be03-4a0e74cd173b,C00607,1018.88,Bill Payment,2025-03-29,Success,1
a1919e12-7e1b-4edf-854f-6d2d99f2587c,C00495,1289.58,Bill Payment,2024-02-01,Success,1
48a436ae-83a2-406f-bbb8-373c81ddf3ea,C00483,1401.99,Top-up,2025-08-20,Pending,0
883d9b03-de04-4086-83a2-9acd4cb50736,C00188,1470.06,Add-on,2024-03-25,Failed,1
80c8b083-8faf-44ba-ad87-16e146794c1e,C00934,1149.7,Installment Payment,2024-05-07,Success,0
c1b156bd-fa2b-4df7-9c89-4d3970a6b5fc,C00790,1024.29,Add-on,2025-08-16,Failed,0
e4b3b66b-51b7-45ed-81ab-1df17cd21263,C00515,1520.1,Top-up,2025-09-06,Failed,1
2dc58521-29c2-41f9-beeb-f53978731a4e,C00770,411.29,Add-on,2023-11-11,Success,1
18359b4b-4dfc-4384-ac48-2af26e988798,C00697,1626.6,Add-on,2025-08-01,Failed,0
afdc8a51-a34c-4c78-97a9-9ae771757228,C00760,1687.83,Installment Payment,2024-10-22,Success,1
1bd487bb-c75e-463d-b18f-79802ec285a6,C00585,276.96,Top-up,2025-04-04,Pending,1
4e2da257-8074-41ed-8ea4-ae7336955a61,C00061,525.46,Add-on,2024-05-15,Pending,0
af4b88ff-1a58-46ae-b8cc-d78887c84346,C00559,1728.77,Add-on,2024-05-01,Success,1
ac00cd5e-922d-4ba6-b5d5-b1199c09f0fe,C00401,412.66,Top-up,2024-01-16,Success,1
656ffbd8-c432-4e78-b120-9ff4280906a9,C00782,326.56,Top-up,2025-04-21,Failed,0
a99f8c03-9c31-4930-a86e-f693da341653,C00967,1619.36,Bill Payment,2024-01-17,Pending,0
794954db-fb2c-4f68-8437-2286f4eabfa5,C00690,1990.4,Bill Payment,2025-01-14,Failed,0
b9f9d376-c79e-449b-aaba-8f0cc9eb6e3c,C00576,308.68,Installment Payment,2024-04-08,Success,0
ef303fd0-78d3-4a66-834a-7e17eeced5b3,C00475,181.78,Top-up,2025-06-11,Pending,1
4e653eee-251d-464e-9eec-2af44db9eacb,C00843,1661.09,Installment Payment,2024-05-25,Success,1
50ba8edd-bec6-473b-9448-80695a9b63f8,C00602,584.58,Top-up,2024-08-18,Success,0
c33ffef7-64bf-4e8c-9033-89b46ce052ef,C00996,1768.67,Bill Payment,2024-07-25,Failed,1
0e28a088-6771-4c17-b0a3-0219c3210788,C00704,1979.14,Top-up,2025-09-02,Success,1
23d2789d-ce2c-4739-a552-abc65a86503a,C00368,1550.4,Add-on,2025-09-06,Failed,0
d18b621e-04fc-4dd0-8632-7360c45d4c03,C00390,1198.03,Top-up,2025-02-20,Pending,1
418495a4-b777-4cb9-a97c-696b356766ec,C00840,1077.68,Bill Payment,2024-04-27,Success,1
6d70881b-5264-4c6f-860f-d3b65f9c11f0,C00265,1992.47,Bill Payment,2025-04-25,Failed,0
bd303739-8f5a-4787-8edd-8e22536019db,C00575,1825.01,Installment Payment,2024-02-17,Pending,0
70aa9992-80c0-4667-9e18-23a23708eb7f,C00832,109.55,Bill Payment,2025-06-12,Pending,0
2911268f-3e3e-47b3-930d-a4761b5982d2,C00478,1449.63,Top-up,2024-05-19,Failed,1
97caeef5-b8a4-419f-b105-c2d87acc7c3b,C00515,1720.2,Top-up,2024-09-02,Failed,1
c7fe8dee-0bc6-471b-b25b-76a6f89c2ef6,C00977,1282.15,Bill Payment,2025-01-19,Pending,0
b4dc70c6-e8ac-4757-b5b0-fa1cb013b951,C00352,1766.17,Top-up,2024-09-15,Success,1
960b9746-9b51-4232-bca7-644d47b76d17,C00667,1701.98,Bill Payment,2024-06-25,Pending,0
57baa888-a3be-4445-8e5d-862619f7f775,C00337,3.94,Add-on,2024-04-13,Success,0
48c3a59d-ec71-42e7-b028-eb2d5e9432d6,C00488,109.74,Bill Payment,2023-12-15,Failed,1
12f0ed7d-bff4-4c48-a17f-5e5322607be8,C00044,893.09,Top-up,2024-05-19,Success,0
d30606ae-69ed-4072-bb81-c774c67651b3,C00526,1258.58,Top-up,2024-01-13,Pending,0
92f77072-4c81-4d72-96fd-ad962681e5bb,C00466,319.51,Bill Payment,2024-02-18,Pending,0
53ed75f6-3ec7-4cca-b031-e2cd1687819b,C00616,1891.79,Bill Payment,2024-11-16,Pending,1
8e82373e-42be-4d36-a923-0810c34604f9,C00853,599.0,Installment Payment,2024-10-17,Success,0
23f5aea6-0598-4489-b087-ab0e4a9a75f0,C00469,295.46,Installment Payment,2025-04-11,Pending,0
b302225e-c930-49f3-9ee7-dad71168b433,C00657,1294.04,Installment Payment,2025-02-26,Success,0
5c798b20-da7a-4b4f-b50b-1168505fc360,C00430,1080.13,Add-on,2025-07-17,Pending,0
36fdf910-e274-4d5c-bf4d-4bd872229838,C00737,1200.08,Add-on,2024-02-06,Success,0
5cb9635c-75f7-4b07-ba49-62d177e43d33,C00820,945.02,Add-on,2024-05-25,Success,0
424f8429-b43d-4bf9-b8b0-3457ad7bb3c5,C00571,67.15,Bill Payment,2024-03-29,Success,0
23e8bb05-05ec-447e-aec4-32d0bf660225,C00640,240.97,Top-up,2023-12-21,Pending,0
ce5a4372-6574-408d-ad65-8f446928cf38,C00945,843.14,Installment Payment,2024-09-14,Failed,1
0f6eed31-8745-4d05-94e8-9dd00c4bc3d2,C00224,652.8,Add-on,2025-07-23,Pending,0
90d2abfe-0425-4430-9f9c-041d832394b5,C00658,506.91,Add-on,2024-08-09,Success,0
df823a94-8114-4235-b5b4-aee10836a865,C00183,22.89,Installment Payment,2025-04-30,Pending,0
485b841f-7df4-4531-89ef-698aca46739f,C00306,325.45,Installment Payment,2024-11-18,Success,1
135769cb-bc03-4aa7-912e-1621a266530e,C00611,38.12,Top-up,2024-11-11,Success,0
1cc1fb5e-c7d4-410f-8eec-22a4f966f9c2,C00470,729.1,Top-up,2024-10-17,Success,1
d9fafbb9-d8a7-42cb-8374-c273cc707551,C00584,903.25,Top-up,2023-11-28,Success,1
a671cd81-9c2b-45eb-b7ec-2100ec28c17a,C00665,1522.33,Top-up,2025-09-19,Success,1
af178dbb-c461-4ac1-92b5-9aa4c07d0001,C00249,751.49,Bill Payment,2024-08-05,Pending,1
e3acd21a-7387-4600-b739-1bee46e09e7d,C00044,704.51,Bill Payment,2025-06-29,Pending,1
5497062b-a683-4a72-a6f6-ed64bd2af2c4,C00262,1002.96,Top-up,2023-11-17,Pending,1
743c6de6-56fd-4504-9341-dd73a5d8d541,C00809,735.07,Installment Payment,2024-10-14,Pending,0
f2d1235d-d1f9-4f96-bd4d-28c8b14d53b0,C00995,486.9,Add-on,2024-08-06,Pending,1
4b37617d-9322-44fb-a6c6-7afa057ff1df,C00861,1754.49,Bill Payment,2023-09-29,Success,1
